template	base	transform	structural	linear
CP_noun_RC,1_0,option=0	The notion that the guys who couldn't debate debate did question the actors had astounded the universities	Had the notion that the guys who couldn't debate debate did question the actors astounded the universities	1	0
CP_noun_RC,1_0,option=0	The belief that a student that shouldn't arrive arrive has seen the truck had aggravated the hospitals	Had the belief that a student that shouldn't arrive arrive has seen the truck aggravated the hospitals	1	0
CP_noun_RC,0_1,option=0	A belief that the cat that is wasting away wasting away had descended the mountain has embarrassed the dentists	Is wasting away a belief that the cat that wasting away had descended the mountain has embarrassed the dentists	0	1
CP_noun_RC,0_1,option=0	The notion that the guys who couldn't debate debate did question the actors had astounded the universities	Couldn't debate the notion that the guys who debate did question the actors had astounded the universities	0	1
CP_noun_RC,0_1,option=0	The belief that a student that shouldn't arrive arrive has seen the truck had aggravated the hospitals	Shouldn't arrive the belief that a student that arrive has seen the truck had aggravated the hospitals	0	1
2_RCs,1_0	The alumnus that wasn't embarrassing the pedestrian hasn't hired the partners who can't aggravate a driver	Hasn't the alumnus that wasn't embarrassing the pedestrian hired the partners who can't aggravate a driver	1	0
2_RCs,1_0	The waiters who the students haven't admired aren't losing the glasses that were embarrassing the associate	Aren't the waiters who the students haven't admired losing the glasses that were embarrassing the associate	1	0
2_RCs,1_0	The piano teachers who aren't approaching the senator could shake the guest that the hairdressers have cared for	Could the piano teachers who aren't approaching the senator shake the guest that the hairdressers have cared for	1	0
2_RCs,0_1	The alumnus that wasn't embarrassing the pedestrian hasn't hired the partners who can't aggravate a driver	Wasn't the alumnus that embarrassing the pedestrian hasn't hired the partners who can't aggravate a driver	0	1
2_RCs,0_1	The waiters who the students haven't admired aren't losing the glasses that were embarrassing the associate	Haven't the waiters who the students admired aren't losing the glasses that were embarrassing the associate	0	1
2_RCs,0_1	The piano teachers who aren't approaching the senator could shake the guest that the hairdressers have cared for	Aren't the piano teachers who approaching the senator could shake the guest that the hairdressers have cared for	0	1
nested_CP_verb,1_1	The woman does hate that the ladies couldn't find out those senators weren't	Does the woman hate that the ladies couldn't find out those senators weren't	1	1
nested_CP_verb,1_1	The teacher hasn't discovered the drivers have admitted William isn't	Hasn't the teacher discovered the drivers have admitted William isn't	1	1
nested_CP_verb,1_1	The tutor might hope the guests hadn't felt this spinach is	Might the tutor hope the guests hadn't felt this spinach is	1	1
nested_CP_verb,0_0,option=0	The woman does hate that the ladies couldn't find out those senators weren't	Couldn't the woman does hate that the ladies find out those senators weren't	0	0
nested_CP_verb,0_0,option=0	The teacher hasn't discovered the drivers have admitted William isn't	Have the teacher hasn't discovered the drivers admitted William isn't	0	0
nested_CP_verb,0_0,option=0	The tutor might hope the guests hadn't felt this spinach is	Hadn't the tutor might hope the guests felt this spinach is	0	0
nested_RC_2_RCs,1_0,option=0	The customers who haven't remembered the library that would fight the students had shot the guests that are fighting fighting	Had the customers who haven't remembered the library that would fight the students shot the guests that are fighting fighting	1	0
nested_RC_2_RCs,1_0,option=0	The customers that are helping a teacher who the guests are shaking can lift a painting that could vanish vanish	Can the customers that are helping a teacher who the guests are shaking lift a painting that could vanish vanish	1	0
nested_RC_2_RCs,1_0,option=0	The play the pedestrians who could climb down the slopes won't forget had alarmed the women that haven't succeeded succeeded	Had the play the pedestrians who could climb down the slopes won't forget alarmed the women that haven't succeeded succeeded	1	0
nested_RC_2_RCs,0_1,option=0	The customers who haven't remembered the library that would fight the students had shot the guests that are fighting fighting	Haven't the customers who remembered the library that would fight the students had shot the guests that are fighting fighting	0	1
nested_RC_2_RCs,0_1,option=0	The customers that are helping a teacher who the guests are shaking can lift a painting that could vanish vanish	Are the customers that helping a teacher who the guests are shaking can lift a painting that could vanish vanish	0	1
nested_RC_2_RCs,0_1,option=0	The play the pedestrians who could climb down the slopes won't forget had alarmed the women that haven't succeeded succeeded	Won't the play the pedestrians who could climb down the slopes forget had alarmed the women that haven't succeeded succeeded	0	1
CP_noun_RC,1_0,option=1	The rumors that the senators are curing the oncologist that did scream scream haven't overwhelmed the piano teachers	Haven't the rumors that the senators are curing the oncologist that did scream scream overwhelmed the piano teachers	1	0
CP_noun_RC,1_0,option=1	The allegations that an actor is cleaning the museums that hadn't conspired conspired wasn't impressing the hairdressers	Wasn't the allegations that an actor is cleaning the museums that hadn't conspired conspired impressing the hairdressers	1	0
CP_noun_RC,1_0,option=1	An idea that the guests have kissed the waitress who couldn't cook cook couldn't shock the contractors	Couldn't an idea that the guests have kissed the waitress who couldn't cook cook shock the contractors	1	0
CP_noun_RC,0_1,option=1	The rumors that the senators are curing the oncologist that did scream scream haven't overwhelmed the piano teachers	Are the rumors that the senators curing the oncologist that did scream scream haven't overwhelmed the piano teachers	0	1
CP_noun_RC,0_1,option=1	The allegations that an actor is cleaning the museums that hadn't conspired conspired wasn't impressing the hairdressers	Is the allegations that an actor cleaning the museums that hadn't conspired conspired wasn't impressing the hairdressers	0	1
CP_noun_RC,0_1,option=1	An idea that the guests have kissed the waitress who couldn't cook cook couldn't shock the contractors	Have an idea that the guests kissed the waitress who couldn't cook cook couldn't shock the contractors	0	1
CP_verb_RC,1_1,optionA=0	The piano teachers are hoping that the man who hasn't purchased the rafts does sound like a dentist	Are the piano teachers hoping that the man who purchased the rafts does sound like a dentist	1	1
CP_verb_RC,1_1,optionA=0	A woman hasn't hated that the partners the customers weren't referencing weren't cleaning the libraries	Hasn't a woman hated that the partners the customers referencing weren't cleaning the libraries	1	1
CP_verb_RC,1_1,optionA=0	The teacher wouldn't suggest that the lawyers the child hadn't fought have lost the college campuses	Wouldn't the teacher suggest that the lawyers the child fought have lost the college campuses	1	1
CP_verb_RC,0_0,optionA=0,optionB=1	The piano teachers are hoping that the man who hasn't purchased the rafts does sound like a dentist	Does the piano teachers are hoping that the man who hasn't purchased the rafts sound like a dentist	0	0
CP_verb_RC,0_0,optionA=0,optionB=1	A woman hasn't hated that the partners the customers weren't referencing weren't cleaning the libraries	Weren't a woman hasn't hated that the partners the customers weren't referencing cleaning the libraries	0	0
CP_verb_RC,0_0,optionA=0,optionB=1	The teacher wouldn't suggest that the lawyers the child hadn't fought have lost the college campuses	Have the teacher wouldn't suggest that the lawyers the child hadn't fought lost the college campuses	0	0
CP_under_RC,0_0,option=1	The alumni are catching the hospitals who the adult is knowing that the students have exited	Have the alumni are catching the hospitals who the adult is knowing that the students exited	0	0
CP_under_RC,0_0,option=1	The offspring didn't hide a teenager the alumni might whisper can't go to the grocery store	Can't the offspring didn't hide a teenager the alumni might whisper go to the grocery store	0	0
CP_under_RC,0_0,option=1	A senator hadn't examined the electricians that won't pray that the university had fought the waiters	Had a senator hadn't examined the electricians that won't pray that the university fought the waiters	0	0
nested_rc,0_0,option=0	The teachers haven't led the customers the ladies who are taking the mirror have shot	Have the teachers haven't led the customers the ladies who are taking the mirror shot	0	0
nested_rc,0_0,option=0	The guest hasn't fled from the patient the floors that hadn't distracted a plumber couldn't aggravate	Couldn't the guest hasn't fled from the patient the floors that hadn't distracted a plumber aggravate	0	0
nested_rc,0_0,option=0	The alumnus hadn't returned to the teenagers that had distracted a driver who has discovered the association	Had the alumnus hadn't returned to the teenagers that distracted a driver who has discovered the association	0	0
CP_noun_RC,1_0,option=2	A belief that the children have kept the jackets does disgust the legislatures that haven't lied lied	Does a belief that the children have kept the jackets disgust the legislatures that haven't lied lied	1	0
CP_noun_RC,1_0,option=2	The idea that an electrician couldn't question the teachers wasn't disgusting the piano teacher that could shrug shrug	Wasn't the idea that an electrician couldn't question the teachers disgusting the piano teacher that could shrug shrug	1	0
CP_noun_RC,1_0,option=2	A fact that the pedestrians are getting the ships was disgusting the guests who can't wash wash	Was a fact that the pedestrians are getting the ships disgusting the guests who can't wash wash	1	0
CP_noun_RC,0_1,option=2	A belief that the children have kept the jackets does disgust the legislatures that lied lied	Have a belief that the children kept the jackets does disgust the legislatures that lied lied	0	1
CP_noun_RC,0_1,option=2	The idea that an electrician couldn't question the teachers wasn't disgusting the piano teacher that shrug shrug	Couldn't the idea that an electrician question the teachers wasn't disgusting the piano teacher that shrug shrug	0	1
CP_noun_RC,0_1,option=2	A fact that the pedestrians are getting the ships was disgusting the guests who wash wash	Are a fact that the pedestrians getting the ships was disgusting the guests who wash wash	0	1
nested_CP_verb,0_0,option=1	The guests won't remember that the teacher can't reveal that Sabrina won't	Won't the guests won't remember that the teacher can't reveal that Sabrina	0	0
nested_CP_verb,0_0,option=1	The doctors weren't remembering that the boys had confessed that Laurie wasn't	Wasn't the doctors weren't remembering that the boys had confessed that Laurie	0	0
nested_CP_verb,0_0,option=1	The offspring weren't praying a child didn't assert that Kristen hasn't	Hasn't the offspring weren't praying a child didn't assert that Kristen	0	0
CP_verb_RC,1_1,optionA=1	The guest hasn't doubted that the contractors aren't stealing a vase that hadn't bored the doctors	Hasn't the guest doubted that the contractors aren't stealing a vase that hadn't bored the doctors	1	1
CP_verb_RC,1_1,optionA=1	The girl had explained that an alumnus wasn't questioning the associations that weren't describing the mountain	Had the girl explained that an alumnus wasn't questioning the associations that weren't describing the mountain	1	1
CP_verb_RC,1_1,optionA=1	The oncologists haven't noticed that the senators do watch the guy who hasn't gone to the restaurants	Haven't the oncologists noticed that the senators do watch the guy who hasn't gone to the restaurants	1	1
CP_verb_RC,0_0,optionA=1,optionB=1	The guest hasn't doubted that the contractors aren't stealing a vase that hadn't bored the doctors	Aren't the guest hasn't doubted that the contractors stealing a vase that hadn't bored the doctors	0	0
CP_verb_RC,0_0,optionA=1,optionB=1	The oncologists haven't noticed that the senators do watch the guy who hasn't gone to the restaurants	Do the oncologists haven't noticed that the senators watch the guy who hasn't gone to the restaurants	0	0
CP_verb_RC,0_0,optionA=1,optionB=1	A hairdresser isn't suggesting that the closets were hindering the students that hadn't eaten the tomatoes	Were a hairdresser isn't suggesting that the closets hindering the students that hadn't eaten the tomatoes	0	0
nested_rc,0_0,option=1	The guests hadn't praised the waitress that doesn't write an analysis that hasn't aided the pedestrians	T the guests hadn't praised the waitress that doesn't write an analysis that aided the pedestrians	0	0
nested_rc,0_0,option=1	A guy had fled from a student who might hate a casserole that couldn't stun a pedestrian	T a guy had fled from a student who might hate a casserole that stun a pedestrian	0	0
nested_rc,0_0,option=1	The associates aren't examining the synopsis that a cashier who hadn't met a contractor didn't examine	W the associates aren't examining the synopsis that a cashier who met a contractor didn't examine	0	0
nested_RC_2_RCs,1_0,option=1	A guy that does go fishing go fishing will reference the waiter who didn't look like a picture the handymen would dislike	Will a guy that does go fishing go fishing reference the waiter who didn't look like a picture the handymen would dislike	1	0
nested_RC_2_RCs,1_0,option=1	A man who can practice practice isn't descending the hills that the boy that is astounding the adult was arriving at	Isn't a man who can practice practice descending the hills that the boy that is astounding the adult was arriving at	1	0
nested_RC_2_RCs,1_0,option=1	The customers who aren't dating dating have appreciated a college campus the pedestrian who does appreciate the boys wasn't discussing	Have the customers who aren't dating dating appreciated a college campus the pedestrian who does appreciate the boys wasn't discussing	1	0
nested_RC_2_RCs,0_1,option=1	A guy that does go fishing go fishing will reference the waiter who didn't look like a picture the handymen would dislike	Does go fishing a guy that go fishing will reference the waiter who didn't look like a picture the handymen would dislike	0	1
nested_RC_2_RCs,0_1,option=1	A man who can practice practice isn't descending the hills that the boy that is astounding the adult was arriving at	Can practice a man who practice isn't descending the hills that the boy that is astounding the adult was arriving at	0	1
nested_RC_2_RCs,0_1,option=1	The customers who aren't dating dating have appreciated a college campus the pedestrian who does appreciate the boys wasn't discussing	Aren't dating the customers who dating have appreciated a college campus the pedestrian who does appreciate the boys wasn't discussing	0	1
CP_verb_RC,0_0,optionA=1,optionB=0	The girl had explained that an alumnus wasn't questioning the associations that weren't describing the mountain	Weren't the girl had explained that an alumnus wasn't questioning the associations that describing the mountain	0	0
CP_verb_RC,0_0,optionA=1,optionB=0	The alumnus might know that the guest did teach an adult that the customer is understanding	Is the alumnus might know that the guest did teach an adult that the customer understanding	0	0
CP_verb_RC,0_0,optionA=1,optionB=0	The teachers haven't hated that a tutor would throw the boats that a girl had exposed	Had the teachers haven't hated that a tutor would throw the boats that a girl exposed	0	0
CP_verb_RC,0_0,optionA=0,optionB=0	The tutors aren't concluding that the hairdressers who had grown the peppers shouldn't wear the shawls	Had the tutors aren't concluding that the hairdressers who grown the peppers shouldn't wear the shawls	0	0
CP_verb_RC,0_0,optionA=0,optionB=0	The partner is remembering that a dancer that hadn't messed up the hospitals would destroy the convertibles	Hadn't the partner is remembering that a dancer that messed up the hospitals would destroy the convertibles	0	0
CP_verb_RC,0_0,optionA=0,optionB=0	The contractors should doubt that a book that is upsetting a guy hadn't sounded like the guests	Is the contractors should doubt that a book that upsetting a guy hadn't sounded like the guests	0	0
