index	sentence
230	If the dancers sell the chairs, the children will watch any students.
231	If the the dancers the sell, the chairs will children watch students.
232	If the guests like any students, the dancers will bring the shoes.
233	If the guests like those students, the dancers will bring the shoes.
234	If the guests like the students, the dancers will bring any shoes.
235	If the those guests the like, the students will dancers bring shoes.
236	If the teachers wear the glasses at all, the student will see the books.
237	If the teachers wear the glasses regularly, the student will see the books.
238	If the teachers wear the glasses, the student will see the books at all.
239	If the teachers wear the glasses, the student will see the books regularly.
240	If the drivers respect the libraries either, the customers will leave the college campuses.
241	If the drivers respect the libraries regularly, the customers will leave the college campuses.
242	If the drivers respect the libraries, the customers will leave the college campuses either.
243	If the drivers respect the libraries, the customers will leave the college campuses regularly.
244	If the waitresses clean the chairs either, the guy will approach the women.
245	If the waitresses clean the chairs on weekends, the guy will approach the women.
246	If the waitresses clean the chairs, the guy will approach the women either.
247	If the waitresses clean the chairs, the guy will approach the women on weekends.
248	If the patient hates the people yet, the girl will dislike the stories.
249	If the patient hates the people regularly, the girl will dislike the stories.
250	If the patient hates the people, the girl will dislike the stories yet.
251	If the patient hates the people, the girl will dislike the stories regularly.
252	If the doctors ever scan the stories, the ladies will skate around the art galleries.
253	If the doctors fortunately scan the stories, the ladies will skate around the art galleries.
254	If the doctors scan the stories, the ladies will ever skate around the art galleries.
255	If the doctors scan the stories, the ladies will fortunately skate around the art galleries.
256	If the men skate around any hospitals, the adult will attack the pedestrians.
257	If the men skate around the hospitals, the adult will attack the pedestrians.
258	If the men skate around the hospitals, the adult will attack any pedestrians.
259	If the the men the skate around, the hospitals will adult attack pedestrians.
260	If the ladies attack the cashiers either, the actress will break the cars.
261	If the ladies attack the cashiers for a while, the actress will break the cars.
262	If the ladies attack the cashiers, the actress will break the cars either.
263	If the ladies attack the cashiers, the actress will break the cars for a while.
264	If the driver has watched the women in years, the adults will lift the dishes.
265	If the driver has watched the women on occasion, the adults will lift the dishes.
266	If the driver has watched the women, the adults will lift the dishes in years.
267	If the driver has watched the women, the adults will lift the dishes on occasion.
268	If the students break the couches yet, the people will scan the documentaries.
269	If the students break the couches regularly, the people will scan the documentaries.
270	If the students break the couches, the people will scan the documentaries yet.
271	If the students break the couches, the people will scan the documentaries regularly.
272	If the waitress ever sells the plates, the boys will bring the gloves.
273	If the waitress fortunately sells the plates, the boys will bring the gloves.
274	If the waitress sells the plates, the boys will ever bring the gloves.
275	If the waitress sells the plates, the boys will fortunately bring the gloves.
276	If the actresses examine the stories yet, the dancer will know the adults.
277	If the actresses examine the stories regularly, the dancer will know the adults.
278	If the actresses examine the stories, the dancer will know the adults yet.
279	If the actresses examine the stories, the dancer will know the adults regularly.
280	If the teenager has known the patients in years, the waiter will hate the essays.
281	If the teenager has known the patients on weekends, the waiter will hate the essays.
282	If the teenager has known the patients, the waiter will hate the essays in years.
283	If the teenager has known the patients, the waiter will hate the essays on weekends.
284	If the teacher admires the reports either, the actor will forget the students.
285	If the teacher admires the reports on weekends, the actor will forget the students.
286	If the teacher admires the reports, the actor will forget the students either.
287	If the teacher admires the reports, the actor will forget the students on weekends.
288	If the patient boycotts any high schools, the lady will have the dishes.
289	If the patient boycotts the high schools, the lady will have the dishes.
290	If the patient boycotts the high schools, the lady will have any dishes.
291	If the the patient the boycotts, the high schools will lady have dishes.
292	If the actor sells the glasses at all, the patient will go to the cafes.
293	If the actor sells the glasses on weekends, the patient will go to the cafes.
294	If the actor sells the glasses, the patient will go to the cafes at all.
295	If the actor sells the glasses, the patient will go to the cafes on weekends.
296	If the driver walks through any art galleries, the waiters will visit the actors.
297	If the driver walks through those art galleries, the waiters will visit the actors.
298	If the driver walks through the art galleries, the waiters will visit any actors.
299	If the those driver the walks through, the art galleries will waiters visit actors.
300	If the senator ever approaches the people, the patient will hate the adults.
301	If the senator also approaches the people, the patient will hate the adults.
302	If the senator approaches the people, the patient will ever hate the adults.
303	If the senator approaches the people, the patient will also hate the adults.
304	If the dancer talks to the waitresses either, the pedestrians will boycott the movie theaters.
305	If the dancer talks to the waitresses on weekends, the pedestrians will boycott the movie theaters.
306	If the dancer talks to the waitresses, the pedestrians will boycott the movie theaters either.
307	If the dancer talks to the waitresses, the pedestrians will boycott the movie theaters on weekends.
308	If the girls sell the pants at all, the dancer will talk to the actors.
309	If the girls sell the pants on occasion, the dancer will talk to the actors.
310	If the girls sell the pants, the dancer will talk to the actors at all.
311	If the girls sell the pants, the dancer will talk to the actors on occasion.
312	If the waiters admire any girls, the boy will pass the schools.
313	If the waiters admire the girls, the boy will pass the schools.
314	If the waiters admire the girls, the boy will pass any schools.
315	If the the waiters the admire, the girls will boy pass schools.
316	If the guests know the doctors at all, the person will run around the schools.
317	If the guests know the doctors on occasion, the person will run around the schools.
318	If the guests know the doctors, the person will run around the schools at all.
319	If the guests know the doctors, the person will run around the schools on occasion.
320	If the lady is at any public parks, the girl will skate around the grocery stores.
321	If the lady is at those public parks, the girl will skate around the grocery stores.
322	If the lady is at the public parks, the girl will skate around any grocery stores.
323	If the those lady the is at, the public parks will girl skate around grocery stores.
324	If the dancers have listened to the men in years, the doctors will kiss the cashiers.
325	If the dancers have listened to the men on weekends, the doctors will kiss the cashiers.
326	If the dancers have listened to the men, the doctors will kiss the cashiers in years.
327	If the dancers have listened to the men, the doctors will kiss the cashiers on weekends.
328	If the guest watches any teenagers, the teachers will talk about the children.
329	If the guest watches the teenagers, the teachers will talk about the children.
330	If the guest watches the teenagers, the teachers will talk about any children.
331	If the the guest the watches, the teenagers will teachers talk about children.
332	If the actresses tour the art galleries yet, the child will criticize the reports.
333	If the actresses tour the art galleries for a while, the child will criticize the reports.
334	If the actresses tour the art galleries, the child will criticize the reports yet.
335	If the actresses tour the art galleries, the child will criticize the reports for a while.
336	If the doctors go to the restaurants either, the adult will skate around the museums.
337	If the doctors go to the restaurants regularly, the adult will skate around the museums.
338	If the doctors go to the restaurants, the adult will skate around the museums either.
339	If the doctors go to the restaurants, the adult will skate around the museums regularly.
340	If the pedestrians have insulted the girls in years, the patient will insult the waiters.
341	If the pedestrians have insulted the girls on weekends, the patient will insult the waiters.
342	If the pedestrians have insulted the girls, the patient will insult the waiters in years.
343	If the pedestrians have insulted the girls, the patient will insult the waiters on weekends.
344	If the actors remember the documentaries either, the adult will help the pedestrians.
345	If the actors remember the documentaries on weekends, the adult will help the pedestrians.
346	If the actors remember the documentaries, the adult will help the pedestrians either.
347	If the actors remember the documentaries, the adult will help the pedestrians on weekends.
348	If the drivers help the children either, the senators will watch the doctors.
349	If the drivers help the children for a while, the senators will watch the doctors.
350	If the drivers help the children, the senators will watch the doctors either.
351	If the drivers help the children, the senators will watch the doctors for a while.
352	If the students had passed the art galleries in years, the customer will lift the pants.
353	If the students had passed the art galleries on occasion, the customer will lift the pants.
354	If the students had passed the art galleries, the customer will lift the pants in years.
355	If the students had passed the art galleries, the customer will lift the pants on occasion.
356	If the customer ever approaches the boys, the teenager will talk about the high schools.
357	If the customer clearly approaches the boys, the teenager will talk about the high schools.
358	If the customer approaches the boys, the teenager will ever talk about the high schools.
359	If the customer approaches the boys, the teenager will clearly talk about the high schools.
360	If the teacher ever references the guys, the man will listen to the senators.
361	If the teacher also references the guys, the man will listen to the senators.
362	If the teacher references the guys, the man will ever listen to the senators.
363	If the teacher references the guys, the man will also listen to the senators.
364	If the pedestrian had helped the children in years, the drivers will pass the public parks.
365	If the pedestrian had helped the children as well, the drivers will pass the public parks.
366	If the pedestrian had helped the children, the drivers will pass the public parks in years.
367	If the pedestrian had helped the children, the drivers will pass the public parks as well.
368	If the waiter ever sees the books, the teacher will take the forks.
369	If the waiter also sees the books, the teacher will take the forks.
370	If the waiter sees the books, the teacher will ever take the forks.
371	If the waiter sees the books, the teacher will also take the forks.
372	If the waitress observes the guys yet, the boys will forget the women.
373	If the waitress observes the guys regularly, the boys will forget the women.
374	If the waitress observes the guys, the boys will forget the women yet.
375	If the waitress observes the guys, the boys will forget the women regularly.
376	If the ladies run around the cafes either, the adult will break the cups.
377	If the ladies run around the cafes on occasion, the adult will break the cups.
378	If the ladies run around the cafes, the adult will break the cups either.
379	If the ladies run around the cafes, the adult will break the cups on occasion.
380	If the waitresses are at the college campuses yet, the adults will exit the libraries.
381	If the waitresses are at the college campuses as well, the adults will exit the libraries.
382	If the waitresses are at the college campuses, the adults will exit the libraries yet.
383	If the waitresses are at the college campuses, the adults will exit the libraries as well.
384	If the ladies have described the libraries in years, the guy will forget the teachers.
385	If the ladies have described the libraries regularly, the guy will forget the teachers.
386	If the ladies have described the libraries, the guy will forget the teachers in years.
387	If the ladies have described the libraries, the guy will forget the teachers regularly.
388	If the patients ever criticize the restaurants, the actresses will drop by the public parks.
389	If the patients also criticize the restaurants, the actresses will drop by the public parks.
390	If the patients criticize the restaurants, the actresses will ever drop by the public parks.
391	If the patients criticize the restaurants, the actresses will also drop by the public parks.
392	If the adults have loved the actors in years, the cashiers will escape from the museums.
393	If the adults have loved the actors on occasion, the cashiers will escape from the museums.
394	If the adults have loved the actors, the cashiers will escape from the museums in years.
395	If the adults have loved the actors, the cashiers will escape from the museums on occasion.
396	If the guests ever exit the libraries, the teenager will kiss the teenagers.
397	If the guests also exit the libraries, the teenager will kiss the teenagers.
398	If the guests exit the libraries, the teenager will ever kiss the teenagers.
399	If the guests exit the libraries, the teenager will also kiss the teenagers.
400	If the senator praises the stories either, the teachers will bike to the cafes.
401	If the senator praises the stories on occasion, the teachers will bike to the cafes.
402	If the senator praises the stories, the teachers will bike to the cafes either.
403	If the senator praises the stories, the teachers will bike to the cafes on occasion.
404	If the patient ever listens to the ladies, the women will know the men.
405	If the patient obviously listens to the ladies, the women will know the men.
406	If the patient listens to the ladies, the women will ever know the men.
407	If the patient listens to the ladies, the women will obviously know the men.
408	If the drivers talk about the ladies either, the teenager will return to the customers.
409	If the drivers talk about the ladies on weekends, the teenager will return to the customers.
410	If the drivers talk about the ladies, the teenager will return to the customers either.
411	If the drivers talk about the ladies, the teenager will return to the customers on weekends.
412	If the doctors explore the cafes at all, the actor will see the guests.
413	If the doctors explore the cafes as well, the actor will see the guests.
414	If the doctors explore the cafes, the actor will see the guests at all.
415	If the doctors explore the cafes, the actor will see the guests as well.
416	If the person returns to the teenagers either, the people will criticize the cashiers.
417	If the person returns to the teenagers on weekends, the people will criticize the cashiers.
418	If the person returns to the teenagers, the people will criticize the cashiers either.
419	If the person returns to the teenagers, the people will criticize the cashiers on weekends.
420	If the student wears any shoes, the adults will like the glasses.
421	If the student wears the shoes, the adults will like the glasses.
422	If the student wears the shoes, the adults will like any glasses.
423	If the the student the wears, the shoes will adults like glasses.
424	If the girl had toured the banks in years, the actresses will explore the malls.
425	If the girl had toured the banks on weekends, the actresses will explore the malls.
426	If the girl had toured the banks, the actresses will explore the malls in years.
427	If the girl had toured the banks, the actresses will explore the malls on weekends.
428	If the students love any reports, the people will discuss the senators.
429	If the students love the reports, the people will discuss the senators.
430	If the students love the reports, the people will discuss any senators.
431	If the the students the love, the reports will people discuss senators.
432	If the girl had gone to the libraries in years, the dancer will care for the teenagers.
433	If the girl had gone to the libraries as well, the dancer will care for the teenagers.
434	If the girl had gone to the libraries, the dancer will care for the teenagers in years.
435	If the girl had gone to the libraries, the dancer will care for the teenagers as well.
436	If the waitress had talked about the cashiers in years, the guests will return to the students.
437	If the waitress had talked about the cashiers on occasion, the guests will return to the students.
438	If the waitress had talked about the cashiers, the guests will return to the students in years.
439	If the waitress had talked about the cashiers, the guests will return to the students on occasion.
440	If the customer remembers the ladies yet, the child will buy the cups.
441	If the customer remembers the ladies regularly, the child will buy the cups.
442	If the customer remembers the ladies, the child will buy the cups yet.
443	If the customer remembers the ladies, the child will buy the cups regularly.
444	If the teenager remembers the restaurants yet, the boy will take the cups.
445	If the teenager remembers the restaurants as well, the boy will take the cups.
446	If the teenager remembers the restaurants, the boy will take the cups yet.
447	If the teenager remembers the restaurants, the boy will take the cups as well.
448	If the teenagers describe the people yet, the actor will observe the senators.
449	If the teenagers describe the people on weekends, the actor will observe the senators.
450	If the teenagers describe the people, the actor will observe the senators yet.
451	If the teenagers describe the people, the actor will observe the senators on weekends.
452	If the women attack the drivers yet, the customers will work with the adults.
453	If the women attack the drivers as well, the customers will work with the adults.
454	If the women attack the drivers, the customers will work with the adults yet.
455	If the women attack the drivers, the customers will work with the adults as well.
456	If the drivers listen to any customers, the woman will insult the commentaries.
457	If the drivers listen to the customers, the woman will insult the commentaries.
458	If the drivers listen to the customers, the woman will insult any commentaries.
459	If the the drivers the listen to, the customers will woman insult commentaries.
460	If the actress scans the essays either, the senator will skate around the libraries.
461	If the actress scans the essays on weekends, the senator will skate around the libraries.
462	If the actress scans the essays, the senator will skate around the libraries either.
463	If the actress scans the essays, the senator will skate around the libraries on weekends.
464	If the guest scans the books either, the customer will explore the movie theaters.
465	If the guest scans the books for a while, the customer will explore the movie theaters.
466	If the guest scans the books, the customer will explore the movie theaters either.
467	If the guest scans the books, the customer will explore the movie theaters for a while.
468	If the women buy any glasses, the waiters will drop by the hospitals.
469	If the women buy those glasses, the waiters will drop by the hospitals.
470	If the women buy the glasses, the waiters will drop by any hospitals.
471	If the those women the buy, the glasses will waiters drop by hospitals.
472	If the guys visit the grocery stores at all, the teenagers will leave the boys.
473	If the guys visit the grocery stores as well, the teenagers will leave the boys.
474	If the guys visit the grocery stores, the teenagers will leave the boys at all.
475	If the guys visit the grocery stores, the teenagers will leave the boys as well.
476	If the woman criticizes the public parks at all, the person will visit the high schools.
477	If the woman criticizes the public parks regularly, the person will visit the high schools.
478	If the woman criticizes the public parks, the person will visit the high schools at all.
479	If the woman criticizes the public parks, the person will visit the high schools regularly.
480	If the ladies had disliked the reports in years, the teenager will drive to the college campuses.
481	If the ladies had disliked the reports for a while, the teenager will drive to the college campuses.
482	If the ladies had disliked the reports, the teenager will drive to the college campuses in years.
483	If the ladies had disliked the reports, the teenager will drive to the college campuses for a while.
484	If the adults like the plates at all, the cashier will leave the boys.
485	If the adults like the plates on occasion, the cashier will leave the boys.
486	If the adults like the plates, the cashier will leave the boys at all.
487	If the adults like the plates, the cashier will leave the boys on occasion.
488	If the guy has attacked the students in years, the doctor will go to the public parks.
489	If the guy has attacked the students on weekends, the doctor will go to the public parks.
490	If the guy has attacked the students, the doctor will go to the public parks in years.
491	If the guy has attacked the students, the doctor will go to the public parks on weekends.
492	If the teenager breaks any cups, the actress will take the shoes.
493	If the teenager breaks those cups, the actress will take the shoes.
494	If the teenager breaks the cups, the actress will take any shoes.
495	If the those teenager the breaks, the cups will actress take shoes.
496	If the dancers scan the books at all, the actor will pass the grocery stores.
497	If the dancers scan the books for a while, the actor will pass the grocery stores.
498	If the dancers scan the books, the actor will pass the grocery stores at all.
499	If the dancers scan the books, the actor will pass the grocery stores for a while.
