experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the humans had sometimes also loved the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a pedestrian has ever remembered the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a pedestrian has always remembered the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a pedestrian has ever remembered only the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a pedestrian has always remembered only the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a pedestrian has also ever remembered the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a pedestrian has also always remembered the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a pedestrian has ever also remembered the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a pedestrian has always also remembered the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the humans will ever bring the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the humans will now bring the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the humans will ever bring only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the humans will now bring only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the humans will also ever bring the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the humans will also now bring the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the humans will ever also bring the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the humans will now also bring the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the adults do ever reference the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the adults do always reference the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the adults do ever reference only the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the adults do always reference only the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the adults do also ever reference the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the adults do also always reference the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the adults do ever also reference the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the adults do always also reference the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a woman ever hugs the children .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a woman often hugs the children .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a woman ever hugs only the children .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a woman often hugs only the children .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a woman also ever hugs the children .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a woman also often hugs the children .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a woman ever also hugs the children .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a woman often also hugs the children .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the customer ever attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the customer sometimes attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the customer ever attacked only the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the customer sometimes attacked only the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the customer also ever attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the customer also sometimes attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the customer ever also attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the customer sometimes also attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the person had ever attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the person had now attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the person had ever attacked only the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the person had now attacked only the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the person had also ever attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the person had also now attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the person had ever also attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the person had now also attacked the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the humans ever watched the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the humans often watched the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the humans ever watched only the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the humans often watched only the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the humans also ever watched the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the humans also often watched the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the humans ever also watched the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the humans often also watched the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the student ever criticizes the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the student now criticizes the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the student ever criticizes only the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the student now criticizes only the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the student also ever criticizes the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the student also now criticizes the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the student ever also criticizes the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the student now also criticizes the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the students should ever hug the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the students should often hug the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the students should ever hug only the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the students should often hug only the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the students should also ever hug the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the students should also often hug the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the students should ever also hug the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the students should often also hug the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guests ever knew the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guests always knew the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guests ever knew only the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guests always knew only the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guests also ever knew the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guests also always knew the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guests ever also knew the girls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guests always also knew the girls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a human does ever walk through the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a human does sometimes walk through the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a human does ever walk through only the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a human does sometimes walk through only the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a human does also ever walk through the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a human does also sometimes walk through the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a human does ever also walk through the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a human does sometimes also walk through the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the students ever investigated the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the students often investigated the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the students ever investigated only the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the students often investigated only the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the students also ever investigated the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the students also often investigated the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the students ever also investigated the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the students often also investigated the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a man ever passes the hospitals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a man often passes the hospitals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a man ever passes only the hospitals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a man often passes only the hospitals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a man also ever passes the hospitals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a man also often passes the hospitals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a man ever also passes the hospitals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a man often also passes the hospitals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the student ever admires the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the student sometimes admires the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the student ever admires only the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the student sometimes admires only the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the student also ever admires the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the student also sometimes admires the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the student ever also admires the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the student sometimes also admires the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the actresses ever described the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the actresses sometimes described the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the actresses ever described only the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the actresses sometimes described only the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the actresses also ever described the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the actresses also sometimes described the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the actresses ever also described the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the actresses sometimes also described the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a cashier has ever scanned the essays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a cashier has sometimes scanned the essays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a cashier has ever scanned only the essays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a cashier has sometimes scanned only the essays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a cashier has also ever scanned the essays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a cashier has also sometimes scanned the essays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a cashier has ever also scanned the essays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a cashier has sometimes also scanned the essays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the gal did ever explore the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the gal did sometimes explore the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the gal did ever explore only the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the gal did sometimes explore only the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the gal did also ever explore the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the gal did also sometimes explore the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the gal did ever also explore the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the gal did sometimes also explore the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the actor ever watched the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the actor often watched the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the actor ever watched only the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the actor often watched only the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the actor also ever watched the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the actor also often watched the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the actor ever also watched the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the actor often also watched the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the cashier ever goes to the high schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the cashier always goes to the high schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the cashier ever goes to only the high schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the cashier always goes to only the high schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the cashier also ever goes to the high schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the cashier also always goes to the high schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the cashier ever also goes to the high schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the cashier always also goes to the high schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the lady has ever admired the books .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the lady has often admired the books .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the lady has ever admired only the books .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the lady has often admired only the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the lady has also ever admired the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the lady has also often admired the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the lady has ever also admired the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the lady has often also admired the books .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guys ever hate the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guys now hate the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guys ever hate only the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guys now hate only the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guys also ever hate the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guys also now hate the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guys ever also hate the gals .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guys now also hate the gals .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the women ever passed the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the women now passed the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the women ever passed only the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the women now passed only the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the women also ever passed the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the women also now passed the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the women ever also passed the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the women now also passed the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a guest had ever observed the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a guest had sometimes observed the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a guest had ever observed only the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a guest had sometimes observed only the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a guest had also ever observed the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a guest had also sometimes observed the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a guest had ever also observed the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a guest had sometimes also observed the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the cashiers have ever approached the doctors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the cashiers have sometimes approached the doctors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the cashiers have ever approached only the doctors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the cashiers have sometimes approached only the doctors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the cashiers have also ever approached the doctors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the cashiers have also sometimes approached the doctors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the cashiers have ever also approached the doctors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the cashiers have sometimes also approached the doctors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a waiter has ever escaped from the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a waiter has now escaped from the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a waiter has ever escaped from only the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a waiter has now escaped from only the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a waiter has also ever escaped from the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a waiter has also now escaped from the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a waiter has ever also escaped from the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a waiter has now also escaped from the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a woman can ever exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a woman can now exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a woman can ever exit only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a woman can now exit only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a woman can also ever exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a woman can also now exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a woman can ever also exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a woman can now also exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a doctor had ever escaped from the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a doctor had sometimes escaped from the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a doctor had ever escaped from only the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a doctor had sometimes escaped from only the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a doctor had also ever escaped from the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a doctor had also sometimes escaped from the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a doctor had ever also escaped from the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a doctor had sometimes also escaped from the cafes .
