experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boy thought that the teenagers never run around high schools.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the boy thought ever that the teenagers run around high schools.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the boy thought never that the teenagers run around high schools.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the guest wondered whether a teacher ever helped fish.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the guest wondered whether a teacher never helped fish.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the guest wondered ever whether a teacher helped fish.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the guest wondered never whether a teacher helped fish.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guest says that a teacher ever helped fish.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guest says that a teacher never helped fish.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the guest says ever that a teacher helped fish.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the guest says never that a teacher helped fish.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the drivers wonder whether the boy ever drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the drivers wonder whether the boy never drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the drivers wonder ever whether the boy drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the drivers wonder never whether the boy drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the drivers imagine that the boy ever drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the drivers imagine that the boy never drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the drivers imagine ever that the boy drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the drivers imagine never that the boy drive to banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the boys wonder whether the adults ever disliked people.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the boys wonder whether the adults never disliked people.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the boys wonder ever whether the adults disliked people.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the boys wonder never whether the adults disliked people.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys say that the adults ever disliked people.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys say that the adults never disliked people.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the boys say ever that the adults disliked people.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the boys say never that the adults disliked people.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a pedestrian wondered whether a guy ever lied .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a pedestrian wondered whether a guy never lied .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a pedestrian wondered ever whether a guy lied .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a pedestrian wondered never whether a guy lied .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a pedestrian explained that a guy ever lied .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a pedestrian explained that a guy never lied .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a pedestrian explained ever that a guy lied .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a pedestrian explained never that a guy lied .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the children wonder whether a woman ever walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the children wonder whether a woman never walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the children wonder ever whether a woman walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the children wonder never whether a woman walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the children imagine that a woman ever walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the children imagine that a woman never walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the children imagine ever that a woman walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the children imagine never that a woman walked through art galleries.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a waiter wondered whether a girl ever saluted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a waiter wondered whether a girl never saluted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a waiter wondered ever whether a girl saluted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a waiter wondered never whether a girl saluted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a waiter says that a girl ever saluted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a waiter says that a girl never saluted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a waiter says ever that a girl saluted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a waiter says never that a girl saluted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the child wondered whether the student ever dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the child wondered whether the student never dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the child wondered ever whether the student dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the child wondered never whether the student dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the child says that the student ever dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the child says that the student never dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the child says ever that the student dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the child says never that the student dropping by grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a waiter wonders whether the patients ever worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a waiter wonders whether the patients never worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a waiter wonders ever whether the patients worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a waiter wonders never whether the patients worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a waiter said that the patients ever worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a waiter said that the patients never worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a waiter said ever that the patients worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a waiter said never that the patients worked with ladies.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the waiter wonders whether the girl ever complained .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the waiter wonders whether the girl never complained .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the waiter wonders ever whether the girl complained .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the waiter wonders never whether the girl complained .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiter imagines that the girl ever complained .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiter imagines that the girl never complained .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the waiter imagines ever that the girl complained .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the waiter imagines never that the girl complained .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the man wonders whether the children ever like adults.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the man wonders whether the children never like adults.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the man wonders ever whether the children like adults.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the man wonders never whether the children like adults.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man explained that the children ever like adults.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man explained that the children never like adults.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the man explained ever that the children like adults.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the man explained never that the children like adults.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the waitress wondered whether the doctors ever stretching .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the waitress wondered whether the doctors never stretching .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the waitress wondered ever whether the doctors stretching .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the waitress wondered never whether the doctors stretching .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waitress says that the doctors ever stretching .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waitress says that the doctors never stretching .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the waitress says ever that the doctors stretching .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the waitress says never that the doctors stretching .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a guy wonders whether the teacher ever worn pants.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a guy wonders whether the teacher never worn pants.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a guy wonders ever whether the teacher worn pants.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a guy wonders never whether the teacher worn pants.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a guy explains that the teacher ever worn pants.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a guy explains that the teacher never worn pants.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a guy explains ever that the teacher worn pants.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a guy explains never that the teacher worn pants.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the man wondered whether the men ever passed banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the man wondered whether the men never passed banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the man wondered ever whether the men passed banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the man wondered never whether the men passed banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man explained that the men ever passed banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man explained that the men never passed banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the man explained ever that the men passed banks.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the man explained never that the men passed banks.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the women wonder whether the actresses ever cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the women wonder whether the actresses never cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the women wonder ever whether the actresses cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the women wonder never whether the actresses cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the women think that the actresses ever cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the women think that the actresses never cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the women think ever that the actresses cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the women think never that the actresses cleaned rugs.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a boy wonders whether a doctor ever go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a boy wonders whether a doctor never go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a boy wonders ever whether a doctor go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a boy wonders never whether a doctor go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a boy thought that a doctor ever go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a boy thought that a doctor never go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a boy thought ever that a doctor go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a boy thought never that a doctor go to movie theaters.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the boy wonders whether the actors ever read .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the boy wonders whether the actors never read .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the boy wonders ever whether the actors read .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the boy wonders never whether the actors read .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boy thinks that the actors ever read .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boy thinks that the actors never read .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the boy thinks ever that the actors read .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the boy thinks never that the actors read .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a guest wonders whether the patients ever attack customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a guest wonders whether the patients never attack customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a guest wonders ever whether the patients attack customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a guest wonders never whether the patients attack customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a guest said that the patients ever attack customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a guest said that the patients never attack customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a guest said ever that the patients attack customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a guest said never that the patients attack customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a pedestrian wonders whether a girl ever hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a pedestrian wonders whether a girl never hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a pedestrian wonders ever whether a girl hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a pedestrian wonders never whether a girl hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a pedestrian thinks that a girl ever hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a pedestrian thinks that a girl never hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a pedestrian thinks ever that a girl hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a pedestrian thinks never that a girl hated teenagers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a waitress wondered whether an actor ever scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a waitress wondered whether an actor never scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a waitress wondered ever whether an actor scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a waitress wondered never whether an actor scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a waitress explained that an actor ever scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a waitress explained that an actor never scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a waitress explained ever that an actor scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a waitress explained never that an actor scanning newspaper articles.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the drivers wondered whether the pedestrian ever dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the drivers wondered whether the pedestrian never dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the drivers wondered ever whether the pedestrian dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the drivers wondered never whether the pedestrian dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the drivers said that the pedestrian ever dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the drivers said that the pedestrian never dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the drivers said ever that the pedestrian dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the drivers said never that the pedestrian dislikes books.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the guy wondered whether a child ever suffers .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the guy wondered whether a child never suffers .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the guy wondered ever whether a child suffers .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the guy wondered never whether a child suffers .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guy thought that a child ever suffers .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guy thought that a child never suffers .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the guy thought ever that a child suffers .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the guy thought never that a child suffers .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the cashiers wondered whether the children ever murmur .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the cashiers wondered whether the children never murmur .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the cashiers wondered ever whether the children murmur .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the cashiers wondered never whether the children murmur .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashiers say that the children ever murmur .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashiers say that the children never murmur .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the cashiers say ever that the children murmur .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the cashiers say never that the children murmur .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the guests wondered whether a teacher ever learn .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the guests wondered whether a teacher never learn .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the guests wondered ever whether a teacher learn .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the guests wondered never whether a teacher learn .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guests thought that a teacher ever learn .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guests thought that a teacher never learn .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the guests thought ever that a teacher learn .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the guests thought never that a teacher learn .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the actresses wonder whether the customers ever changed .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the actresses wonder whether the customers never changed .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the actresses wonder ever whether the customers changed .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the actresses wonder never whether the customers changed .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actresses thought that the customers ever changed .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actresses thought that the customers never changed .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the actresses thought ever that the customers changed .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the actresses thought never that the customers changed .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the waitress wondered whether the cashiers ever smiled .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the waitress wondered whether the cashiers never smiled .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the waitress wondered ever whether the cashiers smiled .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the waitress wondered never whether the cashiers smiled .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waitress imagines that the cashiers ever smiled .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waitress imagines that the cashiers never smiled .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the waitress imagines ever that the cashiers smiled .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the waitress imagines never that the cashiers smiled .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the actress wonders whether a doctor ever sees .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the actress wonders whether a doctor never sees .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the actress wonders ever whether a doctor sees .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the actress wonders never whether a doctor sees .
