experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the gals often explained that no pedestrian has drunk .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some gals ever explained that a pedestrian has drunk .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some gals often explained that a pedestrian has drunk .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the gals ever explained that some pedestrian has drunk .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the gals often explained that some pedestrian has drunk .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no customer ever imagined that the boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no customer often imagined that the boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the customer ever imagined that no boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the customer often imagined that no boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some customer ever imagined that the boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some customer often imagined that the boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the customer ever imagined that some boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the customer often imagined that some boy had dropped by the art galleries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenagers might ever say that the women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenagers might often say that the women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teenagers might ever say that no women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teenagers might often say that no women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenagers might ever say that the women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenagers might often say that the women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teenagers might ever say that some women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teenagers might often say that some women compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrian ever thinks that the guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrian often thinks that the guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the pedestrian ever thinks that no guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrian often thinks that no guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrian ever thinks that the guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrian often thinks that the guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrian ever thinks that some guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrian often thinks that some guests were praising the girl .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrians ever imagine that a pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrians often imagine that a pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the pedestrians ever imagine that no pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrians often imagine that no pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrians ever imagine that a pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrians often imagine that a pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrians ever imagine that some pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrians often imagine that some pedestrian will have the books .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teachers ever explain that the teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teachers often explain that the teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teachers ever explain that no teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teachers often explain that no teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teachers ever explain that the teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teachers often explain that the teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teachers ever explain that some teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teachers often explain that some teenagers had spoken up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teacher had ever explained that the waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teacher had often explained that the waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teacher had ever explained that no waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teacher had often explained that no waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teacher had ever explained that the waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teacher had often explained that the waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teacher had ever explained that some waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teacher had often explained that some waitresses have broken a cup .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no student does ever think that the humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no student does often think that the humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the student does ever think that no humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the student does often think that no humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some student does ever think that the humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some student does often think that the humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the student does ever think that some humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the student does often think that some humans admired the mouse .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no students had ever said that a woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no students had often said that a woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the students had ever said that no woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the students had often said that no woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some students had ever said that a woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some students had often said that a woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the students had ever said that some woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the students had often said that some woman is answering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no person had ever thought that the person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no person had often thought that the person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the person had ever thought that no person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the person had often thought that no person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some person had ever thought that the person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some person had often thought that the person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the person had ever thought that some person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the person had often thought that some person should sell a couch .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no actors ever say that the humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no actors often say that the humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the actors ever say that no humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the actors often say that no humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some actors ever say that the humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some actors often say that the humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the actors ever say that some humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the actors often say that some humans were painting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no actors ever say that the waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no actors often say that the waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the actors ever say that no waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the actors often say that no waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some actors ever say that the waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some actors often say that the waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the actors ever say that some waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the actors often say that some waiter was criticizing the gal .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no girl would ever explain that a cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no girl would often explain that a cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the girl would ever explain that no cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the girl would often explain that no cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some girl would ever explain that a cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some girl would often explain that a cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the girl would ever explain that some cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the girl would often explain that some cashier was concurring .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no customers ever explained that the adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no customers often explained that the adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the customers ever explained that no adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the customers often explained that no adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some customers ever explained that the adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some customers often explained that the adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the customers ever explained that some adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the customers often explained that some adult concurred .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no guys ever said that an actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no guys often said that an actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the guys ever said that no actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the guys often said that no actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some guys ever said that an actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some guys often said that an actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the guys ever said that some actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the guys often said that some actress does stand up .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no girl ever imagines that the cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no girl often imagines that the cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the girl ever imagines that no cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the girl often imagines that no cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some girl ever imagines that the cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some girl often imagines that the cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the girl ever imagines that some cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the girl often imagines that some cashiers had stretched .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no guys ever imagine that a girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no guys often imagine that a girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the guys ever imagine that no girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the guys often imagine that no girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some guys ever imagine that a girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some guys often imagine that a girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the guys ever imagine that some girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the guys often imagine that some girl worries .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no students have ever imagined that the children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no students have often imagined that the children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the students have ever imagined that no children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the students have often imagined that no children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some students have ever imagined that the children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some students have often imagined that the children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the students have ever imagined that some children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the students have often imagined that some children were taking an newspaper article .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no lady is ever saying that a woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no lady is often saying that a woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a lady is ever saying that no woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a lady is often saying that no woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some lady is ever saying that a woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some lady is often saying that a woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a lady is ever saying that some woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a lady is often saying that some woman was negotiating .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no guy did ever think that the ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no guy did often think that the ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a guy did ever think that no ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a guy did often think that no ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some guy did ever think that the ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some guy did often think that the ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a guy did ever think that some ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a guy did often think that some ladies had explained everything .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no adult had ever thought that the waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no adult had often thought that the waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the adult had ever thought that no waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the adult had often thought that no waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some adult had ever thought that the waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some adult had often thought that the waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the adult had ever thought that some waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the adult had often thought that some waiters escaped from the museums .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no boys have ever explained that a gal has the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no boys have often explained that a gal has the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the boys have ever explained that no gal has the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the boys have often explained that no gal has the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some boys have ever explained that a gal has the shirt .
