experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the drivers should often say that some humans clash .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	No cashier can ever think that the actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	No cashier can often think that the actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a cashier can ever think that no actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a cashier can often think that no actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	Some cashier can ever think that the actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	Some cashier can often think that the actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a cashier can ever think that some actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a cashier can often think that some actor has forfeited .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	No actors have ever thought that the doctor were waving .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	No actors have often thought that the doctor were waving .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the actors have ever thought that no doctor were waving .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the actors have often thought that no doctor were waving .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	Some actors have ever thought that the doctor were waving .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	Some actors have often thought that the doctor were waving .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the actors have ever thought that some doctor were waving .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the actors have often thought that some doctor were waving .
