experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no strategy that the accountant liked has ever contained any sense in it .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the strategy that no accountant liked has ever contained any sense in it .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no strategy that no accountant liked has ever contained any sense in it .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the actor that the agent loves has ever earned any notoriety  in the papers .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no actor that the agent loves has ever earned any notoriety  in the papers .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the actor who no agent loves has ever earned any notoriety  in the papers .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no actor who no agent loves has ever earned any notoriety  in the papers .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the investigation that the officer believes in has ever lead to any convictions without repeal .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no investigation that the officer believes in has ever lead to any convictions without repeal .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the investigation that no officer believes in has ever lead to any convictions without repeal .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no investigation that no officer believes in has ever lead to any convictions without repeal .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the dishes that kids love have ever contained any vegetables  which were healthy .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no dishes that kids love have ever contained any vegetables  which were healthy .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the dishes that no kid loves have ever contained any vegetables  which were healthy .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no dishes that no kid loves have ever contained any vegetables  which were healthy .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the party that the young woman has been to has ever included any music from a brass band .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no party that the young woman has been to has ever included any music from a brass band .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the party that no young woman has been to has ever included any music from a brass band .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no party that no young woman has been to has ever included any music from a brass band .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the policy that the mayor supported has ever caused any change in the city .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no policy that the mayor supported has ever caused any change in the city .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the policy that no mayor supported has ever caused any change in the city .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no policy that no mayor supported has ever caused any change in the city .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the teacher that the students love has ever assigned any homework over the weekend .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no teacher that the students love has ever assigned any homework over the weekend .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the teacher that no students love has ever assigned any homework over the weekend .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no teacher that no students love has ever assigned any homework over the weekend .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the entrepreneur that the district attorney trusts has ever produced any money over the long run .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no entrepreneur that the district attorney trusts has ever produced any money over the long run .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the entrepreneur that no district attorney trusts has ever produced any money over the long run .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no entrepreneur that no district attorney trusts has ever produced any money over the long run .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the politician that the journalist quotes has ever lost any elections in their home state .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no politician that the journalist quotes has ever lost any elections in their home state .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the politician that no journalist quotes has ever lost any elections in their home state .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no politician that no journalist quotes has ever lost any elections in their home state .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the scans that the doctor has seen has ever upset any patients in the waiting room .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no scans that the doctor has seen has ever upset any patients in the waiting room .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the scans that no doctors have seen has ever upset any patients in the waiting room .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no scans that no doctors have seen has ever upset any patients in the waiting room .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the proposal that the clerk wrote has ever found any support in the city council .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no proposal that the clerk wrote has ever found any support in the city council .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the proposal that no clerk wrote has ever found any support in the city council .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no proposal that no clerk wrote has ever found any support in the city council .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the restaurant that the celebrity visits has ever expected any publicity from the press .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no restaurant that the celebrity visits has ever expected any publicity from the press .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the restaurant that no celebrity visits has ever expected any publicity from the press .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no restaurant that no celebrity visits has ever expected any publicity from the press .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the chef that the journalists write about has ever added any flavor to his dish .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no chef that the journalists write about has ever added any flavor to his dish .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the chef that no journalists write about has ever added any flavor to his dish .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no chef that no journalists write about has ever added any flavor to his dish .
