experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some girls had ever explained that the cashiers are concurring .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some girls had really explained that the cashiers are concurring .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the girls had ever explained that some cashiers are concurring .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the girls had really explained that some cashiers are concurring .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the humans have ever thought that the college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the humans have also thought that the college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the humans have ever thought that none of the college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the humans have also thought that none of the college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some humans have ever thought that the college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some humans have also thought that the college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the humans have ever thought that some college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the humans have also thought that some college campuses could resemble a waiter .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the gals might ever say that the cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the gals might often say that the cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the gals might ever say that none of the cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the gals might often say that none of the cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some gals might ever say that the cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some gals might often say that the cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the gals might ever say that some cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the gals might often say that some cashiers have admired the rugs .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no students would ever think that the hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no students would clearly think that the hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the students would ever think that no hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the students would clearly think that no hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some students would ever think that the hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some students would clearly think that the hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the students would ever think that some hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the students would clearly think that some hair could resemble the cafe .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guys have ever explained that the actors do dislike the teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guys have certainly explained that the actors do dislike the teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the guys have ever explained that no actors do dislike the teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the guys have certainly explained that no actors do dislike the teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guys have ever explained that the actors do dislike the teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guys have certainly explained that the actors do dislike the teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the guys have ever explained that some actors do dislike the teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the guys have certainly explained that some actors do dislike the teacher .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teenager can say that the college campuses will resemble the schools yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teenager can say that the college campuses will resemble the schools for a while .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a teenager can say yet that no college campuses will resemble the schools .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a teenager can say for a while that no college campuses will resemble the schools .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teenager can say that the college campuses will resemble the schools yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teenager can say that the college campuses will resemble the schools for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a teenager can say yet that some college campuses will resemble the schools .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a teenager can say for a while that some college campuses will resemble the schools .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no adult imagines that the stories had won yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no adult imagines that the stories had won regularly .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the adult imagines yet that no stories had won .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the adult imagines regularly that no stories had won .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some adult imagines that the stories had won yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some adult imagines that the stories had won regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the adult imagines yet that some stories had won .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the adult imagines regularly that some stories had won .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no doctor explained that the plays had discussed the museums yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no doctor explained that the plays had discussed the museums on weekends .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the doctor explained yet that no plays had discussed the museums .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the doctor explained on weekends that no plays had discussed the museums .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some doctor explained that the plays had discussed the museums yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some doctor explained that the plays had discussed the museums on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the doctor explained yet that some plays had discussed the museums .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the doctor explained on weekends that some plays had discussed the museums .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no actors will explain that the doctors have bought the car yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no actors will explain that the doctors have bought the car as well .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the actors will explain yet that no doctors have bought the car .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the actors will explain as well that no doctors have bought the car .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some actors will explain that the doctors have bought the car yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some actors will explain that the doctors have bought the car as well .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the actors will explain yet that some doctors have bought the car .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the actors will explain as well that some doctors have bought the car .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no actress explains that the books might win yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no actress explains that the books might win regularly .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the actress explains yet that no books might win .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the actress explains regularly that no books might win .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some actress explains that the books might win yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some actress explains that the books might win regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the actress explains yet that some books might win .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the actress explains regularly that some books might win .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no drivers had imagined that the humans talked about the pedestrians yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no drivers had imagined that the humans talked about the pedestrians on occasion .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the drivers had imagined yet that no humans talked about the pedestrians .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the drivers had imagined on occasion that no humans talked about the pedestrians .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some drivers had imagined that the humans talked about the pedestrians yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some drivers had imagined that the humans talked about the pedestrians on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the drivers had imagined yet that some humans talked about the pedestrians .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the drivers had imagined on occasion that some humans talked about the pedestrians .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no cashier is saying that the newspaper articles discuss the cafes yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no cashier is saying that the newspaper articles discuss the cafes for a while .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a cashier is saying yet that no newspaper articles discuss the cafes .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a cashier is saying for a while that no newspaper articles discuss the cafes .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some cashier is saying that the newspaper articles discuss the cafes yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some cashier is saying that the newspaper articles discuss the cafes for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a cashier is saying yet that some newspaper articles discuss the cafes .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a cashier is saying for a while that some newspaper articles discuss the cafes .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no customer said that the people should lift a dish yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no customer said that the people should lift a dish on weekends .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a customer said yet that no people should lift a dish .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a customer said on weekends that no people should lift a dish .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some customer said that the people should lift a dish yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some customer said that the people should lift a dish on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a customer said yet that some people should lift a dish .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a customer said on weekends that some people should lift a dish .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teachers imagined that the customers would talk to the guests yet .
experiment=NPI-env=negation-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teachers imagined that the customers would talk to the guests regularly .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the teachers imagined yet that no customers would talk to the guests .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the teachers imagined regularly that no customers would talk to the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teachers imagined that the customers would talk to the guests yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teachers imagined that the customers would talk to the guests regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teachers imagined yet that some customers would talk to the guests .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teachers imagined regularly that some customers would talk to the guests .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the pedestrians thought that the museums resemble the dish yet .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the pedestrians thought that the museums resemble the dish regularly .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the pedestrians thought yet that none of the museums resemble the dish .
experiment=NPI-env=negation-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the pedestrians thought regularly that none of the museums resemble the dish .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some pedestrians thought that the museums resemble the dish yet .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some pedestrians thought that the museums resemble the dish regularly .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the pedestrians thought yet that some museums resemble the dish .
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the pedestrians thought regularly that some museums resemble the dish .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the adults imagined that the children are helping the driver at all .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the adults imagined that the children are helping the driver for a while .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the adults imagined at all that none of the children are helping the driver .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the adults imagined for a while that none of the children are helping the driver .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some adults imagined that the children are helping the driver at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some adults imagined that the children are helping the driver for a while .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the adults imagined at all that some children are helping the driver .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the adults imagined for a while that some children are helping the driver .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no doctor has said that the guests won at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no doctor has said that the guests won on weekends .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the doctor has said at all that no guests won .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the doctor has said on weekends that no guests won .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some doctor has said that the guests won at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some doctor has said that the guests won on weekends .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the doctor has said at all that some guests won .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the doctor has said on weekends that some guests won .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no customers explained that the gals practice at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no customers explained that the gals practice on occasion .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the customers explained at all that no gals practice .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the customers explained on occasion that no gals practice .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some customers explained that the gals practice at all .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some customers explained that the gals practice on occasion .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the customers explained at all that some gals practice .
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the customers explained on occasion that some gals practice .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guest is imagining that the customers are talking to the drivers at all .
experiment=NPI-env=negation-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guest is imagining that the customers are talking to the drivers for a while .
experiment=NPI-env=negation-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the guest is imagining at all that no customers are talking to the drivers .
