experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a boy will really ever observe the teacher .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a boy will really certainly observe the teacher .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a boy will ever really observe the teacher .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a boy will certainly really observe the teacher .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the cashiers are not ever fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the cashiers are not often fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the cashiers are ever not fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the cashiers are often not fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the cashiers are really ever fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the cashiers are really often fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the cashiers are ever really fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the cashiers are often really fighting .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a girl was not ever going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a girl was not certainly going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a girl was ever not going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a girl was certainly not going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a girl was really ever going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a girl was really certainly going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a girl was ever really going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a girl was certainly really going to the college campuses .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the gals were not ever retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the gals were not often retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the gals were ever not retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the gals were often not retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the gals were really ever retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the gals were really often retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the gals were ever really retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the gals were often really retaliating .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the driver is not ever hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the driver is not really hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the driver is ever not hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the driver is really not hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the driver is really ever hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the driver is really really hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the driver is ever really hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the driver is really really hugging a pedestrian .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the guys did not ever remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the guys did not often remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the guys did ever not remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the guys did often not remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the guys did really ever remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the guys did really often remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the guys did ever really remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the guys did often really remember the public parks .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		these pedestrians are not returning to any actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		these pedestrians are not returning to those actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any pedestrians are not returning to those actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		these pedestrians are not returning to those actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		these pedestrians are really returning to any actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		these pedestrians are really returning to those actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any pedestrians are really returning to these actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		these pedestrians are really returning to these actresses .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		those students have not exited any art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		those students have not exited those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any students have not exited those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		those students have not exited those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		those students have really exited any art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		those students have really exited those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any students have really exited those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		those students have really exited those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		those men might not help any adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		those men might not help the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any men might not help the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		those men might not help the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		those men might really help any adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		those men might really help the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any men might really help those adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		those men might really help those adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		these women could not leave any art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		these women could not leave those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any women could not leave those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		these women could not leave those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		these women could really leave any art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		these women could really leave those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any women could really leave these art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		these women could really leave these art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the waitresses were not observing any waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the waitresses were not observing the waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any waitresses were not observing the waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the waitresses were not observing the waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the waitresses were really observing any waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the waitresses were really observing the waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any waitresses were really observing the waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the waitresses were really observing the waiters .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		those customers can not escape from any adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		those customers can not escape from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any customers can not escape from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		those customers can not escape from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		those customers can really escape from any adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		those customers can really escape from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any customers can really escape from those adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		those customers can really escape from those adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		these patients had not boycotted any schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		these patients had not boycotted the schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any patients had not boycotted the schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		these patients had not boycotted the schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		these patients had really boycotted any schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		these patients had really boycotted the schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any patients had really boycotted these schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		these patients had really boycotted these schools .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		those gals have not cleaned any shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		those gals have not cleaned those shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any gals have not cleaned those shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		those gals have not cleaned those shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		those gals have really cleaned any shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		those gals have really cleaned those shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any gals have really cleaned those shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		those gals have really cleaned those shoes .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		those actors will not dislike any art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		those actors will not dislike those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any actors will not dislike those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		those actors will not dislike those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		those actors will really dislike any art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		those actors will really dislike those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any actors will really dislike those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		those actors will really dislike those art galleries .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1	1		these waitresses were not escaping from any adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0	1		these waitresses were not escaping from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1	0		any waitresses were not escaping from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0	1		these waitresses were not escaping from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1	0		these waitresses were really escaping from any adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0	1		these waitresses were really escaping from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1	0		any waitresses were really escaping from these adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0	1		these waitresses were really escaping from these adults .
