experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		drivers who arrived at any movie theaters ran around a lot of grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		drivers who arrived at the movie theaters ran around a lot of grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		drivers who arrived at movie theaters ran around any grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		drivers who arrived at movie theaters ran around the grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all drivers who arrived at any movie theaters ran around a lot of grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all drivers who arrived at the movie theaters ran around a lot of grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all drivers who arrived at movie theaters ran around any grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all drivers who arrived at movie theaters ran around the grocery stores .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=1_npi-present=1	0		many girls who liked any actors are walking through many art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=1_npi-present=0	1		many girls who liked the actors are walking through many art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=0_npi-present=1	0		many girls who liked a lot of actors are walking through any art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=0_npi-present=0	1		many girls who liked a lot of actors are walking through the art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any girls who liked any actors are walking through many art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any girls who liked the actors are walking through many art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any girls who liked a lot of actors are walking through any art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any girls who liked a lot of actors are walking through the art galleries .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the teachers who have forgotten any documentaries are discussing many doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the teachers who have forgotten the documentaries are discussing many doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the teachers who have forgotten the documentaries are discussing any doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the teachers who have forgotten the documentaries are discussing the doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all teachers who have forgotten any documentaries are discussing many doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all teachers who have forgotten the documentaries are discussing many doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all teachers who have forgotten the documentaries are discussing any doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all teachers who have forgotten the documentaries are discussing the doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=1	0		a student who does talk about any reports arrived at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=0	1		a student who does talk about the reports arrived at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=1	0		a student who does talk about a lot of reports arrived at any high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=0	1		a student who does talk about a lot of reports arrived at the high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every student who does talk about any reports arrived at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every student who does talk about the reports arrived at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every student who does talk about a lot of reports arrived at any high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every student who does talk about a lot of reports arrived at the high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the student who had listened to any waiters was admiring humans .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the student who had listened to the waiters was admiring humans .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the student who had listened to some waiters was admiring any humans .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the student who had listened to some waiters was admiring the humans .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every student who had listened to any waiters was admiring humans .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every student who had listened to the waiters was admiring humans .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every student who had listened to some waiters was admiring any humans .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every student who had listened to some waiters was admiring the humans .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the pedestrians who were escaping from any movie theaters are referencing more than three commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the pedestrians who were escaping from the movie theaters are referencing more than three commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the pedestrians who were escaping from the movie theaters are referencing any commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the pedestrians who were escaping from the movie theaters are referencing the commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all pedestrians who were escaping from any movie theaters are referencing more than three commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all pedestrians who were escaping from the movie theaters are referencing more than three commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all pedestrians who were escaping from the movie theaters are referencing any commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all pedestrians who were escaping from the movie theaters are referencing the commentaries .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=1	0		more than three drivers who were passing any cafes might work with students .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=0	1		more than three drivers who were passing the cafes might work with students .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=1	0		more than three drivers who were passing more than three cafes might work with any students .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=0	1		more than three drivers who were passing more than three cafes might work with the students .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any drivers who were passing any cafes might work with students .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any drivers who were passing the cafes might work with students .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any drivers who were passing more than three cafes might work with any students .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any drivers who were passing more than three cafes might work with the students .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the lady who does work with any teachers has a lot of books .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the lady who does work with the teachers has a lot of books .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the lady who does work with more than three teachers has any books .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the lady who does work with more than three teachers has the books .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every lady who does work with any teachers has a lot of books .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every lady who does work with the teachers has a lot of books .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every lady who does work with more than three teachers has any books .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every lady who does work with more than three teachers has the books .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=1	0		more than three drivers who had taken any books arrive at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=0	1		more than three drivers who had taken the books arrive at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=1	0		more than three drivers who had taken the books arrive at any high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=0	1		more than three drivers who had taken the books arrive at the high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all drivers who had taken any books arrive at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all drivers who had taken the books arrive at many high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all drivers who had taken the books arrive at any high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all drivers who had taken the books arrive at the high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the boys who could run around any banks had the cups .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the boys who could run around the banks had the cups .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the boys who could run around many banks had any cups .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the boys who could run around many banks had the cups .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any boys who could run around any banks had the cups .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any boys who could run around the banks had the cups .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any boys who could run around many banks had any cups .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any boys who could run around many banks had the cups .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the lady who approaches any children exited some high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the lady who approaches the children exited some high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the lady who approaches some children exited any high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the lady who approaches some children exited the high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every lady who approaches any children exited some high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every lady who approaches the children exited some high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every lady who approaches some children exited any high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every lady who approaches some children exited the high schools .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the person who knows any waitresses skated around many college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the person who knows the waitresses skated around many college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the person who knows waitresses skated around any college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the person who knows waitresses skated around the college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every person who knows any waitresses skated around many college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every person who knows the waitresses skated around many college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every person who knows waitresses skated around any college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every person who knows waitresses skated around the college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		waiters who visited any drivers are watching many cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		waiters who visited the drivers are watching many cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		waiters who visited the drivers are watching any cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		waiters who visited the drivers are watching the cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any waiters who visited any drivers are watching many cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any waiters who visited the drivers are watching many cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any waiters who visited the drivers are watching any cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any waiters who visited the drivers are watching the cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some cashiers who might remember any newspaper articles are referencing the teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some cashiers who might remember the newspaper articles are referencing the teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some cashiers who might remember newspaper articles are referencing any teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some cashiers who might remember newspaper articles are referencing the teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all cashiers who might remember any newspaper articles are referencing the teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all cashiers who might remember the newspaper articles are referencing the teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all cashiers who might remember newspaper articles are referencing any teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all cashiers who might remember newspaper articles are referencing the teachers .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the adult who will be at any restaurants might scan a lot of movies .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the adult who will be at the restaurants might scan a lot of movies .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the adult who will be at more than three restaurants might scan any movies .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the adult who will be at more than three restaurants might scan the movies .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every adult who will be at any restaurants might scan a lot of movies .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every adult who will be at the restaurants might scan a lot of movies .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every adult who will be at more than three restaurants might scan any movies .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every adult who will be at more than three restaurants might scan the movies .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		adults who should bike to any hospitals had taken some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		adults who should bike to the hospitals had taken some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		adults who should bike to a lot of hospitals had taken any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		adults who should bike to a lot of hospitals had taken the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any adults who should bike to any hospitals had taken some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any adults who should bike to the hospitals had taken some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any adults who should bike to a lot of hospitals had taken any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any adults who should bike to a lot of hospitals had taken the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the child who does boycott any hospitals watches a lot of doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the child who does boycott the hospitals watches a lot of doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the child who does boycott a lot of hospitals watches any doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the child who does boycott a lot of hospitals watches the doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every child who does boycott any hospitals watches a lot of doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every child who does boycott the hospitals watches a lot of doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every child who does boycott a lot of hospitals watches any doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every child who does boycott a lot of hospitals watches the doctors .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some waitress who should drop by any malls will know many drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some waitress who should drop by the malls will know many drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some waitress who should drop by malls will know any drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some waitress who should drop by malls will know the drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every waitress who should drop by any malls will know many drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every waitress who should drop by the malls will know many drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every waitress who should drop by malls will know any drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every waitress who should drop by malls will know the drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=1	0		a woman who been at any cafes been at many libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=0	1		a woman who been at the cafes been at many libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=1	0		a woman who been at more than three cafes been at any libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=0	1		a woman who been at more than three cafes been at the libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every woman who been at any cafes been at many libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every woman who been at the cafes been at many libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every woman who been at more than three cafes been at any libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every woman who been at more than three cafes been at the libraries .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=1_npi-present=1	0		many boys who investigate any art galleries had bought some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=1_npi-present=0	1		many boys who investigate the art galleries had bought some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=0_npi-present=1	0		many boys who investigate many art galleries had bought any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=many_licensor=0_scope=0_npi-present=0	1		many boys who investigate many art galleries had bought the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all boys who investigate any art galleries had bought some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all boys who investigate the art galleries had bought some shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all boys who investigate many art galleries had bought any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all boys who investigate many art galleries had bought the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=1	0		more than three boys who drove to any public parks remember some girls .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=0	1		more than three boys who drove to the public parks remember some girls .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=1	0		more than three boys who drove to some public parks remember any girls .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=0	1		more than three boys who drove to some public parks remember the girls .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any boys who drove to any public parks remember some girls .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any boys who drove to the public parks remember some girls .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any boys who drove to some public parks remember any girls .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any boys who drove to some public parks remember the girls .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the children who do attack any patients were boycotting college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the children who do attack the patients were boycotting college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the children who do attack patients were boycotting any college campuses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the children who do attack patients were boycotting the college campuses .
