experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every dude who had cleaned some dishes forgets the patients .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the patient who talked about any patients resembled more than three offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the patient who talked about the patients resembled more than three offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the patient who talked about patients resembled any offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the patient who talked about patients resembled the offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every patient who talked about any patients resembled more than three offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every patient who talked about the patients resembled more than three offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every patient who talked about patients resembled any offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every patient who talked about patients resembled the offspring .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=1	0		more than three doctors who have admired any women were kissing many people .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=0	1		more than three doctors who have admired the women were kissing many people .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=1	0		more than three doctors who have admired a lot of women were kissing any people .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=0	1		more than three doctors who have admired a lot of women were kissing the people .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any doctors who have admired any women were kissing many people .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any doctors who have admired the women were kissing many people .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any doctors who have admired a lot of women were kissing any people .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any doctors who have admired a lot of women were kissing the people .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the actor who loved any people has hated more than three boys .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the actor who loved the people has hated more than three boys .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the actor who loved a lot of people has hated any boys .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the actor who loved a lot of people has hated the boys .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every actor who loved any people has hated more than three boys .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every actor who loved the people has hated more than three boys .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every actor who loved a lot of people has hated any boys .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every actor who loved a lot of people has hated the boys .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the teachers who do talk about any drivers should lift a lot of shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the teachers who do talk about the drivers should lift a lot of shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the teachers who do talk about the drivers should lift any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the teachers who do talk about the drivers should lift the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all teachers who do talk about any drivers should lift a lot of shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all teachers who do talk about the drivers should lift a lot of shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all teachers who do talk about the drivers should lift any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all teachers who do talk about the drivers should lift the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=1	0		a waiter who hugs any teachers remembered the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=0	1		a waiter who hugs the teachers remembered the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=1	0		a waiter who hugs some teachers remembered any fish .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=0	1		a waiter who hugs some teachers remembered the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every waiter who hugs any teachers remembered the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every waiter who hugs the teachers remembered the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every waiter who hugs some teachers remembered any fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every waiter who hugs some teachers remembered the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the women who bought any dishes should talk about many actors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the women who bought the dishes should talk about many actors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the women who bought a lot of dishes should talk about any actors .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the women who bought a lot of dishes should talk about the actors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all women who bought any dishes should talk about many actors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all women who bought the dishes should talk about many actors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all women who bought a lot of dishes should talk about any actors .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all women who bought a lot of dishes should talk about the actors .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some cashiers who do praise any dudes visit more than three alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some cashiers who do praise the dudes visit more than three alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some cashiers who do praise more than three dudes visit any alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some cashiers who do praise more than three dudes visit the alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any cashiers who do praise any dudes visit more than three alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any cashiers who do praise the dudes visit more than three alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any cashiers who do praise more than three dudes visit any alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any cashiers who do praise more than three dudes visit the alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=1_npi-present=1	0		an adult who criticized any books has talked to deer .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=1_npi-present=0	1		an adult who criticized the books has talked to deer .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=0_npi-present=1	0		an adult who criticized books has talked to any deer .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=0_npi-present=0	1		an adult who criticized books has talked to the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every adult who criticized any books has talked to deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every adult who criticized the books has talked to deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every adult who criticized books has talked to any deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every adult who criticized books has talked to the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some human who should dislike any cashiers might care for the mice .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some human who should dislike the cashiers might care for the mice .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some human who should dislike more than three cashiers might care for any mice .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some human who should dislike more than three cashiers might care for the mice .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every human who should dislike any cashiers might care for the mice .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every human who should dislike the cashiers might care for the mice .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every human who should dislike more than three cashiers might care for any mice .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every human who should dislike more than three cashiers might care for the mice .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some gal who was talking about any dudes can sell more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some gal who was talking about the dudes can sell more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some gal who was talking about more than three dudes can sell any dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some gal who was talking about more than three dudes can sell the dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every gal who was talking about any dudes can sell more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every gal who was talking about the dudes can sell more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every gal who was talking about more than three dudes can sell any dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every gal who was talking about more than three dudes can sell the dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the actress who did resemble any glasses lifts many glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the actress who did resemble the glasses lifts many glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the actress who did resemble many glasses lifts any glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the actress who did resemble many glasses lifts the glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every actress who did resemble any glasses lifts many glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every actress who did resemble the glasses lifts many glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every actress who did resemble many glasses lifts any glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every actress who did resemble many glasses lifts the glasses .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		patients who respect any guests did hate many pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		patients who respect the guests did hate many pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		patients who respect more than three guests did hate any pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		patients who respect more than three guests did hate the pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any patients who respect any guests did hate many pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any patients who respect the guests did hate many pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any patients who respect more than three guests did hate any pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any patients who respect more than three guests did hate the pedestrians .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the actresses who visit any children visit a lot of drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the actresses who visit the children visit a lot of drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the actresses who visit the children visit any drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the actresses who visit the children visit the drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all actresses who visit any children visit a lot of drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all actresses who visit the children visit a lot of drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all actresses who visit the children visit any drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all actresses who visit the children visit the drivers .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=1	0		a lady who has worked with any dudes had criticized a lot of cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=0	1		a lady who has worked with the dudes had criticized a lot of cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=1	0		a lady who has worked with a lot of dudes had criticized any cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=0	1		a lady who has worked with a lot of dudes had criticized the cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every lady who has worked with any dudes had criticized a lot of cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every lady who has worked with the dudes had criticized a lot of cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every lady who has worked with a lot of dudes had criticized any cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every lady who has worked with a lot of dudes had criticized the cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=1	0		a child who had attacked any offspring is criticizing the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=0	1		a child who had attacked the offspring is criticizing the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=1	0		a child who had attacked the offspring is criticizing any deer .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=0	1		a child who had attacked the offspring is criticizing the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every child who had attacked any offspring is criticizing the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every child who had attacked the offspring is criticizing the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every child who had attacked the offspring is criticizing any deer .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every child who had attacked the offspring is criticizing the deer .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		doctors who are attacking any men are wearing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		doctors who are attacking the men are wearing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		doctors who are attacking men are wearing any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		doctors who are attacking men are wearing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any doctors who are attacking any men are wearing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any doctors who are attacking the men are wearing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any doctors who are attacking men are wearing any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any doctors who are attacking men are wearing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		men who praise any actors had referenced some pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		men who praise the actors had referenced some pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		men who praise actors had referenced any pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		men who praise actors had referenced the pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any men who praise any actors had referenced some pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any men who praise the actors had referenced some pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any men who praise actors had referenced any pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any men who praise actors had referenced the pamphlets .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		men who see any children clean more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		men who see the children clean more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		men who see some children clean any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		men who see some children clean the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all men who see any children clean more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all men who see the children clean more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all men who see some children clean any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all men who see some children clean the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the patients who bought any couches have seen many alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the patients who bought the couches have seen many alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the patients who bought the couches have seen any alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the patients who bought the couches have seen the alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all patients who bought any couches have seen many alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all patients who bought the couches have seen many alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all patients who bought the couches have seen any alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all patients who bought the couches have seen the alumni .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=1_npi-present=1	0		an actress who is breaking any cups does attack fish .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=1_npi-present=0	1		an actress who is breaking the cups does attack fish .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=0_npi-present=1	0		an actress who is breaking the cups does attack any fish .
experiment=NPI_env=quantifier_npi=any_quantifier=an_licensor=0_scope=0_npi-present=0	1		an actress who is breaking the cups does attack the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every actress who is breaking any cups does attack fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every actress who is breaking the cups does attack fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every actress who is breaking the cups does attack any fish .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every actress who is breaking the cups does attack the fish .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=1	0		more than three waitresses who were listening to any actors buy more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=0	1		more than three waitresses who were listening to the actors buy more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=1	0		more than three waitresses who were listening to more than three actors buy any dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=0	1		more than three waitresses who were listening to more than three actors buy the dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any waitresses who were listening to any actors buy more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any waitresses who were listening to the actors buy more than three dishes .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any waitresses who were listening to more than three actors buy any dishes .
