experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no adult who would see any waitresses might visit a lot of gals .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no adult who would see the waitresses might visit a lot of gals .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no adult who would see a lot of waitresses might visit any gals .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no adult who would see a lot of waitresses might visit the gals .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		adults who did buy any rugs are cleaning couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		adults who did buy the rugs are cleaning couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		adults who did buy rugs are cleaning any couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		adults who did buy rugs are cleaning the couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every actress who will work with any adults might dislike some adults .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every actress who will work with the adults might dislike some adults .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every actress who will work with some adults might dislike any adults .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every actress who will work with some adults might dislike the adults .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some girl who has forgotten any children wore some gloves .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some girl who has forgotten the children wore some gloves .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some girl who has forgotten more than three children wore any gloves .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some girl who has forgotten more than three children wore the gloves .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some guys who have hugged any adults had cleaned some cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some guys who have hugged the adults had cleaned some cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some guys who have hugged more than three adults had cleaned any cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some guys who have hugged more than three adults had cleaned the cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few humans who had attacked any pedestrians admire a lot of customers .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few humans who had attacked the pedestrians admire a lot of customers .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few humans who had attacked more than three pedestrians admire any customers .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few humans who had attacked more than three pedestrians admire the customers .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few teachers who lift any rugs could love students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few teachers who lift the rugs could love students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few teachers who lift more than three rugs could love any students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few teachers who lift more than three rugs could love the students .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a dude who cared for any guests hugged many cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a dude who cared for the guests hugged many cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a dude who cared for some guests hugged any cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a dude who cared for some guests hugged the cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some girl who was attacking any kids could hug some children .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some girl who was attacking the kids could hug some children .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some girl who was attacking the kids could hug any children .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some girl who was attacking the kids could hug the children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three adults who brought any plates admire a lot of children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three adults who brought the plates admire a lot of children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three adults who brought a lot of plates admire any children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three adults who brought a lot of plates admire the children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any guests who work with any people visit the waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any guests who work with the people visit the waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		any guests who work with the people visit any waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		any guests who work with the people visit the waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		many men who are helping any boys have talked to doctors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		many men who are helping the boys have talked to doctors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		many men who are helping some boys have talked to any doctors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		many men who are helping some boys have talked to the doctors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		an actress who kissed any children was talking to adults .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		an actress who kissed the children was talking to adults .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		an actress who kissed the children was talking to any adults .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		an actress who kissed the children was talking to the adults .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		an adult who did break any cups can sell some cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		an adult who did break the cups can sell some cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		an adult who did break some cups can sell any cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		an adult who did break some cups can sell the cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some boy who is working with any adults was selling more than three chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some boy who is working with the adults was selling more than three chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some boy who is working with some adults was selling any chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some boy who is working with some adults was selling the chairs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every child who could see any waiters can kiss more than three students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every child who could see the waiters can kiss more than three students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every child who could see waiters can kiss any students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every child who could see waiters can kiss the students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every guy who is visiting any adults had disliked more than three actors .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every guy who is visiting the adults had disliked more than three actors .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every guy who is visiting adults had disliked any actors .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every guy who is visiting adults had disliked the actors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the student who should know any guys respected more than three children .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the student who should know the guys respected more than three children .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the student who should know many guys respected any children .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the student who should know many guys respected the children .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of people who forgot any kids remember more than three humans .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of people who forgot the kids remember more than three humans .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a lot of people who forgot some kids remember any humans .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a lot of people who forgot some kids remember the humans .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of men who had listened to any guys do hate women .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of men who had listened to the guys do hate women .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a lot of men who had listened to a lot of guys do hate any women .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a lot of men who had listened to a lot of guys do hate the women .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no gal who admired any gloves does take a lot of dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no gal who admired the gloves does take a lot of dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no gal who admired gloves does take any dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no gal who admired gloves does take the dishes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the teachers who loved any guests took many chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the teachers who loved the guests took many chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the teachers who loved many guests took any chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the teachers who loved many guests took the chairs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three actors who had forgotten any patients might lift a lot of shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three actors who had forgotten the patients might lift a lot of shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three actors who had forgotten more than three patients might lift any shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three actors who had forgotten more than three patients might lift the shoes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some pedestrians who did visit any ladies visited the customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some pedestrians who did visit the ladies visited the customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some pedestrians who did visit ladies visited any customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some pedestrians who did visit ladies visited the customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the human who will respect any gals would bring plates .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the human who will respect the gals would bring plates .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the human who will respect the gals would bring any plates .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the human who will respect the gals would bring the plates .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every cashier who could take any chairs should lift more than three books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every cashier who could take the chairs should lift more than three books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every cashier who could take more than three chairs should lift any books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every cashier who could take more than three chairs should lift the books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few people who admire any men hugged more than three guys .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few people who admire the men hugged more than three guys .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few people who admire some men hugged any guys .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few people who admire some men hugged the guys .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of people who might love any dudes knew some patients .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of people who might love the dudes knew some patients .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a lot of people who might love more than three dudes knew any patients .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a lot of people who might love more than three dudes knew the patients .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three guests who had forgotten any patients had hugged many drivers .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three guests who had forgotten the patients had hugged many drivers .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three guests who had forgotten patients had hugged any drivers .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three guests who had forgotten patients had hugged the drivers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some waitress who is visiting any actors is helping the waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some waitress who is visiting the actors is helping the waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some waitress who is visiting more than three actors is helping any waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some waitress who is visiting more than three actors is helping the waitresses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every boy who was attacking any adults wears pants .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every boy who was attacking the adults wears pants .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every boy who was attacking a lot of adults wears any pants .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every boy who was attacking a lot of adults wears the pants .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every kid who kisses any gals is admiring ladies .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every kid who kisses the gals is admiring ladies .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every kid who kisses gals is admiring any ladies .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every kid who kisses gals is admiring the ladies .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few waitresses who liked any cars could sell some plates .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few waitresses who liked the cars could sell some plates .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few waitresses who liked some cars could sell any plates .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few waitresses who liked some cars could sell the plates .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a gal who did break any books was working with some waiters .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a gal who did break the books was working with some waiters .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a gal who did break books was working with any waiters .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a gal who did break books was working with the waiters .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some girls who had seen any cups loved some pedestrians .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some girls who had seen the cups loved some pedestrians .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some girls who had seen many cups loved any pedestrians .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some girls who had seen many cups loved the pedestrians .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few boys who can clean any forks did like some glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few boys who can clean the forks did like some glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few boys who can clean some forks did like any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few boys who can clean some forks did like the glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of gals who have kissed any actors break the couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of gals who have kissed the actors break the couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a lot of gals who have kissed a lot of actors break any couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a lot of gals who have kissed a lot of actors break the couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three cashiers who cared for any drivers care for guys .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three cashiers who cared for the drivers care for guys .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three cashiers who cared for some drivers care for any guys .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three cashiers who cared for some drivers care for the guys .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of actors who visit any boys should break a lot of cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of actors who visit the boys should break a lot of cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a lot of actors who visit some boys should break any cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a lot of actors who visit some boys should break the cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no student who could like any students hugs some children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no student who could like the students hugs some children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no student who could like many students hugs any children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no student who could like many students hugs the children .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every boy who forgets any humans is buying glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every boy who forgets the humans is buying glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every boy who forgets a lot of humans is buying any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every boy who forgets a lot of humans is buying the glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the gals who can respect any pedestrians are breaking a lot of forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the gals who can respect the pedestrians are breaking a lot of forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the gals who can respect many pedestrians are breaking any forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the gals who can respect many pedestrians are breaking the forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no guest who was lifting any couches would clean a lot of cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no guest who was lifting the couches would clean a lot of cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no guest who was lifting some couches would clean any cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no guest who was lifting some couches would clean the cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some cashiers who talked to any women are admiring girls .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some cashiers who talked to the women are admiring girls .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some cashiers who talked to women are admiring any girls .
