experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the boy had clearly imagined that the girls were not criticizing the public park .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the boy had really ever imagined that the girls were criticizing the public park .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the boy had really clearly imagined that the girls were criticizing the public park .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the boy had ever imagined that the girls were really criticizing the public park .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the boy had clearly imagined that the girls were really criticizing the public park .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the teenager could not ever explain that the eyes do resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the teenager could not really explain that the eyes do resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the teenager could ever explain that the eyes do not resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the teenager could really explain that the eyes do not resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the teenager could really ever explain that the eyes do resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the teenager could really really explain that the eyes do resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the teenager could ever explain that the eyes do really resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the teenager could really explain that the eyes do really resemble the college campus .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the waiters have not ever said that the reports had described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the waiters have not certainly said that the reports had described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the waiters have ever said that the reports had not described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the waiters have certainly said that the reports had not described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the waiters have really ever said that the reports had described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the waiters have really certainly said that the reports had described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the waiters have ever said that the reports had really described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the waiters have certainly said that the reports had really described the library .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a doctor was not ever imagining that the cafes could resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a doctor was not really imagining that the cafes could resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a doctor was ever imagining that the cafes could not resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a doctor was really imagining that the cafes could not resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a doctor was really ever imagining that the cafes could resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a doctor was really really imagining that the cafes could resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a doctor was ever imagining that the cafes could really resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a doctor was really imagining that the cafes could really resemble the guests .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a customer might not ever explain that the newspaper articles had won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a customer might not often explain that the newspaper articles had won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a customer might ever explain that the newspaper articles had not won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a customer might often explain that the newspaper articles had not won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a customer might really ever explain that the newspaper articles had won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a customer might really often explain that the newspaper articles had won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a customer might ever explain that the newspaper articles had really won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a customer might often explain that the newspaper articles had really won .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		an adult is not ever saying that the people had concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		an adult is not also saying that the people had concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		an adult is ever saying that the people had not concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		an adult is also saying that the people had not concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		an adult is really ever saying that the people had concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		an adult is really also saying that the people had concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		an adult is ever saying that the people had really concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		an adult is also saying that the people had really concurred .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the ladies had not ever explained that the patients can assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the ladies had not clearly explained that the patients can assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the ladies had ever explained that the patients can not assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the ladies had clearly explained that the patients can not assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the ladies had really ever explained that the patients can assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the ladies had really clearly explained that the patients can assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the ladies had ever explained that the patients can really assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the ladies had clearly explained that the patients can really assemble .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the teenagers could not imagine that the teenager would walk through the museums yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the teenagers could not imagine that the teenager would walk through the museums regularly .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the teenagers could imagine yet that the teenager would not walk through the museums .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the teenagers could imagine regularly that the teenager would not walk through the museums .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the teenagers could really imagine that the teenager would walk through the museums yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the teenagers could really imagine that the teenager would walk through the museums regularly .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the teenagers could imagine yet that the teenager would really walk through the museums .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the teenagers could imagine regularly that the teenager would really walk through the museums .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a woman did not explain that the hair did resemble the cups yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a woman did not explain that the hair did resemble the cups regularly .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a woman did explain yet that the hair did not resemble the cups .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a woman did explain regularly that the hair did not resemble the cups .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a woman did really explain that the hair did resemble the cups yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a woman did really explain that the hair did resemble the cups regularly .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a woman did explain yet that the hair did really resemble the cups .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a woman did explain regularly that the hair did really resemble the cups .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the actresses had not explained that a newspaper article is describing the libraries yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the actresses had not explained that a newspaper article is describing the libraries on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the actresses had explained yet that a newspaper article is not describing the libraries .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the actresses had explained on weekends that a newspaper article is not describing the libraries .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the actresses had really explained that a newspaper article is describing the libraries yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the actresses had really explained that a newspaper article is describing the libraries on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the actresses had explained yet that a newspaper article is really describing the libraries .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the actresses had explained on weekends that a newspaper article is really describing the libraries .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the people have not imagined that the movie might disagree yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the people have not imagined that the movie might disagree for a while .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the people have imagined yet that the movie might not disagree .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the people have imagined for a while that the movie might not disagree .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the people have really imagined that the movie might disagree yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the people have really imagined that the movie might disagree for a while .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the people have imagined yet that the movie might really disagree .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the people have imagined for a while that the movie might really disagree .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the teenagers can not think that the museum would resemble an actor yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the teenagers can not think that the museum would resemble an actor on occasion .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the teenagers can think yet that the museum would not resemble an actor .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the teenagers can think on occasion that the museum would not resemble an actor .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the teenagers can really think that the museum would resemble an actor yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the teenagers can really think that the museum would resemble an actor on occasion .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the teenagers can think yet that the museum would really resemble an actor .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the teenagers can think on occasion that the museum would really resemble an actor .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a driver had not explained that the cashier was working hard yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a driver had not explained that the cashier was working hard on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a driver had explained yet that the cashier was not working hard .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a driver had explained on weekends that the cashier was not working hard .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a driver had really explained that the cashier was working hard yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a driver had really explained that the cashier was working hard on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a driver had explained yet that the cashier was really working hard .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a driver had explained on weekends that the cashier was really working hard .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a guy does not say that the books have won yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a guy does not say that the books have won on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a guy does say yet that the books have not won .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a guy does say on weekends that the books have not won .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a guy does really say that the books have won yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a guy does really say that the books have won on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a guy does say yet that the books have really won .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a guy does say on weekends that the books have really won .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		an adult has not thought that the report was winning yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		an adult has not thought that the report was winning for a while .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		an adult has thought yet that the report was not winning .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		an adult has thought for a while that the report was not winning .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		an adult has really thought that the report was winning yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		an adult has really thought that the report was winning for a while .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		an adult has thought yet that the report was really winning .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		an adult has thought for a while that the report was really winning .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a student was not thinking that the teacher can go to the movie theater yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a student was not thinking that the teacher can go to the movie theater on occasion .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a student was thinking yet that the teacher can not go to the movie theater .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a student was thinking on occasion that the teacher can not go to the movie theater .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a student was really thinking that the teacher can go to the movie theater yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a student was really thinking that the teacher can go to the movie theater on occasion .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a student was thinking yet that the teacher can really go to the movie theater .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a student was thinking on occasion that the teacher can really go to the movie theater .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the men did not say that the book was disagreeing yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the men did not say that the book was disagreeing on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the men did say yet that the book was not disagreeing .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the men did say on weekends that the book was not disagreeing .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the men did really say that the book was disagreeing yet .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the men did really say that the book was disagreeing on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the men did say yet that the book was really disagreeing .
experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the men did say on weekends that the book was really disagreeing .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a child would not say that the newspaper articles will win at all .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a child would not say that the newspaper articles will win for a while .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a child would say at all that the newspaper articles will not win .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a child would say for a while that the newspaper articles will not win .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a child would really say that the newspaper articles will win at all .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a child would really say that the newspaper articles will win for a while .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a child would say at all that the newspaper articles will really win .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a child would say for a while that the newspaper articles will really win .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the students had not explained that the child is reacting at all .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the students had not explained that the child is reacting on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the students had explained at all that the child is not reacting .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the students had explained on weekends that the child is not reacting .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the students had really explained that the child is reacting at all .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the students had really explained that the child is reacting on weekends .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the students had explained at all that the child is really reacting .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the students had explained on weekends that the child is really reacting .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the person has not thought that the actress is changing at all .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the person has not thought that the actress is changing regularly .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the person has thought at all that the actress is not changing .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the person has thought regularly that the actress is not changing .
experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the person has really thought that the actress is changing at all .
