experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the men often said that the person ever talks to the geese .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the men often said that the person also talks to the geese .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the men scarcely ever said that the person talks to the geese .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the men scarcely also said that the person talks to the geese .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the men scarcely said that the person ever talks to the geese .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the men scarcely said that the person also talks to the geese .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		a girl often ever says that the men return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		a girl often also says that the men return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		a girl often says that the men ever return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		a girl often says that the men also return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		a girl barely ever says that the men return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		a girl barely also says that the men return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		a girl barely says that the men ever return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		a girl barely says that the men also return to the public park .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the student always ever explained that the child approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the student always also explained that the child approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the student always explained that the child ever approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the student always explained that the child also approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the student rarely ever explained that the child approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the student rarely also explained that the child approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the student rarely explained that the child ever approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the student rarely explained that the child also approaches a guest .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		an actor sometimes ever imagined that a waitress did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		an actor sometimes also imagined that a waitress did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		an actor sometimes imagined that a waitress ever did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		an actor sometimes imagined that a waitress also did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		an actor rarely ever imagined that a waitress did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		an actor rarely also imagined that a waitress did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		an actor rarely imagined that a waitress ever did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		an actor rarely imagined that a waitress also did scan an report .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the teachers often ever say that the gal hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the teachers often also say that the gal hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the teachers often say that the gal ever hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the teachers often say that the gal also hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the teachers seldom ever say that the gal hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the teachers seldom also say that the gal hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the teachers seldom say that the gal ever hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the teachers seldom say that the gal also hugged the doctors .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the men often ever explained that the teachers might know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the men often also explained that the teachers might know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the men often explained that the teachers might ever know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the men often explained that the teachers might also know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the men hardly ever explained that the teachers might know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the men hardly also explained that the teachers might know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the men hardly explained that the teachers might ever know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the men hardly explained that the teachers might also know a teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the children always ever imagine that a gal can return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the children always also imagine that a gal can return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the children always imagine that a gal can ever return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the children always imagine that a gal can also return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the children scarcely ever imagine that a gal can return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the children scarcely also imagine that a gal can return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the children scarcely imagine that a gal can ever return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the children scarcely imagine that a gal can also return to the gals .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		a student always ever said that the doctor loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		a student always also said that the doctor loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		a student always said that the doctor ever loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		a student always said that the doctor also loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		a student hardly ever said that the doctor loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		a student hardly also said that the doctor loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		a student hardly said that the doctor ever loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		a student hardly said that the doctor also loves the guests .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		a doctor sometimes ever explains that the men has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		a doctor sometimes also explains that the men has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		a doctor sometimes explains that the men ever has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		a doctor sometimes explains that the men also has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		a doctor seldom ever explains that the men has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		a doctor seldom also explains that the men has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		a doctor seldom explains that the men ever has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		a doctor seldom explains that the men also has the scarf .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		a waitress always ever thinks that the boys ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		a waitress always also thinks that the boys ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		a waitress always thinks that the boys ever ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		a waitress always thinks that the boys also ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		a waitress rarely ever thinks that the boys ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		a waitress rarely also thinks that the boys ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		a waitress rarely thinks that the boys ever ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		a waitress rarely thinks that the boys also ran around the restaurant .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the waiter sometimes ever explains that the waitresses has dropped by the college campus .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the waiter sometimes also explains that the waitresses has dropped by the college campus .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the waiter sometimes explains that the waitresses has ever dropped by the college campus .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the waiter sometimes explains that the waitresses has also dropped by the college campus .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the waiter rarely ever explains that the waitresses has dropped by the college campus .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the waiter rarely also explains that the waitresses has dropped by the college campus .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the waiter rarely explains that the waitresses has ever dropped by the college campus .
