experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		a pedestrian barely thought that an actor has also cheered .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the actress sometimes ever thinks that the cashiers resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the actress sometimes also thinks that the cashiers resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the actress sometimes thinks that the cashiers ever resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the actress sometimes thinks that the cashiers also resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		the actress barely ever thinks that the cashiers resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		the actress barely also thinks that the cashiers resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		the actress barely thinks that the cashiers ever resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		the actress barely thinks that the cashiers also resemble the school .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		an adult sometimes ever imagines that the actresses did clean the couches .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		an adult sometimes also imagines that the actresses did clean the couches .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		an adult sometimes imagines that the actresses ever did clean the couches .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		an adult sometimes imagines that the actresses also did clean the couches .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		an adult rarely ever imagines that the actresses did clean the couches .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		an adult rarely also imagines that the actresses did clean the couches .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		an adult rarely imagines that the actresses ever did clean the couches .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		an adult rarely imagines that the actresses also did clean the couches .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the boys who sometimes listen to any children ran around public parks .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the boys who sometimes listen to the children ran around public parks .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the boys who sometimes listen to children ran around any public parks .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the boys who sometimes listen to children ran around the public parks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the boys who seldom listen to any children ran around public parks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the boys who seldom listen to the children ran around public parks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the boys who seldom listen to children ran around any public parks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the boys who seldom listen to children ran around the public parks .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the woman who sometimes dislikes any men had hated deer .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the woman who sometimes dislikes the men had hated deer .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the woman who sometimes dislikes men had hated any deer .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the woman who sometimes dislikes men had hated the deer .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=1	1		the woman who barely dislikes any men had hated deer .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=0	1		the woman who barely dislikes the men had hated deer .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=1	0		the woman who barely dislikes men had hated any deer .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=0	1		the woman who barely dislikes men had hated the deer .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=1_npi-present=1	0		the pedestrians who often have biked to any high schools had known drivers .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=1_npi-present=0	1		the pedestrians who often have biked to the high schools had known drivers .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=0_npi-present=1	0		the pedestrians who often have biked to high schools had known any drivers .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=0_npi-present=0	1		the pedestrians who often have biked to high schools had known the drivers .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=1	1		the pedestrians who barely have biked to any high schools had known drivers .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=0	1		the pedestrians who barely have biked to the high schools had known drivers .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=1	0		the pedestrians who barely have biked to high schools had known any drivers .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=0	1		the pedestrians who barely have biked to high schools had known the drivers .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=1	0		the man who always referenced any teachers can examine movies .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=0	1		the man who always referenced the teachers can examine movies .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=1	0		the man who always referenced teachers can examine any movies .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=0	1		the man who always referenced teachers can examine the movies .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the man who seldom referenced any teachers can examine movies .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the man who seldom referenced the teachers can examine movies .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the man who seldom referenced teachers can examine any movies .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the man who seldom referenced teachers can examine the movies .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the girls who sometimes do criticize any mice describe brochures .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the girls who sometimes do criticize the mice describe brochures .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the girls who sometimes do criticize mice describe any brochures .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the girls who sometimes do criticize mice describe the brochures .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the girls who seldom do criticize any mice describe brochures .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the girls who seldom do criticize the mice describe brochures .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the girls who seldom do criticize mice describe any brochures .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the girls who seldom do criticize mice describe the brochures .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=1	0		the students who always can dislike any high schools admired forks .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=0	1		the students who always can dislike the high schools admired forks .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=1	0		the students who always can dislike high schools admired any forks .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=0	1		the students who always can dislike high schools admired the forks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the students who seldom can dislike any high schools admired forks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the students who seldom can dislike the high schools admired forks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the students who seldom can dislike high schools admired any forks .
experiment=NPI_env=adverbs_npi=any_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the students who seldom can dislike high schools admired the forks .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=1	0		the guys who always had visited any public parks scan essays .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=0	1		the guys who always had visited the public parks scan essays .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=1	0		the guys who always had visited public parks scan any essays .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=0	1		the guys who always had visited public parks scan the essays .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=1	1		the guys who barely had visited any public parks scan essays .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=0	1		the guys who barely had visited the public parks scan essays .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=1	0		the guys who barely had visited public parks scan any essays .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=0	1		the guys who barely had visited public parks scan the essays .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the waiters who sometimes have loved any books escape from fish .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the waiters who sometimes have loved the books escape from fish .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the waiters who sometimes have loved books escape from any fish .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the waiters who sometimes have loved books escape from the fish .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the waiters who rarely have loved any books escape from fish .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the waiters who rarely have loved the books escape from fish .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the waiters who rarely have loved books escape from any fish .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the waiters who rarely have loved books escape from the fish .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the drivers who sometimes walked through any hospitals could work with students .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the drivers who sometimes walked through the hospitals could work with students .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the drivers who sometimes walked through hospitals could work with any students .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the drivers who sometimes walked through hospitals could work with the students .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=1	1		the drivers who barely walked through any hospitals could work with students .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=0	1		the drivers who barely walked through the hospitals could work with students .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=1	0		the drivers who barely walked through hospitals could work with any students .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=0	1		the drivers who barely walked through hospitals could work with the students .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=1_npi-present=1	0		the guests who often would drive to any schools have passed banks .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=1_npi-present=0	1		the guests who often would drive to the schools have passed banks .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=0_npi-present=1	0		the guests who often would drive to schools have passed any banks .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=0_npi-present=0	1		the guests who often would drive to schools have passed the banks .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the guests who rarely would drive to any schools have passed banks .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the guests who rarely would drive to the schools have passed banks .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the guests who rarely would drive to schools have passed any banks .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the guests who rarely would drive to schools have passed the banks .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the actors who sometimes had benefited at all replied .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the actors who sometimes had benefited on weekends replied .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the actors who sometimes had benefited replied at all .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the actors who sometimes had benefited replied on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the actors who hardly had benefited at all replied .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the actors who hardly had benefited on weekends replied .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the actors who hardly had benefited replied at all .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the actors who hardly had benefited replied on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=1_npi-present=1	0		a teenager who often should play at all biked to cafes .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=1_npi-present=0	1		a teenager who often should play on weekends biked to cafes .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=0_npi-present=1	0		a teenager who often should play biked to cafes at all .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=0_npi-present=0	1		a teenager who often should play biked to cafes on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=1_npi-present=1	1		a teenager who hardly should play at all biked to cafes .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=1_npi-present=0	1		a teenager who hardly should play on weekends biked to cafes .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=0_npi-present=1	0		a teenager who hardly should play biked to cafes at all .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=0_npi-present=0	1		a teenager who hardly should play biked to cafes on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=1_npi-present=1	0		the men who often respect waitresses at all blink .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=1_npi-present=0	1		the men who often respect waitresses on weekends blink .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=0_npi-present=1	0		the men who often respect waitresses blink at all .
experiment=NPI_env=adverbs_npi=atall_adverb=often_licensor=0_scope=0_npi-present=0	1		the men who often respect waitresses blink on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=barely_licensor=1_scope=1_npi-present=1	1		the men who barely respect waitresses at all blink .
experiment=NPI_env=adverbs_npi=atall_adverb=barely_licensor=1_scope=1_npi-present=0	1		the men who barely respect waitresses on weekends blink .
experiment=NPI_env=adverbs_npi=atall_adverb=barely_licensor=1_scope=0_npi-present=1	0		the men who barely respect waitresses blink at all .
experiment=NPI_env=adverbs_npi=atall_adverb=barely_licensor=1_scope=0_npi-present=0	1		the men who barely respect waitresses blink on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=1_npi-present=1	0		the guys who always have respected women at all study .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=1_npi-present=0	1		the guys who always have respected women on weekends study .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=0_npi-present=1	0		the guys who always have respected women study at all .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=0_npi-present=0	1		the guys who always have respected women study on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the guys who hardly have respected women at all study .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the guys who hardly have respected women on weekends study .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the guys who hardly have respected women study at all .
experiment=NPI_env=adverbs_npi=atall_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the guys who hardly have respected women study on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		a pedestrian who sometimes references brochures at all attacks drivers .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		a pedestrian who sometimes references brochures on weekends attacks drivers .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		a pedestrian who sometimes references brochures attacks drivers at all .
experiment=NPI_env=adverbs_npi=atall_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		a pedestrian who sometimes references brochures attacks drivers on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		a pedestrian who scarcely references brochures at all attacks drivers .
experiment=NPI_env=adverbs_npi=atall_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		a pedestrian who scarcely references brochures on weekends attacks drivers .
experiment=NPI_env=adverbs_npi=atall_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		a pedestrian who scarcely references brochures attacks drivers at all .
experiment=NPI_env=adverbs_npi=atall_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		a pedestrian who scarcely references brochures attacks drivers on weekends .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=1_npi-present=1	0		the humans who always change at all bought books .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=1_npi-present=0	1		the humans who always change on weekends bought books .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=0_npi-present=1	0		the humans who always change bought books at all .
experiment=NPI_env=adverbs_npi=atall_adverb=always_licensor=0_scope=0_npi-present=0	1		the humans who always change bought books on weekends .
