experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the waiters often say that the ladies will ever reference the children .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the waiters often say that the ladies will also reference the children .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		the waiters barely ever say that the ladies will reference the children .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		the waiters barely also say that the ladies will reference the children .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		the waiters barely say that the ladies will ever reference the children .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		the waiters barely say that the ladies will also reference the children .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		a driver often ever imagines that the girl has biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		a driver often also imagines that the girl has biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		a driver often imagines that the girl has ever biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		a driver often imagines that the girl has also biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		a driver barely ever imagines that the girl has biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		a driver barely also imagines that the girl has biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		a driver barely imagines that the girl has ever biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		a driver barely imagines that the girl has also biked to the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		an adult sometimes ever imagines that the women will correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		an adult sometimes also imagines that the women will correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		an adult sometimes imagines that the women will ever correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		an adult sometimes imagines that the women will also correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		an adult seldom ever imagines that the women will correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		an adult seldom also imagines that the women will correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		an adult seldom imagines that the women will ever correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		an adult seldom imagines that the women will also correspond .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the girls often ever say that a cashier bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the girls often also say that a cashier bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the girls often say that a cashier ever bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the girls often say that a cashier also bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the girls seldom ever say that a cashier bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the girls seldom also say that a cashier bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the girls seldom say that a cashier ever bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the girls seldom say that a cashier also bikes to the hospitals .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		a child often ever imagines that the doctors do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		a child often also imagines that the doctors do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		a child often imagines that the doctors ever do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		a child often imagines that the doctors also do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		a child seldom ever imagines that the doctors do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		a child seldom also imagines that the doctors do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		a child seldom imagines that the doctors ever do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		a child seldom imagines that the doctors also do talk to the children .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the doctors often ever say that the guys describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the doctors often also say that the guys describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the doctors often say that the guys ever describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the doctors often say that the guys also describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the doctors hardly ever say that the guys describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the doctors hardly also say that the guys describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the doctors hardly say that the guys ever describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the doctors hardly say that the guys also describe the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the children sometimes ever imagined that a girl has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the children sometimes also imagined that a girl has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the children sometimes imagined that a girl ever has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the children sometimes imagined that a girl also has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the children rarely ever imagined that a girl has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the children rarely also imagined that a girl has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the children rarely imagined that a girl ever has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the children rarely imagined that a girl also has the report .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the customer often ever said that the actress has grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the customer often also said that the actress has grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the customer often said that the actress has ever grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the customer often said that the actress has also grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the customer scarcely ever said that the actress has grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the customer scarcely also said that the actress has grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the customer scarcely said that the actress has ever grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the customer scarcely said that the actress has also grinned .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		a patient often ever says that a guest had succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		a patient often also says that a guest had succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		a patient often says that a guest had ever succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		a patient often says that a guest had also succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		a patient barely ever says that a guest had succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		a patient barely also says that a guest had succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		a patient barely says that a guest had ever succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		a patient barely says that a guest had also succeeded .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the teenager sometimes ever thought that the guy talks .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the teenager sometimes also thought that the guy talks .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the teenager sometimes thought that the guy ever talks .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the teenager sometimes thought that the guy also talks .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the teenager seldom ever thought that the guy talks .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the teenager seldom also thought that the guy talks .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the teenager seldom thought that the guy ever talks .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the teenager seldom thought that the guy also talks .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		a guy always ever explained that the teacher could wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		a guy always also explained that the teacher could wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		a guy always explained that the teacher could ever wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		a guy always explained that the teacher could also wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		a guy scarcely ever explained that the teacher could wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		a guy scarcely also explained that the teacher could wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		a guy scarcely explained that the teacher could ever wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		a guy scarcely explained that the teacher could also wear a hat .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		a man often ever says that a person had chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		a man often also says that a person had chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		a man often says that a person had ever chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		a man often says that a person had also chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		a man scarcely ever says that a person had chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		a man scarcely also says that a person had chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		a man scarcely says that a person had ever chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		a man scarcely says that a person had also chuckled .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		a person always ever imagined that the actors could bike to the bank .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		a person always also imagined that the actors could bike to the bank .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		a person always imagined that the actors could ever bike to the bank .
