experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the women ever would praise the fish.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the women often would praise the fish.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the ladies ever remembered the ladies?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the ladies often remembered the ladies?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the ladies ever had remembered the ladies.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the ladies often had remembered the ladies.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the waitress ever toured the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the waitress often toured the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waitress ever had toured the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waitress often had toured the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the patients ever touring the banks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the patients often touring the banks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patients ever were touring the banks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patients often were touring the banks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		might the gals ever know the gals?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		might the gals often know the gals?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the gals ever might know the gals.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the gals often might know the gals.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		did the men ever criticize the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		did the men often criticize the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the men ever did criticize the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the men often did criticize the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		do the cashiers ever tour the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		do the cashiers often tour the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashiers ever do tour the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashiers often do tour the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the teenager ever helped the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the teenager often helped the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenager ever had helped the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenager often had helped the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the men ever fled from the deer?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the men often fled from the deer?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the men ever have fled from the deer.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the men often have fled from the deer.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the adult ever remembered the gals?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the adult often remembered the gals?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adult ever had remembered the gals.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adult often had remembered the gals.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the waiter ever fleeing from the drivers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the waiter often fleeing from the drivers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiter ever was fleeing from the drivers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiter often was fleeing from the drivers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the human ever criticized the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the human often criticized the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the human ever had criticized the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the human often had criticized the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the boys ever breaking the cups?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the boys often breaking the cups?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys ever were breaking the cups.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys often were breaking the cups.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		will the cashiers ever leave the students?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		will the cashiers often leave the students?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashiers ever will leave the students.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashiers often will leave the students.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the humans ever see the drivers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the humans often see the drivers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the humans ever would see the drivers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the humans often would see the drivers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the waiters ever returning to the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the waiters often returning to the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiters ever are returning to the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiters often are returning to the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the teacher ever discussed the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the teacher often discussed the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teacher ever had discussed the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teacher often had discussed the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the guest ever driving to the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the guest often driving to the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guest ever was driving to the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guest often was driving to the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the children ever like the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the children often like the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the children ever would like the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the children often would like the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the guests ever talked about the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the guests often talked about the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guests ever had talked about the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guests often had talked about the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the adult ever fled from the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the adult often fled from the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adult ever has fled from the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adult often has fled from the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the patient ever attacked the lice?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the patient often attacked the lice?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patient ever has attacked the lice.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patient often has attacked the lice.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the guests ever care for the geese?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the guests often care for the geese?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guests ever would care for the geese.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guests often would care for the geese.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		can the human ever bring the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		can the human often bring the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the human ever can bring the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the human often can bring the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the patients ever observed the offspring?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the patients often observed the offspring?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patients ever had observed the offspring.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patients often had observed the offspring.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the human ever being at the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the human often being at the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the human ever is being at the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the human often is being at the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the waiters ever broken the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the waiters often broken the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiters ever had broken the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiters often had broken the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the man ever talk to the guys?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the man often talk to the guys?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man ever should talk to the guys.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man often should talk to the guys.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the actresses ever passing the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the actresses often passing the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actresses ever were passing the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actresses often were passing the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the teenagers ever love the alumni?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the teenagers often love the alumni?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenagers ever would love the alumni.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenagers often would love the alumni.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the driver ever gone to the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the driver often gone to the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the driver ever has gone to the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the driver often has gone to the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		will the driver ever tour the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		will the driver often tour the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the driver ever will tour the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the driver often will tour the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the teenagers ever walking through the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the teenagers often walking through the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenagers ever are walking through the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenagers often are walking through the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		did the teenagers ever flee from the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		did the teenagers often flee from the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenagers ever did flee from the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenagers often did flee from the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the child ever respected the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the child often respected the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the child ever had respected the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the child often had respected the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the gals ever investigated the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the gals often investigated the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the gals ever have investigated the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the gals often have investigated the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the ladies ever admired the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the ladies often admired the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the ladies ever had admired the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the ladies often had admired the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the ladies ever skated around the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the ladies often skated around the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the ladies ever are skated around the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the ladies often are skated around the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the actors ever skate around the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the actors often skate around the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actors ever would skate around the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actors often would skate around the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the students ever talked to the fish?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the students often talked to the fish?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the students ever had talked to the fish.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the students often had talked to the fish.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		could the actors ever buy the cups?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		could the actors often buy the cups?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actors ever could buy the cups.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actors often could buy the cups.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		did the boys ever explore the art galleries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		did the boys often explore the art galleries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys ever did explore the art galleries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys often did explore the art galleries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the customers ever arrived at the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the customers often arrived at the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the customers ever had arrived at the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the customers often had arrived at the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the actress ever talked to the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the actress often talked to the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actress ever had talked to the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actress often had talked to the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the humans ever broken the cups?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the humans often broken the cups?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the humans ever had broken the cups.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the humans often had broken the cups.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the boys ever criticized the oxen?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the boys often criticized the oxen?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys ever had criticized the oxen.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys often had criticized the oxen.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		could the students ever describe the patients?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		could the students often describe the patients?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the students ever could describe the patients.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the students often could describe the patients.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the girls ever dislike the boys?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the girls often dislike the boys?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the girls ever would dislike the boys.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the girls often would dislike the boys.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the ladies ever go to the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the ladies often go to the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the ladies ever would go to the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the ladies often would go to the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the waiters ever listened to the pedestrians?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the waiters often listened to the pedestrians?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiters ever had listened to the pedestrians.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiters often had listened to the pedestrians.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the waiter ever observed the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the waiter often observed the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiter ever has observed the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiter often has observed the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the actors ever observing the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the actors often observing the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actors ever are observing the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actors often are observing the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the gals ever see the shoes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the gals often see the shoes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the gals ever would see the shoes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the gals often would see the shoes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the adults ever biking to the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the adults often biking to the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adults ever are biking to the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adults often are biking to the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the driver ever observed the actors?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the driver often observed the actors?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the driver ever had observed the actors.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the driver often had observed the actors.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the patients ever described the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the patients often described the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patients ever have described the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patients often have described the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		will the guests ever tour the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		will the guests often tour the public parks?
