experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		did the waiters often work with the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiters ever did work with the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiters often did work with the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the adult ever cared for the fish?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the adult often cared for the fish?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adult ever has cared for the fish.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adult often has cared for the fish.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the man ever pass the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the man often pass the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man ever would pass the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man often would pass the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		could the waiters ever sell the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		could the waiters often sell the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiters ever could sell the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiters often could sell the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the pedestrians ever admired the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the pedestrians often admired the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the pedestrians ever have admired the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the pedestrians often have admired the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		might the girl ever know the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		might the girl often know the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the girl ever might know the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the girl often might know the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the humans ever described the stories?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the humans often described the stories?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the humans ever have described the stories.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the humans often have described the stories.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the doctor ever attacked the alumni?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the doctor often attacked the alumni?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the doctor ever had attacked the alumni.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the doctor often had attacked the alumni.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the actors ever buying the shoes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the actors often buying the shoes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actors ever are buying the shoes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actors often are buying the shoes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		might the boys ever know the mice?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		might the boys often know the mice?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys ever might know the mice.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys often might know the mice.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the waiters ever touring the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the waiters often touring the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiters ever were touring the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiters often were touring the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the patient ever visit the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the patient often visit the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patient ever would visit the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patient often would visit the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the lady ever going to the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the lady often going to the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the lady ever is going to the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the lady often is going to the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the waitress ever reference the ladies?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the waitress often reference the ladies?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waitress ever should reference the ladies.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waitress often should reference the ladies.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		did the human ever have the dishes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		did the human often have the dishes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the human ever did have the dishes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the human often did have the dishes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		do the actors ever examine the brochures?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		do the actors often examine the brochures?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actors ever do examine the brochures.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actors often do examine the brochures.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the children ever break the dishes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the children often break the dishes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the children ever should break the dishes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the children often should break the dishes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the adults ever admiring the forks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the adults often admiring the forks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adults ever were admiring the forks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adults often were admiring the forks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the adult ever buying the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the adult often buying the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adult ever is buying the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adult often is buying the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the girl ever referenced the sheep?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the girl often referenced the sheep?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the girl ever has referenced the sheep.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the girl often has referenced the sheep.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the guest ever insulted the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the guest often insulted the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guest ever had insulted the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guest often had insulted the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the guests ever going to the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the guests often going to the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guests ever were going to the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guests often were going to the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		can the people ever hate the doctors?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		can the people often hate the doctors?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the people ever can hate the doctors.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the people often can hate the doctors.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the gal ever returning to the cashiers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the gal often returning to the cashiers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the gal ever was returning to the cashiers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the gal often was returning to the cashiers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		might the actors ever dislike the people?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		might the actors often dislike the people?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actors ever might dislike the people.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actors often might dislike the people.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the women ever kissed the offspring?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the women often kissed the offspring?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the women ever have kissed the offspring.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the women often have kissed the offspring.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the human ever being at the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the human often being at the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the human ever was being at the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the human often was being at the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the student ever explore the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the student often explore the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the student ever would explore the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the student often would explore the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the adult ever examine the essays?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the adult often examine the essays?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adult ever should examine the essays.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adult often should examine the essays.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the patients ever wearing the shoes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the patients often wearing the shoes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patients ever are wearing the shoes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patients often are wearing the shoes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the guest ever scanning the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the guest often scanning the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guest ever is scanning the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guest often is scanning the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the boy ever skated around the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the boy often skated around the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boy ever has skated around the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boy often has skated around the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		will the boy ever pass the banks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		will the boy often pass the banks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boy ever will pass the banks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boy often will pass the banks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the adults ever breaking the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the adults often breaking the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adults ever were breaking the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adults often were breaking the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the pedestrians ever scanning the plays?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the pedestrians often scanning the plays?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the pedestrians ever were scanning the plays.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the pedestrians often were scanning the plays.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the teenager ever know the actors?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the teenager often know the actors?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenager ever would know the actors.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenager often would know the actors.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the children ever going to the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the children often going to the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the children ever are going to the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the children often are going to the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		could the guys ever resemble the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		could the guys often resemble the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guys ever could resemble the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guys often could resemble the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the boys ever investigating the ladies?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the boys often investigating the ladies?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys ever were investigating the ladies.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys often were investigating the ladies.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the teenagers ever discussing the actors?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the teenagers often discussing the actors?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenagers ever were discussing the actors.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenagers often were discussing the actors.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		will the guys ever care for the oxen?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		will the guys often care for the oxen?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guys ever will care for the oxen.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guys often will care for the oxen.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the gal ever dislike the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the gal often dislike the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the gal ever should dislike the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the gal often should dislike the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		did the man ever examine the movies?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		did the man often examine the movies?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man ever did examine the movies.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man often did examine the movies.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		might the student ever talk to the fish?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		might the student often talk to the fish?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the student ever might talk to the fish.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the student often might talk to the fish.
