experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a waiter saw the men yet at no banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a waiter saw the men on occasion at no banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some waiter saw the men yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some waiter saw the men on occasion .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a waiter saw the men yet at some banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a waiter saw the men on occasion at some banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no patient had lifted the plates yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no patient had lifted the plates regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the patient had lifted the plates yet at no public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the patient had lifted the plates regularly at no public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some patient had lifted the plates yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some patient had lifted the plates regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the patient had lifted the plates yet at some public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the patient had lifted the plates regularly at some public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no gal forgets the boys yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no gal forgets the boys for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a gal forgets the boys yet at no museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a gal forgets the boys for a while at no museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some gal forgets the boys yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some gal forgets the boys for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a gal forgets the boys yet at some museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a gal forgets the boys for a while at some museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the children help the drivers yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the children help the drivers as well .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the children help the drivers yet at none of the malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the children help the drivers as well at none of the malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some children help the drivers yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some children help the drivers as well .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the children help the drivers yet at some malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the children help the drivers as well at some malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no doctor remembers the doctors yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no doctor remembers the doctors for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a doctor remembers the doctors yet at no malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a doctor remembers the doctors for a while at no malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some doctor remembers the doctors yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some doctor remembers the doctors for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a doctor remembers the doctors yet at some malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a doctor remembers the doctors for a while at some malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no waiter has approached the customers yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no waiter has approached the customers regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a waiter has approached the customers yet at no museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a waiter has approached the customers regularly at no museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some waiter has approached the customers yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some waiter has approached the customers regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a waiter has approached the customers yet at some museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a waiter has approached the customers regularly at some museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no women can help the actors yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no women can help the actors on weekends .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the women can help the actors yet at no cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the women can help the actors on weekends at no cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some women can help the actors yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some women can help the actors on weekends .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the women can help the actors yet at some cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the women can help the actors on weekends at some cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no woman could break the forks yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no woman could break the forks on weekends .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a woman could break the forks yet at no banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a woman could break the forks on weekends at no banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some woman could break the forks yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some woman could break the forks on weekends .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a woman could break the forks yet at some banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a woman could break the forks on weekends at some banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no men did have the pants yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no men did have the pants for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the men did have the pants yet at no public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the men did have the pants for a while at no public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some men did have the pants yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some men did have the pants for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the men did have the pants yet at some public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the men did have the pants for a while at some public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no patient was selling the books yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no patient was selling the books regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the patient was selling the books yet at no public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the patient was selling the books regularly at no public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some patient was selling the books yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some patient was selling the books regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the patient was selling the books yet at some public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the patient was selling the books regularly at some public parks .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no teenager was skated around the hospitals at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no teenager was skated around the hospitals as well .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the teenager was skated around the hospitals at all at no cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the teenager was skated around the hospitals as well at no cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some teenager was skated around the hospitals at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some teenager was skated around the hospitals as well .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the teenager was skated around the hospitals at all at some cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the teenager was skated around the hospitals as well at some cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guests can visit the boys at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guests can visit the boys for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the guests can visit the boys at all at no banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the guests can visit the boys for a while at no banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guests can visit the boys at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guests can visit the boys for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the guests can visit the boys at all at some banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the guests can visit the boys for a while at some banks .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no customers arrive at the high schools at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no customers arrive at the high schools for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the customers arrive at the high schools at all at no cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the customers arrive at the high schools for a while at no cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some customers arrive at the high schools at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some customers arrive at the high schools for a while .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the customers arrive at the high schools at all at some cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the customers arrive at the high schools for a while at some cafes .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no doctor could insult the waitresses at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no doctor could insult the waitresses regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a doctor could insult the waitresses at all at no malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a doctor could insult the waitresses regularly at no malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some doctor could insult the waitresses at all .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some doctor could insult the waitresses regularly .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a doctor could insult the waitresses at all at some malls .
experiment=NPI-env=determiner_negation_monoclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a doctor could insult the waitresses regularly at some malls .
