experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=9	1		The guys often had insulted the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=10	1		Are the guys ever escaping from the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=10	1		Are the guys often escaping from the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=10	0		The guys ever are escaping from the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=10	1		The guys often are escaping from the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=11	1		Was the doctor ever cleaning the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=11	1		Was the doctor often cleaning the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=11	0		The doctor ever was cleaning the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=11	1		The doctor often was cleaning the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=12	1		Should the teachers ever praise the brochures?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=12	1		Should the teachers often praise the brochures?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=12	0		The teachers ever should praise the brochures.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=12	1		The teachers often should praise the brochures.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=13	1		Were the guys ever breaking the forks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=13	1		Were the guys often breaking the forks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=13	0		The guys ever were breaking the forks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=13	1		The guys often were breaking the forks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=14	1		Would the girl ever approach the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=14	1		Would the girl often approach the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=14	0		The girl ever would approach the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=14	1		The girl often would approach the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=15	1		Does the teacher ever break the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=15	1		Does the teacher often break the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=15	0		The teacher ever does break the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=15	1		The teacher often does break the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=16	1		Is the boy ever praising the adults?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=16	1		Is the boy often praising the adults?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=16	0		The boy ever is praising the adults.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=16	1		The boy often is praising the adults.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=17	1		Would the women ever return to the boys?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=17	1		Would the women often return to the boys?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=17	0		The women ever would return to the boys.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=17	1		The women often would return to the boys.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=18	1		Has the guy ever observed the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=18	1		Has the guy often observed the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=18	0		The guy ever has observed the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=18	1		The guy often has observed the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=19	1		Should the dancers ever run around the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=19	1		Should the dancers often run around the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=19	0		The dancers ever should run around the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=19	1		The dancers often should run around the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=20	1		Did the guys ever bike to the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=20	1		Did the guys often bike to the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=20	0		The guys ever did bike to the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=20	1		The guys often did bike to the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=21	1		Can the dancer ever drive to the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=21	1		Can the dancer often drive to the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=21	0		The dancer ever can drive to the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=21	1		The dancer often can drive to the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=22	1		Will the adults ever bike to the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=22	1		Will the adults often bike to the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=22	0		The adults ever will bike to the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=22	1		The adults often will bike to the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=23	1		Could the woman ever return to the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=23	1		Could the woman often return to the actresses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=23	0		The woman ever could return to the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=23	1		The woman often could return to the actresses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=24	1		Could the customer ever skate around the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=24	1		Could the customer often skate around the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=24	0		The customer ever could skate around the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=24	1		The customer often could skate around the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=25	1		Are the adults ever working with the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=25	1		Are the adults often working with the women?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=25	0		The adults ever are working with the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=25	1		The adults often are working with the women.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=26	1		Has the student ever escaped from the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=26	1		Has the student often escaped from the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=26	0		The student ever has escaped from the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=26	1		The student often has escaped from the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=27	1		Did the girls ever care for the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=27	1		Did the girls often care for the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=27	0		The girls ever did care for the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=27	1		The girls often did care for the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=28	1		Was the dancer ever praising the stories?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=28	1		Was the dancer often praising the stories?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=28	0		The dancer ever was praising the stories.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=28	1		The dancer often was praising the stories.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=29	1		Had the lady ever discussed the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=29	1		Had the lady often discussed the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=29	0		The lady ever had discussed the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=29	1		The lady often had discussed the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=30	1		Might the driver ever hate the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=30	1		Might the driver often hate the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=30	0		The driver ever might hate the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=30	1		The driver often might hate the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=31	1		Is the waitress ever insulting the documentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=31	1		Is the waitress often insulting the documentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=31	0		The waitress ever is insulting the documentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=31	1		The waitress often is insulting the documentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=32	1		Were the doctors ever skated around the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=32	1		Were the doctors often skated around the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=32	0		The doctors ever were skated around the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=32	1		The doctors often were skated around the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=33	1		Had the pedestrian ever insulted the customers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=33	1		Had the pedestrian often insulted the customers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=33	0		The pedestrian ever had insulted the customers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=33	1		The pedestrian often had insulted the customers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=34	1		Is the pedestrian ever wearing the gloves?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=34	1		Is the pedestrian often wearing the gloves?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=34	0		The pedestrian ever is wearing the gloves.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=34	1		The pedestrian often is wearing the gloves.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=35	1		Have the customers ever boycotted the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=35	1		Have the customers often boycotted the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=35	0		The customers ever have boycotted the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=35	1		The customers often have boycotted the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=36	1		Is the adult ever scanning the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=36	1		Is the adult often scanning the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=36	0		The adult ever is scanning the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=36	1		The adult often is scanning the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=37	1		Were the girls ever selling the cars?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=37	1		Were the girls often selling the cars?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=37	0		The girls ever were selling the cars.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=37	1		The girls often were selling the cars.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=38	1		Might the students ever discuss the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=38	1		Might the students often discuss the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=38	0		The students ever might discuss the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=38	1		The students often might discuss the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=39	1		Might the students ever reference the teenagers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=39	1		Might the students often reference the teenagers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=39	0		The students ever might reference the teenagers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=39	1		The students often might reference the teenagers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=40	1		Have the boys ever worn the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=40	1		Have the boys often worn the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=40	0		The boys ever have worn the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=40	1		The boys often have worn the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=41	1		Were the pedestrians ever approaching the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=41	1		Were the pedestrians often approaching the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=41	0		The pedestrians ever were approaching the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=41	1		The pedestrians often were approaching the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=42	1		Do the teachers ever exit the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=42	1		Do the teachers often exit the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=42	0		The teachers ever do exit the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=42	1		The teachers often do exit the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=43	1		Could the dancer ever walk through the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=43	1		Could the dancer often walk through the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=43	0		The dancer ever could walk through the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=43	1		The dancer often could walk through the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=44	1		Had the man ever observed the girls?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=44	1		Had the man often observed the girls?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=44	0		The man ever had observed the girls.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=44	1		The man often had observed the girls.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=45	1		Has the adult ever brought the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=45	1		Has the adult often brought the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=45	0		The adult ever has brought the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=45	1		The adult often has brought the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=46	1		Is the guy ever walking through the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=46	1		Is the guy often walking through the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=46	0		The guy ever is walking through the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=46	1		The guy often is walking through the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=47	1		Do the people ever be at the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=47	1		Do the people often be at the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=47	0		The people ever do be at the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=47	1		The people often do be at the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=48	1		Will the customers ever hug the senators?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=48	1		Will the customers often hug the senators?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=48	0		The customers ever will hug the senators.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=48	1		The customers often will hug the senators.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=49	1		Had the waiter ever brought the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=49	1		Had the waiter often brought the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=49	0		The waiter ever had brought the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=49	1		The waiter often had brought the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=50	1		Were the children ever taking the couches?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=50	1		Were the children often taking the couches?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=50	0		The children ever were taking the couches.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=50	1		The children often were taking the couches.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=51	1		Would the men ever break the plates?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=51	1		Would the men often break the plates?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=51	0		The men ever would break the plates.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=51	1		The men often would break the plates.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=52	1		Had the person ever praised the teenagers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=52	1		Had the person often praised the teenagers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=52	0		The person ever had praised the teenagers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=52	1		The person often had praised the teenagers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=53	1		Might the guy ever attack the cashiers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=53	1		Might the guy often attack the cashiers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=53	0		The guy ever might attack the cashiers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=53	1		The guy often might attack the cashiers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=54	1		Should the students ever care for the people?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=54	1		Should the students often care for the people?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=54	0		The students ever should care for the people.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=54	1		The students often should care for the people.
