experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		teeth are interacting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		teeth have changed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the dress conspired
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the dress studied
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the dresses conspired
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the dresses studied
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the parenthesis conspired
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the parenthesis studied
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the parentheses conspired
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the parentheses studied
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the dress was reuniting
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the dress had murmured
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the dresses had reunited
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the dresses had murmured
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the thesis had reunited
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the thesis was murmuring
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the theses were reuniting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the theses were murmuring
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the boy had kissed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the boy had died
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the boys had kissed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the boys had died
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the offspring was kissing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the offspring was dying
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the offspring had kissed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the offspring had died
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a book has corresponded
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a book is complaining
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		books have corresponded
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		books are complaining
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		a synopsis has corresponded
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		a synopsis is complaining
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		synopses have corresponded
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		synopses are complaining
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the shirt disagrees
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the shirt sings
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the shirts disagree
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the shirts sing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the medium disagrees
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the medium sings
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the media disagree
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the media sing
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		some child flirts
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		some child talks
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		some children flirt
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		some children talk
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		some ox flirts
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		some ox talks
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		some oxen flirt
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		some oxen talk
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a report was competing
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a report was changing
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		reports were competing
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		reports had changed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		a stimulus had competed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		a stimulus was changing
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		stimuli were competing
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		stimuli were changing
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a brochure has corresponded
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a brochure has cooked
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		brochures are corresponding
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		brochures are cooking
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		a thesis has corresponded
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		a thesis is cooking
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		theses have corresponded
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		theses are cooking
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a book kissed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a book changed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		books kissed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		books changed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		a stimulus kissed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		a stimulus changed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		stimuli kissed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		stimuli changed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the couch was debating
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the couch was saluting
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the couches had debated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the couches had saluted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the series had debated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the series was saluting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the series were debating
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the series had saluted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a shirt clashes
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a shirt grins
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		shirts clash
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		shirts grin
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		a cactus clashes
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		a cactus grins
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		cacti clash
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		cacti grin
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a face was conspiring
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a face had read
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		faces had conspired
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		faces had read
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		a tooth had conspired
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		a tooth had read
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		teeth had conspired
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		teeth were reading
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		that rug is communicating
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		that rug is donating
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		those rugs are communicating
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		those rugs have donated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		that means has communicated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		that means has donated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		those means are communicating
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		those means are donating
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		that story has disagreed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		that story is washing
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		those stories are disagreeing
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		those stories are washing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		that cactus is disagreeing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		that cactus has washed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		those cacti have disagreed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		those cacti are washing
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the fork is arguing
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the fork has died
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the forks have argued
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the forks have died
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the phenomenon has argued
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the phenomenon has died
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the phenomena have argued
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the phenomena are dying
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a woman has interacted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a woman is smiling
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		women have interacted
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		women have smiled
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		a woman has interacted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		a woman is smiling
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		women have interacted
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		women are smiling
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the mall had competed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the mall had hunted
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the malls had competed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the malls had hunted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the species had competed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the species was hunting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the species were competing
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the species had hunted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the book was hugging
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the book had hunted
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the books were hugging
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the books had hunted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the diagnosis was hugging
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the diagnosis had hunted
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the diagnoses had hugged
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the diagnoses were hunting
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the doctor assembles
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the doctor stretches
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the doctors assemble
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the doctors stretch
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the offspring assembles
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the offspring stretches
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the offspring assemble
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the offspring stretch
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the book has conferred
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the book has approved
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the books are conferring
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the books have approved
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the synopsis has conferred
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the synopsis is approving
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the synopses are conferring
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the synopses are approving
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a high school reunited
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a high school swallowed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		high schools reunited
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		high schools swallowed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		a parenthesis reunited
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		a parenthesis swallowed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		parentheses reunited
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		parentheses swallowed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the gal meets
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the gal writes
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the gals meet
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the gals write
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the louse meets
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the louse writes
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the lice meet
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the lice write
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a girl was debating
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a girl was weeping
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		girls had debated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		girls had wept
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		a goose had debated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		a goose had wept
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		geese had debated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		geese were weeping
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the cafe was debating
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the cafe had shrugged
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the scsasfses s were debating
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the scsasfses s were shrugging
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the species had debated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the species had shrugged
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the species had debated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the species had shrugged
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a glass disagrees
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a glass waves
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		glasses disagree
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		glasses wave
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		an axis disagrees
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		an axis waves
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		axes disagree
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		axes wave
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a mall had hugged
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a mall had studied
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		malls were hugging
