experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1428	1		The cups might resemble the bad rugs that any pedestrians had seen.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=1428	0		These cups might resemble the worst rugs that pedestrians had seen.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1428	1		Any cups might resemble the worst rugs that pedestrians had seen.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=1428	0		The cups might resemble the worst rugs that the pedestrians had seen.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=1428	1		The cups might resemble the worst rugs that any pedestrians had seen.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=0-npi_present=0-paradigm=1611	0		The commentaries have referenced the nice guests that ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=0-npi_present=1-paradigm=1611	1		Any commentaries have referenced the nice guests that ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1611	0		The commentaries have referenced the nice guests that these ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=1-paradigm=1611	1		The commentaries have referenced the nice guests that any ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=1611	0		The commentaries have referenced the nicest guests that ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=1611	1		Any commentaries have referenced the nicest guests that ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=1-npi_present=0-paradigm=1611	0		The commentaries have referenced the nicest guests that these ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=1-npi_present=1-paradigm=1611	1		The commentaries have referenced the nicest guests that any ladies have hated.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=1093	0		These grocery stores resemble the small patient that guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=0-npi_present=1-paradigm=1093	1		Any grocery stores resemble the small patient that guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=1093	0		The grocery stores resemble the small patient that those guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=1-npi_present=1-paradigm=1093	1		The grocery stores resemble the small patient that any guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=1093	0		These grocery stores resemble the smallest patient that guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=1093	1		Any grocery stores resemble the smallest patient that guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=1093	0		The grocery stores resemble the smallest patient that those guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=1093	1		The grocery stores resemble the smallest patient that any guys have watched.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=1190	0		Those books could resemble the best teacher that students had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=1190	1		Any books could resemble the best teacher that students had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=0-paradigm=1190	0		The books could resemble the best teacher that these students had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=1-paradigm=1190	1		The books could resemble the best teacher that any students had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=0-npi_present=0-paradigm=1190	0		Those books could resemble the good teacher that students had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=0-npi_present=1-paradigm=1190	1		Any books could resemble the good teacher that students had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=1-npi_present=0-paradigm=1190	0		The books could resemble the good teacher that these students had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=1-npi_present=1-paradigm=1190	1		The books could resemble the good teacher that any students had disliked.
experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=227	0		A student clearly hugged the bad driver that the teachers have discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=227	1		A student ever hugged the bad driver that the teachers have discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=0-paradigm=227	0		A student hugged the bad driver that the teachers have clearly discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=227	1		A student hugged the bad driver that the teachers have ever discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=227	0		A student clearly hugged the worst driver that the teachers have discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=227	1		A student ever hugged the worst driver that the teachers have discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=227	0		A student hugged the worst driver that the teachers have clearly discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=227	1		A student hugged the worst driver that the teachers have ever discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=0-npi_present=0-paradigm=955	0		A teacher also references the long movies that the woman had forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=0-npi_present=1-paradigm=955	1		A teacher ever references the long movies that the woman had forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=0-paradigm=955	0		A teacher references the long movies that the woman had also forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=1-paradigm=955	1		A teacher references the long movies that the woman had ever forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=955	0		A teacher also references the longest movies that the woman had forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=955	1		A teacher ever references the longest movies that the woman had forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=955	0		A teacher references the longest movies that the woman had also forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=1-paradigm=955	1		A teacher references the longest movies that the woman had ever forgotten.
experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=539	0		The people had often approached the most serious students that the lady has criticized.
experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=0-npi_present=1-paradigm=539	1		The people had ever approached the most serious students that the lady has criticized.
experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=539	0		The people had approached the most serious students that the lady has often criticized.
experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=1-paradigm=539	1		The people had approached the most serious students that the lady has ever criticized.
experiment=NPI-env=superlative-npi=ever-crucial_item=serious-licensor=0-scope=0-npi_present=0-paradigm=539	0		The people had often approached the serious students that the lady has criticized.
experiment=NPI-env=superlative-npi=ever-crucial_item=serious-licensor=0-scope=0-npi_present=1-paradigm=539	1		The people had ever approached the serious students that the lady has criticized.
experiment=NPI-env=superlative-npi=ever-crucial_item=serious-licensor=0-scope=1-npi_present=0-paradigm=539	0		The people had approached the serious students that the lady has often criticized.
experiment=NPI-env=superlative-npi=ever-crucial_item=serious-licensor=0-scope=1-npi_present=1-paradigm=539	1		The people had approached the serious students that the lady has ever criticized.
experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=0-npi_present=0-paradigm=1832	0		These girls had the cheap chairs that teachers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=0-npi_present=1-paradigm=1832	1		Any girls had the cheap chairs that teachers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=1-npi_present=0-paradigm=1832	0		The girls had the cheap chairs that those teachers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=1-npi_present=1-paradigm=1832	1		The girls had the cheap chairs that any teachers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=0-npi_present=0-paradigm=1832	0		These girls had the cheapest chairs that teachers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=0-npi_present=1-paradigm=1832	1		Any girls had the cheapest chairs that teachers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=1-npi_present=0-paradigm=1832	0		The girls had the cheapest chairs that those teachers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=1832	1		The girls had the cheapest chairs that any teachers had cleaned.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=0-npi_present=0-paradigm=483	0		The teacher often had the cheap plates that the teenagers have sold.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=0-npi_present=1-paradigm=483	1		The teacher ever had the cheap plates that the teenagers have sold.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=1-npi_present=0-paradigm=483	0		The teacher had the cheap plates that the teenagers have often sold.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=1-npi_present=1-paradigm=483	1		The teacher had the cheap plates that the teenagers have ever sold.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=0-npi_present=0-paradigm=483	0		The teacher often had the cheapest plates that the teenagers have sold.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=0-npi_present=1-paradigm=483	1		The teacher ever had the cheapest plates that the teenagers have sold.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=0-paradigm=483	0		The teacher had the cheapest plates that the teenagers have often sold.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=483	1		The teacher had the cheapest plates that the teenagers have ever sold.
experiment=NPI-env=superlative-npi=any-crucial_item=big-licensor=0-scope=0-npi_present=0-paradigm=1807	0		These drivers had seen the big girl that senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=1807	1		Any drivers had seen the big girl that senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=big-licensor=0-scope=1-npi_present=0-paradigm=1807	0		The drivers had seen the big girl that these senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=big-licensor=0-scope=1-npi_present=1-paradigm=1807	1		The drivers had seen the big girl that any senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=0-npi_present=0-paradigm=1807	0		These drivers had seen the biggest girl that senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=0-npi_present=1-paradigm=1807	1		Any drivers had seen the biggest girl that senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=0-paradigm=1807	0		The drivers had seen the biggest girl that these senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=1-paradigm=1807	1		The drivers had seen the biggest girl that any senators had insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=1191	0		The cups do resemble the best waiter that teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=1191	1		Any cups do resemble the best waiter that teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=0-paradigm=1191	0		The cups do resemble the best waiter that the teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=1-paradigm=1191	1		The cups do resemble the best waiter that any teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=0-npi_present=0-paradigm=1191	0		The cups do resemble the good waiter that teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=0-npi_present=1-paradigm=1191	1		Any cups do resemble the good waiter that teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=1-npi_present=0-paradigm=1191	0		The cups do resemble the good waiter that the teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=1-npi_present=1-paradigm=1191	1		The cups do resemble the good waiter that any teachers have cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=1641	0		The fish was approaching the small guys that men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=0-npi_present=1-paradigm=1641	1		Any fish was approaching the small guys that men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=1641	0		The fish was approaching the small guys that those men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=1-npi_present=1-paradigm=1641	1		The fish was approaching the small guys that any men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=1641	0		The fish was approaching the smallest guys that men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=1641	1		Any fish was approaching the smallest guys that men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=1641	0		The fish was approaching the smallest guys that those men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=1641	1		The fish was approaching the smallest guys that any men had approached.
experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=1985	0		Those teachers would kiss the young customer that girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=1-paradigm=1985	1		Any teachers would kiss the young customer that girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=1-npi_present=0-paradigm=1985	0		The teachers would kiss the young customer that those girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=1-npi_present=1-paradigm=1985	1		The teachers would kiss the young customer that any girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=1985	0		Those teachers would kiss the youngest customer that girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=1985	1		Any teachers would kiss the youngest customer that girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=youngest-licensor=1-scope=1-npi_present=0-paradigm=1985	0		The teachers would kiss the youngest customer that those girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=1985	1		The teachers would kiss the youngest customer that any girls had remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=1286	0		Those glasses resemble the best glass that dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=1286	1		Any glasses resemble the best glass that dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=0-paradigm=1286	0		The glasses resemble the best glass that these dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=1-paradigm=1286	1		The glasses resemble the best glass that any dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=0-npi_present=0-paradigm=1286	0		Those glasses resemble the good glass that dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=0-npi_present=1-paradigm=1286	1		Any glasses resemble the good glass that dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=1-npi_present=0-paradigm=1286	0		The glasses resemble the good glass that these dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=1-npi_present=1-paradigm=1286	1		The glasses resemble the good glass that any dancers had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=0-npi_present=0-paradigm=1659	0		These reports have described the nice child that ladies have listened to.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=0-npi_present=1-paradigm=1659	1		Any reports have described the nice child that ladies have listened to.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1659	0		The reports have described the nice child that these ladies have listened to.
experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=1-paradigm=1659	1		The reports have described the nice child that any ladies have listened to.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=1659	0		These reports have described the nicest child that ladies have listened to.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=1659	1		Any reports have described the nicest child that ladies have listened to.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=1-npi_present=0-paradigm=1659	0		The reports have described the nicest child that these ladies have listened to.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=1-npi_present=1-paradigm=1659	1		The reports have described the nicest child that any ladies have listened to.
experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=646	0		The guys obviously talk about the small museums that the actors had dropped by.
experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=1-paradigm=646	1		The guys ever talk about the small museums that the actors had dropped by.
experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=646	0		The guys talk about the small museums that the actors had obviously dropped by.
experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=1-npi_present=1-paradigm=646	1		The guys talk about the small museums that the actors had ever dropped by.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=646	0		The guys obviously talk about the smallest museums that the actors had dropped by.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=646	1		The guys ever talk about the smallest museums that the actors had dropped by.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=646	0		The guys talk about the smallest museums that the actors had obviously dropped by.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=646	1		The guys talk about the smallest museums that the actors had ever dropped by.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=1364	0		These girls might care for the bad customers that senators have respected.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1364	1		Any girls might care for the bad customers that senators have respected.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=0-paradigm=1364	0		The girls might care for the bad customers that these senators have respected.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1364	1		The girls might care for the bad customers that any senators have respected.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=1364	0		These girls might care for the worst customers that senators have respected.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1364	1		Any girls might care for the worst customers that senators have respected.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=1364	0		The girls might care for the worst customers that these senators have respected.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=1364	1		The girls might care for the worst customers that any senators have respected.
experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=0-npi_present=0-paradigm=689	0		The customer has clearly criticized the nice waiters that the pedestrians had attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=0-npi_present=1-paradigm=689	1		The customer has ever criticized the nice waiters that the pedestrians had attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=689	0		The customer has criticized the nice waiters that the pedestrians had clearly attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=1-npi_present=1-paradigm=689	1		The customer has criticized the nice waiters that the pedestrians had ever attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=689	0		The customer has clearly criticized the nicest waiters that the pedestrians had attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=689	1		The customer has ever criticized the nicest waiters that the pedestrians had attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=1-npi_present=0-paradigm=689	0		The customer has criticized the nicest waiters that the pedestrians had clearly attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=1-npi_present=1-paradigm=689	1		The customer has criticized the nicest waiters that the pedestrians had ever attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=386	0		A senator can often know the best children that the children had referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=386	1		A senator can ever know the best children that the children had referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=1-npi_present=0-paradigm=386	0		A senator can know the best children that the children had often referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=1-npi_present=1-paradigm=386	1		A senator can know the best children that the children had ever referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=good-licensor=0-scope=0-npi_present=0-paradigm=386	0		A senator can often know the good children that the children had referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=good-licensor=0-scope=0-npi_present=1-paradigm=386	1		A senator can ever know the good children that the children had referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=good-licensor=0-scope=1-npi_present=0-paradigm=386	0		A senator can know the good children that the children had often referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=good-licensor=0-scope=1-npi_present=1-paradigm=386	1		A senator can know the good children that the children had ever referenced.
experiment=NPI-env=superlative-npi=any-crucial_item=important-licensor=0-scope=0-npi_present=0-paradigm=1729	0		These gloves resemble the important forks that teachers have bought.
experiment=NPI-env=superlative-npi=any-crucial_item=important-licensor=0-scope=0-npi_present=1-paradigm=1729	1		Any gloves resemble the important forks that teachers have bought.
