index	sentence
201	The ladies can ever listen to the happiest senators that the students have helped.
202	The ladies can listen to the happiest senators that the students have often helped.
203	The ladies can listen to the happiest senators that the students have ever helped.
204	The ladies can often listen to the happy senators that the students have helped.
205	The ladies can ever listen to the happy senators that the students have helped.
206	The ladies can listen to the happy senators that the students have often helped.
207	The ladies can listen to the happy senators that the students have ever helped.
208	The lady clearly does lift the cheap cups that the pedestrian has admired.
209	The lady ever does lift the cheap cups that the pedestrian has admired.
210	The lady does lift the cheap cups that the pedestrian has clearly admired.
211	The lady does lift the cheap cups that the pedestrian has ever admired.
212	The lady clearly does lift the cheapest cups that the pedestrian has admired.
213	The lady ever does lift the cheapest cups that the pedestrian has admired.
214	The lady does lift the cheapest cups that the pedestrian has clearly admired.
215	The lady does lift the cheapest cups that the pedestrian has ever admired.
216	The students fortunately describe the long stories that the guests had scanned.
217	The students ever describe the long stories that the guests had scanned.
218	The students describe the long stories that the guests had fortunately scanned.
219	The students describe the long stories that the guests had ever scanned.
220	The students fortunately describe the longest stories that the guests had scanned.
221	The students ever describe the longest stories that the guests had scanned.
222	The students describe the longest stories that the guests had fortunately scanned.
223	The students describe the longest stories that the guests had ever scanned.
224	Those newspaper articles had described the new grocery store that students had been at.
225	Any newspaper articles had described the new grocery store that students had been at.
226	The newspaper articles had described the new grocery store that these students had been at.
227	The newspaper articles had described the new grocery store that any students had been at.
228	Those newspaper articles had described the newest grocery store that students had been at.
229	Any newspaper articles had described the newest grocery store that students had been at.
230	The newspaper articles had described the newest grocery store that these students had been at.
231	The newspaper articles had described the newest grocery store that any students had been at.
232	Those women were approaching the happiest adults that adults had escaped from.
233	Any women were approaching the happiest adults that adults had escaped from.
234	The women were approaching the happiest adults that the adults had escaped from.
235	The women were approaching the happiest adults that any adults had escaped from.
236	Those women were approaching the happy adults that adults had escaped from.
237	Any women were approaching the happy adults that adults had escaped from.
238	The women were approaching the happy adults that the adults had escaped from.
239	The women were approaching the happy adults that any adults had escaped from.
240	The actors often see the nice adult that the play has described.
241	The actors ever see the nice adult that the play has described.
242	The actors see the nice adult that the play has often described.
243	The actors see the nice adult that the play has ever described.
244	The actors often see the nicest adult that the play has described.
245	The actors ever see the nicest adult that the play has described.
246	The actors see the nicest adult that the play has often described.
247	The actors see the nicest adult that the play has ever described.
248	The actors might also remember the new art gallery that the senator had investigated.
249	The actors might ever remember the new art gallery that the senator had investigated.
250	The actors might remember the new art gallery that the senator had also investigated.
251	The actors might remember the new art gallery that the senator had ever investigated.
252	The actors might also remember the newest art gallery that the senator had investigated.
253	The actors might ever remember the newest art gallery that the senator had investigated.
254	The actors might remember the newest art gallery that the senator had also investigated.
255	The actors might remember the newest art gallery that the senator had ever investigated.
256	These children could see the old senators that dancers had hated.
257	Any children could see the old senators that dancers had hated.
258	The children could see the old senators that these dancers had hated.
259	The children could see the old senators that any dancers had hated.
260	These children could see the oldest senators that dancers had hated.
261	Any children could see the oldest senators that dancers had hated.
262	The children could see the oldest senators that these dancers had hated.
263	The children could see the oldest senators that any dancers had hated.
264	These guests have insulted the most popular man that women had approached.
265	Any guests have insulted the most popular man that women had approached.
266	The guests have insulted the most popular man that these women had approached.
267	The guests have insulted the most popular man that any women had approached.
268	These guests have insulted the popular man that women had approached.
269	Any guests have insulted the popular man that women had approached.
270	The guests have insulted the popular man that these women had approached.
271	The guests have insulted the popular man that any women had approached.
272	The ladies would clearly insult the small cafes that the people had biked to.
273	The ladies would ever insult the small cafes that the people had biked to.
274	The ladies would insult the small cafes that the people had clearly biked to.
275	The ladies would insult the small cafes that the people had ever biked to.
276	The ladies would clearly insult the smallest cafes that the people had biked to.
277	The ladies would ever insult the smallest cafes that the people had biked to.
278	The ladies would insult the smallest cafes that the people had clearly biked to.
279	The ladies would insult the smallest cafes that the people had ever biked to.
280	The girl also liked the most serious customer that the actors have escaped from.
281	The girl ever liked the most serious customer that the actors have escaped from.
282	The girl liked the most serious customer that the actors have also escaped from.
283	The girl liked the most serious customer that the actors have ever escaped from.
284	The girl also liked the serious customer that the actors have escaped from.
285	The girl ever liked the serious customer that the actors have escaped from.
286	The girl liked the serious customer that the actors have also escaped from.
287	The girl liked the serious customer that the actors have ever escaped from.
288	A teacher has often taken the bad book that the guy had praised.
289	A teacher has ever taken the bad book that the guy had praised.
290	A teacher has taken the bad book that the guy had often praised.
291	A teacher has taken the bad book that the guy had ever praised.
292	A teacher has often taken the worst book that the guy had praised.
293	A teacher has ever taken the worst book that the guy had praised.
294	A teacher has taken the worst book that the guy had often praised.
295	A teacher has taken the worst book that the guy had ever praised.
296	The cashiers obviously described the bad bank that the girls have been at.
297	The cashiers ever described the bad bank that the girls have been at.
298	The cashiers described the bad bank that the girls have obviously been at.
299	The cashiers described the bad bank that the girls have ever been at.
300	The cashiers obviously described the worst bank that the girls have been at.
301	The cashiers ever described the worst bank that the girls have been at.
302	The cashiers described the worst bank that the girls have obviously been at.
303	The cashiers described the worst bank that the girls have ever been at.
304	Those actors watch the important boys that doctors have described.
305	Any actors watch the important boys that doctors have described.
306	The actors watch the important boys that the doctors have described.
307	The actors watch the important boys that any doctors have described.
308	Those actors watch the most important boys that doctors have described.
309	Any actors watch the most important boys that doctors have described.
310	The actors watch the most important boys that the doctors have described.
311	The actors watch the most important boys that any doctors have described.
312	The doctors will often remember the happiest actor that the guy had referenced.
313	The doctors will ever remember the happiest actor that the guy had referenced.
314	The doctors will remember the happiest actor that the guy had often referenced.
315	The doctors will remember the happiest actor that the guy had ever referenced.
316	The doctors will often remember the happy actor that the guy had referenced.
317	The doctors will ever remember the happy actor that the guy had referenced.
318	The doctors will remember the happy actor that the guy had often referenced.
319	The doctors will remember the happy actor that the guy had ever referenced.
320	Those teenagers hated the most popular teachers that fish has kissed.
321	Any teenagers hated the most popular teachers that fish has kissed.
322	The teenagers hated the most popular teachers that the fish has kissed.
323	The teenagers hated the most popular teachers that any fish has kissed.
324	Those teenagers hated the popular teachers that fish has kissed.
325	Any teenagers hated the popular teachers that fish has kissed.
326	The teenagers hated the popular teachers that the fish has kissed.
327	The teenagers hated the popular teachers that any fish has kissed.
328	The waiters admire the happiest ladies that waiters have observed.
329	Any waiters admire the happiest ladies that waiters have observed.
330	The waiters admire the happiest ladies that those waiters have observed.
331	The waiters admire the happiest ladies that any waiters have observed.
332	The waiters admire the happy ladies that waiters have observed.
333	Any waiters admire the happy ladies that waiters have observed.
334	The waiters admire the happy ladies that those waiters have observed.
335	The waiters admire the happy ladies that any waiters have observed.
336	These guys do insult the cheap museum that guys had disliked.
337	Any guys do insult the cheap museum that guys had disliked.
338	The guys do insult the cheap museum that these guys had disliked.
339	The guys do insult the cheap museum that any guys had disliked.
340	These guys do insult the cheapest museum that guys had disliked.
341	Any guys do insult the cheapest museum that guys had disliked.
342	The guys do insult the cheapest museum that these guys had disliked.
343	The guys do insult the cheapest museum that any guys had disliked.
344	The girls have clearly sold the old forks that the boy has lifted.
345	The girls have ever sold the old forks that the boy has lifted.
346	The girls have sold the old forks that the boy has clearly lifted.
347	The girls have sold the old forks that the boy has ever lifted.
348	The girls have clearly sold the oldest forks that the boy has lifted.
349	The girls have ever sold the oldest forks that the boy has lifted.
350	The girls have sold the oldest forks that the boy has clearly lifted.
351	The girls have sold the oldest forks that the boy has ever lifted.
352	The boys could insult the best schools that boys had ran around.
353	Any boys could insult the best schools that boys had ran around.
354	The boys could insult the best schools that these boys had ran around.
355	The boys could insult the best schools that any boys had ran around.
356	The boys could insult the good schools that boys had ran around.
357	Any boys could insult the good schools that boys had ran around.
358	The boys could insult the good schools that these boys had ran around.
359	The boys could insult the good schools that any boys had ran around.
360	The waiters clearly flee from the happiest guy that the senator had forgotten.
361	The waiters ever flee from the happiest guy that the senator had forgotten.
362	The waiters flee from the happiest guy that the senator had clearly forgotten.
363	The waiters flee from the happiest guy that the senator had ever forgotten.
364	The waiters clearly flee from the happy guy that the senator had forgotten.
365	The waiters ever flee from the happy guy that the senator had forgotten.
366	The waiters flee from the happy guy that the senator had clearly forgotten.
367	The waiters flee from the happy guy that the senator had ever forgotten.
368	The children will talk to the nice boy that fish has listened to.
369	Any children will talk to the nice boy that fish has listened to.
370	The children will talk to the nice boy that this fish has listened to.
371	The children will talk to the nice boy that any fish has listened to.
372	The children will talk to the nicest boy that fish has listened to.
373	Any children will talk to the nicest boy that fish has listened to.
374	The children will talk to the nicest boy that this fish has listened to.
375	The children will talk to the nicest boy that any fish has listened to.
376	The waitresses fortunately hated the fast pedestrian that the children had hugged.
377	The waitresses ever hated the fast pedestrian that the children had hugged.
378	The waitresses hated the fast pedestrian that the children had fortunately hugged.
379	The waitresses hated the fast pedestrian that the children had ever hugged.
380	The waitresses fortunately hated the fastest pedestrian that the children had hugged.
381	The waitresses ever hated the fastest pedestrian that the children had hugged.
382	The waitresses hated the fastest pedestrian that the children had fortunately hugged.
383	The waitresses hated the fastest pedestrian that the children had ever hugged.
384	These pamphlets reference the young man that students have visited.
385	Any pamphlets reference the young man that students have visited.
386	The pamphlets reference the young man that the students have visited.
387	The pamphlets reference the young man that any students have visited.
388	These pamphlets reference the youngest man that students have visited.
389	Any pamphlets reference the youngest man that students have visited.
390	The pamphlets reference the youngest man that the students have visited.
391	The pamphlets reference the youngest man that any students have visited.
392	The customers fortunately escape from the small art galleries that the students had visited.
393	The customers ever escape from the small art galleries that the students had visited.
394	The customers escape from the small art galleries that the students had fortunately visited.
395	The customers escape from the small art galleries that the students had ever visited.
396	The customers fortunately escape from the smallest art galleries that the students had visited.
397	The customers ever escape from the smallest art galleries that the students had visited.
398	The customers escape from the smallest art galleries that the students had fortunately visited.
399	The customers escape from the smallest art galleries that the students had ever visited.
400	Those guys described the long story that essays have talked about.
401	Any guys described the long story that essays have talked about.
402	The guys described the long story that these essays have talked about.
403	The guys described the long story that any essays have talked about.
404	Those guys described the longest story that essays have talked about.
405	Any guys described the longest story that essays have talked about.
406	The guys described the longest story that these essays have talked about.
407	The guys described the longest story that any essays have talked about.
408	The ladies approach the most serious waiters that waitresses had admired.
409	Any ladies approach the most serious waiters that waitresses had admired.
410	The ladies approach the most serious waiters that these waitresses had admired.
411	The ladies approach the most serious waiters that any waitresses had admired.
412	The ladies approach the serious waiters that waitresses had admired.
413	Any ladies approach the serious waiters that waitresses had admired.
414	The ladies approach the serious waiters that these waitresses had admired.
415	The ladies approach the serious waiters that any waitresses had admired.
416	Those waitresses dropped by the small hospital that doctors had exited.
417	Any waitresses dropped by the small hospital that doctors had exited.
418	The waitresses dropped by the small hospital that these doctors had exited.
419	The waitresses dropped by the small hospital that any doctors had exited.
420	Those waitresses dropped by the smallest hospital that doctors had exited.
421	Any waitresses dropped by the smallest hospital that doctors had exited.
422	The waitresses dropped by the smallest hospital that these doctors had exited.
423	The waitresses dropped by the smallest hospital that any doctors had exited.
424	A woman also fled from the bad adults that the actor has discussed.
425	A woman ever fled from the bad adults that the actor has discussed.
426	A woman fled from the bad adults that the actor has also discussed.
427	A woman fled from the bad adults that the actor has ever discussed.
428	A woman also fled from the worst adults that the actor has discussed.
429	A woman ever fled from the worst adults that the actor has discussed.
430	A woman fled from the worst adults that the actor has also discussed.
431	A woman fled from the worst adults that the actor has ever discussed.
432	Those waitresses investigated the young patient that teachers had escaped from.
433	Any waitresses investigated the young patient that teachers had escaped from.
434	The waitresses investigated the young patient that the teachers had escaped from.
435	The waitresses investigated the young patient that any teachers had escaped from.
436	Those waitresses investigated the youngest patient that teachers had escaped from.
437	Any waitresses investigated the youngest patient that teachers had escaped from.
438	The waitresses investigated the youngest patient that the teachers had escaped from.
439	The waitresses investigated the youngest patient that any teachers had escaped from.
440	Those books describe the new library that teachers have respected.
441	Any books describe the new library that teachers have respected.
442	The books describe the new library that these teachers have respected.
443	The books describe the new library that any teachers have respected.
444	Those books describe the newest library that teachers have respected.
445	Any books describe the newest library that teachers have respected.
446	The books describe the newest library that these teachers have respected.
447	The books describe the newest library that any teachers have respected.
448	Those ladies are hugging the important guy that pedestrians had visited.
449	Any ladies are hugging the important guy that pedestrians had visited.
450	The ladies are hugging the important guy that the pedestrians had visited.
451	The ladies are hugging the important guy that any pedestrians had visited.
452	Those ladies are hugging the most important guy that pedestrians had visited.
453	Any ladies are hugging the most important guy that pedestrians had visited.
454	The ladies are hugging the most important guy that the pedestrians had visited.
455	The ladies are hugging the most important guy that any pedestrians had visited.
456	The teachers should clearly leave the most serious patient that the drivers had forgotten.
457	The teachers should ever leave the most serious patient that the drivers had forgotten.
458	The teachers should leave the most serious patient that the drivers had clearly forgotten.
459	The teachers should leave the most serious patient that the drivers had ever forgotten.
460	The teachers should clearly leave the serious patient that the drivers had forgotten.
461	The teachers should ever leave the serious patient that the drivers had forgotten.
462	The teachers should leave the serious patient that the drivers had clearly forgotten.
463	The teachers should leave the serious patient that the drivers had ever forgotten.
464	Those actors have admired the big books that pedestrians had brought.
465	Any actors have admired the big books that pedestrians had brought.
466	The actors have admired the big books that the pedestrians had brought.
467	The actors have admired the big books that any pedestrians had brought.
468	Those actors have admired the biggest books that pedestrians had brought.
469	Any actors have admired the biggest books that pedestrians had brought.
470	The actors have admired the biggest books that the pedestrians had brought.
471	The actors have admired the biggest books that any pedestrians had brought.
472	These girls break the new couches that dancers have seen.
473	Any girls break the new couches that dancers have seen.
474	The girls break the new couches that the dancers have seen.
475	The girls break the new couches that any dancers have seen.
476	These girls break the newest couches that dancers have seen.
477	Any girls break the newest couches that dancers have seen.
478	The girls break the newest couches that the dancers have seen.
479	The girls break the newest couches that any dancers have seen.
480	The women obviously break the new dishes that the people had cleaned.
481	The women ever break the new dishes that the people had cleaned.
482	The women break the new dishes that the people had obviously cleaned.
483	The women break the new dishes that the people had ever cleaned.
484	The women obviously break the newest dishes that the people had cleaned.
485	The women ever break the newest dishes that the people had cleaned.
486	The women break the newest dishes that the people had obviously cleaned.
487	The women break the newest dishes that the people had ever cleaned.
488	The ladies like the best rugs that fish has brought.
489	Any ladies like the best rugs that fish has brought.
490	The ladies like the best rugs that that fish has brought.
491	The ladies like the best rugs that any fish has brought.
492	The ladies like the good rugs that fish has brought.
493	Any ladies like the good rugs that fish has brought.
494	The ladies like the good rugs that that fish has brought.
495	The ladies like the good rugs that any fish has brought.
496	The boys clearly talk to the nice adults that the actresses have escaped from.
497	The boys ever talk to the nice adults that the actresses have escaped from.
498	The boys talk to the nice adults that the actresses have clearly escaped from.
499	The boys talk to the nice adults that the actresses have ever escaped from.
500	The boys clearly talk to the nicest adults that the actresses have escaped from.
501	The boys ever talk to the nicest adults that the actresses have escaped from.
502	The boys talk to the nicest adults that the actresses have clearly escaped from.
503	The boys talk to the nicest adults that the actresses have ever escaped from.
504	The guests can boycott the new banks that cashiers have driven to.
505	Any guests can boycott the new banks that cashiers have driven to.
506	The guests can boycott the new banks that those cashiers have driven to.
507	The guests can boycott the new banks that any cashiers have driven to.
508	The guests can boycott the newest banks that cashiers have driven to.
509	Any guests can boycott the newest banks that cashiers have driven to.
510	The guests can boycott the newest banks that those cashiers have driven to.
511	The guests can boycott the newest banks that any cashiers have driven to.
512	The actress has obviously left the fast senators that the drivers have talked to.
513	The actress has ever left the fast senators that the drivers have talked to.
514	The actress has left the fast senators that the drivers have obviously talked to.
515	The actress has left the fast senators that the drivers have ever talked to.
516	The actress has obviously left the fastest senators that the drivers have talked to.
517	The actress has ever left the fastest senators that the drivers have talked to.
518	The actress has left the fastest senators that the drivers have obviously talked to.
519	The actress has left the fastest senators that the drivers have ever talked to.
520	The cashiers would attack the happiest patient that boys have disliked.
521	Any cashiers would attack the happiest patient that boys have disliked.
522	The cashiers would attack the happiest patient that those boys have disliked.
523	The cashiers would attack the happiest patient that any boys have disliked.
524	The cashiers would attack the happy patient that boys have disliked.
525	Any cashiers would attack the happy patient that boys have disliked.
526	The cashiers would attack the happy patient that those boys have disliked.
527	The cashiers would attack the happy patient that any boys have disliked.
528	These pamphlets praised the best essay that ladies had referenced.
529	Any pamphlets praised the best essay that ladies had referenced.
530	The pamphlets praised the best essay that these ladies had referenced.
531	The pamphlets praised the best essay that any ladies had referenced.
532	These pamphlets praised the good essay that ladies had referenced.
533	Any pamphlets praised the good essay that ladies had referenced.
534	The pamphlets praised the good essay that these ladies had referenced.
535	The pamphlets praised the good essay that any ladies had referenced.
536	The teachers would often talk about the important customers that the child has investigated.
537	The teachers would ever talk about the important customers that the child has investigated.
538	The teachers would talk about the important customers that the child has often investigated.
539	The teachers would talk about the important customers that the child has ever investigated.
540	The teachers would often talk about the most important customers that the child has investigated.
541	The teachers would ever talk about the most important customers that the child has investigated.
542	The teachers would talk about the most important customers that the child has often investigated.
543	The teachers would talk about the most important customers that the child has ever investigated.
544	Those drivers observed the most popular drivers that children have listened to.
545	Any drivers observed the most popular drivers that children have listened to.
546	The drivers observed the most popular drivers that the children have listened to.
547	The drivers observed the most popular drivers that any children have listened to.
548	Those drivers observed the popular drivers that children have listened to.
549	Any drivers observed the popular drivers that children have listened to.
550	The drivers observed the popular drivers that the children have listened to.
551	The drivers observed the popular drivers that any children have listened to.
552	Those actors have loved the most popular waiters that teenagers have fled from.
553	Any actors have loved the most popular waiters that teenagers have fled from.
554	The actors have loved the most popular waiters that these teenagers have fled from.
555	The actors have loved the most popular waiters that any teenagers have fled from.
556	Those actors have loved the popular waiters that teenagers have fled from.
557	Any actors have loved the popular waiters that teenagers have fled from.
558	The actors have loved the popular waiters that these teenagers have fled from.
559	The actors have loved the popular waiters that any teenagers have fled from.
560	The student clearly likes the important newspaper article that the commentaries have described.
561	The student ever likes the important newspaper article that the commentaries have described.
562	The student likes the important newspaper article that the commentaries have clearly described.
563	The student likes the important newspaper article that the commentaries have ever described.
564	The student clearly likes the most important newspaper article that the commentaries have described.
565	The student ever likes the most important newspaper article that the commentaries have described.
566	The student likes the most important newspaper article that the commentaries have clearly described.
