experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5486	0		A driver is working hard as well even at the bank.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5145	1		Only an actor would concur either at the art gallery.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5145	0		Only an actor would concur on occasion at the art gallery.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5145	1		An actor would concur either only at the art gallery.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5145	0		An actor would concur on occasion only at the art gallery.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5145	1		Even an actor would concur either at the art gallery.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5145	0		Even an actor would concur on occasion at the art gallery.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5145	1		An actor would concur either even at the art gallery.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5145	0		An actor would concur on occasion even at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2793	1		Only the driver boycotted museums at all at the mall.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2793	0		Only the driver boycotted museums as well at the mall.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2793	1		The driver boycotted museums at all only at the mall.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2793	0		The driver museums as well only at the mall.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2793	1		Even the driver boycotted museums at all at the mall.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2793	0		Even the driver boycotted museums as well at the mall.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2793	1		The driver boycotted museums at all even at the mall.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2793	0		The driver museums as well even at the mall.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3093	1		Only a woman cooks yet at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3093	0		Only a woman cooks on occasion at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3093	1		A woman cooks yet only at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3093	0		A woman cooks on occasion only at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=3093	1		Even a woman cooks yet at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=3093	0		Even a woman cooks on occasion at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=3093	1		A woman cooks yet even at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=3093	0		A woman cooks on occasion even at the grocery store.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5138	1		Only a woman has saluted either at the high school.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5138	0		Only a woman has saluted as well at the high school.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5138	1		A woman has saluted either only at the high school.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5138	0		A woman has saluted as well only at the high school.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5138	1		Even a woman has saluted either at the high school.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5138	0		Even a woman has saluted as well at the high school.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5138	1		A woman has saluted either even at the high school.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5138	0		A woman has saluted as well even at the high school.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4831	1		Only the actress has yelled in years at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4831	0		Only the actress has yelled on occasion at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4831	1		The actress has yelled in years only at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4831	0		The actress has yelled on occasion only at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4831	1		Even the actress has yelled in years at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4831	0		Even the actress has yelled on occasion at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4831	1		The actress has yelled in years even at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4831	0		The actress has yelled on occasion even at the library.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1918	1		Only the waitresses described any hospitals.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1918	0		Only the waitresses described those hospitals.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1918	1		Any waitresses only described the hospitals.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1918	0		These waitresses only described the hospitals.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1918	1		Even the waitresses described any hospitals.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1918	0		Even the waitresses described those hospitals.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1918	1		Any waitresses even described the hospitals.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1918	0		These waitresses even described the hospitals.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4521	1		Only the man has kissed boys in years at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4521	0		Only the man has kissed boys regularly at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4521	1		The man has kissed boys in years only at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4521	0		The man has kissed boys regularly only at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4521	1		Even the man has kissed boys in years at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4521	0		Even the man has kissed boys regularly at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4521	1		The man has kissed boys in years even at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4521	0		The man has kissed boys regularly even at the cafe.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3660	1		Only a pedestrian does cry yet at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3660	0		Only a pedestrian does cry for a while at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3660	1		A pedestrian does cry yet only at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3660	0		A pedestrian does cry for a while only at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=3660	1		Even a pedestrian does cry yet at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=3660	0		Even a pedestrian does cry for a while at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=3660	1		A pedestrian does cry yet even at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=3660	0		A pedestrian does cry for a while even at the grocery store.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1501	1		Only the guys passed any restaurants.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1501	0		Only the guys passed the restaurants.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1501	1		Any guys only passed the restaurants.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1501	0		Those guys only passed the restaurants.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1501	1		Even the guys passed any restaurants.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1501	0		Even the guys passed the restaurants.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1501	1		Any guys even passed the restaurants.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1501	0		Those guys even passed the restaurants.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3910	1		Only the doctor does leave women yet at the college campus.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3910	0		Only the doctor does leave women on weekends at the college campus.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3910	1		The doctor does leave women yet only at the college campus.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3910	0		The doctor does leave women on weekends only at the college campus.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=3910	1		Even the doctor does leave women yet at the college campus.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=3910	0		Even the doctor does leave women on weekends at the college campus.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=3910	1		The doctor does leave women yet even at the college campus.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=3910	0		The doctor does leave women on weekends even at the college campus.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1730	1		Only the boys would listen to any teachers.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1730	0		Only the boys would listen to those teachers.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1730	1		Any boys only would listen to the teachers.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1730	0		These boys only would listen to the teachers.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1730	1		Even the boys would listen to any teachers.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1730	0		Even the boys would listen to those teachers.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1730	1		Any boys even would listen to the teachers.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1730	0		These boys even would listen to the teachers.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2003	1		Only a boy had stretched at all at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2003	0		Only a boy had stretched regularly at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2003	1		A boy had stretched at all only at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2003	0		A boy regularly only at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2003	1		Even a boy had stretched at all at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2003	0		Even a boy had stretched regularly at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2003	1		A boy had stretched at all even at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2003	0		A boy regularly even at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2544	1		Only the boys cheer at all at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2544	0		Only the boys cheer on occasion at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2544	1		The boys cheer at all only at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2544	0		The boys on occasion only at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2544	1		Even the boys cheer at all at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2544	0		Even the boys cheer on occasion at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2544	1		The boys cheer at all even at the art gallery.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2544	0		The boys on occasion even at the art gallery.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=741	1		Only the students could ever sell the rugs.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=741	0		Only the students could really sell the rugs.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=741	1		The students could ever sell only the rugs.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=741	0		The students could really sell only the rugs.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=741	1		Even the students could ever sell the rugs.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=741	0		Even the students could really sell the rugs.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=741	1		The students could ever sell even the rugs.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=741	0		The students could really sell even the rugs.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2614	1		Only the ladies blink at all at the school.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2614	0		Only the ladies blink as well at the school.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2614	1		The ladies blink at all only at the school.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2614	0		The ladies as well only at the school.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2614	1		Even the ladies blink at all at the school.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2614	0		Even the ladies blink as well at the school.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2614	1		The ladies blink at all even at the school.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2614	0		The ladies as well even at the school.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1604	1		Only the children are at any libraries.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1604	0		Only the children are at those libraries.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1604	1		Any children only are at the libraries.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1604	0		The children only are at the libraries.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1604	1		Even the children are at any libraries.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1604	0		Even the children are at those libraries.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1604	1		Any children even are at the libraries.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1604	0		The children even are at the libraries.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2304	1		Only the adults cooperate at all at the hospital.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2304	0		Only the adults cooperate as well at the hospital.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2304	1		The adults cooperate at all only at the hospital.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2304	0		The adults as well only at the hospital.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2304	1		Even the adults cooperate at all at the hospital.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2304	0		Even the adults cooperate as well at the hospital.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2304	1		The adults cooperate at all even at the hospital.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2304	0		The adults as well even at the hospital.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5216	1		Only a guy stretched either at the mall.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5216	0		Only a guy stretched on weekends at the mall.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5216	1		A guy stretched either only at the mall.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5216	0		A guy stretched on weekends only at the mall.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5216	1		Even a guy stretched either at the mall.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5216	0		Even a guy stretched on weekends at the mall.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5216	1		A guy stretched either even at the mall.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5216	0		A guy stretched on weekends even at the mall.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=202	1		Only a woman can ever like the books.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=202	0		Only a woman can certainly like the books.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=202	1		A woman can ever like only the books.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=202	0		A woman can certainly like only the books.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=202	1		Even a woman can ever like the books.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=202	0		Even a woman can certainly like the books.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=202	1		A woman can ever like even the books.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=202	0		A woman can certainly like even the books.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1128	1		Only the ladies are arriving at any malls.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1128	0		Only the ladies are arriving at those malls.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1128	1		Any ladies only are arriving at the malls.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1128	0		The ladies only are arriving at the malls.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1128	1		Even the ladies are arriving at any malls.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1128	0		Even the ladies are arriving at those malls.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1128	1		Any ladies even are arriving at the malls.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1128	0		The ladies even are arriving at the malls.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4502	1		Only the lady investigated customers in years at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4502	0		Only the lady investigated customers for a while at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4502	1		The lady investigated customers in years only at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4502	0		The lady investigated customers for a while only at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4502	1		Even the lady investigated customers in years at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4502	0		Even the lady investigated customers for a while at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4502	1		The lady investigated customers in years even at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4502	0		The lady investigated customers for a while even at the grocery store.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5906	1		Only the pedestrians donate either at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5906	0		Only the pedestrians donate on weekends at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5906	1		The pedestrians donate either only at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5906	0		The pedestrians donate on weekends only at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5906	1		Even the pedestrians donate either at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5906	0		Even the pedestrians donate on weekends at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5906	1		The pedestrians donate either even at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5906	0		The pedestrians donate on weekends even at the movie theater.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5042	1		Only the pedestrians wrote either at the mall.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5042	0		Only the pedestrians wrote regularly at the mall.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5042	1		The pedestrians wrote either only at the mall.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5042	0		The pedestrians wrote regularly only at the mall.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5042	1		Even the pedestrians wrote either at the mall.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5042	0		Even the pedestrians wrote regularly at the mall.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5042	1		The pedestrians wrote either even at the mall.
