index   sentence
111	A boy regularly even at the bank.
112	Only the boys cheer at all at the art gallery.
113	Only the boys cheer on occasion at the art gallery.
114	The boys cheer at all only at the art gallery.
115	The boys on occasion only at the art gallery.
116	Even the boys cheer at all at the art gallery.
117	Even the boys cheer on occasion at the art gallery.
118	The boys cheer at all even at the art gallery.
119	The boys on occasion even at the art gallery.
120	Only the students could ever sell the rugs.
121	Only the students could really sell the rugs.
122	The students could ever sell only the rugs.
123	The students could really sell only the rugs.
124	Even the students could ever sell the rugs.
125	Even the students could really sell the rugs.
126	The students could ever sell even the rugs.
127	The students could really sell even the rugs.
128	Only the ladies blink at all at the school.
129	Only the ladies blink as well at the school.
130	The ladies blink at all only at the school.
131	The ladies as well only at the school.
132	Even the ladies blink at all at the school.
133	Even the ladies blink as well at the school.
134	The ladies blink at all even at the school.
135	The ladies as well even at the school.
136	Only the children are at any libraries.
137	Only the children are at those libraries.
138	Any children only are at the libraries.
139	The children only are at the libraries.
140	Even the children are at any libraries.
141	Even the children are at those libraries.
142	Any children even are at the libraries.
143	The children even are at the libraries.
144	Only the adults cooperate at all at the hospital.
145	Only the adults cooperate as well at the hospital.
146	The adults cooperate at all only at the hospital.
147	The adults as well only at the hospital.
148	Even the adults cooperate at all at the hospital.
149	Even the adults cooperate as well at the hospital.
150	The adults cooperate at all even at the hospital.
151	The adults as well even at the hospital.
152	Only a guy stretched either at the mall.
153	Only a guy stretched on weekends at the mall.
154	A guy stretched either only at the mall.
155	A guy stretched on weekends only at the mall.
156	Even a guy stretched either at the mall.
157	Even a guy stretched on weekends at the mall.
158	A guy stretched either even at the mall.
159	A guy stretched on weekends even at the mall.
160	Only a woman can ever like the books.
161	Only a woman can certainly like the books.
162	A woman can ever like only the books.
163	A woman can certainly like only the books.
164	Even a woman can ever like the books.
165	Even a woman can certainly like the books.
166	A woman can ever like even the books.
167	A woman can certainly like even the books.
168	Only the ladies are arriving at any malls.
169	Only the ladies are arriving at those malls.
170	Any ladies only are arriving at the malls.
171	The ladies only are arriving at the malls.
172	Even the ladies are arriving at any malls.
173	Even the ladies are arriving at those malls.
174	Any ladies even are arriving at the malls.
175	The ladies even are arriving at the malls.
176	Only the lady investigated customers in years at the grocery store.
177	Only the lady investigated customers for a while at the grocery store.
178	The lady investigated customers in years only at the grocery store.
179	The lady investigated customers for a while only at the grocery store.
180	Even the lady investigated customers in years at the grocery store.
181	Even the lady investigated customers for a while at the grocery store.
182	The lady investigated customers in years even at the grocery store.
183	The lady investigated customers for a while even at the grocery store.
184	Only the pedestrians donate either at the movie theater.
185	Only the pedestrians donate on weekends at the movie theater.
186	The pedestrians donate either only at the movie theater.
187	The pedestrians donate on weekends only at the movie theater.
188	Even the pedestrians donate either at the movie theater.
189	Even the pedestrians donate on weekends at the movie theater.
190	The pedestrians donate either even at the movie theater.
191	The pedestrians donate on weekends even at the movie theater.
192	Only the pedestrians wrote either at the mall.
193	Only the pedestrians wrote regularly at the mall.
194	The pedestrians wrote either only at the mall.
195	The pedestrians wrote regularly only at the mall.
196	Even the pedestrians wrote either at the mall.
197	Even the pedestrians wrote regularly at the mall.
198	The pedestrians wrote either even at the mall.
199	The pedestrians wrote regularly even at the mall.
200	Only the patient has worked hard either at the mall.
201	Only the patient has worked hard regularly at the mall.
202	The patient has worked hard either only at the mall.
203	The patient has worked hard regularly only at the mall.
204	Even the patient has worked hard either at the mall.
205	Even the patient has worked hard regularly at the mall.
206	The patient has worked hard either even at the mall.
207	The patient has worked hard regularly even at the mall.
208	Only the cashier testifies either at the museum.
209	Only the cashier testifies as well at the museum.
210	The cashier testifies either only at the museum.
211	The cashier testifies as well only at the museum.
212	Even the cashier testifies either at the museum.
213	Even the cashier testifies as well at the museum.
214	The cashier testifies either even at the museum.
215	The cashier testifies as well even at the museum.
216	Only the cashiers divorced yet at the school.
217	Only the cashiers divorced as well at the school.
218	The cashiers divorced yet only at the school.
219	The cashiers divorced as well only at the school.
220	Even the cashiers divorced yet at the school.
221	Even the cashiers divorced as well at the school.
222	The cashiers divorced yet even at the school.
223	The cashiers divorced as well even at the school.
224	Only the men are shrugging at all at the mall.
225	Only the men are shrugging on weekends at the mall.
226	The men are shrugging at all only at the mall.
227	The men on weekends only at the mall.
228	Even the men are shrugging at all at the mall.
229	Even the men are shrugging on weekends at the mall.
230	The men are shrugging at all even at the mall.
231	The men on weekends even at the mall.
232	Only the pedestrians have listened to any girls.
233	Only the pedestrians have listened to the girls.
234	Any pedestrians only have listened to the girls.
235	Those pedestrians only have listened to the girls.
236	Even the pedestrians have listened to any girls.
237	Even the pedestrians have listened to the girls.
238	Any pedestrians even have listened to the girls.
239	Those pedestrians even have listened to the girls.
240	Only the girls leave any drivers.
241	Only the girls leave the drivers.
242	Any girls only leave the drivers.
243	Those girls only leave the drivers.
244	Even the girls leave any drivers.
245	Even the girls leave the drivers.
246	Any girls even leave the drivers.
247	Those girls even leave the drivers.
248	Only the children had visited high schools yet at the cafe.
249	Only the children had visited high schools as well at the cafe.
250	The children had visited high schools yet only at the cafe.
251	The children had visited high schools as well only at the cafe.
252	Even the children had visited high schools yet at the cafe.
253	Even the children had visited high schools as well at the cafe.
254	The children had visited high schools yet even at the cafe.
255	The children had visited high schools as well even at the cafe.
256	Only an actress ever talks to the guys.
257	Only an actress also talks to the guys.
258	An actress ever talks to only the guys.
259	An actress also talks to only the guys.
260	Even an actress ever talks to the guys.
261	Even an actress also talks to the guys.
262	An actress ever talks to even the guys.
263	An actress also talks to even the guys.
264	Only the people ever forget the plays.
265	Only the people clearly forget the plays.
266	The people ever forget only the plays.
267	The people clearly forget only the plays.
268	Even the people ever forget the plays.
269	Even the people clearly forget the plays.
270	The people ever forget even the plays.
271	The people clearly forget even the plays.
272	Only the adult was investigating patients yet at the college campus.
273	Only the adult was investigating patients as well at the college campus.
274	The adult was investigating patients yet only at the college campus.
275	The adult was investigating patients as well only at the college campus.
276	Even the adult was investigating patients yet at the college campus.
277	Even the adult was investigating patients as well at the college campus.
278	The adult was investigating patients yet even at the college campus.
279	The adult was investigating patients as well even at the college campus.
280	Only the ladies were negotiating at all at the museum.
281	Only the ladies were negotiating on occasion at the museum.
282	The ladies were negotiating at all only at the museum.
283	The ladies on occasion only at the museum.
284	Even the ladies were negotiating at all at the museum.
285	Even the ladies were negotiating on occasion at the museum.
286	The ladies were negotiating at all even at the museum.
287	The ladies on occasion even at the museum.
288	Only the ladies were leaving teachers yet at the restaurant.
289	Only the ladies were leaving teachers for a while at the restaurant.
290	The ladies were leaving teachers yet only at the restaurant.
291	The ladies were leaving teachers for a while only at the restaurant.
292	Even the ladies were leaving teachers yet at the restaurant.
293	Even the ladies were leaving teachers for a while at the restaurant.
294	The ladies were leaving teachers yet even at the restaurant.
295	The ladies were leaving teachers for a while even at the restaurant.
296	Only a doctor shrugged in years at the cafe.
297	Only a doctor shrugged as well at the cafe.
298	A doctor shrugged in years only at the cafe.
299	A doctor shrugged as well only at the cafe.
300	Even a doctor shrugged in years at the cafe.
301	Even a doctor shrugged as well at the cafe.
302	A doctor shrugged in years even at the cafe.
303	A doctor shrugged as well even at the cafe.
304	Only a teacher worried either at the museum.
305	Only a teacher worried on occasion at the museum.
306	A teacher worried either only at the museum.
307	A teacher worried on occasion only at the museum.
308	Even a teacher worried either at the museum.
309	Even a teacher worried on occasion at the museum.
310	A teacher worried either even at the museum.
311	A teacher worried on occasion even at the museum.
312	Only the ladies compete either at the art gallery.
313	Only the ladies compete as well at the art gallery.
314	The ladies compete either only at the art gallery.
315	The ladies compete as well only at the art gallery.
316	Even the ladies compete either at the art gallery.
317	Even the ladies compete as well at the art gallery.
318	The ladies compete either even at the art gallery.
319	The ladies compete as well even at the art gallery.
320	Only a senator described ladies at all at the bank.
321	Only a senator described ladies for a while at the bank.
322	A senator described ladies at all only at the bank.
323	A senator ladies for a while only at the bank.
324	Even a senator described ladies at all at the bank.
325	Even a senator described ladies for a while at the bank.
326	A senator described ladies at all even at the bank.
327	A senator ladies for a while even at the bank.
328	Only a man ate in years at the college campus.
329	Only a man ate on occasion at the college campus.
330	A man ate in years only at the college campus.
331	A man ate on occasion only at the college campus.
332	Even a man ate in years at the college campus.
333	Even a man ate on occasion at the college campus.
334	A man ate in years even at the college campus.
335	A man ate on occasion even at the college campus.
336	Only a student could ever bring the glasses.
337	Only a student could really bring the glasses.
338	A student could ever bring only the glasses.
339	A student could really bring only the glasses.
340	Even a student could ever bring the glasses.
341	Even a student could really bring the glasses.
342	A student could ever bring even the glasses.
343	A student could really bring even the glasses.
344	Only the students had rugs in years at the school.
345	Only the students had rugs on occasion at the school.
346	The students had rugs in years only at the school.
347	The students had rugs on occasion only at the school.
348	Even the students had rugs in years at the school.
349	Even the students had rugs on occasion at the school.
350	The students had rugs in years even at the school.
351	The students had rugs on occasion even at the school.
352	Only the actors had grinned in years at the hospital.
353	Only the actors had grinned on weekends at the hospital.
354	The actors had grinned in years only at the hospital.
355	The actors had grinned on weekends only at the hospital.
356	Even the actors had grinned in years at the hospital.
357	Even the actors had grinned on weekends at the hospital.
358	The actors had grinned in years even at the hospital.
359	The actors had grinned on weekends even at the hospital.
360	Only the teachers had divorced in years at the art gallery.
361	Only the teachers had divorced on weekends at the art gallery.
362	The teachers had divorced in years only at the art gallery.
363	The teachers had divorced on weekends only at the art gallery.
364	Even the teachers had divorced in years at the art gallery.
365	Even the teachers had divorced on weekends at the art gallery.
366	The teachers had divorced in years even at the art gallery.
367	The teachers had divorced on weekends even at the art gallery.
368	Only the waiters did sigh either at the art gallery.
369	Only the waiters did sigh on weekends at the art gallery.
370	The waiters did sigh either only at the art gallery.
371	The waiters did sigh on weekends only at the art gallery.
372	Even the waiters did sigh either at the art gallery.
373	Even the waiters did sigh on weekends at the art gallery.
374	The waiters did sigh either even at the art gallery.
375	The waiters did sigh on weekends even at the art gallery.
376	Only the people are boycotting any schools.
377	Only the people are boycotting the schools.
378	Any people only are boycotting the schools.
379	These people only are boycotting the schools.
380	Even the people are boycotting any schools.
381	Even the people are boycotting the schools.
382	Any people even are boycotting the schools.
383	These people even are boycotting the schools.
384	Only the doctors had bought any rugs.
385	Only the doctors had bought the rugs.
386	Any doctors only had bought the rugs.
387	These doctors only had bought the rugs.
388	Even the doctors had bought any rugs.
389	Even the doctors had bought the rugs.
390	Any doctors even had bought the rugs.
391	These doctors even had bought the rugs.
392	Only a man has painted in years at the cafe.
393	Only a man has painted regularly at the cafe.
394	A man has painted in years only at the cafe.
395	A man has painted regularly only at the cafe.
396	Even a man has painted in years at the cafe.
397	Even a man has painted regularly at the cafe.
398	A man has painted in years even at the cafe.
399	A man has painted regularly even at the cafe.
400	Only the teachers clean any cups.
401	Only the teachers clean the cups.
402	Any teachers only clean the cups.
403	The teachers only clean the cups.
404	Even the teachers clean any cups.
405	Even the teachers clean the cups.
406	Any teachers even clean the cups.
407	The teachers even clean the cups.
408	Only the children should observe any teachers.
409	Only the children should observe those teachers.
410	Any children only should observe the teachers.
411	These children only should observe the teachers.
412	Even the children should observe any teachers.
413	Even the children should observe those teachers.
414	Any children even should observe the teachers.
415	These children even should observe the teachers.
416	Only the drivers dropped by any museums.
417	Only the drivers dropped by the museums.
418	Any drivers only dropped by the museums.
419	Those drivers only dropped by the museums.
420	Even the drivers dropped by any museums.
421	Even the drivers dropped by the museums.
422	Any drivers even dropped by the museums.
423	Those drivers even dropped by the museums.
424	Only a patient ever tours the museums.
425	Only a patient often tours the museums.
426	A patient ever tours only the museums.
427	A patient often tours only the museums.
428	Even a patient ever tours the museums.
429	Even a patient often tours the museums.
430	A patient ever tours even the museums.
431	A patient often tours even the museums.
432	Only the gals ever resemble the teachers.
433	Only the gals also resemble the teachers.
434	The gals ever resemble only the teachers.
435	The gals also resemble only the teachers.
436	Even the gals ever resemble the teachers.
437	Even the gals also resemble the teachers.
438	The gals ever resemble even the teachers.
439	The gals also resemble even the teachers.
440	Only a patient had disliked plays in years at the museum.
441	Only a patient had disliked plays as well at the museum.
442	A patient had disliked plays in years only at the museum.
443	A patient had disliked plays as well only at the museum.
444	Even a patient had disliked plays in years at the museum.
445	Even a patient had disliked plays as well at the museum.
446	A patient had disliked plays in years even at the museum.
447	A patient had disliked plays as well even at the museum.
448	Only the guests have brought rugs yet at the mall.
449	Only the guests have brought rugs on occasion at the mall.
450	The guests have brought rugs yet only at the mall.
451	The guests have brought rugs on occasion only at the mall.
452	Even the guests have brought rugs yet at the mall.
453	Even the guests have brought rugs on occasion at the mall.
454	The guests have brought rugs yet even at the mall.
455	The guests have brought rugs on occasion even at the mall.
456	Only a person attacks waitresses at all at the college campus.
457	Only a person attacks waitresses for a while at the college campus.
458	A person attacks waitresses at all only at the college campus.
459	A person waitresses for a while only at the college campus.
460	Even a person attacks waitresses at all at the college campus.
461	Even a person attacks waitresses for a while at the college campus.
462	A person attacks waitresses at all even at the college campus.
463	A person waitresses for a while even at the college campus.
464	Only the waiters donated either at the school.
465	Only the waiters donated on occasion at the school.
466	The waiters donated either only at the school.
467	The waiters donated on occasion only at the school.
468	Even the waiters donated either at the school.
469	Even the waiters donated on occasion at the school.
470	The waiters donated either even at the school.
471	The waiters donated on occasion even at the school.
472	Only the teenagers ever talked about the art galleries.
473	Only the teenagers clearly talked about the art galleries.
474	The teenagers ever talked about only the art galleries.
475	The teenagers clearly talked about only the art galleries.
476	Even the teenagers ever talked about the art galleries.
477	Even the teenagers clearly talked about the art galleries.
478	The teenagers ever talked about even the art galleries.
479	The teenagers clearly talked about even the art galleries.
480	Only the patient salutes yet at the mall.
481	Only the patient salutes as well at the mall.
482	The patient salutes yet only at the mall.
483	The patient salutes as well only at the mall.
484	Even the patient salutes yet at the mall.
485	Even the patient salutes as well at the mall.
486	The patient salutes yet even at the mall.
487	The patient salutes as well even at the mall.
488	Only the drivers were working with women at all at the cafe.
489	Only the drivers were working with women on occasion at the cafe.
490	The drivers were working with women at all only at the cafe.
491	The drivers women on occasion only at the cafe.
492	Even the drivers were working with women at all at the cafe.
493	Even the drivers were working with women on occasion at the cafe.
494	The drivers were working with women at all even at the cafe.
495	The drivers women on occasion even at the cafe.
496	Only the pedestrians scratched either at the museum.
497	Only the pedestrians scratched for a while at the museum.
498	The pedestrians scratched either only at the museum.
499	The pedestrians scratched for a while only at the museum.
500	Even the pedestrians scratched either at the museum.
501	Even the pedestrians scratched for a while at the museum.
502	The pedestrians scratched either even at the museum.
503	The pedestrians scratched for a while even at the museum.
504	Only a waitress will ever attack the doctors.
505	Only a waitress will clearly attack the doctors.
506	A waitress will ever attack only the doctors.
507	A waitress will clearly attack only the doctors.
508	Even a waitress will ever attack the doctors.
509	Even a waitress will clearly attack the doctors.
510	A waitress will ever attack even the doctors.
511	A waitress will clearly attack even the doctors.
512	Only the waitress won in years at the mall.
513	Only the waitress won for a while at the mall.
514	The waitress won in years only at the mall.
515	The waitress won for a while only at the mall.
516	Even the waitress won in years at the mall.
517	Even the waitress won for a while at the mall.
518	The waitress won in years even at the mall.
519	The waitress won for a while even at the mall.
520	Only the drivers might forfeit either at the cafe.
521	Only the drivers might forfeit for a while at the cafe.
522	The drivers might forfeit either only at the cafe.
523	The drivers might forfeit for a while only at the cafe.
524	Even the drivers might forfeit either at the cafe.
525	Even the drivers might forfeit for a while at the cafe.
526	The drivers might forfeit either even at the cafe.
527	The drivers might forfeit for a while even at the cafe.
528	Only a boy ever examined the newspaper articles.
529	Only a boy clearly examined the newspaper articles.
530	A boy ever examined only the newspaper articles.
531	A boy clearly examined only the newspaper articles.
532	Even a boy ever examined the newspaper articles.
533	Even a boy clearly examined the newspaper articles.
534	A boy ever examined even the newspaper articles.
535	A boy clearly examined even the newspaper articles.
536	Only the waiters investigated high schools at all at the school.
537	Only the waiters investigated high schools on weekends at the school.
538	The waiters investigated high schools at all only at the school.
539	The waiters high schools on weekends only at the school.
540	Even the waiters investigated high schools at all at the school.
541	Even the waiters investigated high schools on weekends at the school.
542	The waiters investigated high schools at all even at the school.
543	The waiters high schools on weekends even at the school.
544	Only the patient had negotiated in years at the library.
545	Only the patient had negotiated for a while at the library.
546	The patient had negotiated in years only at the library.
547	The patient had negotiated for a while only at the library.
548	Even the patient had negotiated in years at the library.
549	Even the patient had negotiated for a while at the library.
550	The patient had negotiated in years even at the library.
551	The patient had negotiated for a while even at the library.
552	Only a boy was approving at all at the library.
553	Only a boy was approving for a while at the library.
554	A boy was approving at all only at the library.
555	A boy for a while only at the library.
556	Even a boy was approving at all at the library.
557	Even a boy was approving for a while at the library.
558	A boy was approving at all even at the library.
559	A boy for a while even at the library.
560	Only the waitresses are escaping from teenagers at all at the museum.
561	Only the waitresses are escaping from teenagers as well at the museum.
562	The waitresses are escaping from teenagers at all only at the museum.
563	The waitresses teenagers as well only at the museum.
564	Even the waitresses are escaping from teenagers at all at the museum.
565	Even the waitresses are escaping from teenagers as well at the museum.
566	The waitresses are escaping from teenagers at all even at the museum.
567	The waitresses teenagers as well even at the museum.
568	Only the guys had watched any actors.
569	Only the guys had watched these actors.
570	Any guys only had watched the actors.
571	These guys only had watched the actors.
572	Even the guys had watched any actors.
573	Even the guys had watched these actors.
574	Any guys even had watched the actors.
575	These guys even had watched the actors.
576	Only the dancer was referencing patients yet at the cafe.
577	Only the dancer was referencing patients as well at the cafe.
578	The dancer was referencing patients yet only at the cafe.
579	The dancer was referencing patients as well only at the cafe.
580	Even the dancer was referencing patients yet at the cafe.
581	Even the dancer was referencing patients as well at the cafe.
582	The dancer was referencing patients yet even at the cafe.
583	The dancer was referencing patients as well even at the cafe.
584	Only the waiters ever kissed the men.
585	Only the waiters often kissed the men.
586	The waiters ever kissed only the men.
587	The waiters often kissed only the men.
588	Even the waiters ever kissed the men.
589	Even the waiters often kissed the men.
590	The waiters ever kissed even the men.
591	The waiters often kissed even the men.
592	Only the boys cared for children in years at the school.
593	Only the boys cared for children on occasion at the school.
594	The boys cared for children in years only at the school.
595	The boys cared for children on occasion only at the school.
596	Even the boys cared for children in years at the school.
597	Even the boys cared for children on occasion at the school.
598	The boys cared for children in years even at the school.
599	The boys cared for children on occasion even at the school.
600	Only a dancer has succeeded either at the public park.
601	Only a dancer has succeeded on occasion at the public park.
602	A dancer has succeeded either only at the public park.
603	A dancer has succeeded on occasion only at the public park.
604	Even a dancer has succeeded either at the public park.
605	Even a dancer has succeeded on occasion at the public park.
606	A dancer has succeeded either even at the public park.
607	A dancer has succeeded on occasion even at the public park.
608	Only a teacher would observe drivers at all at the school.
609	Only a teacher would observe drivers on occasion at the school.
610	A teacher would observe drivers at all only at the school.
611	A teacher drivers on occasion only at the school.
612	Even a teacher would observe drivers at all at the school.
613	Even a teacher would observe drivers on occasion at the school.
614	A teacher would observe drivers at all even at the school.
615	A teacher drivers on occasion even at the school.
616	Only the cashier escaped from boys at all at the mall.
617	Only the cashier escaped from boys on weekends at the mall.
618	The cashier escaped from boys at all only at the mall.
619	The cashier boys on weekends only at the mall.
620	Even the cashier escaped from boys at all at the mall.
621	Even the cashier escaped from boys on weekends at the mall.
622	The cashier escaped from boys at all even at the mall.
623	The cashier boys on weekends even at the mall.
624	Only the actors will ever discuss the plays.
625	Only the actors will certainly discuss the plays.
626	The actors will ever discuss only the plays.
627	The actors will certainly discuss only the plays.
628	Even the actors will ever discuss the plays.
629	Even the actors will certainly discuss the plays.
630	The actors will ever discuss even the plays.
631	The actors will certainly discuss even the plays.
632	Only the dancer ever passed the libraries.
633	Only the dancer also passed the libraries.
634	The dancer ever passed only the libraries.
635	The dancer also passed only the libraries.
636	Even the dancer ever passed the libraries.
637	Even the dancer also passed the libraries.
638	The dancer ever passed even the libraries.
639	The dancer also passed even the libraries.
640	Only the ladies hate any teachers.
641	Only the ladies hate these teachers.
642	Any ladies only hate the teachers.
643	Those ladies only hate the teachers.
644	Even the ladies hate any teachers.
645	Even the ladies hate these teachers.
646	Any ladies even hate the teachers.
647	Those ladies even hate the teachers.
648	Only the actresses were talking about any college campuses.
649	Only the actresses were talking about those college campuses.
650	Any actresses only were talking about the college campuses.
651	The actresses only were talking about the college campuses.
652	Even the actresses were talking about any college campuses.
653	Even the actresses were talking about those college campuses.
654	Any actresses even were talking about the college campuses.
655	The actresses even were talking about the college campuses.
656	Only the children were examining books yet at the restaurant.
657	Only the children were examining books regularly at the restaurant.
658	The children were examining books yet only at the restaurant.
659	The children were examining books regularly only at the restaurant.
660	Even the children were examining books yet at the restaurant.
661	Even the children were examining books regularly at the restaurant.
662	The children were examining books yet even at the restaurant.
663	The children were examining books regularly even at the restaurant.
664	Only a man hugged boys in years at the public park.
665	Only a man hugged boys regularly at the public park.
666	A man hugged boys in years only at the public park.
667	A man hugged boys regularly only at the public park.
668	Even a man hugged boys in years at the public park.
669	Even a man hugged boys regularly at the public park.
670	A man hugged boys in years even at the public park.
671	A man hugged boys regularly even at the public park.
672	Only the children exited any malls.
673	Only the children exited the malls.
674	Any children only exited the malls.
675	Those children only exited the malls.
676	Even the children exited any malls.
677	Even the children exited the malls.
678	Any children even exited the malls.
679	Those children even exited the malls.
680	Only the drivers had compromised in years at the museum.
681	Only the drivers had compromised on occasion at the museum.
682	The drivers had compromised in years only at the museum.
683	The drivers had compromised on occasion only at the museum.
684	Even the drivers had compromised in years at the museum.
685	Even the drivers had compromised on occasion at the museum.
686	The drivers had compromised in years even at the museum.
687	The drivers had compromised on occasion even at the museum.
688	Only the guest has examined newspaper articles in years at the museum.
689	Only the guest has examined newspaper articles regularly at the museum.
690	The guest has examined newspaper articles in years only at the museum.
691	The guest has examined newspaper articles regularly only at the museum.
692	Even the guest has examined newspaper articles in years at the museum.
693	Even the guest has examined newspaper articles regularly at the museum.
694	The guest has examined newspaper articles in years even at the museum.
695	The guest has examined newspaper articles regularly even at the museum.
696	Only the waitresses donated either at the library.
697	Only the waitresses donated regularly at the library.
698	The waitresses donated either only at the library.
699	The waitresses donated regularly only at the library.
700	Even the waitresses donated either at the library.
701	Even the waitresses donated regularly at the library.
702	The waitresses donated either even at the library.
703	The waitresses donated regularly even at the library.
704	Only a dancer is talking about books yet at the bank.
705	Only a dancer is talking about books on weekends at the bank.
706	A dancer is talking about books yet only at the bank.
707	A dancer is talking about books on weekends only at the bank.
708	Even a dancer is talking about books yet at the bank.
709	Even a dancer is talking about books on weekends at the bank.
710	A dancer is talking about books yet even at the bank.
711	A dancer is talking about books on weekends even at the bank.
712	Only the guys ever work with the guests.
713	Only the guys also work with the guests.
714	The guys ever work with only the guests.
715	The guys also work with only the guests.
716	Even the guys ever work with the guests.
717	Even the guys also work with the guests.
718	The guys ever work with even the guests.
719	The guys also work with even the guests.
720	Only the person has struggled yet at the bank.
721	Only the person has struggled for a while at the bank.
722	The person has struggled yet only at the bank.
723	The person has struggled for a while only at the bank.
724	Even the person has struggled yet at the bank.
725	Even the person has struggled for a while at the bank.
726	The person has struggled yet even at the bank.
727	The person has struggled for a while even at the bank.
728	Only the man ever drives to the restaurants.
729	Only the man certainly drives to the restaurants.
730	The man ever drives to only the restaurants.
731	The man certainly drives to only the restaurants.
732	Even the man ever drives to the restaurants.
733	Even the man certainly drives to the restaurants.
734	The man ever drives to even the restaurants.
735	The man certainly drives to even the restaurants.
736	Only the actress benefited either at the college campus.
737	Only the actress benefited as well at the college campus.
738	The actress benefited either only at the college campus.
739	The actress benefited as well only at the college campus.
740	Even the actress benefited either at the college campus.
741	Even the actress benefited as well at the college campus.
742	The actress benefited either even at the college campus.
743	The actress benefited as well even at the college campus.
744	Only the doctors ever dropped by the grocery stores.
745	Only the doctors certainly dropped by the grocery stores.
746	The doctors ever dropped by only the grocery stores.
