experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=237	1		Some women were really explaining that the restaurants resemble a man.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=237	0		The women were ever explaining that some restaurants resemble a man.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=237	0		The women were really explaining that some restaurants resemble a man.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=2713	1		No doctor imagines that the books might win at all.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=2713	1		No doctor imagines that the books might win as well.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=2713	0		A doctor imagines at all that no books might win.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=2713	0		A doctor imagines as well that no books might win.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2713	1		Some doctor imagines that the books might win at all.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=2713	1		Some doctor imagines that the books might win as well.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=2713	0		A doctor imagines at all that some books might win.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=2713	0		A doctor imagines as well that some books might win.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=4347	1		No girl had imagined that the cashiers swallowed either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=4347	1		No girl had imagined that the cashiers swallowed for a while.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=4347	0		The girl had imagined either that no cashiers swallowed.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=4347	0		The girl had imagined for a while that no cashiers swallowed.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4347	1		Some girl had imagined that the cashiers swallowed either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4347	1		Some girl had imagined that the cashiers swallowed for a while.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4347	0		The girl had imagined either that some cashiers swallowed.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4347	0		The girl had imagined for a while that some cashiers swallowed.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=4948	1		No pedestrians were saying that the cafes resemble the art gallery either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=4948	1		No pedestrians were saying that the cafes resemble the art gallery regularly.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=4948	0		The pedestrians were saying either that no cafes resemble the art gallery.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=4948	0		The pedestrians were saying regularly that no cafes resemble the art gallery.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4948	1		Some pedestrians were saying that the cafes resemble the art gallery either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4948	1		Some pedestrians were saying that the cafes resemble the art gallery regularly.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4948	0		The pedestrians were saying either that some cafes resemble the art gallery.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4948	0		The pedestrians were saying regularly that some cafes resemble the art gallery.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=2287	1		None of the doctors said that the gloves had shrunk at all.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=2287	1		None of the doctors said that the gloves had shrunk regularly.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=2287	0		The doctors said at all that none of the gloves had shrunk.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=2287	0		The doctors said regularly that none of the gloves had shrunk.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2287	1		Some doctors said that the gloves had shrunk at all.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=2287	1		Some doctors said that the gloves had shrunk regularly.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=2287	0		The doctors said at all that some gloves had shrunk.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=2287	0		The doctors said regularly that some gloves had shrunk.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=3262	1		No woman has thought that the boys assembled in years.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=3262	1		No woman has thought that the boys assembled as well.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=3262	0		The woman has thought in years that no boys assembled.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=3262	0		The woman has thought as well that no boys assembled.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3262	1		Some woman has thought that the boys assembled in years.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=3262	1		Some woman has thought that the boys assembled as well.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=3262	0		The woman has thought in years that some boys assembled.
experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=3262	0		The woman has thought as well that some boys assembled.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5740	1		None of the girls explained that any dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5740	1		None of the girls explained that these dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5740	0		Any girls explained that none of the dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5740	0		These girls explained that none of the dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5740	1		Some girls explained that any dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5740	1		Some girls explained that these dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5740	0		Any girls explained that some dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5740	0		These girls explained that some dishes do resemble the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=2990	1		None of the waiters had said that the adults were escaping from the lady at all.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=2990	1		None of the waiters had said that the adults were escaping from the lady for a while.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=2990	0		The waiters had said at all that none of the adults were escaping from the lady.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=2990	0		The waiters had said for a while that none of the adults were escaping from the lady.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2990	1		Some waiters had said that the adults were escaping from the lady at all.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=2990	1		Some waiters had said that the adults were escaping from the lady for a while.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=2990	0		The waiters had said at all that some adults were escaping from the lady.
experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=2990	0		The waiters had said for a while that some adults were escaping from the lady.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=4421	1		No customer thinks that the teachers had hidden away either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=4421	1		No customer thinks that the teachers had hidden away as well.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=4421	0		A customer thinks either that no teachers had hidden away.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=4421	0		A customer thinks as well that no teachers had hidden away.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4421	1		Some customer thinks that the teachers had hidden away either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4421	1		Some customer thinks that the teachers had hidden away as well.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4421	0		A customer thinks either that some teachers had hidden away.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4421	0		A customer thinks as well that some teachers had hidden away.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5979	1		None of the boys imagined that any books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5979	1		None of the boys imagined that the books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5979	0		Any boys imagined that none of the books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5979	0		Those boys imagined that none of the books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5979	1		Some boys imagined that any books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5979	1		Some boys imagined that the books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5979	0		Any boys imagined that some books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5979	0		Those boys imagined that some books have referenced a customer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=873	1		None of the customers are ever thinking that the drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=873	1		None of the customers are also thinking that the drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=873	0		The customers are ever thinking that none of the drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=873	0		The customers are also thinking that none of the drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=873	1		Some customers are ever thinking that the drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=873	1		Some customers are also thinking that the drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=873	0		The customers are ever thinking that some drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=873	0		The customers are also thinking that some drivers can investigate the dancer.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=396	1		None of the teachers have ever said that the gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=396	1		None of the teachers have also said that the gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=396	0		The teachers have ever said that none of the gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=396	0		The teachers have also said that none of the gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=396	1		Some teachers have ever said that the gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=396	1		Some teachers have also said that the gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=396	0		The teachers have ever said that some gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=396	0		The teachers have also said that some gals exited the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=1054	1		None of the women have imagined that the students had benefited yet.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=1054	1		None of the women have imagined that the students had benefited as well.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=1054	0		The women have imagined yet that none of the students had benefited.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=1054	0		The women have imagined as well that none of the students had benefited.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1054	1		Some women have imagined that the students had benefited yet.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1054	1		Some women have imagined that the students had benefited as well.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1054	0		The women have imagined yet that some students had benefited.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1054	0		The women have imagined as well that some students had benefited.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=352	1		No waitresses were ever imagining that the doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=352	1		No waitresses were often imagining that the doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=352	0		The waitresses were ever imagining that no doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=352	0		The waitresses were often imagining that no doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=352	1		Some waitresses were ever imagining that the doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=352	1		Some waitresses were often imagining that the doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=352	0		The waitresses were ever imagining that some doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=352	0		The waitresses were often imagining that some doctors kiss a child.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=1546	1		No person had said that the guys could tour the public park yet.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=1546	1		No person had said that the guys could tour the public park on occasion.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=1546	0		A person had said yet that no guys could tour the public park.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=1546	0		A person had said on occasion that no guys could tour the public park.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1546	1		Some person had said that the guys could tour the public park yet.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1546	1		Some person had said that the guys could tour the public park on occasion.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1546	0		A person had said yet that some guys could tour the public park.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1546	0		A person had said on occasion that some guys could tour the public park.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=4185	1		None of the girls imagined that the rugs resemble the report either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=4185	1		None of the girls imagined that the rugs resemble the report for a while.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=4185	0		The girls imagined either that none of the rugs resemble the report.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=4185	0		The girls imagined for a while that none of the rugs resemble the report.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4185	1		Some girls imagined that the rugs resemble the report either.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4185	1		Some girls imagined that the rugs resemble the report for a while.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4185	0		The girls imagined either that some rugs resemble the report.
experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4185	0		The girls imagined for a while that some rugs resemble the report.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=1146	1		No drivers imagine that the glasses resemble the waiters yet.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=1146	1		No drivers imagine that the glasses resemble the waiters regularly.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=1146	0		The drivers imagine yet that no glasses resemble the waiters.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=1146	0		The drivers imagine regularly that no glasses resemble the waiters.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1146	1		Some drivers imagine that the glasses resemble the waiters yet.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1146	1		Some drivers imagine that the glasses resemble the waiters regularly.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1146	0		The drivers imagine yet that some glasses resemble the waiters.
experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1146	0		The drivers imagine regularly that some glasses resemble the waiters.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=210	1		No person might ever think that the actresses would return to the waiters.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=210	1		No person might certainly think that the actresses would return to the waiters.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=210	0		A person might ever think that no actresses would return to the waiters.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=210	0		A person might certainly think that no actresses would return to the waiters.
