experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2096	1		Will the teachers skate around those grocery stores?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2096	1		Will the teachers skate around any grocery stores?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2370	1		Do the actors buy those forks?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2370	1		Do the actors buy any forks?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1135	1		Were the pedestrians obviously boycotting the college campuses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1135	1		Were the pedestrians ever boycotting the college campuses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1650	1		Are the teenagers often buying the rugs?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1650	1		Are the teenagers ever buying the rugs?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2796	1		Is the patient lifting these glasses?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2796	1		Is the patient lifting any glasses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1387	1		Has the cashier often approached the girls?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1387	1		Has the cashier ever approached the girls?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1710	1		Had the waiter also worn the glasses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1710	1		Had the waiter ever worn the glasses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1756	1		Have the waiters obviously taken the books?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1756	1		Have the waiters ever taken the books?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1288	1		Might the cashier often respect the museums?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1288	1		Might the cashier ever respect the museums?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2908	1		Had the waiter dropped by these high schools?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2908	1		Had the waiter dropped by any high schools?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2753	1		Would the child explore the art galleries?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2753	1		Would the child explore any art galleries?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3570	1		Was the teacher attacking the waitresses?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3570	1		Was the teacher attacking any waitresses?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2602	1		Could the adults go to the movie theaters?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2602	1		Could the adults go to any movie theaters?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1557	1		Might the guys fortunately bike to the grocery stores?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1557	1		Might the guys ever bike to the grocery stores?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2642	1		Did the guys lift the glasses?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2642	1		Did the guys lift any glasses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=468	1		Was the girl obviously helping the ladies?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=468	1		Was the girl ever helping the ladies?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2963	1		Has the man talked to the guys?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2963	1		Has the man talked to any guys?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3536	1		Is the girl running around these malls?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3536	1		Is the girl running around any malls?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=29	1		Has the actor clearly walked through the restaurants?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=29	1		Has the actor ever walked through the restaurants?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3913	1		Would the patient clean the chairs?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3913	1		Would the patient clean any chairs?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3888	1		Would the guy insult these boys?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3888	1		Would the guy insult any boys?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2345	1		Do the senators tour those cafes?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2345	1		Do the senators tour any cafes?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3846	1		Had the woman walked through the high schools?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3846	1		Had the woman walked through any high schools?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2216	1		Would the customer wear the gloves?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2216	1		Would the customer wear any gloves?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2453	1		Is the teenager escaping from the art galleries?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2453	1		Is the teenager escaping from any art galleries?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1251	1		Have the waiters clearly ran around the restaurants?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1251	1		Have the waiters ever ran around the restaurants?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=132	1		Will the waitress fortunately praise the girls?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=132	1		Will the waitress ever praise the girls?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1272	1		Have the teenagers also returned to the museums?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1272	1		Have the teenagers ever returned to the museums?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3482	1		Does the pedestrian arrive at these movie theaters?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3482	1		Does the pedestrian arrive at any movie theaters?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2021	1		Was the teacher approaching the adults?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2021	1		Was the teacher approaching any adults?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=525	1		Had the senators clearly approached the dancers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=525	1		Had the senators ever approached the dancers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1012	1		Had the dancer obviously cared for the cashiers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1012	1		Had the dancer ever cared for the cashiers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1021	1		Had the drivers clearly dropped by the high schools?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1021	1		Had the drivers ever dropped by the high schools?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=57	1		Might the teachers fortunately know the adults?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=57	1		Might the teachers ever know the adults?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2042	1		Had the lady seen these waiters?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2042	1		Had the lady seen any waiters?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2773	1		Might the men bring these glasses?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2773	1		Might the men bring any glasses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=977	1		Could the senators fortunately love the women?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=977	1		Could the senators ever love the women?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=329	1		Should the lady obviously help the people?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=329	1		Should the lady ever help the people?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2211	1		Were the waitresses touring the malls?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2211	1		Were the waitresses touring any malls?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2673	1		Can the actor flee from the cafes?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2673	1		Can the actor flee from any cafes?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2328	1		Did the doctor escape from those girls?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2328	1		Did the doctor escape from any girls?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2688	1		Have the doctors helped these guests?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2688	1		Have the doctors helped any guests?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=720	1		Would the girls clearly care for the adults?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=720	1		Would the girls ever care for the adults?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2030	1		Could the man lift these glasses?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2030	1		Could the man lift any glasses?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3851	1		Has the driver approached these patients?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3851	1		Has the driver approached any patients?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2125	1		Were the waiters fleeing from the restaurants?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2125	1		Were the waiters fleeing from any restaurants?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2832	1		Had the actor watched these doctors?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2832	1		Had the actor watched any doctors?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1150	1		Can the children obviously discuss the cashiers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1150	1		Can the children ever discuss the cashiers?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3132	1		Might the guests describe the students?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3132	1		Might the guests describe any students?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=356	1		Will the pedestrians obviously help the cashiers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=356	1		Will the pedestrians ever help the cashiers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=946	1		Have the patients fortunately fled from the restaurants?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=946	1		Have the patients ever fled from the restaurants?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=955	1		Was the actress also praising the adults?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=955	1		Was the actress ever praising the adults?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3042	1		Were the students exiting these public parks?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3042	1		Were the students exiting any public parks?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2976	1		Were the patients touring the banks?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2976	1		Were the patients touring any banks?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3960	1		Were the men breaking these forks?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3960	1		Were the men breaking any forks?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2132	1		Was the woman hugging those drivers?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2132	1		Was the woman hugging any drivers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1391	1		Have the patients often been at the movie theaters?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1391	1		Have the patients ever been at the movie theaters?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1424	1		Have the guys often approached the men?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1424	1		Have the guys ever approached the men?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2297	1		Was the driver cleaning the gloves?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2297	1		Was the driver cleaning any gloves?
