index	sentence
137	Has the teenager ever talked to the children?
138	Has the doctor also cared for the women?
139	Has the doctor ever cared for the women?
140	Should the teenager obviously kiss the patients?
141	Should the teenager ever kiss the patients?
142	Did the pedestrians respect the cashiers?
143	Did the pedestrians respect any cashiers?
144	Will the actress work with these drivers?
145	Will the actress work with any drivers?
146	Is the man obviously dropping by the schools?
147	Is the man ever dropping by the schools?
148	Have the guests also referenced the students?
149	Have the guests ever referenced the students?
150	Was the guy dropping by those banks?
151	Was the guy dropping by any banks?
152	Did the cashiers investigate these public parks?
153	Did the cashiers investigate any public parks?
154	Should the guy like these guests?
155	Should the guy like any guests?
156	Had the doctors disliked the museums?
157	Had the doctors disliked any museums?
158	Had the pedestrian toured the schools?
159	Had the pedestrian toured any schools?
160	Did the customer remember the girls?
161	Did the customer remember any girls?
162	Had the boys obviously helped the girls?
163	Had the boys ever helped the girls?
164	Have the drivers fortunately discussed the boys?
165	Have the drivers ever discussed the boys?
166	Can the men obviously examine the movies?
167	Can the men ever examine the movies?
168	Were the men obviously leaving the children?
169	Were the men ever leaving the children?
170	Is the pedestrian clearly cleaning the books?
171	Is the pedestrian ever cleaning the books?
172	Should the guest explore those malls?
173	Should the guest explore any malls?
174	Has the person clearly boycotted the cafes?
175	Has the person ever boycotted the cafes?
176	Are the ladies selling these glasses?
177	Are the ladies selling any glasses?
178	Had the woman obviously criticized the cashiers?
179	Had the woman ever criticized the cashiers?
180	Was the man talking about those public parks?
181	Was the man talking about any public parks?
182	Should the teenager visit those men?
183	Should the teenager visit any men?
184	Should the people dislike the hospitals?
185	Should the people dislike any hospitals?
186	Has the waitress obviously bought the plates?
187	Has the waitress ever bought the plates?
188	Did the man forget those dancers?
189	Did the man forget any dancers?
190	Had the students often explored the museums?
191	Had the students ever explored the museums?
192	Are the men exiting those malls?
193	Are the men exiting any malls?
194	Have the waiters also talked to the guests?
195	Have the waiters ever talked to the guests?
196	Had the lady forgotten the actors?
197	Had the lady forgotten any actors?
198	Has the senator often dropped by the art galleries?
199	Has the senator ever dropped by the art galleries?
200	Were the senators describing these boys?
201	Were the senators describing any boys?
202	Can the women clearly sell the dishes?
203	Can the women ever sell the dishes?
204	Do the boys describe these guys?
205	Do the boys describe any guys?
206	Is the customer leaving the women?
207	Is the customer leaving any women?
208	Had the drivers brought those glasses?
209	Had the drivers brought any glasses?
210	Has the student cared for the doctors?
211	Has the student cared for any doctors?
212	Is the guy attacking the guys?
213	Is the guy attacking any guys?
214	Had the cashiers obviously approached the students?
215	Had the cashiers ever approached the students?
216	Had the cashiers also observed the guests?
217	Had the cashiers ever observed the guests?
218	Are the children bringing the cars?
219	Are the children bringing any cars?
220	Had the waitress fortunately escaped from the teachers?
221	Had the waitress ever escaped from the teachers?
222	Are the boys boycotting these banks?
223	Are the boys boycotting any banks?
224	Were the waiters also talking to the teachers?
225	Were the waiters ever talking to the teachers?
226	Did the guest kiss those pedestrians?
227	Did the guest kiss any pedestrians?
228	Had the actresses lifted those books?
229	Had the actresses lifted any books?
230	Had the teenagers helped those children?
231	Had the teenagers helped any children?
232	Was the patient boycotting those cafes?
233	Was the patient boycotting any cafes?
234	Did the dancers know the doctors?
235	Did the dancers know any doctors?
236	Had the women fortunately forgotten the plays?
237	Had the women ever forgotten the plays?
238	Would the senators often boycott the cafes?
239	Would the senators ever boycott the cafes?
240	Is the person clearly arriving at the cafes?
241	Is the person ever arriving at the cafes?
242	Should the dancers buy those dishes?
243	Should the dancers buy any dishes?
244	Was the person clearly scanning the stories?
245	Was the person ever scanning the stories?
246	Are the drivers lifting those reports?
247	Are the drivers lifting any reports?
248	Had the girl boycotted the grocery stores?
249	Had the girl boycotted any grocery stores?
