index	sentence
225	Have the guests described the actresses on weekends?
226	Had the lady respected the women either?
227	Had the lady respected the women on weekends?
228	Had the people lifted any reports?
229	Had the people lifted these reports?
230	Has the teacher ever investigated the actresses?
231	Has the teacher often investigated the actresses?
232	Have the senators exited the banks in years?
233	Have the senators exited the banks on weekends?
234	Have the people watched the teenagers in years?
235	Have the people watched the teenagers on weekends?
236	Had the doctor described any college campuses?
237	Had the doctor described the college campuses?
238	Was the patient passing the grocery stores yet?
239	Was the patient passing the grocery stores as well?
240	Are the actresses boycotting the college campuses either?
241	Are the actresses boycotting the college campuses on occasion?
242	Did the pedestrian love the waiters at all?
243	Did the pedestrian love the waiters on occasion?
244	Was the teenager exploring the college campuses at all?
245	Was the teenager exploring the college campuses regularly?
246	Can the actor ever drive to the museums?
247	Can the actor clearly drive to the museums?
248	Had the senators watched the pedestrians at all?
249	Had the senators watched the pedestrians regularly?
250	Had the doctor returned to the art galleries either?
251	Had the doctor returned to the art galleries as well?
252	Have the boys boycotted the grocery stores yet?
253	Have the boys boycotted the grocery stores regularly?
254	Have the guys praised the children in years?
255	Have the guys praised the children on weekends?
256	Had the customer ran around the public parks yet?
257	Had the customer ran around the public parks on occasion?
258	Had the teenager driven to the hospitals in years?
259	Had the teenager driven to the hospitals regularly?
260	Do the patients listen to the drivers either?
261	Do the patients listen to the drivers on occasion?
262	Have the senators worn the shoes yet?
263	Have the senators worn the shoes on weekends?
264	Had the senators ever forgotten the waitresses?
265	Had the senators clearly forgotten the waitresses?
266	Has the waitress ever seen the gloves?
267	Has the waitress also seen the gloves?
268	Is the actress exploring the high schools either?
269	Is the actress exploring the high schools as well?
270	Have the ladies watched the senators in years?
271	Have the ladies watched the senators on weekends?
272	Have the actors visited the drivers at all?
273	Have the actors visited the drivers for a while?
274	Has the actor returned to the people either?
275	Has the actor returned to the people on occasion?
276	Was the cashier driving to the cafes either?
277	Was the cashier driving to the cafes on weekends?
278	Do the waiters leave any cashiers?
279	Do the waiters leave those cashiers?
280	Has the senator seen the glasses yet?
281	Has the senator seen the glasses as well?
282	Had the student lifted the gloves in years?
283	Had the student lifted the gloves on occasion?
284	Are the adults talking to the drivers at all?
285	Are the adults talking to the drivers as well?
286	Are the actresses dropping by any museums?
287	Are the actresses dropping by those museums?
288	Has the actress escaped from the hospitals in years?
289	Has the actress escaped from the hospitals on weekends?
290	Have the waitresses explored the hospitals in years?
291	Have the waitresses explored the hospitals regularly?
292	Has the person walked through the restaurants in years?
293	Has the person walked through the restaurants as well?
294	Had the doctor loved the pedestrians yet?
295	Had the doctor loved the pedestrians on occasion?
296	Were the teenagers ever taking the chairs?
297	Were the teenagers fortunately taking the chairs?
298	Have the ladies escaped from the hospitals in years?
299	Have the ladies escaped from the hospitals on weekends?
300	Had the lady exited the restaurants in years?
301	Had the lady exited the restaurants on occasion?
302	Were the drivers praising the waiters yet?
303	Were the drivers praising the waiters on weekends?
304	Can the waitress resemble the doctors yet?
305	Can the waitress resemble the doctors for a while?
306	Could the driver criticize the women at all?
307	Could the driver criticize the women for a while?
308	Might the waitress attack the patients at all?
309	Might the waitress attack the patients regularly?
310	Have the doctors listened to the senators in years?
311	Have the doctors listened to the senators regularly?
312	Had the drivers cared for the pedestrians in years?
313	Had the drivers cared for the pedestrians on weekends?
314	Were the adults ever leaving the movie theaters?
315	Were the adults clearly leaving the movie theaters?
316	Had the person kissed the students in years?
317	Had the person kissed the students on weekends?
318	Had the dancers observed the waiters either?
319	Had the dancers observed the waiters on occasion?
320	Was the actress buying the shoes yet?
321	Was the actress buying the shoes regularly?
322	Had the guy exited the schools yet?
323	Had the guy exited the schools on occasion?
324	Can the child care for the children yet?
325	Can the child care for the children on weekends?
326	Has the driver cleaned the gloves at all?
327	Has the driver cleaned the gloves as well?
328	Had the woman been at the public parks in years?
329	Had the woman been at the public parks on weekends?
330	Had the customers fled from the hospitals in years?
331	Had the customers fled from the hospitals on weekends?
332	Has the student admired the men yet?
333	Has the student admired the men as well?
334	Did the teenagers work with any cashiers?
335	Did the teenagers work with the cashiers?
336	Should the driver ever take the forks?
337	Should the driver also take the forks?
338	Has the teacher helped the men at all?
339	Has the teacher helped the men for a while?
340	Might the adults praise the pedestrians either?
341	Might the adults praise the pedestrians regularly?
342	Had the girls fled from the teachers yet?
343	Had the girls fled from the teachers for a while?
344	Had the patient known the students at all?
345	Had the patient known the students for a while?
346	Do the pedestrians dislike any public parks?
347	Do the pedestrians dislike the public parks?
348	Are the guests dropping by any hospitals?
349	Are the guests dropping by those hospitals?
350	Has the doctor insulted the reports in years?
351	Has the doctor insulted the reports regularly?
352	Had the guest talked to the women in years?
353	Had the guest talked to the women on weekends?
354	Did the pedestrian exit the malls either?
355	Did the pedestrian exit the malls on weekends?
356	Do the guests see the books either?
357	Do the guests see the books as well?
358	Has the patient worked with the doctors in years?
359	Has the patient worked with the doctors on weekends?
360	Would the senator explore the libraries either?
361	Would the senator explore the libraries on occasion?
362	Were the waiters observing the cashiers either?
363	Were the waiters observing the cashiers on weekends?
364	Have the guys broken the chairs either?
365	Have the guys broken the chairs on weekends?
366	Do the actors watch the waiters either?
367	Do the actors watch the waiters regularly?
368	Had the actor ever boycotted the high schools?
369	Had the actor clearly boycotted the high schools?
370	Did the adult clean any chairs?
371	Did the adult clean the chairs?
372	Has the actor helped the actresses at all?
373	Has the actor helped the actresses regularly?
374	Is the driver talking to the pedestrians either?
375	Is the driver talking to the pedestrians for a while?
376	Had the waitresses insulted the schools either?
377	Had the waitresses insulted the schools as well?
378	Did the guy wear any pants?
379	Did the guy wear the pants?
380	Have the adults loved the senators either?
381	Have the adults loved the senators as well?
382	Had the ladies watched the teachers at all?
383	Had the ladies watched the teachers as well?
384	Would the actresses know the girls either?
385	Would the actresses know the girls for a while?
386	Has the woman investigated the cashiers in years?
387	Has the woman investigated the cashiers as well?
388	Would the actresses dislike the grocery stores at all?
389	Would the actresses dislike the grocery stores as well?
390	Has the waitress passed any banks?
391	Has the waitress passed these banks?
392	Had the guy admired the glasses either?
393	Had the guy admired the glasses regularly?
394	Had the adult loved the teenagers at all?
395	Had the adult loved the teenagers on weekends?
396	Have the children explored the high schools in years?
397	Have the children explored the high schools on occasion?
398	Did the guys reference the dancers either?
399	Did the guys reference the dancers on weekends?
400	Have the doctors cleaned the gloves either?
401	Have the doctors cleaned the gloves on occasion?
402	Was the cashier fleeing from the college campuses either?
403	Was the cashier fleeing from the college campuses as well?
404	Was the guy fleeing from the ladies either?
405	Was the guy fleeing from the ladies on weekends?
406	Are the patients ever driving to the restaurants?
407	Are the patients clearly driving to the restaurants?
408	Did the adults talk to any women?
409	Did the adults talk to those women?
410	Has the actor driven to the college campuses at all?
411	Has the actor driven to the college campuses as well?
412	Had the waiter talked about the people in years?
413	Had the waiter talked about the people as well?
414	Were the men taking the dishes yet?
415	Were the men taking the dishes for a while?
416	Is the guest ever exploring the public parks?
417	Is the guest obviously exploring the public parks?
418	Is the person hugging the girls at all?
419	Is the person hugging the girls for a while?
420	Had the actress toured the art galleries in years?
421	Had the actress toured the art galleries on occasion?
422	Is the waitress dropping by any movie theaters?
423	Is the waitress dropping by these movie theaters?
424	Had the dancer observed the pedestrians either?
425	Had the dancer observed the pedestrians for a while?
426	Did the pedestrian arrive at the art galleries yet?
427	Did the pedestrian arrive at the art galleries for a while?
428	Does the guy ever buy the books?
429	Does the guy clearly buy the books?
430	Are the doctors ever exiting the libraries?
431	Are the doctors also exiting the libraries?
432	Had the actors broken the cups in years?
433	Had the actors broken the cups as well?
434	Should the girl leave the actresses yet?
435	Should the girl leave the actresses for a while?
436	Has the woman listened to any adults?
437	Has the woman listened to those adults?
438	Has the customer attacked the senators either?
439	Has the customer attacked the senators regularly?
440	Might the actresses insult the women yet?
441	Might the actresses insult the women for a while?
442	Have the students ever lifted the gloves?
443	Have the students also lifted the gloves?
444	Does the driver remember any malls?
445	Does the driver remember these malls?
446	Did the woman hug any senators?
447	Did the woman hug the senators?
448	Was the driver ever taking the plates?
449	Was the driver clearly taking the plates?
450	Had the teenagers driven to the banks either?
451	Had the teenagers driven to the banks on occasion?
452	Had the teacher hated the adults in years?
453	Had the teacher hated the adults as well?
454	Had the senator passed the malls in years?
455	Had the senator passed the malls on occasion?
456	Is the doctor scanning any commentaries?
457	Is the doctor scanning those commentaries?
458	Had the waitress left the ladies in years?
459	Had the waitress left the ladies regularly?
460	Had the men known the drivers either?
461	Had the men known the drivers on weekends?
462	Had the men talked about the waiters in years?
463	Had the men talked about the waiters on occasion?
464	Had the people ever described the actresses?
465	Had the people fortunately described the actresses?
466	Has the actor visited the waiters in years?
467	Has the actor visited the waiters as well?
468	Did the customers escape from the libraries yet?
469	Did the customers escape from the libraries as well?
470	Has the woman boycotted the hospitals at all?
471	Has the woman boycotted the hospitals on weekends?
472	Would the man ever investigate the ladies?
473	Would the man clearly investigate the ladies?
474	Can the cashier ever know the adults?
475	Can the cashier fortunately know the adults?
476	Are the adults ever admiring the senators?
477	Are the adults obviously admiring the senators?
478	Are the actresses talking to any guests?
479	Are the actresses talking to the guests?
480	Did the guys buy the reports at all?
481	Did the guys buy the reports on weekends?
482	Did the ladies criticize the art galleries either?
483	Did the ladies criticize the art galleries on weekends?
484	Has the girl sold the couches yet?
485	Has the girl sold the couches as well?
486	Has the waiter investigated the teenagers in years?
487	Has the waiter investigated the teenagers for a while?
488	Had the girl brought the chairs either?
489	Had the girl brought the chairs on occasion?
490	Has the woman ever helped the ladies?
491	Has the woman obviously helped the ladies?
492	Should the driver admire any couches?
493	Should the driver admire the couches?
494	Should the students flee from the teachers either?
495	Should the students flee from the teachers regularly?
496	Should the cashier remember the children at all?
497	Should the cashier remember the children for a while?
498	Had the waiters taken the glasses at all?
499	Had the waiters taken the glasses regularly?
