experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=416	0		The children will ever boycott the newest public park that the man had walked through.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=416	1		The children will boycott the newest public park that the man had also walked through.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=416	1		The children will boycott the newest public park that the man had ever walked through.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=1356	0		Those customers are scanning the longest newspaper articles that teachers had examined.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=1356	0		Any customers are scanning the longest newspaper articles that teachers had examined.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=1356	1		The customers are scanning the longest newspaper articles that those teachers had examined.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=1-paradigm=1356	1		The customers are scanning the longest newspaper articles that any teachers had examined.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=1064	0		The brochures resemble the worst plate that pedestrians had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1064	0		Any brochures resemble the worst plate that pedestrians had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=1064	1		The brochures resemble the worst plate that the pedestrians had cleaned.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=1064	1		The brochures resemble the worst plate that any pedestrians had cleaned.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=298	0		The pedestrian clearly sees the newest fork that the cashier has taken.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=298	0		The pedestrian ever sees the newest fork that the cashier has taken.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=298	1		The pedestrian sees the newest fork that the cashier has clearly taken.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=298	1		The pedestrian sees the newest fork that the cashier has ever taken.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=170	0		The boys also loved the longest story that the actor has praised.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=170	0		The boys ever loved the longest story that the actor has praised.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=170	1		The boys loved the longest story that the actor has also praised.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=1-paradigm=170	1		The boys loved the longest story that the actor has ever praised.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=1704	0		The women might describe the newest malls that teachers have biked to.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1704	0		Any women might describe the newest malls that teachers have biked to.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1704	1		The women might describe the newest malls that these teachers have biked to.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1704	1		The women might describe the newest malls that any teachers have biked to.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=1468	0		Those actors could describe the nicest teenagers that waitresses have loved.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=1468	0		Any actors could describe the nicest teenagers that waitresses have loved.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=1-npi_present=0-paradigm=1468	1		The actors could describe the nicest teenagers that those waitresses have loved.
experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=1-npi_present=1-paradigm=1468	1		The actors could describe the nicest teenagers that any waitresses have loved.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=1605	0		Those women will criticize the worst public parks that guests have passed.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1605	0		Any women will criticize the worst public parks that guests have passed.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=1605	1		The women will criticize the worst public parks that these guests have passed.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=1605	1		The women will criticize the worst public parks that any guests have passed.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=0-npi_present=0-paradigm=1460	0		Those teenagers can leave the oldest high schools that guys had explored.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=0-npi_present=1-paradigm=1460	0		Any teenagers can leave the oldest high schools that guys had explored.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=0-paradigm=1460	1		The teenagers can leave the oldest high schools that these guys had explored.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=1460	1		The teenagers can leave the oldest high schools that any guys had explored.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=0-npi_present=0-paradigm=1609	0		The teenagers were leaving the most important child that students have fled from.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=0-npi_present=1-paradigm=1609	0		Any teenagers were leaving the most important child that students have fled from.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=1-npi_present=0-paradigm=1609	1		The teenagers were leaving the most important child that the students have fled from.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=1-npi_present=1-paradigm=1609	1		The teenagers were leaving the most important child that any students have fled from.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=0-npi_present=0-paradigm=787	0		The patients had obviously hated the most important guests that the senator had remembered.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=0-npi_present=1-paradigm=787	0		The patients had ever hated the most important guests that the senator had remembered.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=1-npi_present=0-paradigm=787	1		The patients had hated the most important guests that the senator had obviously remembered.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=1-npi_present=1-paradigm=787	1		The patients had hated the most important guests that the senator had ever remembered.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=0-npi_present=0-paradigm=1822	0		Those doctors did listen to the fastest adult that men had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=0-npi_present=1-paradigm=1822	0		Any doctors did listen to the fastest adult that men had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=1-npi_present=0-paradigm=1822	1		The doctors did listen to the fastest adult that these men had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=1-npi_present=1-paradigm=1822	1		The doctors did listen to the fastest adult that any men had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=1694	0		The couches resemble the longest story that pedestrians had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=1694	0		Any couches resemble the longest story that pedestrians had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=1694	1		The couches resemble the longest story that those pedestrians had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=1-paradigm=1694	1		The couches resemble the longest story that any pedestrians had forgotten.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=0-npi_present=0-paradigm=1706	0		These waiters boycott the oldest movie theater that guests have disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=0-npi_present=1-paradigm=1706	0		Any waiters boycott the oldest movie theater that guests have disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=0-paradigm=1706	1		The waiters boycott the oldest movie theater that these guests have disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=1706	1		The waiters boycott the oldest movie theater that any guests have disliked.
experiment=NPI-env=superlative-npi=ever-crucial_item=happiest-licensor=1-scope=0-npi_present=0-paradigm=951	0		The teenagers also referenced the happiest actresses that the person has known.
experiment=NPI-env=superlative-npi=ever-crucial_item=happiest-licensor=1-scope=0-npi_present=1-paradigm=951	0		The teenagers ever referenced the happiest actresses that the person has known.
experiment=NPI-env=superlative-npi=ever-crucial_item=happiest-licensor=1-scope=1-npi_present=0-paradigm=951	1		The teenagers referenced the happiest actresses that the person has also known.
experiment=NPI-env=superlative-npi=ever-crucial_item=happiest-licensor=1-scope=1-npi_present=1-paradigm=951	1		The teenagers referenced the happiest actresses that the person has ever known.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=201	0		The adults also discuss the nicest patient that the boys have attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=201	0		The adults ever discuss the nicest patient that the boys have attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=1-npi_present=0-paradigm=201	1		The adults discuss the nicest patient that the boys have also attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=1-npi_present=1-paradigm=201	1		The adults discuss the nicest patient that the boys have ever attacked.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=275	0		The cashiers clearly remember the youngest guys that the guest had discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=275	0		The cashiers ever remember the youngest guys that the guest had discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=1-npi_present=0-paradigm=275	1		The cashiers remember the youngest guys that the guest had clearly discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=275	1		The cashiers remember the youngest guys that the guest had ever discussed.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=800	0		The senators have fortunately disliked the youngest customers that the waitresses had fled from.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=800	0		The senators have ever disliked the youngest customers that the waitresses had fled from.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=1-npi_present=0-paradigm=800	1		The senators have disliked the youngest customers that the waitresses had fortunately fled from.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=800	1		The senators have disliked the youngest customers that the waitresses had ever fled from.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=0-npi_present=0-paradigm=379	0		The ladies have often left the most important senator that the man had referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=0-npi_present=1-paradigm=379	0		The ladies have ever left the most important senator that the man had referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=1-npi_present=0-paradigm=379	1		The ladies have left the most important senator that the man had often referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=most important-licensor=1-scope=1-npi_present=1-paradigm=379	1		The ladies have left the most important senator that the man had ever referenced.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=1676	0		Those students should flee from the newest college campuses that men have left.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1676	0		Any students should flee from the newest college campuses that men have left.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1676	1		The students should flee from the newest college campuses that those men have left.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1676	1		The students should flee from the newest college campuses that any men have left.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=1625	0		The rugs could resemble the longest plays that guys had talked about.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=1625	0		Any rugs could resemble the longest plays that guys had talked about.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=1625	1		The rugs could resemble the longest plays that the guys had talked about.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=1-paradigm=1625	1		The rugs could resemble the longest plays that any guys had talked about.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=953	0		A patient clearly did walk through the newest museums that the teenager has talked about.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=953	0		A patient ever did walk through the newest museums that the teenager has talked about.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=953	1		A patient did walk through the newest museums that the teenager has clearly talked about.
experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=953	1		A patient did walk through the newest museums that the teenager has ever talked about.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=1578	0		The teachers scan the longest commentaries that cashiers have insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=1578	0		Any teachers scan the longest commentaries that cashiers have insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=1578	1		The teachers scan the longest commentaries that these cashiers have insulted.
experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=1-npi_present=1-paradigm=1578	1		The teachers scan the longest commentaries that any cashiers have insulted.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=618	0		The waiters fortunately knew the smallest cashiers that the actresses had respected.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=618	0		The waiters ever knew the smallest cashiers that the actresses had respected.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=618	1		The waiters knew the smallest cashiers that the actresses had fortunately respected.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=618	1		The waiters knew the smallest cashiers that the actresses had ever respected.
experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=0-npi_present=0-paradigm=1711	0		These girls hug the happiest women that fish had cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=0-npi_present=1-paradigm=1711	0		Any girls hug the happiest women that fish had cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=1-npi_present=0-paradigm=1711	1		The girls hug the happiest women that this fish had cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=1-npi_present=1-paradigm=1711	1		The girls hug the happiest women that any fish had cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=0-npi_present=0-paradigm=1649	0		These books are criticizing the fastest pedestrians that teenagers have seen.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=0-npi_present=1-paradigm=1649	0		Any books are criticizing the fastest pedestrians that teenagers have seen.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=1-npi_present=0-paradigm=1649	1		The books are criticizing the fastest pedestrians that these teenagers have seen.
experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=1-npi_present=1-paradigm=1649	1		The books are criticizing the fastest pedestrians that any teenagers have seen.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=547	0		The customers obviously approach the smallest pedestrian that the waitresses have cared for.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=547	0		The customers ever approach the smallest pedestrian that the waitresses have cared for.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=547	1		The customers approach the smallest pedestrian that the waitresses have obviously cared for.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=547	1		The customers approach the smallest pedestrian that the waitresses have ever cared for.
experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=1491	0		These dishes resemble the most serious children that men have helped.
experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=1-paradigm=1491	0		Any dishes resemble the most serious children that men have helped.
experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=1491	1		The dishes resemble the most serious children that those men have helped.
experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=1-npi_present=1-paradigm=1491	1		The dishes resemble the most serious children that any men have helped.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=0-npi_present=0-paradigm=453	0		The adults have also investigated the oldest senator that the pedestrian has watched.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=0-npi_present=1-paradigm=453	0		The adults have ever investigated the oldest senator that the pedestrian has watched.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=1-npi_present=0-paradigm=453	1		The adults have investigated the oldest senator that the pedestrian has also watched.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=453	1		The adults have investigated the oldest senator that the pedestrian has ever watched.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=1224	0		Those cars would resemble the worst pedestrian that patients had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1224	0		Any cars would resemble the worst pedestrian that patients had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=1224	1		The cars would resemble the worst pedestrian that the patients had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=1224	1		The cars would resemble the worst pedestrian that any patients had disliked.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=1182	0		The reports could describe the smallest movie theaters that children have gone to.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=1182	0		Any reports could describe the smallest movie theaters that children have gone to.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=1182	1		The reports could describe the smallest movie theaters that those children have gone to.
experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=1182	1		The reports could describe the smallest movie theaters that any children have gone to.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=0-npi_present=0-paradigm=661	0		The guys also describe the oldest bank that the teenagers had remembered.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=0-npi_present=1-paradigm=661	0		The guys ever describe the oldest bank that the teenagers had remembered.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=1-npi_present=0-paradigm=661	1		The guys describe the oldest bank that the teenagers had also remembered.
experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=661	1		The guys describe the oldest bank that the teenagers had ever remembered.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=158	0		The women clearly watched the smallest pedestrians that the guests have loved.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=158	0		The women ever watched the smallest pedestrians that the guests have loved.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=158	1		The women watched the smallest pedestrians that the guests have clearly loved.
experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=158	1		The women watched the smallest pedestrians that the guests have ever loved.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=0-npi_present=0-paradigm=497	0		The teachers will also clean the cheapest chair that the actresses have lifted.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=0-npi_present=1-paradigm=497	0		The teachers will ever clean the cheapest chair that the actresses have lifted.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=0-paradigm=497	1		The teachers will clean the cheapest chair that the actresses have also lifted.
experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=497	1		The teachers will clean the cheapest chair that the actresses have ever lifted.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=1672	0		This fish is praising the best essays that waiters had hated.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=1672	0		Any fish is praising the best essays that waiters had hated.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=0-paradigm=1672	1		The fish is praising the best essays that the waiters had hated.
experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=1-paradigm=1672	1		The fish is praising the best essays that any waiters had hated.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=348	0		The girl would often care for the nicest child that the guest has described.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=348	0		The girl would ever care for the nicest child that the guest has described.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=1-npi_present=0-paradigm=348	1		The girl would care for the nicest child that the guest has often described.
experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=1-npi_present=1-paradigm=348	1		The girl would care for the nicest child that the guest has ever described.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=434	0		A waitress clearly disliked the longest story that the lady has referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=434	0		A waitress ever disliked the longest story that the lady has referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=434	1		A waitress disliked the longest story that the lady has clearly referenced.
experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=1-paradigm=434	1		A waitress disliked the longest story that the lady has ever referenced.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=0-npi_present=0-paradigm=1149	0		These cars resemble the biggest cashiers that actors have praised.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=0-npi_present=1-paradigm=1149	0		Any cars resemble the biggest cashiers that actors have praised.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=0-paradigm=1149	1		The cars resemble the biggest cashiers that those actors have praised.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=1-paradigm=1149	1		The cars resemble the biggest cashiers that any actors have praised.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=1800	0		Those documentaries have described the newest library that dancers had discussed.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1800	0		Any documentaries have described the newest library that dancers had discussed.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1800	1		The documentaries have described the newest library that the dancers had discussed.
experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1800	1		The documentaries have described the newest library that any dancers had discussed.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=0-npi_present=0-paradigm=1063	0		The couches resemble the biggest patients that ladies have helped.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=0-npi_present=1-paradigm=1063	0		Any couches resemble the biggest patients that ladies have helped.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=0-paradigm=1063	1		The couches resemble the biggest patients that the ladies have helped.
experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=1-paradigm=1063	1		The couches resemble the biggest patients that any ladies have helped.
experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=0-npi_present=0-paradigm=1686	0		Those people will investigate the happiest customer that actors had left.
experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=0-npi_present=1-paradigm=1686	0		Any people will investigate the happiest customer that actors had left.
experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=1-npi_present=0-paradigm=1686	1		The people will investigate the happiest customer that these actors had left.
