index	sentence
58	The dancers watched the worst senators that the teachers had forgotten.
59	The dancers watched the worst senators that any teachers had forgotten.
60	The stories had discussed the biggest museum that teachers had skated around.
61	Any stories had discussed the biggest museum that teachers had skated around.
62	The stories had discussed the biggest museum that these teachers had skated around.
63	The stories had discussed the biggest museum that any teachers had skated around.
64	The people fortunately liked the oldest plates that the child had bought.
65	The people ever liked the oldest plates that the child had bought.
66	The people liked the oldest plates that the child had fortunately bought.
67	The people liked the oldest plates that the child had ever bought.
68	The people have broken the cheapest plate that children had brought.
69	Any people have broken the cheapest plate that children had brought.
70	The people have broken the cheapest plate that these children had brought.
71	The people have broken the cheapest plate that any children had brought.
72	These people have left the youngest actor that adults have insulted.
73	Any people have left the youngest actor that adults have insulted.
74	The people have left the youngest actor that these adults have insulted.
75	The people have left the youngest actor that any adults have insulted.
76	These ladies had cleaned the newest plates that men have bought.
77	Any ladies had cleaned the newest plates that men have bought.
78	The ladies had cleaned the newest plates that these men have bought.
79	The ladies had cleaned the newest plates that any men have bought.
80	The adults have hugged the most important guests that patients had fled from.
81	Any adults have hugged the most important guests that patients had fled from.
82	The adults have hugged the most important guests that the patients had fled from.
83	The adults have hugged the most important guests that any patients had fled from.
84	Those reports praised the oldest dancers that senators have forgotten.
85	Any reports praised the oldest dancers that senators have forgotten.
86	The reports praised the oldest dancers that those senators have forgotten.
87	The reports praised the oldest dancers that any senators have forgotten.
88	These guests reference the youngest pedestrians that cashiers have admired.
89	Any guests reference the youngest pedestrians that cashiers have admired.
90	The guests reference the youngest pedestrians that the cashiers have admired.
91	The guests reference the youngest pedestrians that any cashiers have admired.
92	These adults visit the best grocery stores that patients have boycotted.
93	Any adults visit the best grocery stores that patients have boycotted.
94	The adults visit the best grocery stores that those patients have boycotted.
95	The adults visit the best grocery stores that any patients have boycotted.
96	Those ladies are leaving the cheapest public park that guests had disliked.
97	Any ladies are leaving the cheapest public park that guests had disliked.
98	The ladies are leaving the cheapest public park that these guests had disliked.
99	The ladies are leaving the cheapest public park that any guests had disliked.
100	The ladies can often listen to the happiest senators that the students have helped.
101	The ladies can ever listen to the happiest senators that the students have helped.
102	The ladies can listen to the happiest senators that the students have often helped.
103	The ladies can listen to the happiest senators that the students have ever helped.
104	The lady clearly does lift the cheapest cups that the pedestrian has admired.
105	The lady ever does lift the cheapest cups that the pedestrian has admired.
106	The lady does lift the cheapest cups that the pedestrian has clearly admired.
107	The lady does lift the cheapest cups that the pedestrian has ever admired.
108	The students fortunately describe the longest stories that the guests had scanned.
109	The students ever describe the longest stories that the guests had scanned.
110	The students describe the longest stories that the guests had fortunately scanned.
111	The students describe the longest stories that the guests had ever scanned.
112	Those newspaper articles had described the newest grocery store that students had been at.
113	Any newspaper articles had described the newest grocery store that students had been at.
114	The newspaper articles had described the newest grocery store that these students had been at.
115	The newspaper articles had described the newest grocery store that any students had been at.
116	Those women were approaching the happiest adults that adults had escaped from.
117	Any women were approaching the happiest adults that adults had escaped from.
118	The women were approaching the happiest adults that the adults had escaped from.
119	The women were approaching the happiest adults that any adults had escaped from.
120	The actors often see the nicest adult that the play has described.
121	The actors ever see the nicest adult that the play has described.
122	The actors see the nicest adult that the play has often described.
123	The actors see the nicest adult that the play has ever described.
124	The actors might also remember the newest art gallery that the senator had investigated.
125	The actors might ever remember the newest art gallery that the senator had investigated.
126	The actors might remember the newest art gallery that the senator had also investigated.
127	The actors might remember the newest art gallery that the senator had ever investigated.
128	These children could see the oldest senators that dancers had hated.
129	Any children could see the oldest senators that dancers had hated.
130	The children could see the oldest senators that these dancers had hated.
131	The children could see the oldest senators that any dancers had hated.
132	These guests have insulted the most popular man that women had approached.
133	Any guests have insulted the most popular man that women had approached.
134	The guests have insulted the most popular man that these women had approached.
135	The guests have insulted the most popular man that any women had approached.
136	The ladies would clearly insult the smallest cafes that the people had biked to.
137	The ladies would ever insult the smallest cafes that the people had biked to.
138	The ladies would insult the smallest cafes that the people had clearly biked to.
139	The ladies would insult the smallest cafes that the people had ever biked to.
140	The girl also liked the most serious customer that the actors have escaped from.
141	The girl ever liked the most serious customer that the actors have escaped from.
142	The girl liked the most serious customer that the actors have also escaped from.
143	The girl liked the most serious customer that the actors have ever escaped from.
144	A teacher has often taken the worst book that the guy had praised.
145	A teacher has ever taken the worst book that the guy had praised.
146	A teacher has taken the worst book that the guy had often praised.
147	A teacher has taken the worst book that the guy had ever praised.
148	The cashiers obviously described the worst bank that the girls have been at.
149	The cashiers ever described the worst bank that the girls have been at.
150	The cashiers described the worst bank that the girls have obviously been at.
151	The cashiers described the worst bank that the girls have ever been at.
152	Those actors watch the most important boys that doctors have described.
153	Any actors watch the most important boys that doctors have described.
154	The actors watch the most important boys that the doctors have described.
155	The actors watch the most important boys that any doctors have described.
156	The doctors will often remember the happiest actor that the guy had referenced.
157	The doctors will ever remember the happiest actor that the guy had referenced.
158	The doctors will remember the happiest actor that the guy had often referenced.
159	The doctors will remember the happiest actor that the guy had ever referenced.
160	Those teenagers hated the most popular teachers that fish has kissed.
161	Any teenagers hated the most popular teachers that fish has kissed.
162	The teenagers hated the most popular teachers that the fish has kissed.
163	The teenagers hated the most popular teachers that any fish has kissed.
164	The waiters admire the happiest ladies that waiters have observed.
165	Any waiters admire the happiest ladies that waiters have observed.
166	The waiters admire the happiest ladies that those waiters have observed.
167	The waiters admire the happiest ladies that any waiters have observed.
168	These guys do insult the cheapest museum that guys had disliked.
169	Any guys do insult the cheapest museum that guys had disliked.
170	The guys do insult the cheapest museum that these guys had disliked.
171	The guys do insult the cheapest museum that any guys had disliked.
172	The girls have clearly sold the oldest forks that the boy has lifted.
173	The girls have ever sold the oldest forks that the boy has lifted.
174	The girls have sold the oldest forks that the boy has clearly lifted.
175	The girls have sold the oldest forks that the boy has ever lifted.
176	The boys could insult the best schools that boys had ran around.
177	Any boys could insult the best schools that boys had ran around.
178	The boys could insult the best schools that these boys had ran around.
179	The boys could insult the best schools that any boys had ran around.
180	The waiters clearly flee from the happiest guy that the senator had forgotten.
181	The waiters ever flee from the happiest guy that the senator had forgotten.
182	The waiters flee from the happiest guy that the senator had clearly forgotten.
183	The waiters flee from the happiest guy that the senator had ever forgotten.
184	The children will talk to the nicest boy that fish has listened to.
185	Any children will talk to the nicest boy that fish has listened to.
186	The children will talk to the nicest boy that this fish has listened to.
187	The children will talk to the nicest boy that any fish has listened to.
188	The waitresses fortunately hated the fastest pedestrian that the children had hugged.
189	The waitresses ever hated the fastest pedestrian that the children had hugged.
190	The waitresses hated the fastest pedestrian that the children had fortunately hugged.
191	The waitresses hated the fastest pedestrian that the children had ever hugged.
192	These pamphlets reference the youngest man that students have visited.
193	Any pamphlets reference the youngest man that students have visited.
194	The pamphlets reference the youngest man that the students have visited.
195	The pamphlets reference the youngest man that any students have visited.
196	The customers fortunately escape from the smallest art galleries that the students had visited.
197	The customers ever escape from the smallest art galleries that the students had visited.
198	The customers escape from the smallest art galleries that the students had fortunately visited.
199	The customers escape from the smallest art galleries that the students had ever visited.
200	Those guys described the longest story that essays have talked about.
201	Any guys described the longest story that essays have talked about.
202	The guys described the longest story that these essays have talked about.
203	The guys described the longest story that any essays have talked about.
204	The ladies approach the most serious waiters that waitresses had admired.
205	Any ladies approach the most serious waiters that waitresses had admired.
206	The ladies approach the most serious waiters that these waitresses had admired.
207	The ladies approach the most serious waiters that any waitresses had admired.
208	Those waitresses dropped by the smallest hospital that doctors had exited.
209	Any waitresses dropped by the smallest hospital that doctors had exited.
210	The waitresses dropped by the smallest hospital that these doctors had exited.
211	The waitresses dropped by the smallest hospital that any doctors had exited.
212	A woman also fled from the worst adults that the actor has discussed.
213	A woman ever fled from the worst adults that the actor has discussed.
214	A woman fled from the worst adults that the actor has also discussed.
215	A woman fled from the worst adults that the actor has ever discussed.
216	Those waitresses investigated the youngest patient that teachers had escaped from.
217	Any waitresses investigated the youngest patient that teachers had escaped from.
218	The waitresses investigated the youngest patient that the teachers had escaped from.
219	The waitresses investigated the youngest patient that any teachers had escaped from.
220	Those books describe the newest library that teachers have respected.
221	Any books describe the newest library that teachers have respected.
222	The books describe the newest library that these teachers have respected.
223	The books describe the newest library that any teachers have respected.
224	Those ladies are hugging the most important guy that pedestrians had visited.
225	Any ladies are hugging the most important guy that pedestrians had visited.
226	The ladies are hugging the most important guy that the pedestrians had visited.
227	The ladies are hugging the most important guy that any pedestrians had visited.
228	The teachers should clearly leave the most serious patient that the drivers had forgotten.
229	The teachers should ever leave the most serious patient that the drivers had forgotten.
230	The teachers should leave the most serious patient that the drivers had clearly forgotten.
231	The teachers should leave the most serious patient that the drivers had ever forgotten.
232	Those actors have admired the biggest books that pedestrians had brought.
233	Any actors have admired the biggest books that pedestrians had brought.
234	The actors have admired the biggest books that the pedestrians had brought.
235	The actors have admired the biggest books that any pedestrians had brought.
236	These girls break the newest couches that dancers have seen.
237	Any girls break the newest couches that dancers have seen.
238	The girls break the newest couches that the dancers have seen.
239	The girls break the newest couches that any dancers have seen.
240	The women obviously break the newest dishes that the people had cleaned.
241	The women ever break the newest dishes that the people had cleaned.
242	The women break the newest dishes that the people had obviously cleaned.
243	The women break the newest dishes that the people had ever cleaned.
244	The ladies like the best rugs that fish has brought.
245	Any ladies like the best rugs that fish has brought.
246	The ladies like the best rugs that that fish has brought.
247	The ladies like the best rugs that any fish has brought.
248	The boys clearly talk to the nicest adults that the actresses have escaped from.
249	The boys ever talk to the nicest adults that the actresses have escaped from.
250	The boys talk to the nicest adults that the actresses have clearly escaped from.
251	The boys talk to the nicest adults that the actresses have ever escaped from.
252	The guests can boycott the newest banks that cashiers have driven to.
253	Any guests can boycott the newest banks that cashiers have driven to.
254	The guests can boycott the newest banks that those cashiers have driven to.
255	The guests can boycott the newest banks that any cashiers have driven to.
256	The actress has obviously left the fastest senators that the drivers have talked to.
257	The actress has ever left the fastest senators that the drivers have talked to.
258	The actress has left the fastest senators that the drivers have obviously talked to.
259	The actress has left the fastest senators that the drivers have ever talked to.
260	The cashiers would attack the happiest patient that boys have disliked.
261	Any cashiers would attack the happiest patient that boys have disliked.
262	The cashiers would attack the happiest patient that those boys have disliked.
263	The cashiers would attack the happiest patient that any boys have disliked.
264	These pamphlets praised the best essay that ladies had referenced.
265	Any pamphlets praised the best essay that ladies had referenced.
266	The pamphlets praised the best essay that these ladies had referenced.
267	The pamphlets praised the best essay that any ladies had referenced.
268	The teachers would often talk about the most important customers that the child has investigated.
269	The teachers would ever talk about the most important customers that the child has investigated.
270	The teachers would talk about the most important customers that the child has often investigated.
271	The teachers would talk about the most important customers that the child has ever investigated.
272	Those drivers observed the most popular drivers that children have listened to.
273	Any drivers observed the most popular drivers that children have listened to.
274	The drivers observed the most popular drivers that the children have listened to.
275	The drivers observed the most popular drivers that any children have listened to.
276	Those actors have loved the most popular waiters that teenagers have fled from.
277	Any actors have loved the most popular waiters that teenagers have fled from.
278	The actors have loved the most popular waiters that these teenagers have fled from.
279	The actors have loved the most popular waiters that any teenagers have fled from.
280	The student clearly likes the most important newspaper article that the commentaries have described.
281	The student ever likes the most important newspaper article that the commentaries have described.
282	The student likes the most important newspaper article that the commentaries have clearly described.
283	The student likes the most important newspaper article that the commentaries have ever described.
284	The students have the newest chair that fish has admired.
285	Any students have the newest chair that fish has admired.
286	The students have the newest chair that the fish has admired.
287	The students have the newest chair that any fish has admired.
288	The woman had clearly praised the worst newspaper article that the students had forgotten.
289	The woman had ever praised the worst newspaper article that the students had forgotten.
290	The woman had praised the worst newspaper article that the students had clearly forgotten.
291	The woman had praised the worst newspaper article that the students had ever forgotten.
292	The actors escape from the biggest actors that teachers have investigated.
293	Any actors escape from the biggest actors that teachers have investigated.
294	The actors escape from the biggest actors that the teachers have investigated.
295	The actors escape from the biggest actors that any teachers have investigated.
296	The students lifted the newest dish that women have seen.
297	Any students lifted the newest dish that women have seen.
298	The students lifted the newest dish that the women have seen.
299	The students lifted the newest dish that any women have seen.
300	The adults have clearly insulted the longest essays that the ladies had disliked.
301	The adults have ever insulted the longest essays that the ladies had disliked.
302	The adults have insulted the longest essays that the ladies had clearly disliked.
303	The adults have insulted the longest essays that the ladies had ever disliked.
304	Those people had forgotten the worst pedestrians that doctors had talked about.
305	Any people had forgotten the worst pedestrians that doctors had talked about.
306	The people had forgotten the worst pedestrians that those doctors had talked about.
307	The people had forgotten the worst pedestrians that any doctors had talked about.
308	These boys are talking about the happiest student that pedestrians have talked about.
309	Any boys are talking about the happiest student that pedestrians have talked about.
310	The boys are talking about the happiest student that these pedestrians have talked about.
311	The boys are talking about the happiest student that any pedestrians have talked about.
312	Those waiters did praise the oldest men that ladies have investigated.
313	Any waiters did praise the oldest men that ladies have investigated.
314	The waiters did praise the oldest men that these ladies have investigated.
315	The waiters did praise the oldest men that any ladies have investigated.
316	These customers were selling the biggest book that dancers have bought.
317	Any customers were selling the biggest book that dancers have bought.
318	The customers were selling the biggest book that these dancers have bought.
319	The customers were selling the biggest book that any dancers have bought.
320	These children are working with the oldest adult that senators had hated.
321	Any children are working with the oldest adult that senators had hated.
322	The children are working with the oldest adult that those senators had hated.
323	The children are working with the oldest adult that any senators had hated.
324	Those newspaper articles praised the worst stories that teenagers had described.
325	Any newspaper articles praised the worst stories that teenagers had described.
326	The newspaper articles praised the worst stories that these teenagers had described.
327	The newspaper articles praised the worst stories that any teenagers had described.
328	The guys also criticize the oldest cafe that the women had walked through.
329	The guys ever criticize the oldest cafe that the women had walked through.
330	The guys criticize the oldest cafe that the women had also walked through.
331	The guys criticize the oldest cafe that the women had ever walked through.
332	A guest will clearly leave the oldest patients that the man has attacked.
333	A guest will ever leave the oldest patients that the man has attacked.
334	A guest will leave the oldest patients that the man has clearly attacked.
335	A guest will leave the oldest patients that the man has ever attacked.
336	Those patients could observe the biggest pedestrians that newspaper articles have criticized.
337	Any patients could observe the biggest pedestrians that newspaper articles have criticized.
338	The patients could observe the biggest pedestrians that those newspaper articles have criticized.
339	The patients could observe the biggest pedestrians that any newspaper articles have criticized.
340	The ladies fortunately hate the longest play that the essay had referenced.
341	The ladies ever hate the longest play that the essay had referenced.
342	The ladies hate the longest play that the essay had fortunately referenced.
343	The ladies hate the longest play that the essay had ever referenced.
344	Those cashiers had forgotten the worst patients that men have admired.
345	Any cashiers had forgotten the worst patients that men have admired.
346	The cashiers had forgotten the worst patients that the men have admired.
347	The cashiers had forgotten the worst patients that any men have admired.
348	These adults kissed the youngest customer that cashiers have forgotten.
349	Any adults kissed the youngest customer that cashiers have forgotten.
350	The adults kissed the youngest customer that the cashiers have forgotten.
351	The adults kissed the youngest customer that any cashiers have forgotten.
352	The men can obviously remember the most important banks that the senators have dropped by.
353	The men can ever remember the most important banks that the senators have dropped by.
354	The men can remember the most important banks that the senators have obviously dropped by.
355	The men can remember the most important banks that the senators have ever dropped by.
356	These plays describe the oldest lady that waiters have left.
357	Any plays describe the oldest lady that waiters have left.
358	The plays describe the oldest lady that these waiters have left.
359	The plays describe the oldest lady that any waiters have left.
360	These children lifted the most popular cars that guests have lifted.
361	Any children lifted the most popular cars that guests have lifted.
362	The children lifted the most popular cars that these guests have lifted.
363	The children lifted the most popular cars that any guests have lifted.
364	The children might often discuss the longest documentary that the lady has remembered.
365	The children might ever discuss the longest documentary that the lady has remembered.
366	The children might discuss the longest documentary that the lady has often remembered.
367	The children might discuss the longest documentary that the lady has ever remembered.
368	These dancers have insulted the fastest actor that guys had criticized.
369	Any dancers have insulted the fastest actor that guys had criticized.
370	The dancers have insulted the fastest actor that these guys had criticized.
371	The dancers have insulted the fastest actor that any guys had criticized.
372	These senators have passed the biggest library that guys have respected.
373	Any senators have passed the biggest library that guys have respected.
374	The senators have passed the biggest library that the guys have respected.
375	The senators have passed the biggest library that any guys have respected.
376	The pedestrian has obviously admired the smallest book that the waiters have brought.
377	The pedestrian has ever admired the smallest book that the waiters have brought.
378	The pedestrian has admired the smallest book that the waiters have obviously brought.
379	The pedestrian has admired the smallest book that the waiters have ever brought.
380	The dancers obviously discussed the happiest teachers that the person has criticized.
381	The dancers ever discussed the happiest teachers that the person has criticized.
382	The dancers discussed the happiest teachers that the person has obviously criticized.
383	The dancers discussed the happiest teachers that the person has ever criticized.
384	The ladies clearly criticized the longest story that the driver had forgotten.
385	The ladies ever criticized the longest story that the driver had forgotten.
386	The ladies criticized the longest story that the driver had clearly forgotten.
387	The ladies criticized the longest story that the driver had ever forgotten.
388	The patient had clearly cared for the most popular driver that the drivers have watched.
389	The patient had ever cared for the most popular driver that the drivers have watched.
390	The patient had cared for the most popular driver that the drivers have clearly watched.
391	The patient had cared for the most popular driver that the drivers have ever watched.
392	The senators have also talked to the nicest pedestrians that the driver had described.
393	The senators have ever talked to the nicest pedestrians that the driver had described.
394	The senators have talked to the nicest pedestrians that the driver had also described.
395	The senators have talked to the nicest pedestrians that the driver had ever described.
396	The actresses often talked to the happiest boys that the actor had referenced.
397	The actresses ever talked to the happiest boys that the actor had referenced.
398	The actresses talked to the happiest boys that the actor had often referenced.
399	The actresses talked to the happiest boys that the actor had ever referenced.
400	These stories discuss the nicest ladies that customers had visited.
401	Any stories discuss the nicest ladies that customers had visited.
402	The stories discuss the nicest ladies that these customers had visited.
403	The stories discuss the nicest ladies that any customers had visited.
404	The customer clearly watches the smallest guys that the child has investigated.
405	The customer ever watches the smallest guys that the child has investigated.
406	The customer watches the smallest guys that the child has clearly investigated.
407	The customer watches the smallest guys that the child has ever investigated.
408	The doctors obviously fled from the most popular teenager that the teenager had cared for.
409	The doctors ever fled from the most popular teenager that the teenager had cared for.
410	The doctors fled from the most popular teenager that the teenager had obviously cared for.
411	The doctors fled from the most popular teenager that the teenager had ever cared for.
412	These stories might talk about the most popular guys that fish has watched.
413	Any stories might talk about the most popular guys that fish has watched.
414	The stories might talk about the most popular guys that the fish has watched.
415	The stories might talk about the most popular guys that any fish has watched.
416	These men respected the biggest pedestrian that teenagers had helped.
417	Any men respected the biggest pedestrian that teenagers had helped.
418	The men respected the biggest pedestrian that those teenagers had helped.
419	The men respected the biggest pedestrian that any teenagers had helped.
420	The customers also broke the biggest dish that the actor has admired.
421	The customers ever broke the biggest dish that the actor has admired.
422	The customers broke the biggest dish that the actor has also admired.
423	The customers broke the biggest dish that the actor has ever admired.
424	These drivers had cared for the smallest children that fish has known.
425	Any drivers had cared for the smallest children that fish has known.
426	The drivers had cared for the smallest children that this fish has known.
427	The drivers had cared for the smallest children that any fish has known.
428	These books describe the fastest teachers that doctors have visited.
429	Any books describe the fastest teachers that doctors have visited.
430	The books describe the fastest teachers that these doctors have visited.
431	The books describe the fastest teachers that any doctors have visited.
432	These patients could escape from the happiest customer that students have cared for.
433	Any patients could escape from the happiest customer that students have cared for.
434	The patients could escape from the happiest customer that the students have cared for.
435	The patients could escape from the happiest customer that any students have cared for.
436	Those cashiers were helping the biggest girls that senators had admired.
437	Any cashiers were helping the biggest girls that senators had admired.
438	The cashiers were helping the biggest girls that the senators had admired.
439	The cashiers were helping the biggest girls that any senators had admired.
440	A senator would clearly leave the best guest that the dancers had visited.
441	A senator would ever leave the best guest that the dancers had visited.
442	A senator would leave the best guest that the dancers had clearly visited.
443	A senator would leave the best guest that the dancers had ever visited.
444	A child clearly discusses the oldest waitress that the adult has left.
445	A child ever discusses the oldest waitress that the adult has left.
446	A child discusses the oldest waitress that the adult has clearly left.
447	A child discusses the oldest waitress that the adult has ever left.
448	The student had fortunately seen the best actress that the cashier had worked with.
449	The student had ever seen the best actress that the cashier had worked with.
450	The student had seen the best actress that the cashier had fortunately worked with.
451	The student had seen the best actress that the cashier had ever worked with.
452	The doctors discussed the fastest guest that people had remembered.
453	Any doctors discussed the fastest guest that people had remembered.
454	The doctors discussed the fastest guest that those people had remembered.
455	The doctors discussed the fastest guest that any people had remembered.
456	The dancers could often talk to the fastest doctor that the cashier had respected.
457	The dancers could ever talk to the fastest doctor that the cashier had respected.
458	The dancers could talk to the fastest doctor that the cashier had often respected.
459	The dancers could talk to the fastest doctor that the cashier had ever respected.
460	The guests clearly watch the happiest driver that the person had kissed.
461	The guests ever watch the happiest driver that the person had kissed.
462	The guests watch the happiest driver that the person had clearly kissed.
463	The guests watch the happiest driver that the person had ever kissed.
464	These children would investigate the biggest guy that customers have disliked.
465	Any children would investigate the biggest guy that customers have disliked.
466	The children would investigate the biggest guy that the customers have disliked.
467	The children would investigate the biggest guy that any customers have disliked.
468	Those children were working with the nicest doctor that men have referenced.
469	Any children were working with the nicest doctor that men have referenced.
470	The children were working with the nicest doctor that those men have referenced.
471	The children were working with the nicest doctor that any men have referenced.
472	The pamphlets should criticize the nicest adult that teachers have remembered.
473	Any pamphlets should criticize the nicest adult that teachers have remembered.
474	The pamphlets should criticize the nicest adult that these teachers have remembered.
475	The pamphlets should criticize the nicest adult that any teachers have remembered.
476	The patients had returned to the youngest student that pedestrians have investigated.
477	Any patients had returned to the youngest student that pedestrians have investigated.
478	The patients had returned to the youngest student that the pedestrians have investigated.
479	The patients had returned to the youngest student that any pedestrians have investigated.
480	The customers clearly help the worst doctor that the patients had seen.
481	The customers ever help the worst doctor that the patients had seen.
482	The customers help the worst doctor that the patients had clearly seen.
483	The customers help the worst doctor that the patients had ever seen.
484	The pedestrians fortunately did help the most serious cashier that the actresses have hugged.
485	The pedestrians ever did help the most serious cashier that the actresses have hugged.
486	The pedestrians did help the most serious cashier that the actresses have fortunately hugged.
487	The pedestrians did help the most serious cashier that the actresses have ever hugged.
488	The patient had clearly observed the most serious cashiers that the girls have returned to.
489	The patient had ever observed the most serious cashiers that the girls have returned to.
490	The patient had observed the most serious cashiers that the girls have clearly returned to.
491	The patient had observed the most serious cashiers that the girls have ever returned to.
492	Those customers admired the best newspaper articles that actresses have hated.
493	Any customers admired the best newspaper articles that actresses have hated.
494	The customers admired the best newspaper articles that those actresses have hated.
495	The customers admired the best newspaper articles that any actresses have hated.
496	The person also remembers the longest newspaper articles that the girls had sold.
497	The person ever remembers the longest newspaper articles that the girls had sold.
498	The person remembers the longest newspaper articles that the girls had also sold.
499	The person remembers the longest newspaper articles that the girls had ever sold.
