index	sentence
203	The guys do flee from the young patients that any teenagers had forgotten.
204	Those guys do flee from the youngest patients that teenagers had forgotten.
205	Any guys do flee from the youngest patients that teenagers had forgotten.
206	The guys do flee from the youngest patients that those teenagers had forgotten.
207	The guys do flee from the youngest patients that any teenagers had forgotten.
208	The teachers clearly did like the young senators that the man has respected.
209	The teachers ever did like the young senators that the man has respected.
210	The teachers did like the young senators that the man has clearly respected.
211	The teachers did like the young senators that the man has ever respected.
212	The teachers clearly did like the youngest senators that the man has respected.
213	The teachers ever did like the youngest senators that the man has respected.
214	The teachers did like the youngest senators that the man has clearly respected.
215	The teachers did like the youngest senators that the man has ever respected.
216	Those senators saw the big lady that patients had criticized.
217	Any senators saw the big lady that patients had criticized.
218	The senators saw the big lady that these patients had criticized.
219	The senators saw the big lady that any patients had criticized.
220	Those senators saw the biggest lady that patients had criticized.
221	Any senators saw the biggest lady that patients had criticized.
222	The senators saw the biggest lady that these patients had criticized.
223	The senators saw the biggest lady that any patients had criticized.
224	The customers also resemble the happiest boy that the students have fled from.
225	The customers ever resemble the happiest boy that the students have fled from.
226	The customers resemble the happiest boy that the students have also fled from.
227	The customers resemble the happiest boy that the students have ever fled from.
228	The customers also resemble the happy boy that the students have fled from.
229	The customers ever resemble the happy boy that the students have fled from.
230	The customers resemble the happy boy that the students have also fled from.
231	The customers resemble the happy boy that the students have ever fled from.
232	A person should often watch the fast doctors that the waiter has approached.
233	A person should ever watch the fast doctors that the waiter has approached.
234	A person should watch the fast doctors that the waiter has often approached.
235	A person should watch the fast doctors that the waiter has ever approached.
236	A person should often watch the fastest doctors that the waiter has approached.
237	A person should ever watch the fastest doctors that the waiter has approached.
238	A person should watch the fastest doctors that the waiter has often approached.
239	A person should watch the fastest doctors that the waiter has ever approached.
240	The doctors had obviously known the happiest drivers that the actresses had described.
241	The doctors had ever known the happiest drivers that the actresses had described.
242	The doctors had known the happiest drivers that the actresses had obviously described.
243	The doctors had known the happiest drivers that the actresses had ever described.
244	The doctors had obviously known the happy drivers that the actresses had described.
245	The doctors had ever known the happy drivers that the actresses had described.
246	The doctors had known the happy drivers that the actresses had obviously described.
247	The doctors had known the happy drivers that the actresses had ever described.
248	The doctors had often kissed the important actress that the patients have worked with.
249	The doctors had ever kissed the important actress that the patients have worked with.
250	The doctors had kissed the important actress that the patients have often worked with.
251	The doctors had kissed the important actress that the patients have ever worked with.
252	The doctors had often kissed the most important actress that the patients have worked with.
253	The doctors had ever kissed the most important actress that the patients have worked with.
254	The doctors had kissed the most important actress that the patients have often worked with.
255	The doctors had kissed the most important actress that the patients have ever worked with.
256	Those girls can resemble the most popular guy that newspaper articles had criticized.
257	Any girls can resemble the most popular guy that newspaper articles had criticized.
258	The girls can resemble the most popular guy that these newspaper articles had criticized.
259	The girls can resemble the most popular guy that any newspaper articles had criticized.
260	Those girls can resemble the popular guy that newspaper articles had criticized.
261	Any girls can resemble the popular guy that newspaper articles had criticized.
262	The girls can resemble the popular guy that these newspaper articles had criticized.
263	The girls can resemble the popular guy that any newspaper articles had criticized.
264	The plates can resemble the fast cashiers that fish had watched.
265	Any plates can resemble the fast cashiers that fish had watched.
266	The plates can resemble the fast cashiers that this fish had watched.
267	The plates can resemble the fast cashiers that any fish had watched.
268	The plates can resemble the fastest cashiers that fish had watched.
269	Any plates can resemble the fastest cashiers that fish had watched.
270	The plates can resemble the fastest cashiers that this fish had watched.
271	The plates can resemble the fastest cashiers that any fish had watched.
272	Those plays had referenced the big actors that women had watched.
273	Any plays had referenced the big actors that women had watched.
274	The plays had referenced the big actors that these women had watched.
275	The plays had referenced the big actors that any women had watched.
276	Those plays had referenced the biggest actors that women had watched.
277	Any plays had referenced the biggest actors that women had watched.
278	The plays had referenced the biggest actors that these women had watched.
279	The plays had referenced the biggest actors that any women had watched.
280	The customer clearly sells the important book that the teachers have admired.
281	The customer ever sells the important book that the teachers have admired.
282	The customer sells the important book that the teachers have clearly admired.
283	The customer sells the important book that the teachers have ever admired.
284	The customer clearly sells the most important book that the teachers have admired.
285	The customer ever sells the most important book that the teachers have admired.
286	The customer sells the most important book that the teachers have clearly admired.
287	The customer sells the most important book that the teachers have ever admired.
288	The ladies obviously flee from the old teachers that the waitress has fled from.
289	The ladies ever flee from the old teachers that the waitress has fled from.
290	The ladies flee from the old teachers that the waitress has obviously fled from.
291	The ladies flee from the old teachers that the waitress has ever fled from.
292	The ladies obviously flee from the oldest teachers that the waitress has fled from.
293	The ladies ever flee from the oldest teachers that the waitress has fled from.
294	The ladies flee from the oldest teachers that the waitress has obviously fled from.
295	The ladies flee from the oldest teachers that the waitress has ever fled from.
296	The adults can also reference the best actress that the person has cared for.
297	The adults can ever reference the best actress that the person has cared for.
298	The adults can reference the best actress that the person has also cared for.
299	The adults can reference the best actress that the person has ever cared for.
300	The adults can also reference the good actress that the person has cared for.
301	The adults can ever reference the good actress that the person has cared for.
302	The adults can reference the good actress that the person has also cared for.
303	The adults can reference the good actress that the person has ever cared for.
304	The adults obviously leave the happiest driver that the book had talked about.
305	The adults ever leave the happiest driver that the book had talked about.
306	The adults leave the happiest driver that the book had obviously talked about.
307	The adults leave the happiest driver that the book had ever talked about.
308	The adults obviously leave the happy driver that the book had talked about.
309	The adults ever leave the happy driver that the book had talked about.
310	The adults leave the happy driver that the book had obviously talked about.
311	The adults leave the happy driver that the book had ever talked about.
312	The guests had clearly listened to the happiest person that the guys have fled from.
313	The guests had ever listened to the happiest person that the guys have fled from.
314	The guests had listened to the happiest person that the guys have clearly fled from.
315	The guests had listened to the happiest person that the guys have ever fled from.
316	The guests had clearly listened to the happy person that the guys have fled from.
317	The guests had ever listened to the happy person that the guys have fled from.
318	The guests had listened to the happy person that the guys have clearly fled from.
319	The guests had listened to the happy person that the guys have ever fled from.
320	A lady had fortunately disliked the nice customers that the girls have disliked.
321	A lady had ever disliked the nice customers that the girls have disliked.
322	A lady had disliked the nice customers that the girls have fortunately disliked.
323	A lady had disliked the nice customers that the girls have ever disliked.
324	A lady had fortunately disliked the nicest customers that the girls have disliked.
325	A lady had ever disliked the nicest customers that the girls have disliked.
326	A lady had disliked the nicest customers that the girls have fortunately disliked.
327	A lady had disliked the nicest customers that the girls have ever disliked.
328	Those newspaper articles are insulting the most serious doctor that ladies had listened to.
329	Any newspaper articles are insulting the most serious doctor that ladies had listened to.
330	The newspaper articles are insulting the most serious doctor that the ladies had listened to.
331	The newspaper articles are insulting the most serious doctor that any ladies had listened to.
332	Those newspaper articles are insulting the serious doctor that ladies had listened to.
333	Any newspaper articles are insulting the serious doctor that ladies had listened to.
334	The newspaper articles are insulting the serious doctor that the ladies had listened to.
335	The newspaper articles are insulting the serious doctor that any ladies had listened to.
336	These guys could hug the young guest that documentaries had criticized.
337	Any guys could hug the young guest that documentaries had criticized.
338	The guys could hug the young guest that those documentaries had criticized.
339	The guys could hug the young guest that any documentaries had criticized.
340	These guys could hug the youngest guest that documentaries had criticized.
341	Any guys could hug the youngest guest that documentaries had criticized.
342	The guys could hug the youngest guest that those documentaries had criticized.
343	The guys could hug the youngest guest that any documentaries had criticized.
344	The waiters fortunately cared for the most serious man that the girls have admired.
345	The waiters ever cared for the most serious man that the girls have admired.
346	The waiters cared for the most serious man that the girls have fortunately admired.
347	The waiters cared for the most serious man that the girls have ever admired.
348	The waiters fortunately cared for the serious man that the girls have admired.
349	The waiters ever cared for the serious man that the girls have admired.
350	The waiters cared for the serious man that the girls have fortunately admired.
351	The waiters cared for the serious man that the girls have ever admired.
352	The waitresses had fortunately remembered the small teenagers that the dancers have observed.
353	The waitresses had ever remembered the small teenagers that the dancers have observed.
354	The waitresses had remembered the small teenagers that the dancers have fortunately observed.
355	The waitresses had remembered the small teenagers that the dancers have ever observed.
356	The waitresses had fortunately remembered the smallest teenagers that the dancers have observed.
357	The waitresses had ever remembered the smallest teenagers that the dancers have observed.
358	The waitresses had remembered the smallest teenagers that the dancers have fortunately observed.
359	The waitresses had remembered the smallest teenagers that the dancers have ever observed.
360	The patient fortunately took the new cup that the waitresses have seen.
361	The patient ever took the new cup that the waitresses have seen.
362	The patient took the new cup that the waitresses have fortunately seen.
363	The patient took the new cup that the waitresses have ever seen.
364	The patient fortunately took the newest cup that the waitresses have seen.
365	The patient ever took the newest cup that the waitresses have seen.
366	The patient took the newest cup that the waitresses have fortunately seen.
367	The patient took the newest cup that the waitresses have ever seen.
368	The lady could obviously see the most serious teacher that the men had admired.
369	The lady could ever see the most serious teacher that the men had admired.
370	The lady could see the most serious teacher that the men had obviously admired.
371	The lady could see the most serious teacher that the men had ever admired.
372	The lady could obviously see the serious teacher that the men had admired.
373	The lady could ever see the serious teacher that the men had admired.
374	The lady could see the serious teacher that the men had obviously admired.
375	The lady could see the serious teacher that the men had ever admired.
376	Those hospitals did resemble the old restaurants that doctors have returned to.
377	Any hospitals did resemble the old restaurants that doctors have returned to.
378	The hospitals did resemble the old restaurants that these doctors have returned to.
379	The hospitals did resemble the old restaurants that any doctors have returned to.
380	Those hospitals did resemble the oldest restaurants that doctors have returned to.
381	Any hospitals did resemble the oldest restaurants that doctors have returned to.
382	The hospitals did resemble the oldest restaurants that these doctors have returned to.
383	The hospitals did resemble the oldest restaurants that any doctors have returned to.
384	These guys have approached the young girls that fish had helped.
385	Any guys have approached the young girls that fish had helped.
386	The guys have approached the young girls that the fish had helped.
387	The guys have approached the young girls that any fish had helped.
388	These guys have approached the youngest girls that fish had helped.
389	Any guys have approached the youngest girls that fish had helped.
390	The guys have approached the youngest girls that the fish had helped.
391	The guys have approached the youngest girls that any fish had helped.
392	The women also examined the long movie that the girl has talked about.
393	The women ever examined the long movie that the girl has talked about.
394	The women examined the long movie that the girl has also talked about.
395	The women examined the long movie that the girl has ever talked about.
396	The women also examined the longest movie that the girl has talked about.
397	The women ever examined the longest movie that the girl has talked about.
398	The women examined the longest movie that the girl has also talked about.
399	The women examined the longest movie that the girl has ever talked about.
400	Those girls hated the nice customers that dancers had worked with.
401	Any girls hated the nice customers that dancers had worked with.
402	The girls hated the nice customers that these dancers had worked with.
403	The girls hated the nice customers that any dancers had worked with.
404	Those girls hated the nicest customers that dancers had worked with.
405	Any girls hated the nicest customers that dancers had worked with.
406	The girls hated the nicest customers that these dancers had worked with.
407	The girls hated the nicest customers that any dancers had worked with.
408	A teenager fortunately passes the cheap public parks that the documentaries had criticized.
409	A teenager ever passes the cheap public parks that the documentaries had criticized.
410	A teenager passes the cheap public parks that the documentaries had fortunately criticized.
411	A teenager passes the cheap public parks that the documentaries had ever criticized.
412	A teenager fortunately passes the cheapest public parks that the documentaries had criticized.
413	A teenager ever passes the cheapest public parks that the documentaries had criticized.
414	A teenager passes the cheapest public parks that the documentaries had fortunately criticized.
415	A teenager passes the cheapest public parks that the documentaries had ever criticized.
416	The patients can clearly praise the happiest ladies that the woman had kissed.
417	The patients can ever praise the happiest ladies that the woman had kissed.
418	The patients can praise the happiest ladies that the woman had clearly kissed.
419	The patients can praise the happiest ladies that the woman had ever kissed.
420	The patients can clearly praise the happy ladies that the woman had kissed.
421	The patients can ever praise the happy ladies that the woman had kissed.
422	The patients can praise the happy ladies that the woman had clearly kissed.
423	The patients can praise the happy ladies that the woman had ever kissed.
424	The customer also described the nice child that the cashier has attacked.
425	The customer ever described the nice child that the cashier has attacked.
426	The customer described the nice child that the cashier has also attacked.
427	The customer described the nice child that the cashier has ever attacked.
428	The customer also described the nicest child that the cashier has attacked.
429	The customer ever described the nicest child that the cashier has attacked.
430	The customer described the nicest child that the cashier has also attacked.
431	The customer described the nicest child that the cashier has ever attacked.
432	A teacher should obviously investigate the small high school that the dancer had boycotted.
433	A teacher should ever investigate the small high school that the dancer had boycotted.
434	A teacher should investigate the small high school that the dancer had obviously boycotted.
435	A teacher should investigate the small high school that the dancer had ever boycotted.
436	A teacher should obviously investigate the smallest high school that the dancer had boycotted.
437	A teacher should ever investigate the smallest high school that the dancer had boycotted.
438	A teacher should investigate the smallest high school that the dancer had obviously boycotted.
439	A teacher should investigate the smallest high school that the dancer had ever boycotted.
440	The drivers return to the small schools that girls have driven to.
441	Any drivers return to the small schools that girls have driven to.
442	The drivers return to the small schools that the girls have driven to.
443	The drivers return to the small schools that any girls have driven to.
444	The drivers return to the smallest schools that girls have driven to.
445	Any drivers return to the smallest schools that girls have driven to.
446	The drivers return to the smallest schools that the girls have driven to.
447	The drivers return to the smallest schools that any girls have driven to.
448	The chairs resemble the most serious waiters that women had visited.
449	Any chairs resemble the most serious waiters that women had visited.
450	The chairs resemble the most serious waiters that these women had visited.
451	The chairs resemble the most serious waiters that any women had visited.
452	The chairs resemble the serious waiters that women had visited.
453	Any chairs resemble the serious waiters that women had visited.
454	The chairs resemble the serious waiters that these women had visited.
455	The chairs resemble the serious waiters that any women had visited.
456	These guests have talked about the bad movie theater that cashiers have fled from.
457	Any guests have talked about the bad movie theater that cashiers have fled from.
458	The guests have talked about the bad movie theater that these cashiers have fled from.
459	The guests have talked about the bad movie theater that any cashiers have fled from.
460	These guests have talked about the worst movie theater that cashiers have fled from.
461	Any guests have talked about the worst movie theater that cashiers have fled from.
462	The guests have talked about the worst movie theater that these cashiers have fled from.
463	The guests have talked about the worst movie theater that any cashiers have fled from.
464	Those high schools did resemble the best pedestrian that women have approached.
465	Any high schools did resemble the best pedestrian that women have approached.
466	The high schools did resemble the best pedestrian that these women have approached.
467	The high schools did resemble the best pedestrian that any women have approached.
468	Those high schools did resemble the good pedestrian that women have approached.
469	Any high schools did resemble the good pedestrian that women have approached.
470	The high schools did resemble the good pedestrian that these women have approached.
471	The high schools did resemble the good pedestrian that any women have approached.
472	The shoes do resemble the young teenagers that women have hated.
473	Any shoes do resemble the young teenagers that women have hated.
474	The shoes do resemble the young teenagers that those women have hated.
475	The shoes do resemble the young teenagers that any women have hated.
476	The shoes do resemble the youngest teenagers that women have hated.
477	Any shoes do resemble the youngest teenagers that women have hated.
478	The shoes do resemble the youngest teenagers that those women have hated.
479	The shoes do resemble the youngest teenagers that any women have hated.
480	The customers fortunately approach the most serious people that the man had disliked.
481	The customers ever approach the most serious people that the man had disliked.
482	The customers approach the most serious people that the man had fortunately disliked.
483	The customers approach the most serious people that the man had ever disliked.
484	The customers fortunately approach the serious people that the man had disliked.
485	The customers ever approach the serious people that the man had disliked.
486	The customers approach the serious people that the man had fortunately disliked.
487	The customers approach the serious people that the man had ever disliked.
488	The newspaper articles do reference the long reports that waitresses have loved.
489	Any newspaper articles do reference the long reports that waitresses have loved.
490	The newspaper articles do reference the long reports that these waitresses have loved.
491	The newspaper articles do reference the long reports that any waitresses have loved.
492	The newspaper articles do reference the longest reports that waitresses have loved.
493	Any newspaper articles do reference the longest reports that waitresses have loved.
494	The newspaper articles do reference the longest reports that these waitresses have loved.
495	The newspaper articles do reference the longest reports that any waitresses have loved.
496	The dancers should clearly escape from the big high school that the girl had escaped from.
497	The dancers should ever escape from the big high school that the girl had escaped from.
498	The dancers should escape from the big high school that the girl had clearly escaped from.
499	The dancers should escape from the big high school that the girl had ever escaped from.
500	The dancers should clearly escape from the biggest high school that the girl had escaped from.
501	The dancers should ever escape from the biggest high school that the girl had escaped from.
502	The dancers should escape from the biggest high school that the girl had clearly escaped from.
503	The dancers should escape from the biggest high school that the girl had ever escaped from.
504	The adults could fortunately talk about the most popular schools that the adults have arrived at.
505	The adults could ever talk about the most popular schools that the adults have arrived at.
506	The adults could talk about the most popular schools that the adults have fortunately arrived at.
507	The adults could talk about the most popular schools that the adults have ever arrived at.
508	The adults could fortunately talk about the popular schools that the adults have arrived at.
509	The adults could ever talk about the popular schools that the adults have arrived at.
510	The adults could talk about the popular schools that the adults have fortunately arrived at.
511	The adults could talk about the popular schools that the adults have ever arrived at.
512	A guy will obviously sell the old fork that the driver has bought.
513	A guy will ever sell the old fork that the driver has bought.
514	A guy will sell the old fork that the driver has obviously bought.
515	A guy will sell the old fork that the driver has ever bought.
516	A guy will obviously sell the oldest fork that the driver has bought.
517	A guy will ever sell the oldest fork that the driver has bought.
518	A guy will sell the oldest fork that the driver has obviously bought.
519	A guy will sell the oldest fork that the driver has ever bought.
520	The forks did resemble the young boy that pamphlets had criticized.
521	Any forks did resemble the young boy that pamphlets had criticized.
522	The forks did resemble the young boy that these pamphlets had criticized.
523	The forks did resemble the young boy that any pamphlets had criticized.
524	The forks did resemble the youngest boy that pamphlets had criticized.
525	Any forks did resemble the youngest boy that pamphlets had criticized.
526	The forks did resemble the youngest boy that these pamphlets had criticized.
527	The forks did resemble the youngest boy that any pamphlets had criticized.
528	The waiter can often forget the nice men that the ladies have watched.
529	The waiter can ever forget the nice men that the ladies have watched.
530	The waiter can forget the nice men that the ladies have often watched.
531	The waiter can forget the nice men that the ladies have ever watched.
532	The waiter can often forget the nicest men that the ladies have watched.
533	The waiter can ever forget the nicest men that the ladies have watched.
534	The waiter can forget the nicest men that the ladies have often watched.
535	The waiter can forget the nicest men that the ladies have ever watched.
536	A student had often referenced the nice men that the dancers have watched.
537	A student had ever referenced the nice men that the dancers have watched.
538	A student had referenced the nice men that the dancers have often watched.
539	A student had referenced the nice men that the dancers have ever watched.
540	A student had often referenced the nicest men that the dancers have watched.
541	A student had ever referenced the nicest men that the dancers have watched.
542	A student had referenced the nicest men that the dancers have often watched.
543	A student had referenced the nicest men that the dancers have ever watched.
544	A dancer obviously visited the small college campus that the adults had passed.
545	A dancer ever visited the small college campus that the adults had passed.
546	A dancer visited the small college campus that the adults had obviously passed.
547	A dancer visited the small college campus that the adults had ever passed.
548	A dancer obviously visited the smallest college campus that the adults had passed.
549	A dancer ever visited the smallest college campus that the adults had passed.
550	A dancer visited the smallest college campus that the adults had obviously passed.
551	A dancer visited the smallest college campus that the adults had ever passed.
