index	sentence
96	These art galleries resemble the worst reports that boys had referenced.
97	Any art galleries resemble the worst reports that boys had referenced.
98	The art galleries resemble the worst reports that these boys had referenced.
99	The art galleries resemble the worst reports that any boys had referenced.
100	Those guys do flee from the youngest patients that teenagers had forgotten.
101	Any guys do flee from the youngest patients that teenagers had forgotten.
102	The guys do flee from the youngest patients that those teenagers had forgotten.
103	The guys do flee from the youngest patients that any teenagers had forgotten.
104	The teachers clearly did like the youngest senators that the man has respected.
105	The teachers ever did like the youngest senators that the man has respected.
106	The teachers did like the youngest senators that the man has clearly respected.
107	The teachers did like the youngest senators that the man has ever respected.
108	Those senators saw the biggest lady that patients had criticized.
109	Any senators saw the biggest lady that patients had criticized.
110	The senators saw the biggest lady that these patients had criticized.
111	The senators saw the biggest lady that any patients had criticized.
112	The customers also resemble the happiest boy that the students have fled from.
113	The customers ever resemble the happiest boy that the students have fled from.
114	The customers resemble the happiest boy that the students have also fled from.
115	The customers resemble the happiest boy that the students have ever fled from.
116	A person should often watch the fastest doctors that the waiter has approached.
117	A person should ever watch the fastest doctors that the waiter has approached.
118	A person should watch the fastest doctors that the waiter has often approached.
119	A person should watch the fastest doctors that the waiter has ever approached.
120	The doctors had obviously known the happiest drivers that the actresses had described.
121	The doctors had ever known the happiest drivers that the actresses had described.
122	The doctors had known the happiest drivers that the actresses had obviously described.
123	The doctors had known the happiest drivers that the actresses had ever described.
124	The doctors had often kissed the most important actress that the patients have worked with.
125	The doctors had ever kissed the most important actress that the patients have worked with.
126	The doctors had kissed the most important actress that the patients have often worked with.
127	The doctors had kissed the most important actress that the patients have ever worked with.
128	Those girls can resemble the most popular guy that newspaper articles had criticized.
129	Any girls can resemble the most popular guy that newspaper articles had criticized.
130	The girls can resemble the most popular guy that these newspaper articles had criticized.
131	The girls can resemble the most popular guy that any newspaper articles had criticized.
132	The plates can resemble the fastest cashiers that fish had watched.
133	Any plates can resemble the fastest cashiers that fish had watched.
134	The plates can resemble the fastest cashiers that this fish had watched.
135	The plates can resemble the fastest cashiers that any fish had watched.
136	Those plays had referenced the biggest actors that women had watched.
137	Any plays had referenced the biggest actors that women had watched.
138	The plays had referenced the biggest actors that these women had watched.
139	The plays had referenced the biggest actors that any women had watched.
140	The customer clearly sells the most important book that the teachers have admired.
141	The customer ever sells the most important book that the teachers have admired.
142	The customer sells the most important book that the teachers have clearly admired.
143	The customer sells the most important book that the teachers have ever admired.
144	The ladies obviously flee from the oldest teachers that the waitress has fled from.
145	The ladies ever flee from the oldest teachers that the waitress has fled from.
146	The ladies flee from the oldest teachers that the waitress has obviously fled from.
147	The ladies flee from the oldest teachers that the waitress has ever fled from.
148	The adults can also reference the best actress that the person has cared for.
149	The adults can ever reference the best actress that the person has cared for.
150	The adults can reference the best actress that the person has also cared for.
151	The adults can reference the best actress that the person has ever cared for.
152	The adults obviously leave the happiest driver that the book had talked about.
153	The adults ever leave the happiest driver that the book had talked about.
154	The adults leave the happiest driver that the book had obviously talked about.
155	The adults leave the happiest driver that the book had ever talked about.
156	The guests had clearly listened to the happiest person that the guys have fled from.
157	The guests had ever listened to the happiest person that the guys have fled from.
158	The guests had listened to the happiest person that the guys have clearly fled from.
159	The guests had listened to the happiest person that the guys have ever fled from.
160	A lady had fortunately disliked the nicest customers that the girls have disliked.
161	A lady had ever disliked the nicest customers that the girls have disliked.
162	A lady had disliked the nicest customers that the girls have fortunately disliked.
163	A lady had disliked the nicest customers that the girls have ever disliked.
164	Those newspaper articles are insulting the most serious doctor that ladies had listened to.
165	Any newspaper articles are insulting the most serious doctor that ladies had listened to.
166	The newspaper articles are insulting the most serious doctor that the ladies had listened to.
167	The newspaper articles are insulting the most serious doctor that any ladies had listened to.
168	These guys could hug the youngest guest that documentaries had criticized.
169	Any guys could hug the youngest guest that documentaries had criticized.
170	The guys could hug the youngest guest that those documentaries had criticized.
171	The guys could hug the youngest guest that any documentaries had criticized.
172	The waiters fortunately cared for the most serious man that the girls have admired.
173	The waiters ever cared for the most serious man that the girls have admired.
174	The waiters cared for the most serious man that the girls have fortunately admired.
175	The waiters cared for the most serious man that the girls have ever admired.
176	The waitresses had fortunately remembered the smallest teenagers that the dancers have observed.
177	The waitresses had ever remembered the smallest teenagers that the dancers have observed.
178	The waitresses had remembered the smallest teenagers that the dancers have fortunately observed.
179	The waitresses had remembered the smallest teenagers that the dancers have ever observed.
180	The patient fortunately took the newest cup that the waitresses have seen.
181	The patient ever took the newest cup that the waitresses have seen.
182	The patient took the newest cup that the waitresses have fortunately seen.
183	The patient took the newest cup that the waitresses have ever seen.
184	The lady could obviously see the most serious teacher that the men had admired.
185	The lady could ever see the most serious teacher that the men had admired.
186	The lady could see the most serious teacher that the men had obviously admired.
187	The lady could see the most serious teacher that the men had ever admired.
188	Those hospitals did resemble the oldest restaurants that doctors have returned to.
189	Any hospitals did resemble the oldest restaurants that doctors have returned to.
190	The hospitals did resemble the oldest restaurants that these doctors have returned to.
191	The hospitals did resemble the oldest restaurants that any doctors have returned to.
192	These guys have approached the youngest girls that fish had helped.
193	Any guys have approached the youngest girls that fish had helped.
194	The guys have approached the youngest girls that the fish had helped.
195	The guys have approached the youngest girls that any fish had helped.
196	The women also examined the longest movie that the girl has talked about.
197	The women ever examined the longest movie that the girl has talked about.
198	The women examined the longest movie that the girl has also talked about.
199	The women examined the longest movie that the girl has ever talked about.
200	Those girls hated the nicest customers that dancers had worked with.
201	Any girls hated the nicest customers that dancers had worked with.
202	The girls hated the nicest customers that these dancers had worked with.
203	The girls hated the nicest customers that any dancers had worked with.
204	A teenager fortunately passes the cheapest public parks that the documentaries had criticized.
205	A teenager ever passes the cheapest public parks that the documentaries had criticized.
206	A teenager passes the cheapest public parks that the documentaries had fortunately criticized.
207	A teenager passes the cheapest public parks that the documentaries had ever criticized.
208	The patients can clearly praise the happiest ladies that the woman had kissed.
209	The patients can ever praise the happiest ladies that the woman had kissed.
210	The patients can praise the happiest ladies that the woman had clearly kissed.
211	The patients can praise the happiest ladies that the woman had ever kissed.
212	The customer also described the nicest child that the cashier has attacked.
213	The customer ever described the nicest child that the cashier has attacked.
214	The customer described the nicest child that the cashier has also attacked.
215	The customer described the nicest child that the cashier has ever attacked.
216	A teacher should obviously investigate the smallest high school that the dancer had boycotted.
217	A teacher should ever investigate the smallest high school that the dancer had boycotted.
218	A teacher should investigate the smallest high school that the dancer had obviously boycotted.
219	A teacher should investigate the smallest high school that the dancer had ever boycotted.
220	The drivers return to the smallest schools that girls have driven to.
221	Any drivers return to the smallest schools that girls have driven to.
222	The drivers return to the smallest schools that the girls have driven to.
223	The drivers return to the smallest schools that any girls have driven to.
224	The chairs resemble the most serious waiters that women had visited.
225	Any chairs resemble the most serious waiters that women had visited.
226	The chairs resemble the most serious waiters that these women had visited.
227	The chairs resemble the most serious waiters that any women had visited.
228	These guests have talked about the worst movie theater that cashiers have fled from.
229	Any guests have talked about the worst movie theater that cashiers have fled from.
230	The guests have talked about the worst movie theater that these cashiers have fled from.
231	The guests have talked about the worst movie theater that any cashiers have fled from.
232	Those high schools did resemble the best pedestrian that women have approached.
233	Any high schools did resemble the best pedestrian that women have approached.
234	The high schools did resemble the best pedestrian that these women have approached.
235	The high schools did resemble the best pedestrian that any women have approached.
236	The shoes do resemble the youngest teenagers that women have hated.
237	Any shoes do resemble the youngest teenagers that women have hated.
238	The shoes do resemble the youngest teenagers that those women have hated.
239	The shoes do resemble the youngest teenagers that any women have hated.
240	The customers fortunately approach the most serious people that the man had disliked.
241	The customers ever approach the most serious people that the man had disliked.
242	The customers approach the most serious people that the man had fortunately disliked.
243	The customers approach the most serious people that the man had ever disliked.
244	The newspaper articles do reference the longest reports that waitresses have loved.
245	Any newspaper articles do reference the longest reports that waitresses have loved.
246	The newspaper articles do reference the longest reports that these waitresses have loved.
247	The newspaper articles do reference the longest reports that any waitresses have loved.
248	The dancers should clearly escape from the biggest high school that the girl had escaped from.
249	The dancers should ever escape from the biggest high school that the girl had escaped from.
250	The dancers should escape from the biggest high school that the girl had clearly escaped from.
251	The dancers should escape from the biggest high school that the girl had ever escaped from.
252	The adults could fortunately talk about the most popular schools that the adults have arrived at.
253	The adults could ever talk about the most popular schools that the adults have arrived at.
254	The adults could talk about the most popular schools that the adults have fortunately arrived at.
255	The adults could talk about the most popular schools that the adults have ever arrived at.
256	A guy will obviously sell the oldest fork that the driver has bought.
257	A guy will ever sell the oldest fork that the driver has bought.
258	A guy will sell the oldest fork that the driver has obviously bought.
259	A guy will sell the oldest fork that the driver has ever bought.
260	The forks did resemble the youngest boy that pamphlets had criticized.
261	Any forks did resemble the youngest boy that pamphlets had criticized.
262	The forks did resemble the youngest boy that these pamphlets had criticized.
263	The forks did resemble the youngest boy that any pamphlets had criticized.
264	The waiter can often forget the nicest men that the ladies have watched.
265	The waiter can ever forget the nicest men that the ladies have watched.
266	The waiter can forget the nicest men that the ladies have often watched.
267	The waiter can forget the nicest men that the ladies have ever watched.
268	A student had often referenced the nicest men that the dancers have watched.
269	A student had ever referenced the nicest men that the dancers have watched.
270	A student had referenced the nicest men that the dancers have often watched.
271	A student had referenced the nicest men that the dancers have ever watched.
272	A dancer obviously visited the smallest college campus that the adults had passed.
273	A dancer ever visited the smallest college campus that the adults had passed.
274	A dancer visited the smallest college campus that the adults had obviously passed.
275	A dancer visited the smallest college campus that the adults had ever passed.
276	The dancers obviously discuss the cheapest hospital that the pedestrians had talked about.
277	The dancers ever discuss the cheapest hospital that the pedestrians had talked about.
278	The dancers discuss the cheapest hospital that the pedestrians had obviously talked about.
279	The dancers discuss the cheapest hospital that the pedestrians had ever talked about.
280	The students also talk about the most important art gallery that the girl has driven to.
281	The students ever talk about the most important art gallery that the girl has driven to.
282	The students talk about the most important art gallery that the girl has also driven to.
283	The students talk about the most important art gallery that the girl has ever driven to.
284	Those high schools resemble the oldest pedestrian that ladies have talked about.
285	Any high schools resemble the oldest pedestrian that ladies have talked about.
286	The high schools resemble the oldest pedestrian that the ladies have talked about.
287	The high schools resemble the oldest pedestrian that any ladies have talked about.
288	Those actresses do lift the newest couches that drivers have seen.
289	Any actresses do lift the newest couches that drivers have seen.
290	The actresses do lift the newest couches that the drivers have seen.
291	The actresses do lift the newest couches that any drivers have seen.
292	A patient often likes the youngest waitress that the boy has returned to.
293	A patient ever likes the youngest waitress that the boy has returned to.
294	A patient likes the youngest waitress that the boy has often returned to.
295	A patient likes the youngest waitress that the boy has ever returned to.
296	The people could clearly leave the most important teenager that the patients have investigated.
297	The people could ever leave the most important teenager that the patients have investigated.
298	The people could leave the most important teenager that the patients have clearly investigated.
299	The people could leave the most important teenager that the patients have ever investigated.
300	These commentaries discuss the fastest drivers that teachers had helped.
301	Any commentaries discuss the fastest drivers that teachers had helped.
302	The commentaries discuss the fastest drivers that those teachers had helped.
303	The commentaries discuss the fastest drivers that any teachers had helped.
304	Those dancers are going to the newest public parks that children have talked about.
305	Any dancers are going to the newest public parks that children have talked about.
306	The dancers are going to the newest public parks that these children have talked about.
307	The dancers are going to the newest public parks that any children have talked about.
308	These books were criticizing the most important waiter that customers had talked to.
309	Any books were criticizing the most important waiter that customers had talked to.
310	The books were criticizing the most important waiter that the customers had talked to.
311	The books were criticizing the most important waiter that any customers had talked to.
312	The students have bought the newest book that children have cleaned.
313	Any students have bought the newest book that children have cleaned.
314	The students have bought the newest book that those children have cleaned.
315	The students have bought the newest book that any children have cleaned.
316	Those guests might insult the worst commentary that customers have criticized.
317	Any guests might insult the worst commentary that customers have criticized.
318	The guests might insult the worst commentary that those customers have criticized.
319	The guests might insult the worst commentary that any customers have criticized.
320	These children have kissed the fastest adult that doctors had seen.
321	Any children have kissed the fastest adult that doctors had seen.
322	The children have kissed the fastest adult that those doctors had seen.
323	The children have kissed the fastest adult that any doctors had seen.
324	The senator clearly visited the most popular person that the guest has admired.
325	The senator ever visited the most popular person that the guest has admired.
326	The senator visited the most popular person that the guest has clearly admired.
327	The senator visited the most popular person that the guest has ever admired.
328	The dancer obviously did observe the worst girls that the man has referenced.
329	The dancer ever did observe the worst girls that the man has referenced.
330	The dancer did observe the worst girls that the man has obviously referenced.
331	The dancer did observe the worst girls that the man has ever referenced.
332	A patient also does be at the newest school that the children had ran around.
333	A patient ever does be at the newest school that the children had ran around.
334	A patient does be at the newest school that the children had also ran around.
335	A patient does be at the newest school that the children had ever ran around.
336	The men had obviously visited the biggest mall that the story had criticized.
337	The men had ever visited the biggest mall that the story had criticized.
338	The men had visited the biggest mall that the story had obviously criticized.
339	The men had visited the biggest mall that the story had ever criticized.
340	A waitress often returns to the fastest customers that the ladies have talked about.
341	A waitress ever returns to the fastest customers that the ladies have talked about.
342	A waitress returns to the fastest customers that the ladies have often talked about.
343	A waitress returns to the fastest customers that the ladies have ever talked about.
344	These chairs could resemble the most serious waiter that commentaries have referenced.
345	Any chairs could resemble the most serious waiter that commentaries have referenced.
346	The chairs could resemble the most serious waiter that these commentaries have referenced.
347	The chairs could resemble the most serious waiter that any commentaries have referenced.
348	The guests also forget the most important actors that the actresses have listened to.
349	The guests ever forget the most important actors that the actresses have listened to.
350	The guests forget the most important actors that the actresses have also listened to.
351	The guests forget the most important actors that the actresses have ever listened to.
352	These reports insulted the longest documentaries that teenagers have disliked.
353	Any reports insulted the longest documentaries that teenagers have disliked.
354	The reports insulted the longest documentaries that the teenagers have disliked.
355	The reports insulted the longest documentaries that any teenagers have disliked.
356	A child obviously buys the newest plate that the dancers have cleaned.
357	A child ever buys the newest plate that the dancers have cleaned.
358	A child buys the newest plate that the dancers have obviously cleaned.
359	A child buys the newest plate that the dancers have ever cleaned.
360	The public parks resemble the nicest boy that boys have talked to.
361	Any public parks resemble the nicest boy that boys have talked to.
362	The public parks resemble the nicest boy that those boys have talked to.
363	The public parks resemble the nicest boy that any boys have talked to.
364	The libraries resemble the longest commentaries that children had discussed.
365	Any libraries resemble the longest commentaries that children had discussed.
366	The libraries resemble the longest commentaries that these children had discussed.
367	The libraries resemble the longest commentaries that any children had discussed.
368	The pants resemble the youngest boy that drivers had talked about.
369	Any pants resemble the youngest boy that drivers had talked about.
370	The pants resemble the youngest boy that those drivers had talked about.
371	The pants resemble the youngest boy that any drivers had talked about.
372	A person has often left the most popular high schools that the doctors had described.
373	A person has ever left the most popular high schools that the doctors had described.
374	A person has left the most popular high schools that the doctors had often described.
375	A person has left the most popular high schools that the doctors had ever described.
376	These teenagers investigate the newest schools that dancers have dropped by.
377	Any teenagers investigate the newest schools that dancers have dropped by.
378	The teenagers investigate the newest schools that the dancers have dropped by.
379	The teenagers investigate the newest schools that any dancers have dropped by.
380	The actress could clearly resemble the newest plate that the waitress has lifted.
381	The actress could ever resemble the newest plate that the waitress has lifted.
382	The actress could resemble the newest plate that the waitress has clearly lifted.
383	The actress could resemble the newest plate that the waitress has ever lifted.
384	These people resemble the newest forks that customers have lifted.
385	Any people resemble the newest forks that customers have lifted.
386	The people resemble the newest forks that these customers have lifted.
387	The people resemble the newest forks that any customers have lifted.
388	An actress would often love the longest commentary that the pedestrians have referenced.
389	An actress would ever love the longest commentary that the pedestrians have referenced.
390	An actress would love the longest commentary that the pedestrians have often referenced.
391	An actress would love the longest commentary that the pedestrians have ever referenced.
392	The brochures would talk about the youngest children that students have admired.
393	Any brochures would talk about the youngest children that students have admired.
394	The brochures would talk about the youngest children that the students have admired.
395	The brochures would talk about the youngest children that any students have admired.
396	The senators should often hug the fastest person that the adult had criticized.
397	The senators should ever hug the fastest person that the adult had criticized.
398	The senators should hug the fastest person that the adult had often criticized.
399	The senators should hug the fastest person that the adult had ever criticized.
400	These newspaper articles describe the happiest boy that students had known.
401	Any newspaper articles describe the happiest boy that students had known.
402	The newspaper articles describe the happiest boy that those students had known.
403	The newspaper articles describe the happiest boy that any students had known.
404	A senator might fortunately have the most important chair that the actors have lifted.
405	A senator might ever have the most important chair that the actors have lifted.
406	A senator might have the most important chair that the actors have fortunately lifted.
407	A senator might have the most important chair that the actors have ever lifted.
408	That fish was attacking the most serious doctor that dancers have referenced.
409	Any fish was attacking the most serious doctor that dancers have referenced.
410	The fish was attacking the most serious doctor that these dancers have referenced.
411	The fish was attacking the most serious doctor that any dancers have referenced.
412	Those reports did discuss the nicest dancer that actresses have remembered.
413	Any reports did discuss the nicest dancer that actresses have remembered.
414	The reports did discuss the nicest dancer that those actresses have remembered.
415	The reports did discuss the nicest dancer that any actresses have remembered.
416	The cashiers had described the longest documentaries that fish has talked about.
417	Any cashiers had described the longest documentaries that fish has talked about.
418	The cashiers had described the longest documentaries that that fish has talked about.
419	The cashiers had described the longest documentaries that any fish has talked about.
420	This hair resembled the fastest adult that teenagers had approached.
421	Any hair resembled the fastest adult that teenagers had approached.
422	The hair resembled the fastest adult that those teenagers had approached.
423	The hair resembled the fastest adult that any teenagers had approached.
424	The pedestrians care for the youngest drivers that doctors had remembered.
425	Any pedestrians care for the youngest drivers that doctors had remembered.
426	The pedestrians care for the youngest drivers that those doctors had remembered.
427	The pedestrians care for the youngest drivers that any doctors had remembered.
428	A senator clearly lifts the newest books that the doctors had brought.
429	A senator ever lifts the newest books that the doctors had brought.
430	A senator lifts the newest books that the doctors had clearly brought.
431	A senator lifts the newest books that the doctors had ever brought.
432	The dancers obviously break the biggest dish that the adult had bought.
433	The dancers ever break the biggest dish that the adult had bought.
434	The dancers break the biggest dish that the adult had obviously bought.
435	The dancers break the biggest dish that the adult had ever bought.
436	These guests have investigated the cheapest cafe that waiters have fled from.
437	Any guests have investigated the cheapest cafe that waiters have fled from.
438	The guests have investigated the cheapest cafe that these waiters have fled from.
439	The guests have investigated the cheapest cafe that any waiters have fled from.
440	The senators obviously leave the most important schools that the child had respected.
441	The senators ever leave the most important schools that the child had respected.
442	The senators leave the most important schools that the child had obviously respected.
443	The senators leave the most important schools that the child had ever respected.
444	These pants could resemble the fastest patient that children have talked about.
445	Any pants could resemble the fastest patient that children have talked about.
446	The pants could resemble the fastest patient that these children have talked about.
447	The pants could resemble the fastest patient that any children have talked about.
448	The woman clearly hugs the fastest actors that the dancer has described.
449	The woman ever hugs the fastest actors that the dancer has described.
450	The woman hugs the fastest actors that the dancer has clearly described.
451	The woman hugs the fastest actors that the dancer has ever described.
452	These high schools can resemble the longest documentary that patients had hated.
453	Any high schools can resemble the longest documentary that patients had hated.
454	The high schools can resemble the longest documentary that these patients had hated.
455	The high schools can resemble the longest documentary that any patients had hated.
456	The high schools resemble the fastest guest that girls have watched.
457	Any high schools resemble the fastest guest that girls have watched.
458	The high schools resemble the fastest guest that those girls have watched.
459	The high schools resemble the fastest guest that any girls have watched.
460	Those books can insult the most serious senator that dancers have criticized.
461	Any books can insult the most serious senator that dancers have criticized.
462	The books can insult the most serious senator that those dancers have criticized.
463	The books can insult the most serious senator that any dancers have criticized.
464	The drivers discuss the best commentaries that brochures have praised.
465	Any drivers discuss the best commentaries that brochures have praised.
466	The drivers discuss the best commentaries that those brochures have praised.
467	The drivers discuss the best commentaries that any brochures have praised.
468	Those students remember the oldest men that boys had discussed.
469	Any students remember the oldest men that boys had discussed.
470	The students remember the oldest men that those boys had discussed.
471	The students remember the oldest men that any boys had discussed.
472	The pedestrian might also have the worst rug that the man has sold.
473	The pedestrian might ever have the worst rug that the man has sold.
474	The pedestrian might have the worst rug that the man has also sold.
475	The pedestrian might have the worst rug that the man has ever sold.
476	The guy also hated the best doctors that the adults had known.
477	The guy ever hated the best doctors that the adults had known.
478	The guy hated the best doctors that the adults had also known.
479	The guy hated the best doctors that the adults had ever known.
480	The students can obviously escape from the nicest doctor that the girl had talked to.
481	The students can ever escape from the nicest doctor that the girl had talked to.
482	The students can escape from the nicest doctor that the girl had obviously talked to.
483	The students can escape from the nicest doctor that the girl had ever talked to.
484	These couches resemble the biggest high school that girls have biked to.
485	Any couches resemble the biggest high school that girls have biked to.
486	The couches resemble the biggest high school that the girls have biked to.
487	The couches resemble the biggest high school that any girls have biked to.
488	A patient also saw the most serious actresses that the teachers had hated.
489	A patient ever saw the most serious actresses that the teachers had hated.
490	A patient saw the most serious actresses that the teachers had also hated.
491	A patient saw the most serious actresses that the teachers had ever hated.
492	These cars can resemble the best waitresses that boys had known.
493	Any cars can resemble the best waitresses that boys had known.
494	The cars can resemble the best waitresses that those boys had known.
495	The cars can resemble the best waitresses that any boys had known.
496	The pedestrians escaped from the nicest pedestrians that students had insulted.
497	Any pedestrians escaped from the nicest pedestrians that students had insulted.
498	The pedestrians escaped from the nicest pedestrians that the students had insulted.
499	The pedestrians escaped from the nicest pedestrians that any students had insulted.
