index	sentence
118	The guys are really certainly thinking that the waiter could bring a newspaper article.
119	The guys are really ever thinking that the waiter could bring a newspaper article.
120	The customers had explained that these reports have not won.
121	Any customers had explained that these reports have not won.
122	The customers had not explained that these reports have won.
123	The customers had not explained that any reports have won.
124	The customers had explained that these reports have really won.
125	Any customers had explained that these reports have really won.
126	The customers had really explained that these reports have won.
127	The customers had really explained that any reports have won.
128	Those customers would think that these cashiers should not reply.
129	Any customers would think that these cashiers should not reply.
130	Those customers would not think that these cashiers should reply.
131	Those customers would not think that any cashiers should reply.
132	Those customers would think that these cashiers should really reply.
133	Any customers would think that these cashiers should really reply.
134	Those customers would really think that these cashiers should reply.
135	Those customers would really think that any cashiers should reply.
136	These doctors would explain that this hair might not resemble the art gallery.
137	Any doctors would explain that this hair might not resemble the art gallery.
138	These doctors would not explain that this hair might resemble the art gallery.
139	These doctors would not explain that any hair might resemble the art gallery.
140	These doctors would explain that this hair might really resemble the art gallery.
141	Any doctors would explain that this hair might really resemble the art gallery.
142	These doctors would really explain that this hair might resemble the art gallery.
143	These doctors would really explain that any hair might resemble the art gallery.
144	A cashier was often imagining that the adults were not touring the banks.
145	A cashier was ever imagining that the adults were not touring the banks.
146	A cashier was not often imagining that the adults were touring the banks.
147	A cashier was not ever imagining that the adults were touring the banks.
148	A cashier was often imagining that the adults were really touring the banks.
149	A cashier was ever imagining that the adults were really touring the banks.
150	A cashier was really often imagining that the adults were touring the banks.
151	A cashier was really ever imagining that the adults were touring the banks.
152	Those teachers were explaining that those cashiers have not died.
153	Any teachers were explaining that those cashiers have not died.
154	Those teachers were not explaining that those cashiers have died.
155	Those teachers were not explaining that any cashiers have died.
156	Those teachers were explaining that those cashiers have really died.
157	Any teachers were explaining that those cashiers have really died.
158	Those teachers were really explaining that those cashiers have died.
159	Those teachers were really explaining that any cashiers have died.
160	Those guests were imagining that the actors were not murmuring.
161	Any guests were imagining that the actors were not murmuring.
162	Those guests were not imagining that the actors were murmuring.
163	Those guests were not imagining that any actors were murmuring.
164	Those guests were imagining that the actors were really murmuring.
165	Any guests were imagining that the actors were really murmuring.
166	Those guests were really imagining that the actors were murmuring.
167	Those guests were really imagining that any actors were murmuring.
168	The men are also thinking that the cups do not resemble the men.
169	The men are ever thinking that the cups do not resemble the men.
170	The men are not also thinking that the cups do resemble the men.
171	The men are not ever thinking that the cups do resemble the men.
172	The men are also thinking that the cups do really resemble the men.
173	The men are ever thinking that the cups do really resemble the men.
174	The men are really also thinking that the cups do resemble the men.
175	The men are really ever thinking that the cups do resemble the men.
176	The ladies did really did think that the doctors had not exercised.
177	The ladies did ever did think that the doctors had not exercised.
178	The ladies did not really think that the doctors had exercised.
179	The ladies did not ever think that the doctors had exercised.
180	The ladies did really think that the doctors had really exercised.
181	The ladies did ever think that the doctors had really exercised.
182	The ladies did really really think that the doctors had exercised.
183	The ladies did really ever think that the doctors had exercised.
184	The teenagers do certainly do imagine that the glasses are not shrinking.
185	The teenagers do ever do imagine that the glasses are not shrinking.
186	The teenagers do not certainly imagine that the glasses are shrinking.
187	The teenagers do not ever imagine that the glasses are shrinking.
188	The teenagers do certainly imagine that the glasses are really shrinking.
189	The teenagers do ever imagine that the glasses are really shrinking.
190	The teenagers do really certainly imagine that the glasses are shrinking.
191	The teenagers do really ever imagine that the glasses are shrinking.
192	The teenagers do also do say that the man has not spun around.
193	The teenagers do ever do say that the man has not spun around.
194	The teenagers do not also say that the man has spun around.
195	The teenagers do not ever say that the man has spun around.
196	The teenagers do also say that the man has really spun around.
197	The teenagers do ever say that the man has really spun around.
198	The teenagers do really also say that the man has spun around.
199	The teenagers do really ever say that the man has spun around.
200	The adults can explain that the gals had not boycotted the grocery stores.
201	Any adults can explain that the gals had not boycotted the grocery stores.
202	The adults can not explain that the gals had boycotted the grocery stores.
203	The adults can not explain that any gals had boycotted the grocery stores.
204	The adults can explain that the gals had really boycotted the grocery stores.
205	Any adults can explain that the gals had really boycotted the grocery stores.
206	The adults can really explain that the gals had boycotted the grocery stores.
207	The adults can really explain that any gals had boycotted the grocery stores.
208	A customer might clearly explain that the malls would not resemble the books.
209	A customer might ever explain that the malls would not resemble the books.
210	A customer might not clearly explain that the malls would resemble the books.
211	A customer might not ever explain that the malls would resemble the books.
212	A customer might clearly explain that the malls would really resemble the books.
213	A customer might ever explain that the malls would really resemble the books.
214	A customer might really clearly explain that the malls would resemble the books.
215	A customer might really ever explain that the malls would resemble the books.
216	These ladies are saying that the college campuses did not resemble a book.
217	Any ladies are saying that the college campuses did not resemble a book.
218	These ladies are not saying that the college campuses did resemble a book.
219	These ladies are not saying that any college campuses did resemble a book.
220	These ladies are saying that the college campuses did really resemble a book.
221	Any ladies are saying that the college campuses did really resemble a book.
222	These ladies are really saying that the college campuses did resemble a book.
223	These ladies are really saying that any college campuses did resemble a book.
224	Those doctors had imagined that those grocery stores might not resemble the gals.
225	Any doctors had imagined that those grocery stores might not resemble the gals.
226	Those doctors had not imagined that those grocery stores might resemble the gals.
227	Those doctors had not imagined that any grocery stores might resemble the gals.
228	Those doctors had imagined that those grocery stores might really resemble the gals.
229	Any doctors had imagined that those grocery stores might really resemble the gals.
230	Those doctors had really imagined that those grocery stores might resemble the gals.
231	Those doctors had really imagined that any grocery stores might resemble the gals.
232	Those actors have said that the shoes have not shrunk.
233	Any actors have said that the shoes have not shrunk.
234	Those actors have not said that the shoes have shrunk.
235	Those actors have not said that any shoes have shrunk.
236	Those actors have said that the shoes have really shrunk.
237	Any actors have said that the shoes have really shrunk.
238	Those actors have really said that the shoes have shrunk.
239	Those actors have really said that any shoes have shrunk.
240	The doctor will clearly say that a senator had not chuckled.
241	The doctor will ever say that a senator had not chuckled.
242	The doctor will not clearly say that a senator had chuckled.
243	The doctor will not ever say that a senator had chuckled.
244	The doctor will clearly say that a senator had really chuckled.
245	The doctor will ever say that a senator had really chuckled.
246	The doctor will really clearly say that a senator had chuckled.
247	The doctor will really ever say that a senator had chuckled.
248	The waiters have imagined that those college campuses do not resemble a scarf.
249	Any waiters have imagined that those college campuses do not resemble a scarf.
250	The waiters have not imagined that those college campuses do resemble a scarf.
251	The waiters have not imagined that any college campuses do resemble a scarf.
252	The waiters have imagined that those college campuses do really resemble a scarf.
253	Any waiters have imagined that those college campuses do really resemble a scarf.
254	The waiters have really imagined that those college campuses do resemble a scarf.
255	The waiters have really imagined that any college campuses do resemble a scarf.
256	The senators should explain that the actresses were not exiting the movie theaters.
257	Any senators should explain that the actresses were not exiting the movie theaters.
258	The senators should not explain that the actresses were exiting the movie theaters.
259	The senators should not explain that any actresses were exiting the movie theaters.
260	The senators should explain that the actresses were really exiting the movie theaters.
261	Any senators should explain that the actresses were really exiting the movie theaters.
262	The senators should really explain that the actresses were exiting the movie theaters.
263	The senators should really explain that any actresses were exiting the movie theaters.
264	Those teenagers were imagining that those customers are not buying the glasses.
265	Any teenagers were imagining that those customers are not buying the glasses.
266	Those teenagers were not imagining that those customers are buying the glasses.
267	Those teenagers were not imagining that any customers are buying the glasses.
268	Those teenagers were imagining that those customers are really buying the glasses.
269	Any teenagers were imagining that those customers are really buying the glasses.
270	Those teenagers were really imagining that those customers are buying the glasses.
271	Those teenagers were really imagining that any customers are buying the glasses.
272	The actors are certainly saying that the essays are not insulting the guys.
273	The actors are ever saying that the essays are not insulting the guys.
274	The actors are not certainly saying that the essays are insulting the guys.
275	The actors are not ever saying that the essays are insulting the guys.
276	The actors are certainly saying that the essays are really insulting the guys.
277	The actors are ever saying that the essays are really insulting the guys.
278	The actors are really certainly saying that the essays are insulting the guys.
279	The actors are really ever saying that the essays are insulting the guys.
280	Those children should imagine that the cups do not resemble the pants.
281	Any children should imagine that the cups do not resemble the pants.
282	Those children should not imagine that the cups do resemble the pants.
283	Those children should not imagine that any cups do resemble the pants.
284	Those children should imagine that the cups do really resemble the pants.
285	Any children should imagine that the cups do really resemble the pants.
286	Those children should really imagine that the cups do resemble the pants.
287	Those children should really imagine that any cups do resemble the pants.
288	The dancer has often thought that the books will not resemble the teachers.
289	The dancer has ever thought that the books will not resemble the teachers.
290	The dancer has not often thought that the books will resemble the teachers.
291	The dancer has not ever thought that the books will resemble the teachers.
292	The dancer has often thought that the books will really resemble the teachers.
293	The dancer has ever thought that the books will really resemble the teachers.
294	The dancer has really often thought that the books will resemble the teachers.
295	The dancer has really ever thought that the books will resemble the teachers.
296	The students are clearly imagining that the children could not drop by the public parks.
297	The students are ever imagining that the children could not drop by the public parks.
298	The students are not clearly imagining that the children could drop by the public parks.
299	The students are not ever imagining that the children could drop by the public parks.
300	The students are clearly imagining that the children could really drop by the public parks.
301	The students are ever imagining that the children could really drop by the public parks.
302	The students are really clearly imagining that the children could drop by the public parks.
303	The students are really ever imagining that the children could drop by the public parks.
304	The children were explaining that these cups can not resemble a waiter.
305	Any children were explaining that these cups can not resemble a waiter.
306	The children were not explaining that these cups can resemble a waiter.
307	The children were not explaining that any cups can resemble a waiter.
308	The children were explaining that these cups can really resemble a waiter.
309	Any children were explaining that these cups can really resemble a waiter.
310	The children were really explaining that these cups can resemble a waiter.
311	The children were really explaining that any cups can resemble a waiter.
312	The gals were often thinking that the documentaries did not describe the high schools.
313	The gals were ever thinking that the documentaries did not describe the high schools.
314	The gals were not often thinking that the documentaries did describe the high schools.
315	The gals were not ever thinking that the documentaries did describe the high schools.
316	The gals were often thinking that the documentaries did really describe the high schools.
317	The gals were ever thinking that the documentaries did really describe the high schools.
318	The gals were really often thinking that the documentaries did describe the high schools.
319	The gals were really ever thinking that the documentaries did describe the high schools.
320	The actresses have imagined that these cashiers were not slumping over.
321	Any actresses have imagined that these cashiers were not slumping over.
322	The actresses have not imagined that these cashiers were slumping over.
323	The actresses have not imagined that any cashiers were slumping over.
324	The actresses have imagined that these cashiers were really slumping over.
325	Any actresses have imagined that these cashiers were really slumping over.
326	The actresses have really imagined that these cashiers were slumping over.
327	The actresses have really imagined that any cashiers were slumping over.
328	The cashiers are often imagining that the commentaries were not praising the girl.
329	The cashiers are ever imagining that the commentaries were not praising the girl.
330	The cashiers are not often imagining that the commentaries were praising the girl.
331	The cashiers are not ever imagining that the commentaries were praising the girl.
332	The cashiers are often imagining that the commentaries were really praising the girl.
333	The cashiers are ever imagining that the commentaries were really praising the girl.
334	The cashiers are really often imagining that the commentaries were praising the girl.
335	The cashiers are really ever imagining that the commentaries were praising the girl.
336	These teenagers have explained that those books are not praising a customer.
337	Any teenagers have explained that those books are not praising a customer.
338	These teenagers have not explained that those books are praising a customer.
339	These teenagers have not explained that any books are praising a customer.
340	These teenagers have explained that those books are really praising a customer.
341	Any teenagers have explained that those books are really praising a customer.
342	These teenagers have really explained that those books are praising a customer.
343	These teenagers have really explained that any books are praising a customer.
344	The patient has often imagined that the actors have not remembered an report.
345	The patient has ever imagined that the actors have not remembered an report.
346	The patient has not often imagined that the actors have remembered an report.
347	The patient has not ever imagined that the actors have remembered an report.
348	The patient has often imagined that the actors have really remembered an report.
349	The patient has ever imagined that the actors have really remembered an report.
350	The patient has really often imagined that the actors have remembered an report.
351	The patient has really ever imagined that the actors have remembered an report.
352	Those patients can explain that those waitresses could not sell the couch.
353	Any patients can explain that those waitresses could not sell the couch.
354	Those patients can not explain that those waitresses could sell the couch.
355	Those patients can not explain that any waitresses could sell the couch.
356	Those patients can explain that those waitresses could really sell the couch.
357	Any patients can explain that those waitresses could really sell the couch.
358	Those patients can really explain that those waitresses could sell the couch.
359	Those patients can really explain that any waitresses could sell the couch.
360	The guys are also thinking that the commentaries are not disagreeing.
361	The guys are ever thinking that the commentaries are not disagreeing.
362	The guys are not also thinking that the commentaries are disagreeing.
363	The guys are not ever thinking that the commentaries are disagreeing.
364	The guys are also thinking that the commentaries are really disagreeing.
365	The guys are ever thinking that the commentaries are really disagreeing.
366	The guys are really also thinking that the commentaries are disagreeing.
367	The guys are really ever thinking that the commentaries are disagreeing.
368	Those teachers had said that these books can not resemble an report.
369	Any teachers had said that these books can not resemble an report.
370	Those teachers had not said that these books can resemble an report.
371	Those teachers had not said that any books can resemble an report.
372	Those teachers had said that these books can really resemble an report.
373	Any teachers had said that these books can really resemble an report.
374	Those teachers had really said that these books can resemble an report.
375	Those teachers had really said that any books can resemble an report.
376	The senators had explained that the movies will not insult an adult.
377	Any senators had explained that the movies will not insult an adult.
378	The senators had not explained that the movies will insult an adult.
379	The senators had not explained that any movies will insult an adult.
380	The senators had explained that the movies will really insult an adult.
381	Any senators had explained that the movies will really insult an adult.
382	The senators had really explained that the movies will insult an adult.
383	The senators had really explained that any movies will insult an adult.
384	The students might certainly think that the report has not talked about the bank.
385	The students might ever think that the report has not talked about the bank.
386	The students might not certainly think that the report has talked about the bank.
387	The students might not ever think that the report has talked about the bank.
388	The students might certainly think that the report has really talked about the bank.
389	The students might ever think that the report has really talked about the bank.
390	The students might really certainly think that the report has talked about the bank.
391	The students might really ever think that the report has talked about the bank.
392	The actresses could certainly say that the waiter can not concur.
393	The actresses could ever say that the waiter can not concur.
394	The actresses could not certainly say that the waiter can concur.
395	The actresses could not ever say that the waiter can concur.
396	The actresses could certainly say that the waiter can really concur.
397	The actresses could ever say that the waiter can really concur.
398	The actresses could really certainly say that the waiter can concur.
399	The actresses could really ever say that the waiter can concur.
400	The people will clearly explain that the boys are not suffering.
401	The people will ever explain that the boys are not suffering.
402	The people will not clearly explain that the boys are suffering.
403	The people will not ever explain that the boys are suffering.
404	The people will clearly explain that the boys are really suffering.
405	The people will ever explain that the boys are really suffering.
406	The people will really clearly explain that the boys are suffering.
407	The people will really ever explain that the boys are suffering.
408	The guy had really thought that the schools should not resemble the men.
409	The guy had ever thought that the schools should not resemble the men.
410	The guy had not really thought that the schools should resemble the men.
411	The guy had not ever thought that the schools should resemble the men.
412	The guy had really thought that the schools should really resemble the men.
413	The guy had ever thought that the schools should really resemble the men.
414	The guy had really really thought that the schools should resemble the men.
415	The guy had really ever thought that the schools should resemble the men.
416	The ladies do clearly do explain that the libraries did not resemble the cafes.
417	The ladies do ever do explain that the libraries did not resemble the cafes.
418	The ladies do not clearly explain that the libraries did resemble the cafes.
419	The ladies do not ever explain that the libraries did resemble the cafes.
420	The ladies do clearly explain that the libraries did really resemble the cafes.
421	The ladies do ever explain that the libraries did really resemble the cafes.
422	The ladies do really clearly explain that the libraries did resemble the cafes.
423	The ladies do really ever explain that the libraries did resemble the cafes.
424	The waitresses have really imagined that the boys will not profit.
425	The waitresses have ever imagined that the boys will not profit.
426	The waitresses have not really imagined that the boys will profit.
427	The waitresses have not ever imagined that the boys will profit.
428	The waitresses have really imagined that the boys will really profit.
429	The waitresses have ever imagined that the boys will really profit.
430	The waitresses have really really imagined that the boys will profit.
431	The waitresses have really ever imagined that the boys will profit.
432	The girls had thought that these children were not chatting.
433	Any girls had thought that these children were not chatting.
434	The girls had not thought that these children were chatting.
435	The girls had not thought that any children were chatting.
436	The girls had thought that these children were really chatting.
437	Any girls had thought that these children were really chatting.
438	The girls had really thought that these children were chatting.
439	The girls had really thought that any children were chatting.
440	A driver is certainly saying that the waitresses should not care for the waiter.
441	A driver is ever saying that the waitresses should not care for the waiter.
442	A driver is not certainly saying that the waitresses should care for the waiter.
443	A driver is not ever saying that the waitresses should care for the waiter.
444	A driver is certainly saying that the waitresses should really care for the waiter.
445	A driver is ever saying that the waitresses should really care for the waiter.
446	A driver is really certainly saying that the waitresses should care for the waiter.
447	A driver is really ever saying that the waitresses should care for the waiter.
448	The teachers were also thinking that a customer is not approaching the waitresses.
449	The teachers were ever thinking that a customer is not approaching the waitresses.
450	The teachers were not also thinking that a customer is approaching the waitresses.
451	The teachers were not ever thinking that a customer is approaching the waitresses.
452	The teachers were also thinking that a customer is really approaching the waitresses.
453	The teachers were ever thinking that a customer is really approaching the waitresses.
454	The teachers were really also thinking that a customer is approaching the waitresses.
455	The teachers were really ever thinking that a customer is approaching the waitresses.
456	The gals can really explain that the story could not disagree.
457	The gals can ever explain that the story could not disagree.
458	The gals can not really explain that the story could disagree.
459	The gals can not ever explain that the story could disagree.
460	The gals can really explain that the story could really disagree.
461	The gals can ever explain that the story could really disagree.
462	The gals can really really explain that the story could disagree.
463	The gals can really ever explain that the story could disagree.
464	The girl had also imagined that a boy had not brought the gloves.
465	The girl had ever imagined that a boy had not brought the gloves.
466	The girl had not also imagined that a boy had brought the gloves.
467	The girl had not ever imagined that a boy had brought the gloves.
468	The girl had also imagined that a boy had really brought the gloves.
469	The girl had ever imagined that a boy had really brought the gloves.
470	The girl had really also imagined that a boy had brought the gloves.
471	The girl had really ever imagined that a boy had brought the gloves.
472	The dancer could often think that a newspaper article should not reference the books.
473	The dancer could ever think that a newspaper article should not reference the books.
474	The dancer could not often think that a newspaper article should reference the books.
475	The dancer could not ever think that a newspaper article should reference the books.
476	The dancer could often think that a newspaper article should really reference the books.
477	The dancer could ever think that a newspaper article should really reference the books.
478	The dancer could really often think that a newspaper article should reference the books.
479	The dancer could really ever think that a newspaper article should reference the books.
480	Those children might imagine that the teenagers have not exited the grocery store.
481	Any children might imagine that the teenagers have not exited the grocery store.
482	Those children might not imagine that the teenagers have exited the grocery store.
483	Those children might not imagine that any teenagers have exited the grocery store.
484	Those children might imagine that the teenagers have really exited the grocery store.
485	Any children might imagine that the teenagers have really exited the grocery store.
486	Those children might really imagine that the teenagers have exited the grocery store.
487	Those children might really imagine that any teenagers have exited the grocery store.
488	The actresses had also thought that the senator is not working hard.
489	The actresses had ever thought that the senator is not working hard.
490	The actresses had not also thought that the senator is working hard.
491	The actresses had not ever thought that the senator is working hard.
492	The actresses had also thought that the senator is really working hard.
493	The actresses had ever thought that the senator is really working hard.
494	The actresses had really also thought that the senator is working hard.
495	The actresses had really ever thought that the senator is working hard.
496	The doctors were imagining that the teachers will not hide away.
497	Any doctors were imagining that the teachers will not hide away.
498	The doctors were not imagining that the teachers will hide away.
499	The doctors were not imagining that any teachers will hide away.
500	The doctors were imagining that the teachers will really hide away.
501	Any doctors were imagining that the teachers will really hide away.
502	The doctors were really imagining that the teachers will hide away.
503	The doctors were really imagining that any teachers will hide away.
504	These adults were thinking that the commentaries had not won.
505	Any adults were thinking that the commentaries had not won.
506	These adults were not thinking that the commentaries had won.
507	These adults were not thinking that any commentaries had won.
508	These adults were thinking that the commentaries had really won.
509	Any adults were thinking that the commentaries had really won.
510	These adults were really thinking that the commentaries had won.
511	These adults were really thinking that any commentaries had won.
512	Those ladies have thought that these newspaper articles were not winning.
513	Any ladies have thought that these newspaper articles were not winning.
514	Those ladies have not thought that these newspaper articles were winning.
515	Those ladies have not thought that any newspaper articles were winning.
516	Those ladies have thought that these newspaper articles were really winning.
517	Any ladies have thought that these newspaper articles were really winning.
518	Those ladies have really thought that these newspaper articles were winning.
519	Those ladies have really thought that any newspaper articles were winning.
520	A girl would certainly explain that a hat could not shrink.
521	A girl would ever explain that a hat could not shrink.
522	A girl would not certainly explain that a hat could shrink.
523	A girl would not ever explain that a hat could shrink.
524	A girl would certainly explain that a hat could really shrink.
525	A girl would ever explain that a hat could really shrink.
526	A girl would really certainly explain that a hat could shrink.
527	A girl would really ever explain that a hat could shrink.
528	The customer does certainly does say that a hat had not shrunk.
529	The customer does ever does say that a hat had not shrunk.
530	The customer does not certainly say that a hat had shrunk.
531	The customer does not ever say that a hat had shrunk.
532	The customer does certainly say that a hat had really shrunk.
533	The customer does ever say that a hat had really shrunk.
534	The customer does really certainly say that a hat had shrunk.
535	The customer does really ever say that a hat had shrunk.
536	The boy is certainly imagining that a waitress would not take the forks.
537	The boy is ever imagining that a waitress would not take the forks.
538	The boy is not certainly imagining that a waitress would take the forks.
539	The boy is not ever imagining that a waitress would take the forks.
540	The boy is certainly imagining that a waitress would really take the forks.
541	The boy is ever imagining that a waitress would really take the forks.
542	The boy is really certainly imagining that a waitress would take the forks.
543	The boy is really ever imagining that a waitress would take the forks.
544	These women were thinking that the gloves did not resemble the glasses.
545	Any women were thinking that the gloves did not resemble the glasses.
546	These women were not thinking that the gloves did resemble the glasses.
547	These women were not thinking that any gloves did resemble the glasses.
548	These women were thinking that the gloves did really resemble the glasses.
549	Any women were thinking that the gloves did really resemble the glasses.
550	These women were really thinking that the gloves did resemble the glasses.
551	These women were really thinking that any gloves did resemble the glasses.
552	A boy had really thought that a waiter will not play.
553	A boy had ever thought that a waiter will not play.
554	A boy had not really thought that a waiter will play.
555	A boy had not ever thought that a waiter will play.
556	A boy had really thought that a waiter will really play.
557	A boy had ever thought that a waiter will really play.
558	A boy had really really thought that a waiter will play.
559	A boy had really ever thought that a waiter will play.
560	The teachers had often said that the reports had not disagreed.
561	The teachers had ever said that the reports had not disagreed.
562	The teachers had not often said that the reports had disagreed.
563	The teachers had not ever said that the reports had disagreed.
564	The teachers had often said that the reports had really disagreed.
565	The teachers had ever said that the reports had really disagreed.
566	The teachers had really often said that the reports had disagreed.
567	The teachers had really ever said that the reports had disagreed.
568	Those cashiers do think that those commentaries had not criticized the pedestrian.
569	Any cashiers do think that those commentaries had not criticized the pedestrian.
570	Those cashiers do not think that those commentaries had criticized the pedestrian.
571	Those cashiers do not think that any commentaries had criticized the pedestrian.
572	Those cashiers do think that those commentaries had really criticized the pedestrian.
573	Any cashiers do think that those commentaries had really criticized the pedestrian.
574	Those cashiers do really think that those commentaries had criticized the pedestrian.
575	Those cashiers do really think that any commentaries had criticized the pedestrian.
576	Those children had explained that the people should not see the waiters.
577	Any children had explained that the people should not see the waiters.
578	Those children had not explained that the people should see the waiters.
579	Those children had not explained that any people should see the waiters.
580	Those children had explained that the people should really see the waiters.
581	Any children had explained that the people should really see the waiters.
582	Those children had really explained that the people should see the waiters.
583	Those children had really explained that any people should see the waiters.
584	These teenagers are saying that those rugs could not resemble the high schools.
585	Any teenagers are saying that those rugs could not resemble the high schools.
586	These teenagers are not saying that those rugs could resemble the high schools.
587	These teenagers are not saying that any rugs could resemble the high schools.
588	These teenagers are saying that those rugs could really resemble the high schools.
589	Any teenagers are saying that those rugs could really resemble the high schools.
590	These teenagers are really saying that those rugs could resemble the high schools.
591	These teenagers are really saying that any rugs could resemble the high schools.
592	These boys would think that these commentaries were not referencing the dancer.
593	Any boys would think that these commentaries were not referencing the dancer.
594	These boys would not think that these commentaries were referencing the dancer.
