index	sentence
193	In the customer's opinion, any ladies only have investigated the adults.
194	In the customer's opinion, only the ladies have investigated the adults.
195	In the customer's opinion, only the ladies have investigated any adults.
196	As the senator knows, a girl certainly scanned only the newspaper articles.
197	As the senator knows, a girl ever scanned only the newspaper articles.
198	As the senator knows, only a girl certainly scanned the newspaper articles.
199	As the senator knows, only a girl ever scanned the newspaper articles.
200	Just as the customer said, those pedestrians only are escaping from the senators.
201	Just as the customer said, any pedestrians only are escaping from the senators.
202	Just as the customer said, only the pedestrians are escaping from these senators.
203	Just as the customer said, only the pedestrians are escaping from any senators.
204	According to the dancer, those guys only have worn the shoes.
205	According to the dancer, any guys only have worn the shoes.
206	According to the dancer, only the guys have worn these shoes.
207	According to the dancer, only the guys have worn any shoes.
208	From what the guest heard, those guys only praise the plays.
209	From what the guest heard, any guys only praise the plays.
210	From what the guest heard, only the guys praise the plays.
211	From what the guest heard, only the guys praise any plays.
212	From what the girl heard, the lady had also helped only the girls.
213	From what the girl heard, the lady had ever helped only the girls.
214	From what the girl heard, only the lady had also helped the girls.
215	From what the girl heard, only the lady had ever helped the girls.
216	Just as the doctor said, these women only are describing the reports.
217	Just as the doctor said, any women only are describing the reports.
218	Just as the doctor said, only the women are describing the reports.
219	Just as the doctor said, only the women are describing any reports.
220	Just as the pedestrian said, those actresses only do bring the glasses.
221	Just as the pedestrian said, any actresses only do bring the glasses.
222	Just as the pedestrian said, only the actresses do bring the glasses.
223	Just as the pedestrian said, only the actresses do bring any glasses.
224	As the person knows, these adults only discuss the actors.
225	As the person knows, any adults only discuss the actors.
226	As the person knows, only the adults discuss those actors.
227	As the person knows, only the adults discuss any actors.
228	In the boy's opinion, the cashiers had clearly boycotted only the libraries.
229	In the boy's opinion, the cashiers had ever boycotted only the libraries.
230	In the boy's opinion, only the cashiers had clearly boycotted the libraries.
231	In the boy's opinion, only the cashiers had ever boycotted the libraries.
232	In the man's opinion, these dancers only had left the restaurants.
233	In the man's opinion, any dancers only had left the restaurants.
234	In the man's opinion, only the dancers had left those restaurants.
235	In the man's opinion, only the dancers had left any restaurants.
236	As the waiter knows, those actresses only know the women.
237	As the waiter knows, any actresses only know the women.
238	As the waiter knows, only the actresses know those women.
239	As the waiter knows, only the actresses know any women.
240	As the driver knows, a waiter did clearly exit only the malls.
241	As the driver knows, a waiter did ever exit only the malls.
242	As the driver knows, only a waiter did clearly exit the malls.
243	As the driver knows, only a waiter did ever exit the malls.
244	In the actress's opinion, the cashiers only respected the public parks.
245	In the actress's opinion, any cashiers only respected the public parks.
246	In the actress's opinion, only the cashiers respected the public parks.
247	In the actress's opinion, only the cashiers respected any public parks.
248	From what the adult heard, the waiters do also dislike only the commentaries.
249	From what the adult heard, the waiters do ever dislike only the commentaries.
250	From what the adult heard, only the waiters do also dislike the commentaries.
251	From what the adult heard, only the waiters do ever dislike the commentaries.
252	From what the child heard, these students only break the cups.
253	From what the child heard, any students only break the cups.
254	From what the child heard, only the students break these cups.
255	From what the child heard, only the students break any cups.
256	As the boy knows, the senators have really observed only the drivers.
257	As the boy knows, the senators have ever observed only the drivers.
258	As the boy knows, only the senators have really observed the drivers.
259	As the boy knows, only the senators have ever observed the drivers.
260	According to the dancer, the drivers only do flee from the cafes.
261	According to the dancer, any drivers only do flee from the cafes.
262	According to the dancer, only the drivers do flee from those cafes.
263	According to the dancer, only the drivers do flee from any cafes.
264	As the customer knows, those doctors only have explored the museums.
265	As the customer knows, any doctors only have explored the museums.
266	As the customer knows, only the doctors have explored those museums.
267	As the customer knows, only the doctors have explored any museums.
268	Just as the person said, a guest has often listened to only the people.
269	Just as the person said, a guest has ever listened to only the people.
270	Just as the person said, only a guest has often listened to the people.
271	Just as the person said, only a guest has ever listened to the people.
272	From what the adult heard, the boys only could pass the movie theaters.
273	From what the adult heard, any boys only could pass the movie theaters.
274	From what the adult heard, only the boys could pass the movie theaters.
275	From what the adult heard, only the boys could pass any movie theaters.
276	From what the patient heard, the waiters only are biking to the schools.
277	From what the patient heard, any waiters only are biking to the schools.
278	From what the patient heard, only the waiters are biking to these schools.
279	From what the patient heard, only the waiters are biking to any schools.
280	In the waiter's opinion, a girl had also visited only the banks.
281	In the waiter's opinion, a girl had ever visited only the banks.
282	In the waiter's opinion, only a girl had also visited the banks.
283	In the waiter's opinion, only a girl had ever visited the banks.
284	As the lady knows, those actresses only work with the students.
285	As the lady knows, any actresses only work with the students.
286	As the lady knows, only the actresses work with the students.
287	As the lady knows, only the actresses work with any students.
288	According to the doctor, the students also escape from only the boys.
289	According to the doctor, the students ever escape from only the boys.
290	According to the doctor, only the students also escape from the boys.
291	According to the doctor, only the students ever escape from the boys.
292	According to the person, the girls only had hugged the guys.
293	According to the person, any girls only had hugged the guys.
294	According to the person, only the girls had hugged those guys.
295	According to the person, only the girls had hugged any guys.
296	From what the adult heard, those guests only had hated the dancers.
297	From what the adult heard, any guests only had hated the dancers.
298	From what the adult heard, only the guests had hated the dancers.
299	From what the adult heard, only the guests had hated any dancers.
300	Just as the waiter said, a pedestrian has certainly scanned only the plays.
301	Just as the waiter said, a pedestrian has ever scanned only the plays.
302	Just as the waiter said, only a pedestrian has certainly scanned the plays.
303	Just as the waiter said, only a pedestrian has ever scanned the plays.
304	In the lady's opinion, these senators only hated the waiters.
305	In the lady's opinion, any senators only hated the waiters.
306	In the lady's opinion, only the senators hated those waiters.
307	In the lady's opinion, only the senators hated any waiters.
308	In the cashier's opinion, those customers only might arrive at the art galleries.
309	In the cashier's opinion, any customers only might arrive at the art galleries.
310	In the cashier's opinion, only the customers might arrive at these art galleries.
311	In the cashier's opinion, only the customers might arrive at any art galleries.
312	According to the patient, these customers only were visiting the girls.
313	According to the patient, any customers only were visiting the girls.
314	According to the patient, only the customers were visiting those girls.
315	According to the patient, only the customers were visiting any girls.
316	In the boy's opinion, those ladies only are attacking the doctors.
317	In the boy's opinion, any ladies only are attacking the doctors.
318	In the boy's opinion, only the ladies are attacking the doctors.
319	In the boy's opinion, only the ladies are attacking any doctors.
320	In the guest's opinion, these ladies only were being at the restaurants.
321	In the guest's opinion, any ladies only were being at the restaurants.
322	In the guest's opinion, only the ladies were being at the restaurants.
323	In the guest's opinion, only the ladies were being at any restaurants.
324	Just as the driver said, the adults only have loved the men.
325	Just as the driver said, any adults only have loved the men.
326	Just as the driver said, only the adults have loved those men.
327	Just as the driver said, only the adults have loved any men.
328	From what the waitress heard, a cashier certainly remembered only the guys.
329	From what the waitress heard, a cashier ever remembered only the guys.
330	From what the waitress heard, only a cashier certainly remembered the guys.
331	From what the waitress heard, only a cashier ever remembered the guys.
332	As the actor knows, the lady has also admired only the books.
333	As the actor knows, the lady has ever admired only the books.
334	As the actor knows, only the lady has also admired the books.
335	As the actor knows, only the lady has ever admired the books.
336	In the woman's opinion, the people only examine the movies.
337	In the woman's opinion, any people only examine the movies.
338	In the woman's opinion, only the people examine those movies.
339	In the woman's opinion, only the people examine any movies.
340	In the man's opinion, the doctors did often kiss only the boys.
341	In the man's opinion, the doctors did ever kiss only the boys.
342	In the man's opinion, only the doctors did often kiss the boys.
343	In the man's opinion, only the doctors did ever kiss the boys.
344	In the girl's opinion, these teachers only are lifting the cups.
345	In the girl's opinion, any teachers only are lifting the cups.
346	In the girl's opinion, only the teachers are lifting the cups.
347	In the girl's opinion, only the teachers are lifting any cups.
348	As the waitress knows, the teenagers only were returning to the grocery stores.
349	As the waitress knows, any teenagers only were returning to the grocery stores.
350	As the waitress knows, only the teenagers were returning to the grocery stores.
351	As the waitress knows, only the teenagers were returning to any grocery stores.
352	From what the child heard, the adult clearly dislikes only the customers.
353	From what the child heard, the adult ever dislikes only the customers.
354	From what the child heard, only the adult clearly dislikes the customers.
355	From what the child heard, only the adult ever dislikes the customers.
356	Just as the guest said, the patients only would go to the high schools.
357	Just as the guest said, any patients only would go to the high schools.
358	Just as the guest said, only the patients would go to those high schools.
359	Just as the guest said, only the patients would go to any high schools.
360	Just as the person said, those doctors only might drive to the public parks.
361	Just as the person said, any doctors only might drive to the public parks.
362	Just as the person said, only the doctors might drive to the public parks.
363	Just as the person said, only the doctors might drive to any public parks.
364	From what the teacher heard, the driver often has only the glasses.
365	From what the teacher heard, the driver ever has only the glasses.
366	From what the teacher heard, only the driver often has the glasses.
367	From what the teacher heard, only the driver ever has the glasses.
368	In the child's opinion, those drivers only had referenced the pedestrians.
369	In the child's opinion, any drivers only had referenced the pedestrians.
370	In the child's opinion, only the drivers had referenced the pedestrians.
371	In the child's opinion, only the drivers had referenced any pedestrians.
372	From what the teacher heard, the men only can visit the drivers.
373	From what the teacher heard, any men only can visit the drivers.
374	From what the teacher heard, only the men can visit these drivers.
375	From what the teacher heard, only the men can visit any drivers.
376	Just as the cashier said, the drivers clearly knew only the patients.
377	Just as the cashier said, the drivers ever knew only the patients.
378	Just as the cashier said, only the drivers clearly knew the patients.
379	Just as the cashier said, only the drivers ever knew the patients.
380	As the driver knows, a teenager also returns to only the restaurants.
381	As the driver knows, a teenager ever returns to only the restaurants.
382	As the driver knows, only a teenager also returns to the restaurants.
383	As the driver knows, only a teenager ever returns to the restaurants.
384	Just as the person said, the people often leave only the boys.
385	Just as the person said, the people ever leave only the boys.
386	Just as the person said, only the people often leave the boys.
387	Just as the person said, only the people ever leave the boys.
388	As the actor knows, a man often watched only the cashiers.
389	As the actor knows, a man ever watched only the cashiers.
390	As the actor knows, only a man often watched the cashiers.
391	As the actor knows, only a man ever watched the cashiers.
392	Just as the person said, the men clearly lifted only the chairs.
393	Just as the person said, the men ever lifted only the chairs.
394	Just as the person said, only the men clearly lifted the chairs.
395	Just as the person said, only the men ever lifted the chairs.
396	In the woman's opinion, the people clearly love only the movies.
397	In the woman's opinion, the people ever love only the movies.
398	In the woman's opinion, only the people clearly love the movies.
399	In the woman's opinion, only the people ever love the movies.
400	Just as the actress said, the children only could watch the students.
401	Just as the actress said, any children only could watch the students.
402	Just as the actress said, only the children could watch these students.
403	Just as the actress said, only the children could watch any students.
404	In the senator's opinion, the actress often left only the art galleries.
405	In the senator's opinion, the actress ever left only the art galleries.
406	In the senator's opinion, only the actress often left the art galleries.
407	In the senator's opinion, only the actress ever left the art galleries.
408	As the waiter knows, the boys had often helped only the guys.
409	As the waiter knows, the boys had ever helped only the guys.
410	As the waiter knows, only the boys had often helped the guys.
411	As the waiter knows, only the boys had ever helped the guys.
412	According to the person, those children only walked through the malls.
413	According to the person, any children only walked through the malls.
414	According to the person, only the children walked through those malls.
415	According to the person, only the children walked through any malls.
416	In the child's opinion, the patients only would praise the reports.
417	In the child's opinion, any patients only would praise the reports.
418	In the child's opinion, only the patients would praise those reports.
419	In the child's opinion, only the patients would praise any reports.
420	From what the woman heard, the senator has also bought only the glasses.
421	From what the woman heard, the senator has ever bought only the glasses.
422	From what the woman heard, only the senator has also bought the glasses.
423	From what the woman heard, only the senator has ever bought the glasses.
424	From what the patient heard, these women only watch the boys.
425	From what the patient heard, any women only watch the boys.
426	From what the patient heard, only the women watch these boys.
427	From what the patient heard, only the women watch any boys.
428	In the girl's opinion, those doctors only buy the newspaper articles.
429	In the girl's opinion, any doctors only buy the newspaper articles.
430	In the girl's opinion, only the doctors buy these newspaper articles.
431	In the girl's opinion, only the doctors buy any newspaper articles.
432	As the girl knows, these adults only knew the actresses.
433	As the girl knows, any adults only knew the actresses.
434	As the girl knows, only the adults knew these actresses.
435	As the girl knows, only the adults knew any actresses.
436	From what the dancer heard, those waiters only worked with the girls.
437	From what the dancer heard, any waiters only worked with the girls.
438	From what the dancer heard, only the waiters worked with those girls.
439	From what the dancer heard, only the waiters worked with any girls.
440	According to the waiter, the ladies did certainly go to only the cafes.
441	According to the waiter, the ladies did ever go to only the cafes.
442	According to the waiter, only the ladies did certainly go to the cafes.
443	According to the waiter, only the ladies did ever go to the cafes.
444	As the boy knows, the driver has really walked through only the museums.
445	As the boy knows, the driver has ever walked through only the museums.
446	As the boy knows, only the driver has really walked through the museums.
447	As the boy knows, only the driver has ever walked through the museums.
448	From what the guy heard, the actresses clearly investigate only the senators.
449	From what the guy heard, the actresses ever investigate only the senators.
450	From what the guy heard, only the actresses clearly investigate the senators.
451	From what the guy heard, only the actresses ever investigate the senators.
452	According to the man, the teenagers only drop by the libraries.
453	According to the man, any teenagers only drop by the libraries.
454	According to the man, only the teenagers drop by these libraries.
455	According to the man, only the teenagers drop by any libraries.
456	As the adult knows, the adults clearly explored only the hospitals.
457	As the adult knows, the adults ever explored only the hospitals.
458	As the adult knows, only the adults clearly explored the hospitals.
459	As the adult knows, only the adults ever explored the hospitals.
460	According to the guest, the people had really attacked only the ladies.
461	According to the guest, the people had ever attacked only the ladies.
462	According to the guest, only the people had really attacked the ladies.
463	According to the guest, only the people had ever attacked the ladies.
464	In the adult's opinion, those customers only knew the cashiers.
465	In the adult's opinion, any customers only knew the cashiers.
466	In the adult's opinion, only the customers knew the cashiers.
467	In the adult's opinion, only the customers knew any cashiers.
468	According to the teenager, the drivers only should sell the plates.
469	According to the teenager, any drivers only should sell the plates.
470	According to the teenager, only the drivers should sell these plates.
471	According to the teenager, only the drivers should sell any plates.
472	From what the senator heard, these adults only were talking to the guys.
473	From what the senator heard, any adults only were talking to the guys.
474	From what the senator heard, only the adults were talking to these guys.
475	From what the senator heard, only the adults were talking to any guys.
476	According to the child, those dancers only had watched the waiters.
477	According to the child, any dancers only had watched the waiters.
478	According to the child, only the dancers had watched those waiters.
479	According to the child, only the dancers had watched any waiters.
480	In the boy's opinion, an adult really kisses only the adults.
481	In the boy's opinion, an adult ever kisses only the adults.
482	In the boy's opinion, only an adult really kisses the adults.
483	In the boy's opinion, only an adult ever kisses the adults.
484	Just as the dancer said, the customers did often flee from only the waiters.
485	Just as the dancer said, the customers did ever flee from only the waiters.
486	Just as the dancer said, only the customers did often flee from the waiters.
487	Just as the dancer said, only the customers did ever flee from the waiters.
488	From what the actress heard, an adult had often listened to only the children.
489	From what the actress heard, an adult had ever listened to only the children.
490	From what the actress heard, only an adult had often listened to the children.
491	From what the actress heard, only an adult had ever listened to the children.
492	As the driver knows, those dancers only will dislike the newspaper articles.
493	As the driver knows, any dancers only will dislike the newspaper articles.
494	As the driver knows, only the dancers will dislike these newspaper articles.
495	As the driver knows, only the dancers will dislike any newspaper articles.
496	As the teenager knows, the lady has often hated only the boys.
497	As the teenager knows, the lady has ever hated only the boys.
498	As the teenager knows, only the lady has often hated the boys.
499	As the teenager knows, only the lady has ever hated the boys.
