index	sentence
62	Only the students were bringing the reports.
63	Only the students were bringing any reports.
64	A guest did really visit only the children.
65	A guest did ever visit only the children.
66	Only a guest did really visit the children.
67	Only a guest did ever visit the children.
68	These adults only were referencing the children.
69	Any adults only were referencing the children.
70	Only the adults were referencing the children.
71	Only the adults were referencing any children.
72	The guys often kiss only the actresses.
73	The guys ever kiss only the actresses.
74	Only the guys often kiss the actresses.
75	Only the guys ever kiss the actresses.
76	The drivers also forget only the stories.
77	The drivers ever forget only the stories.
78	Only the drivers also forget the stories.
79	Only the drivers ever forget the stories.
80	The adults had clearly talked to only the men.
81	The adults had ever talked to only the men.
82	Only the adults had clearly talked to the men.
83	Only the adults had ever talked to the men.
84	The drivers only have left the schools.
85	Any drivers only have left the schools.
86	Only the drivers have left the schools.
87	Only the drivers have left any schools.
88	The students certainly left only the high schools.
89	The students ever left only the high schools.
90	Only the students certainly left the high schools.
91	Only the students ever left the high schools.
92	Those ladies only left the doctors.
93	Any ladies only left the doctors.
94	Only the ladies left those doctors.
95	Only the ladies left any doctors.
96	Those actresses only flee from the college campuses.
97	Any actresses only flee from the college campuses.
98	Only the actresses flee from the college campuses.
99	Only the actresses flee from any college campuses.
100	The adults only have dropped by the art galleries.
101	Any adults only have dropped by the art galleries.
102	Only the adults have dropped by those art galleries.
103	Only the adults have dropped by any art galleries.
104	The humans certainly praised only the plays.
105	The humans ever praised only the plays.
106	Only the humans certainly praised the plays.
107	Only the humans ever praised the plays.
108	The people only sold the rugs.
109	Any people only sold the rugs.
110	Only the people sold those rugs.
111	Only the people sold any rugs.
112	A teenager had certainly cared for only the children.
113	A teenager had ever cared for only the children.
114	Only a teenager had certainly cared for the children.
115	Only a teenager had ever cared for the children.
116	The teenager certainly listens to only the customers.
117	The teenager ever listens to only the customers.
118	Only the teenager certainly listens to the customers.
119	Only the teenager ever listens to the customers.
120	A lady could often reference only the pedestrians.
121	A lady could ever reference only the pedestrians.
122	Only a lady could often reference the pedestrians.
123	Only a lady could ever reference the pedestrians.
124	The children certainly dislike only the adults.
125	The children ever dislike only the adults.
126	Only the children certainly dislike the adults.
127	Only the children ever dislike the adults.
128	Those waiters only have hugged the pedestrians.
129	Any waiters only have hugged the pedestrians.
130	Only the waiters have hugged the pedestrians.
131	Only the waiters have hugged any pedestrians.
132	Those actresses only discussed the college campuses.
133	Any actresses only discussed the college campuses.
134	Only the actresses discussed those college campuses.
135	Only the actresses discussed any college campuses.
136	These cashiers only have attacked the students.
137	Any cashiers only have attacked the students.
138	Only the cashiers have attacked the students.
139	Only the cashiers have attacked any students.
140	The actors really explored only the restaurants.
141	The actors ever explored only the restaurants.
142	Only the actors really explored the restaurants.
143	Only the actors ever explored the restaurants.
144	A lady will certainly dislike only the teenagers.
145	A lady will ever dislike only the teenagers.
146	Only a lady will certainly dislike the teenagers.
147	Only a lady will ever dislike the teenagers.
148	The actors clearly investigate only the patients.
149	The actors ever investigate only the patients.
150	Only the actors clearly investigate the patients.
151	Only the actors ever investigate the patients.
152	The waitresses also left only the ladies.
153	The waitresses ever left only the ladies.
154	Only the waitresses also left the ladies.
155	Only the waitresses ever left the ladies.
156	The doctors could clearly clean only the rugs.
157	The doctors could ever clean only the rugs.
158	Only the doctors could clearly clean the rugs.
159	Only the doctors could ever clean the rugs.
160	The men also ran around only the hospitals.
161	The men ever ran around only the hospitals.
162	Only the men also ran around the hospitals.
163	Only the men ever ran around the hospitals.
164	The girls only respected the malls.
165	Any girls only respected the malls.
166	Only the girls respected those malls.
167	Only the girls respected any malls.
168	The patients only would praise the humans.
169	Any patients only would praise the humans.
170	Only the patients would praise these humans.
171	Only the patients would praise any humans.
172	A doctor might also kiss only the guys.
173	A doctor might ever kiss only the guys.
174	Only a doctor might also kiss the guys.
175	Only a doctor might ever kiss the guys.
176	The people have often talked to only the waiters.
177	The people have ever talked to only the waiters.
178	Only the people have often talked to the waiters.
179	Only the people have ever talked to the waiters.
180	An adult often sees only the forks.
181	An adult ever sees only the forks.
182	Only an adult often sees the forks.
183	Only an adult ever sees the forks.
184	The student certainly hugged only the people.
185	The student ever hugged only the people.
186	Only the student certainly hugged the people.
187	Only the student ever hugged the people.
188	Those humans only see the guests.
189	Any humans only see the guests.
190	Only the humans see the guests.
191	Only the humans see any guests.
192	These doctors only had cleaned the cars.
193	Any doctors only had cleaned the cars.
194	Only the doctors had cleaned the cars.
195	Only the doctors had cleaned any cars.
196	The children did clearly explore only the hospitals.
197	The children did ever explore only the hospitals.
198	Only the children did clearly explore the hospitals.
199	Only the children did ever explore the hospitals.
200	The waiters only tour the hospitals.
201	Any waiters only tour the hospitals.
202	Only the waiters tour the hospitals.
203	Only the waiters tour any hospitals.
204	A teenager should really respect only the grocery stores.
205	A teenager should ever respect only the grocery stores.
206	Only a teenager should really respect the grocery stores.
207	Only a teenager should ever respect the grocery stores.
208	A pedestrian clearly sold only the plates.
209	A pedestrian ever sold only the plates.
210	Only a pedestrian clearly sold the plates.
211	Only a pedestrian ever sold the plates.
212	A teenager had often dropped by only the restaurants.
213	A teenager had ever dropped by only the restaurants.
214	Only a teenager had often dropped by the restaurants.
215	Only a teenager had ever dropped by the restaurants.
216	The man can also drive to only the high schools.
217	The man can ever drive to only the high schools.
218	Only the man can also drive to the high schools.
219	Only the man can ever drive to the high schools.
220	These actors only have disliked the high schools.
221	Any actors only have disliked the high schools.
222	Only the actors have disliked these high schools.
223	Only the actors have disliked any high schools.
224	The women only are leaving the patients.
225	Any women only are leaving the patients.
226	Only the women are leaving those patients.
227	Only the women are leaving any patients.
228	These waiters only passed the grocery stores.
229	Any waiters only passed the grocery stores.
230	Only the waiters passed these grocery stores.
231	Only the waiters passed any grocery stores.
232	These teachers only scanned the movies.
233	Any teachers only scanned the movies.
234	Only the teachers scanned the movies.
235	Only the teachers scanned any movies.
236	The humans only had hugged the pedestrians.
237	Any humans only had hugged the pedestrians.
238	Only the humans had hugged those pedestrians.
239	Only the humans had hugged any pedestrians.
240	The actresses have clearly cared for only the students.
241	The actresses have ever cared for only the students.
242	Only the actresses have clearly cared for the students.
243	Only the actresses have ever cared for the students.
244	Those men only are insulting the drivers.
245	Any men only are insulting the drivers.
246	Only the men are insulting these drivers.
247	Only the men are insulting any drivers.
248	The boys really insult only the high schools.
249	The boys ever insult only the high schools.
250	Only the boys really insult the high schools.
251	Only the boys ever insult the high schools.
252	The teachers certainly skated around only the high schools.
253	The teachers ever skated around only the high schools.
254	Only the teachers certainly skated around the high schools.
255	Only the teachers ever skated around the high schools.
256	The waiters really approach only the doctors.
257	The waiters ever approach only the doctors.
258	Only the waiters really approach the doctors.
259	Only the waiters ever approach the doctors.
260	Those pedestrians only escape from the cashiers.
261	Any pedestrians only escape from the cashiers.
262	Only the pedestrians escape from these cashiers.
263	Only the pedestrians escape from any cashiers.
264	A woman also approached only the actresses.
265	A woman ever approached only the actresses.
266	Only a woman also approached the actresses.
267	Only a woman ever approached the actresses.
268	The teachers also boycott only the malls.
269	The teachers ever boycott only the malls.
270	Only the teachers also boycott the malls.
271	Only the teachers ever boycott the malls.
272	An adult certainly leaves only the customers.
273	An adult ever leaves only the customers.
274	Only an adult certainly leaves the customers.
275	Only an adult ever leaves the customers.
276	The adults clearly care for only the drivers.
277	The adults ever care for only the drivers.
278	Only the adults clearly care for the drivers.
279	Only the adults ever care for the drivers.
280	The teachers clearly exit only the hospitals.
281	The teachers ever exit only the hospitals.
282	Only the teachers clearly exit the hospitals.
283	Only the teachers ever exit the hospitals.
284	The students only respected the actors.
285	Any students only respected the actors.
286	Only the students respected those actors.
287	Only the students respected any actors.
288	The patients only took the glasses.
289	Any patients only took the glasses.
290	Only the patients took these glasses.
291	Only the patients took any glasses.
292	A cashier often admired only the gals.
293	A cashier ever admired only the gals.
294	Only a cashier often admired the gals.
295	Only a cashier ever admired the gals.
296	A teacher also praises only the cashiers.
297	A teacher ever praises only the cashiers.
298	Only a teacher also praises the cashiers.
299	Only a teacher ever praises the cashiers.
300	Those gals only hated the guests.
301	Any gals only hated the guests.
302	Only the gals hated these guests.
303	Only the gals hated any guests.
304	Those drivers only dropped by the museums.
305	Any drivers only dropped by the museums.
306	Only the drivers dropped by the museums.
307	Only the drivers dropped by any museums.
308	The children only talk about the plays.
309	Any children only talk about the plays.
310	Only the children talk about the plays.
311	Only the children talk about any plays.
312	These people only kissed the teenagers.
313	Any people only kissed the teenagers.
314	Only the people kissed the teenagers.
315	Only the people kissed any teenagers.
316	These actors only talked to the women.
317	Any actors only talked to the women.
318	Only the actors talked to the women.
319	Only the actors talked to any women.
320	Those teachers only walked through the malls.
321	Any teachers only walked through the malls.
322	Only the teachers walked through these malls.
323	Only the teachers walked through any malls.
324	A woman certainly insulted only the women.
325	A woman ever insulted only the women.
326	Only a woman certainly insulted the women.
327	Only a woman ever insulted the women.
328	The actresses certainly knew only the women.
329	The actresses ever knew only the women.
330	Only the actresses certainly knew the women.
331	Only the actresses ever knew the women.
332	The actresses had clearly talked to only the teenagers.
333	The actresses had ever talked to only the teenagers.
334	Only the actresses had clearly talked to the teenagers.
335	Only the actresses had ever talked to the teenagers.
336	The boy could often hate only the reports.
337	The boy could ever hate only the reports.
338	Only the boy could often hate the reports.
339	Only the boy could ever hate the reports.
340	A guy really drove to only the grocery stores.
341	A guy ever drove to only the grocery stores.
342	Only a guy really drove to the grocery stores.
343	Only a guy ever drove to the grocery stores.
344	The guests only were referencing the adults.
345	Any guests only were referencing the adults.
346	Only the guests were referencing the adults.
347	Only the guests were referencing any adults.
348	The girls really help only the doctors.
349	The girls ever help only the doctors.
350	Only the girls really help the doctors.
351	Only the girls ever help the doctors.
352	The men only had skated around the art galleries.
353	Any men only had skated around the art galleries.
354	Only the men had skated around these art galleries.
355	Only the men had skated around any art galleries.
356	The customer can certainly pass only the museums.
357	The customer can ever pass only the museums.
358	Only the customer can certainly pass the museums.
359	Only the customer can ever pass the museums.
360	Those men only would criticize the plays.
361	Any men only would criticize the plays.
362	Only the men would criticize these plays.
363	Only the men would criticize any plays.
364	Those pedestrians only forgot the movies.
365	Any pedestrians only forgot the movies.
366	Only the pedestrians forgot these movies.
367	Only the pedestrians forgot any movies.
368	Those women only fled from the drivers.
369	Any women only fled from the drivers.
370	Only the women fled from those drivers.
371	Only the women fled from any drivers.
372	The patients have really kissed only the humans.
373	The patients have ever kissed only the humans.
374	Only the patients have really kissed the humans.
375	Only the patients have ever kissed the humans.
376	These men only should wear the gloves.
377	Any men only should wear the gloves.
378	Only the men should wear the gloves.
379	Only the men should wear any gloves.
380	A boy would often know only the drivers.
381	A boy would ever know only the drivers.
382	Only a boy would often know the drivers.
383	Only a boy would ever know the drivers.
384	The waitresses only watch the boys.
385	Any waitresses only watch the boys.
386	Only the waitresses watch the boys.
387	Only the waitresses watch any boys.
388	The pedestrians certainly exit only the college campuses.
389	The pedestrians ever exit only the college campuses.
390	Only the pedestrians certainly exit the college campuses.
391	Only the pedestrians ever exit the college campuses.
392	Those doctors only have forgotten the books.
393	Any doctors only have forgotten the books.
394	Only the doctors have forgotten these books.
395	Only the doctors have forgotten any books.
396	A person can also return to only the grocery stores.
397	A person can ever return to only the grocery stores.
398	Only a person can also return to the grocery stores.
399	Only a person can ever return to the grocery stores.
400	These guests only were returning to the college campuses.
401	Any guests only were returning to the college campuses.
402	Only the guests were returning to these college campuses.
403	Only the guests were returning to any college campuses.
404	An actress had clearly lifted only the glasses.
405	An actress had ever lifted only the glasses.
406	Only an actress had clearly lifted the glasses.
407	Only an actress had ever lifted the glasses.
408	The children only work with the cashiers.
409	Any children only work with the cashiers.
410	Only the children work with these cashiers.
411	Only the children work with any cashiers.
412	These boys only will respect the students.
413	Any boys only will respect the students.
414	Only the boys will respect the students.
415	Only the boys will respect any students.
416	Those doctors only work with the waiters.
417	Any doctors only work with the waiters.
418	Only the doctors work with the waiters.
419	Only the doctors work with any waiters.
420	The guys only remember the reports.
421	Any guys only remember the reports.
422	Only the guys remember those reports.
423	Only the guys remember any reports.
424	Those actors only wear the pants.
425	Any actors only wear the pants.
426	Only the actors wear those pants.
427	Only the actors wear any pants.
428	The girl does also go to only the hospitals.
429	The girl does ever go to only the hospitals.
430	Only the girl does also go to the hospitals.
431	Only the girl does ever go to the hospitals.
432	A child does often dislike only the newspaper articles.
433	A child does ever dislike only the newspaper articles.
434	Only a child does often dislike the newspaper articles.
435	Only a child does ever dislike the newspaper articles.
436	Those waiters only had boycotted the banks.
437	Any waiters only had boycotted the banks.
438	Only the waiters had boycotted the banks.
439	Only the waiters had boycotted any banks.
440	The girls have really criticized only the teachers.
441	The girls have ever criticized only the teachers.
442	Only the girls have really criticized the teachers.
443	Only the girls have ever criticized the teachers.
444	These doctors only have seen the pants.
445	Any doctors only have seen the pants.
446	Only the doctors have seen those pants.
447	Only the doctors have seen any pants.
448	The lady should clearly drop by only the high schools.
449	The lady should ever drop by only the high schools.
450	Only the lady should clearly drop by the high schools.
451	Only the lady should ever drop by the high schools.
452	The doctors only should boycott the libraries.
453	Any doctors only should boycott the libraries.
454	Only the doctors should boycott the libraries.
455	Only the doctors should boycott any libraries.
456	These guests only are escaping from the gals.
457	Any guests only are escaping from the gals.
458	Only the guests are escaping from the gals.
459	Only the guests are escaping from any gals.
460	These students only know the guests.
461	Any students only know the guests.
462	Only the students know the guests.
463	Only the students know any guests.
464	The girls only did insult the art galleries.
465	Any girls only did insult the art galleries.
466	Only the girls did insult those art galleries.
467	Only the girls did insult any art galleries.
468	The pedestrians only referenced the actresses.
469	Any pedestrians only referenced the actresses.
470	Only the pedestrians referenced these actresses.
471	Only the pedestrians referenced any actresses.
472	The ladies have often toured only the public parks.
473	The ladies have ever toured only the public parks.
474	Only the ladies have often toured the public parks.
475	Only the ladies have ever toured the public parks.
476	The boys have often passed only the high schools.
477	The boys have ever passed only the high schools.
478	Only the boys have often passed the high schools.
479	Only the boys have ever passed the high schools.
480	A waitress often drove to only the banks.
481	A waitress ever drove to only the banks.
482	Only a waitress often drove to the banks.
483	Only a waitress ever drove to the banks.
484	These teachers only talked to the guests.
485	Any teachers only talked to the guests.
486	Only the teachers talked to the guests.
487	Only the teachers talked to any guests.
488	The boys clearly hate only the ladies.
489	The boys ever hate only the ladies.
490	Only the boys clearly hate the ladies.
491	Only the boys ever hate the ladies.
492	These teenagers only walk through the malls.
493	Any teenagers only walk through the malls.
494	Only the teenagers walk through these malls.
495	Only the teenagers walk through any malls.
496	The girls only should see the teenagers.
497	Any girls only should see the teenagers.
498	Only the girls should see the teenagers.
499	Only the girls should see any teenagers.
