index	sentence
225	Every actress who does go to the hospitals on occasion criticized the people.
226	Every actress who does go to the hospitals criticized the people at all.
227	Every actress who does go to the hospitals criticized the people on occasion.
228	Any people who are examining commentaries yet are selling the cups.
229	Any people who are examining commentaries on occasion are selling the cups.
230	Any people who are examining commentaries are selling the cups yet.
231	Any people who are examining commentaries are selling the cups on occasion.
232	Every actress who could boycott art galleries either had known the adults.
233	Every actress who could boycott art galleries on occasion had known the adults.
234	Every actress who could boycott art galleries had known the adults either.
235	Every actress who could boycott art galleries had known the adults on occasion.
236	All girls who had watched any actors sold reports.
237	All girls who had watched those actors sold reports.
238	All girls who had watched the actors sold any reports.
239	All girls who had watched the actors sold these reports.
240	All guests who are exiting some banks at all investigated malls.
241	All guests who are exiting some banks as well investigated malls.
242	All guests who are exiting some banks investigated malls at all.
243	All guests who are exiting some banks investigated malls as well.
244	Any adults who can skate around the movie theaters yet are touring some schools.
245	Any adults who can skate around the movie theaters on weekends are touring some schools.
246	Any adults who can skate around the movie theaters are touring some schools yet.
247	Any adults who can skate around the movie theaters are touring some schools on weekends.
248	Every pedestrian who was selling a lot of couches either will explore more than three museums.
249	Every pedestrian who was selling a lot of couches on weekends will explore more than three museums.
250	Every pedestrian who was selling a lot of couches will explore more than three museums either.
251	Every pedestrian who was selling a lot of couches will explore more than three museums on weekends.
252	Every customer who is skated around any banks is examining many newspaper articles.
253	Every customer who is skated around the banks is examining many newspaper articles.
254	Every customer who is skated around a lot of banks is examining any newspaper articles.
255	Every customer who is skated around a lot of banks is examining the newspaper articles.
256	Every customer who had disliked reports in years has helped more than three girls.
257	Every customer who had disliked reports regularly has helped more than three girls.
258	Every customer who had disliked reports has helped more than three girls in years.
259	Every customer who had disliked reports has helped more than three girls regularly.
260	Every guy who has discussed some boys either watched a lot of actresses.
261	Every guy who has discussed some boys regularly watched a lot of actresses.
262	Every guy who has discussed some boys watched a lot of actresses either.
263	Every guy who has discussed some boys watched a lot of actresses regularly.
264	All boys who should observe any guys have cleaned shoes.
265	All boys who should observe those guys have cleaned shoes.
266	All boys who should observe guys have cleaned any shoes.
267	All boys who should observe guys have cleaned the shoes.
268	Every doctor who has been at grocery stores yet arrives at a lot of libraries.
269	Every doctor who has been at grocery stores regularly arrives at a lot of libraries.
270	Every doctor who has been at grocery stores arrives at a lot of libraries yet.
271	Every doctor who has been at grocery stores arrives at a lot of libraries regularly.
272	Every driver who described the actors in years referenced the dancers.
273	Every driver who described the actors as well referenced the dancers.
274	Every driver who described the actors referenced the dancers in years.
275	Every driver who described the actors referenced the dancers as well.
276	Every cashier who knew many waiters yet exited more than three banks.
277	Every cashier who knew many waiters for a while exited more than three banks.
278	Every cashier who knew many waiters exited more than three banks yet.
279	Every cashier who knew many waiters exited more than three banks for a while.
280	Every waitress who can wear a lot of pants yet is exploring museums.
281	Every waitress who can wear a lot of pants for a while is exploring museums.
282	Every waitress who can wear a lot of pants is exploring museums yet.
283	Every waitress who can wear a lot of pants is exploring museums for a while.
284	Every cashier who ever did care for the men had driven to more than three restaurants.
285	Every cashier who often did care for the men had driven to more than three restaurants.
286	Every cashier who did care for the men had ever driven to more than three restaurants.
287	Every cashier who did care for the men had often driven to more than three restaurants.
288	All people who should help the teachers at all hugged a lot of boys.
289	All people who should help the teachers regularly hugged a lot of boys.
290	All people who should help the teachers hugged a lot of boys at all.
291	All people who should help the teachers hugged a lot of boys regularly.
292	Every customer who had helped any doctors praises many plays.
293	Every customer who had helped the doctors praises many plays.
294	Every customer who had helped a lot of doctors praises any plays.
295	Every customer who had helped a lot of doctors praises these plays.
296	Every adult who had biked to the cafes in years had broken a lot of cars.
297	Every adult who had biked to the cafes on occasion had broken a lot of cars.
298	Every adult who had biked to the cafes had broken a lot of cars in years.
299	Every adult who had biked to the cafes had broken a lot of cars on occasion.
300	Every patient who was boycotting a lot of libraries either references more than three adults.
301	Every patient who was boycotting a lot of libraries on weekends references more than three adults.
302	Every patient who was boycotting a lot of libraries references more than three adults either.
303	Every patient who was boycotting a lot of libraries references more than three adults on weekends.
304	Any students who might attack a lot of women yet had broken dishes.
305	Any students who might attack a lot of women on occasion had broken dishes.
306	Any students who might attack a lot of women had broken dishes yet.
307	Any students who might attack a lot of women had broken dishes on occasion.
308	Every lady who was selling some dishes yet did dislike a lot of high schools.
309	Every lady who was selling some dishes for a while did dislike a lot of high schools.
310	Every lady who was selling some dishes did dislike a lot of high schools yet.
311	Every lady who was selling some dishes did dislike a lot of high schools for a while.
312	Any adults who did investigate any high schools had investigated the actors.
313	Any adults who did investigate these high schools had investigated the actors.
314	Any adults who did investigate a lot of high schools had investigated any actors.
315	Any adults who did investigate a lot of high schools had investigated those actors.
316	Any children who did run around any museums do boycott more than three public parks.
317	Any children who did run around the museums do boycott more than three public parks.
318	Any children who did run around many museums do boycott any public parks.
319	Any children who did run around many museums do boycott those public parks.
320	All guests who would ever bring many rugs go to many banks.
321	All guests who would fortunately bring many rugs go to many banks.
322	All guests who would bring many rugs ever go to many banks.
323	All guests who would bring many rugs fortunately go to many banks.
324	All waitresses who ever described the patients skate around more than three museums.
325	All waitresses who fortunately described the patients skate around more than three museums.
326	All waitresses who described the patients ever skate around more than three museums.
327	All waitresses who described the patients fortunately skate around more than three museums.
328	All waitresses who have some books at all walked through a lot of college campuses.
329	All waitresses who have some books on occasion walked through a lot of college campuses.
330	All waitresses who have some books walked through a lot of college campuses at all.
331	All waitresses who have some books walked through a lot of college campuses on occasion.
332	Every actress who talked to more than three people in years has ran around the libraries.
333	Every actress who talked to more than three people on weekends has ran around the libraries.
334	Every actress who talked to more than three people has ran around the libraries in years.
335	Every actress who talked to more than three people has ran around the libraries on weekends.
336	Every child who ever talked to many waiters will lift plates.
337	Every child who fortunately talked to many waiters will lift plates.
338	Every child who talked to many waiters will ever lift plates.
339	Every child who talked to many waiters will fortunately lift plates.
340	Every man who has ran around more than three high schools in years disliked a lot of stories.
341	Every man who has ran around more than three high schools for a while disliked a lot of stories.
342	Every man who has ran around more than three high schools disliked a lot of stories in years.
343	Every man who has ran around more than three high schools disliked a lot of stories for a while.
344	All adults who admired a lot of glasses in years have biked to the hospitals.
345	All adults who admired a lot of glasses regularly have biked to the hospitals.
346	All adults who admired a lot of glasses have biked to the hospitals in years.
347	All adults who admired a lot of glasses have biked to the hospitals regularly.
348	All women who dropped by public parks either could bike to movie theaters.
349	All women who dropped by public parks regularly could bike to movie theaters.
350	All women who dropped by public parks could bike to movie theaters either.
351	All women who dropped by public parks could bike to movie theaters regularly.
352	All drivers who are going to some schools at all are driving to many hospitals.
353	All drivers who are going to some schools for a while are driving to many hospitals.
354	All drivers who are going to some schools are driving to many hospitals at all.
355	All drivers who are going to some schools are driving to many hospitals for a while.
356	Every dancer who kisses any adults saw the glasses.
357	Every dancer who kisses those adults saw the glasses.
358	Every dancer who kisses adults saw any glasses.
359	Every dancer who kisses adults saw these glasses.
360	Any cashiers who have driven to schools at all left some adults.
361	Any cashiers who have driven to schools for a while left some adults.
362	Any cashiers who have driven to schools left some adults at all.
363	Any cashiers who have driven to schools left some adults for a while.
364	Any actors who have taken any couches walk through a lot of banks.
365	Any actors who have taken those couches walk through a lot of banks.
366	Any actors who have taken the couches walk through any banks.
367	Any actors who have taken the couches walk through those banks.
368	Every actor who was praising a lot of patients either was criticizing a lot of waiters.
369	Every actor who was praising a lot of patients for a while was criticizing a lot of waiters.
370	Every actor who was praising a lot of patients was criticizing a lot of waiters either.
371	Every actor who was praising a lot of patients was criticizing a lot of waiters for a while.
372	Any students who attack any cashiers were breaking books.
373	Any students who attack those cashiers were breaking books.
374	Any students who attack many cashiers were breaking any books.
375	Any students who attack many cashiers were breaking the books.
376	Every waitress who knows any students wore many gloves.
377	Every waitress who knows these students wore many gloves.
378	Every waitress who knows the students wore any gloves.
379	Every waitress who knows the students wore those gloves.
380	Every man who has praised any waitresses has escaped from the actors.
381	Every man who has praised these waitresses has escaped from the actors.
382	Every man who has praised a lot of waitresses has escaped from any actors.
383	Every man who has praised a lot of waitresses has escaped from the actors.
384	Any women who wore some gloves at all respect more than three hospitals.
385	Any women who wore some gloves regularly respect more than three hospitals.
386	Any women who wore some gloves respect more than three hospitals at all.
387	Any women who wore some gloves respect more than three hospitals regularly.
388	Every senator who talks about any men helped a lot of waitresses.
389	Every senator who talks about the men helped a lot of waitresses.
390	Every senator who talks about more than three men helped any waitresses.
391	Every senator who talks about more than three men helped those waitresses.
392	Any cashiers who have cared for the patients yet could discuss the teachers.
393	Any cashiers who have cared for the patients as well could discuss the teachers.
394	Any cashiers who have cared for the patients could discuss the teachers yet.
395	Any cashiers who have cared for the patients could discuss the teachers as well.
396	Every person who had hated the books yet knows some students.
397	Every person who had hated the books on occasion knows some students.
398	Every person who had hated the books knows some students yet.
399	Every person who had hated the books knows some students on occasion.
400	Every guest who bought more than three shoes yet criticized a lot of pedestrians.
401	Every guest who bought more than three shoes as well criticized a lot of pedestrians.
402	Every guest who bought more than three shoes criticized a lot of pedestrians yet.
403	Every guest who bought more than three shoes criticized a lot of pedestrians as well.
404	Any teenagers who have scanned books in years had known some cashiers.
405	Any teenagers who have scanned books on occasion had known some cashiers.
406	Any teenagers who have scanned books had known some cashiers in years.
407	Any teenagers who have scanned books had known some cashiers on occasion.
408	All students who drove to any movie theaters exited many restaurants.
409	All students who drove to the movie theaters exited many restaurants.
410	All students who drove to the movie theaters exited any restaurants.
411	All students who drove to the movie theaters exited these restaurants.
412	Every person who lifted many dishes at all is referencing more than three waitresses.
413	Every person who lifted many dishes on weekends is referencing more than three waitresses.
414	Every person who lifted many dishes is referencing more than three waitresses at all.
415	Every person who lifted many dishes is referencing more than three waitresses on weekends.
416	Every actress who had insulted more than three high schools at all sold many cars.
417	Every actress who had insulted more than three high schools on weekends sold many cars.
418	Every actress who had insulted more than three high schools sold many cars at all.
419	Every actress who had insulted more than three high schools sold many cars on weekends.
420	Any teenagers who ever forget many plays attacked a lot of drivers.
421	Any teenagers who also forget many plays attacked a lot of drivers.
422	Any teenagers who forget many plays ever attacked a lot of drivers.
423	Any teenagers who forget many plays also attacked a lot of drivers.
424	Every customer who skates around any schools was watching more than three women.
425	Every customer who skates around these schools was watching more than three women.
426	Every customer who skates around more than three schools was watching any women.
427	Every customer who skates around more than three schools was watching those women.
428	Every child who has seen gloves in years had known many women.
429	Every child who has seen gloves for a while had known many women.
430	Every child who has seen gloves had known many women in years.
431	Every child who has seen gloves had known many women for a while.
432	Every teacher who praised some movies yet examined many newspaper articles.
433	Every teacher who praised some movies on occasion examined many newspaper articles.
434	Every teacher who praised some movies examined many newspaper articles yet.
435	Every teacher who praised some movies examined many newspaper articles on occasion.
436	Every doctor who drove to a lot of college campuses in years had listened to a lot of customers.
437	Every doctor who drove to a lot of college campuses on weekends had listened to a lot of customers.
438	Every doctor who drove to a lot of college campuses had listened to a lot of customers in years.
439	Every doctor who drove to a lot of college campuses had listened to a lot of customers on weekends.
440	All ladies who can forget more than three guys at all have bought a lot of books.
441	All ladies who can forget more than three guys on occasion have bought a lot of books.
442	All ladies who can forget more than three guys have bought a lot of books at all.
443	All ladies who can forget more than three guys have bought a lot of books on occasion.
444	All students who have ever insulted many teachers forget a lot of senators.
445	All students who have fortunately insulted many teachers forget a lot of senators.
446	All students who have insulted many teachers ever forget a lot of senators.
447	All students who have insulted many teachers fortunately forget a lot of senators.
448	Every man who was dropping by movie theaters yet examined many documentaries.
449	Every man who was dropping by movie theaters on occasion examined many documentaries.
450	Every man who was dropping by movie theaters examined many documentaries yet.
451	Every man who was dropping by movie theaters examined many documentaries on occasion.
452	Any people who should be at a lot of public parks at all hate a lot of actors.
453	Any people who should be at a lot of public parks on weekends hate a lot of actors.
454	Any people who should be at a lot of public parks hate a lot of actors at all.
455	Any people who should be at a lot of public parks hate a lot of actors on weekends.
456	Every dancer who can like some actors either remembers many teenagers.
457	Every dancer who can like some actors on occasion remembers many teenagers.
458	Every dancer who can like some actors remembers many teenagers either.
459	Every dancer who can like some actors remembers many teenagers on occasion.
460	Every lady who sees many glasses yet had skated around cafes.
461	Every lady who sees many glasses for a while had skated around cafes.
462	Every lady who sees many glasses had skated around cafes yet.
463	Every lady who sees many glasses had skated around cafes for a while.
464	Every patient who ran around restaurants in years had described doctors.
465	Every patient who ran around restaurants regularly had described doctors.
466	Every patient who ran around restaurants had described doctors in years.
467	Every patient who ran around restaurants had described doctors regularly.
468	Every actor who drives to any hospitals will work with the students.
469	Every actor who drives to those hospitals will work with the students.
470	Every actor who drives to some hospitals will work with any students.
471	Every actor who drives to some hospitals will work with these students.
472	All actors who had ever biked to many banks described many libraries.
473	All actors who had obviously biked to many banks described many libraries.
474	All actors who had biked to many banks ever described many libraries.
475	All actors who had biked to many banks obviously described many libraries.
476	Every student who should have many cars yet had passed high schools.
477	Every student who should have many cars regularly had passed high schools.
478	Every student who should have many cars had passed high schools yet.
479	Every student who should have many cars had passed high schools regularly.
480	All women who ever sell forks admire a lot of shoes.
481	All women who obviously sell forks admire a lot of shoes.
482	All women who sell forks ever admire a lot of shoes.
483	All women who sell forks obviously admire a lot of shoes.
484	Every patient who had ever cared for teachers had skated around the cafes.
485	Every patient who had obviously cared for teachers had skated around the cafes.
486	Every patient who had cared for teachers had ever skated around the cafes.
487	Every patient who had cared for teachers had obviously skated around the cafes.
488	Every woman who does be at many art galleries either has cared for some cashiers.
489	Every woman who does be at many art galleries as well has cared for some cashiers.
490	Every woman who does be at many art galleries has cared for some cashiers either.
491	Every woman who does be at many art galleries has cared for some cashiers as well.
492	Any doctors who have boycotted many schools yet respect pedestrians.
493	Any doctors who have boycotted many schools as well respect pedestrians.
494	Any doctors who have boycotted many schools respect pedestrians yet.
495	Any doctors who have boycotted many schools respect pedestrians as well.
496	All students who had been at many libraries either are listening to many pedestrians.
497	All students who had been at many libraries on weekends are listening to many pedestrians.
498	All students who had been at many libraries are listening to many pedestrians either.
499	All students who had been at many libraries are listening to many pedestrians on weekends.
