index	sentence
100	Every adult who skated around the museums had helped the actresses.
101	Every adult who skated around the museums had helped any actresses.
102	Every adult who skated around the museums had helped many actresses.
103	Every adult who skated around any museums had helped many actresses.
104	Every person who toured malls obviously broke more than three books.
105	Every person who toured malls ever broke more than three books.
106	Every person who obviously toured malls broke more than three books.
107	Every person who ever toured malls broke more than three books.
108	Any dancers who had discussed more than three banks often took some plates.
109	Any dancers who had discussed more than three banks ever took some plates.
110	Any dancers who had often discussed more than three banks took some plates.
111	Any dancers who had ever discussed more than three banks took some plates.
112	Every adult who is returning to a lot of customers should criticize these ladies.
113	Every adult who is returning to a lot of customers should criticize any ladies.
114	Every adult who is returning to these customers should criticize more than three ladies.
115	Every adult who is returning to any customers should criticize more than three ladies.
116	Every doctor who was helping women has referenced those students.
117	Every doctor who was helping women has referenced any students.
118	Every doctor who was helping these women has referenced more than three students.
119	Every doctor who was helping any women has referenced more than three students.
120	Every teacher who had examined a lot of reports walked through those schools.
121	Every teacher who had examined a lot of reports walked through any schools.
122	Every teacher who had examined the reports walked through schools.
123	Every teacher who had examined any reports walked through schools.
124	Every boy who had boycotted a lot of grocery stores had been at those public parks.
125	Every boy who had boycotted a lot of grocery stores had been at any public parks.
126	Every boy who had boycotted the grocery stores had been at more than three public parks.
127	Every boy who had boycotted any grocery stores had been at more than three public parks.
128	Every senator who dislikes more than three movies obviously did buy a lot of rugs.
129	Every senator who dislikes more than three movies ever did buy a lot of rugs.
130	Every senator who obviously dislikes more than three movies did buy a lot of rugs.
131	Every senator who ever dislikes more than three movies did buy a lot of rugs.
132	Every lady who might go to a lot of movie theaters would often have glasses.
133	Every lady who might go to a lot of movie theaters would ever have glasses.
134	Every lady who might often go to a lot of movie theaters would have glasses.
135	Every lady who might ever go to a lot of movie theaters would have glasses.
136	Any senators who exit more than three public parks insulted these waitresses.
137	Any senators who exit more than three public parks insulted any waitresses.
138	Any senators who exit those public parks insulted a lot of waitresses.
139	Any senators who exit any public parks insulted a lot of waitresses.
140	Every actor who has escaped from more than three men obviously insulted more than three waitresses.
141	Every actor who has escaped from more than three men ever insulted more than three waitresses.
142	Every actor who has obviously escaped from more than three men insulted more than three waitresses.
143	Every actor who has ever escaped from more than three men insulted more than three waitresses.
144	All ladies who sell the couches are at these high schools.
145	All ladies who sell the couches are at any high schools.
146	All ladies who sell these couches are at some high schools.
147	All ladies who sell any couches are at some high schools.
148	Every girl who was referencing the ladies will boycott the movie theaters.
149	Every girl who was referencing the ladies will boycott any movie theaters.
150	Every girl who was referencing those ladies will boycott a lot of movie theaters.
151	Every girl who was referencing any ladies will boycott a lot of movie theaters.
152	Every teenager who is lifting the gloves is boycotting these malls.
153	Every teenager who is lifting the gloves is boycotting any malls.
154	Every teenager who is lifting the gloves is boycotting the malls.
155	Every teenager who is lifting any gloves is boycotting the malls.
156	Every senator who has seen a lot of men remembered those people.
157	Every senator who has seen a lot of men remembered any people.
158	Every senator who has seen those men remembered people.
159	Every senator who has seen any men remembered people.
160	Every pedestrian who runs around many cafes boycotted the banks.
161	Every pedestrian who runs around many cafes boycotted any banks.
162	Every pedestrian who runs around these cafes boycotted some banks.
163	Every pedestrian who runs around any cafes boycotted some banks.
164	All boys who hate guests would fortunately scan some books.
165	All boys who hate guests would ever scan some books.
166	All boys who fortunately hate guests would scan some books.
167	All boys who ever hate guests would scan some books.
168	Every actor who has skated around many museums often listened to waiters.
169	Every actor who has skated around many museums ever listened to waiters.
170	Every actor who has often skated around many museums listened to waiters.
171	Every actor who has ever skated around many museums listened to waiters.
172	Every teenager who should listen to patients does criticize the restaurants.
173	Every teenager who should listen to patients does criticize any restaurants.
174	Every teenager who should listen to these patients does criticize more than three restaurants.
175	Every teenager who should listen to any patients does criticize more than three restaurants.
176	Every guest who wears gloves will remember the art galleries.
177	Every guest who wears gloves will remember any art galleries.
178	Every guest who wears these gloves will remember more than three art galleries.
179	Every guest who wears any gloves will remember more than three art galleries.
180	Every pedestrian who returns to many people lifted these newspaper articles.
181	Every pedestrian who returns to many people lifted any newspaper articles.
182	Every pedestrian who returns to the people lifted more than three newspaper articles.
183	Every pedestrian who returns to any people lifted more than three newspaper articles.
184	Every cashier who works with a lot of cashiers is attacking the children.
185	Every cashier who works with a lot of cashiers is attacking any children.
186	Every cashier who works with the cashiers is attacking more than three children.
187	Every cashier who works with any cashiers is attacking more than three children.
188	Every actor who has listened to a lot of guys has also toured some public parks.
189	Every actor who has listened to a lot of guys has ever toured some public parks.
190	Every actor who has also listened to a lot of guys has toured some public parks.
191	Every actor who has ever listened to a lot of guys has toured some public parks.
192	All women who hated more than three waitresses could often buy shoes.
193	All women who hated more than three waitresses could ever buy shoes.
194	All women who often hated more than three waitresses could buy shoes.
195	All women who ever hated more than three waitresses could buy shoes.
196	Every customer who was attacking the students was praising the girls.
197	Every customer who was attacking the students was praising any girls.
198	Every customer who was attacking these students was praising some girls.
199	Every customer who was attacking any students was praising some girls.
200	Every girl who did escape from many boys goes to those grocery stores.
201	Every girl who did escape from many boys goes to any grocery stores.
202	Every girl who did escape from those boys goes to more than three grocery stores.
203	Every girl who did escape from any boys goes to more than three grocery stores.
204	Every actress who scans some books often buys rugs.
205	Every actress who scans some books ever buys rugs.
206	Every actress who often scans some books buys rugs.
207	Every actress who ever scans some books buys rugs.
208	Every boy who did tour the restaurants was talking to these guys.
209	Every boy who did tour the restaurants was talking to any guys.
210	Every boy who did tour the restaurants was talking to more than three guys.
211	Every boy who did tour any restaurants was talking to more than three guys.
212	Every customer who approaches some adults dropped by these museums.
213	Every customer who approaches some adults dropped by any museums.
214	Every customer who approaches those adults dropped by more than three museums.
215	Every customer who approaches any adults dropped by more than three museums.
216	All students who did wear many gloves were skated around these public parks.
217	All students who did wear many gloves were skated around any public parks.
218	All students who did wear these gloves were skated around public parks.
219	All students who did wear any gloves were skated around public parks.
220	Every actress who knew many students has clearly insulted some children.
221	Every actress who knew many students has ever insulted some children.
222	Every actress who clearly knew many students has insulted some children.
223	Every actress who ever knew many students has insulted some children.
224	Every adult who sells a lot of books often admired a lot of newspaper articles.
225	Every adult who sells a lot of books ever admired a lot of newspaper articles.
226	Every adult who often sells a lot of books admired a lot of newspaper articles.
227	Every adult who ever sells a lot of books admired a lot of newspaper articles.
228	All actors who had biked to many banks obviously described many libraries.
229	All actors who had biked to many banks ever described many libraries.
230	All actors who had obviously biked to many banks described many libraries.
231	All actors who had ever biked to many banks described many libraries.
232	Every man who has gone to a lot of restaurants obviously sells some cups.
233	Every man who has gone to a lot of restaurants ever sells some cups.
234	Every man who has obviously gone to a lot of restaurants sells some cups.
235	Every man who has ever gone to a lot of restaurants sells some cups.
236	Every woman who disliked the girls also escapes from the restaurants.
237	Every woman who disliked the girls ever escapes from the restaurants.
238	Every woman who also disliked the girls escapes from the restaurants.
239	Every woman who ever disliked the girls escapes from the restaurants.
240	All waiters who explored restaurants should visit those high schools.
241	All waiters who explored restaurants should visit any high schools.
242	All waiters who explored those restaurants should visit high schools.
243	All waiters who explored any restaurants should visit high schools.
244	Any adults who might insult the patients obviously had the chairs.
245	Any adults who might insult the patients ever had the chairs.
246	Any adults who might obviously insult the patients had the chairs.
247	Any adults who might ever insult the patients had the chairs.
248	All doctors who examined many reports are kissing these pedestrians.
249	All doctors who examined many reports are kissing any pedestrians.
250	All doctors who examined the reports are kissing the pedestrians.
251	All doctors who examined any reports are kissing the pedestrians.
252	All waiters who skate around more than three banks were taking those plates.
253	All waiters who skate around more than three banks were taking any plates.
254	All waiters who skate around these banks were taking more than three plates.
255	All waiters who skate around any banks were taking more than three plates.
256	Any men who have skated around the cafes will criticize those movie theaters.
257	Any men who have skated around the cafes will criticize any movie theaters.
258	Any men who have skated around these cafes will criticize many movie theaters.
259	Any men who have skated around any cafes will criticize many movie theaters.
260	All waitresses who helped the girls often wore some shoes.
261	All waitresses who helped the girls ever wore some shoes.
262	All waitresses who often helped the girls wore some shoes.
263	All waitresses who ever helped the girls wore some shoes.
264	Any men who went to some malls will buy the dishes.
265	Any men who went to some malls will buy any dishes.
266	Any men who went to the malls will buy more than three dishes.
267	Any men who went to any malls will buy more than three dishes.
268	Every woman who will see many adults approaches these men.
269	Every woman who will see many adults approaches any men.
270	Every woman who will see these adults approaches more than three men.
271	Every woman who will see any adults approaches more than three men.
272	Any adults who do admire more than three boys were working with those senators.
273	Any adults who do admire more than three boys were working with any senators.
274	Any adults who do admire the boys were working with some senators.
275	Any adults who do admire any boys were working with some senators.
276	Every teacher who disliked a lot of restaurants arrived at the college campuses.
277	Every teacher who disliked a lot of restaurants arrived at any college campuses.
278	Every teacher who disliked those restaurants arrived at some college campuses.
279	Every teacher who disliked any restaurants arrived at some college campuses.
280	Every senator who had visited more than three museums scans the books.
281	Every senator who had visited more than three museums scans any books.
282	Every senator who had visited those museums scans the books.
283	Every senator who had visited any museums scans the books.
284	Every girl who criticized many stories has clearly admired more than three men.
285	Every girl who criticized many stories has ever admired more than three men.
286	Every girl who clearly criticized many stories has admired more than three men.
287	Every girl who ever criticized many stories has admired more than three men.
288	All drivers who were kissing some girls will break these dishes.
289	All drivers who were kissing some girls will break any dishes.
290	All drivers who were kissing these girls will break many dishes.
291	All drivers who were kissing any girls will break many dishes.
292	Any adults who remembered a lot of women fortunately do observe a lot of customers.
293	Any adults who remembered a lot of women ever do observe a lot of customers.
294	Any adults who fortunately remembered a lot of women do observe a lot of customers.
295	Any adults who ever remembered a lot of women do observe a lot of customers.
296	Every person who was lifting cups biked to these malls.
297	Every person who was lifting cups biked to any malls.
298	Every person who was lifting the cups biked to more than three malls.
299	Every person who was lifting any cups biked to more than three malls.
300	Any cashiers who do sell a lot of forks also arrive at more than three museums.
301	Any cashiers who do sell a lot of forks ever arrive at more than three museums.
302	Any cashiers who also do sell a lot of forks arrive at more than three museums.
303	Any cashiers who ever do sell a lot of forks arrive at more than three museums.
304	Every student who would break some plates had obviously fled from a lot of cafes.
305	Every student who would break some plates had ever fled from a lot of cafes.
306	Every student who would obviously break some plates had fled from a lot of cafes.
307	Every student who would ever break some plates had fled from a lot of cafes.
308	Any doctors who can boycott more than three malls often do hug some waiters.
309	Any doctors who can boycott more than three malls ever do hug some waiters.
310	Any doctors who can often boycott more than three malls do hug some waiters.
311	Any doctors who can ever boycott more than three malls do hug some waiters.
312	Every doctor who sells the glasses also discussed the books.
313	Every doctor who sells the glasses ever discussed the books.
314	Every doctor who also sells the glasses discussed the books.
315	Every doctor who ever sells the glasses discussed the books.
316	Any waitresses who dropped by many hospitals had obviously bought many cars.
317	Any waitresses who dropped by many hospitals had ever bought many cars.
318	Any waitresses who obviously dropped by many hospitals had bought many cars.
319	Any waitresses who ever dropped by many hospitals had bought many cars.
320	Every woman who talks to the waiters also investigated the malls.
321	Every woman who talks to the waiters ever investigated the malls.
322	Every woman who also talks to the waiters investigated the malls.
323	Every woman who ever talks to the waiters investigated the malls.
324	All children who bike to a lot of libraries had boycotted those movie theaters.
325	All children who bike to a lot of libraries had boycotted any movie theaters.
326	All children who bike to these libraries had boycotted some movie theaters.
327	All children who bike to any libraries had boycotted some movie theaters.
328	All drivers who had arrived at more than three college campuses are talking to those patients.
329	All drivers who had arrived at more than three college campuses are talking to any patients.
330	All drivers who had arrived at these college campuses are talking to many patients.
331	All drivers who had arrived at any college campuses are talking to many patients.
332	All waiters who leave men talked about those students.
333	All waiters who leave men talked about any students.
334	All waiters who leave these men talked about many students.
335	All waiters who leave any men talked about many students.
336	Any adults who have sold many forks skated around these cafes.
337	Any adults who have sold many forks skated around any cafes.
338	Any adults who have sold the forks skated around some cafes.
339	Any adults who have sold any forks skated around some cafes.
340	Every pedestrian who has criticized a lot of stories cleans the gloves.
341	Every pedestrian who has criticized a lot of stories cleans any gloves.
342	Every pedestrian who has criticized the stories cleans many gloves.
343	Every pedestrian who has criticized any stories cleans many gloves.
344	Any guys who investigate more than three college campuses have kissed the actresses.
345	Any guys who investigate more than three college campuses have kissed any actresses.
346	Any guys who investigate these college campuses have kissed the actresses.
347	Any guys who investigate any college campuses have kissed the actresses.
348	Every teacher who might visit the men often listens to more than three guests.
349	Every teacher who might visit the men ever listens to more than three guests.
350	Every teacher who might often visit the men listens to more than three guests.
351	Every teacher who might ever visit the men listens to more than three guests.
352	Every customer who has praised the newspaper articles fortunately was at malls.
353	Every customer who has praised the newspaper articles ever was at malls.
354	Every customer who has fortunately praised the newspaper articles was at malls.
355	Every customer who has ever praised the newspaper articles was at malls.
356	Any guests who biked to a lot of banks had escaped from these malls.
357	Any guests who biked to a lot of banks had escaped from any malls.
358	Any guests who biked to these banks had escaped from malls.
359	Any guests who biked to any banks had escaped from malls.
360	Any cashiers who dislike more than three essays fortunately skate around more than three cafes.
361	Any cashiers who dislike more than three essays ever skate around more than three cafes.
362	Any cashiers who fortunately dislike more than three essays skate around more than three cafes.
363	Any cashiers who ever dislike more than three essays skate around more than three cafes.
364	All adults who discussed a lot of girls obviously disliked some dancers.
365	All adults who discussed a lot of girls ever disliked some dancers.
366	All adults who obviously discussed a lot of girls disliked some dancers.
367	All adults who ever discussed a lot of girls disliked some dancers.
368	Every guest who has skated around many high schools fortunately boycotts public parks.
369	Every guest who has skated around many high schools ever boycotts public parks.
370	Every guest who has fortunately skated around many high schools boycotts public parks.
371	Every guest who has ever skated around many high schools boycotts public parks.
372	Every doctor who will examine documentaries cares for the people.
373	Every doctor who will examine documentaries cares for any people.
374	Every doctor who will examine these documentaries cares for people.
375	Every doctor who will examine any documentaries cares for people.
376	Every person who bikes to a lot of hospitals also examines a lot of newspaper articles.
377	Every person who bikes to a lot of hospitals ever examines a lot of newspaper articles.
378	Every person who also bikes to a lot of hospitals examines a lot of newspaper articles.
379	Every person who ever bikes to a lot of hospitals examines a lot of newspaper articles.
380	Every guest who walks through many public parks breaks the plates.
381	Every guest who walks through many public parks breaks any plates.
382	Every guest who walks through the public parks breaks some plates.
383	Every guest who walks through any public parks breaks some plates.
384	Every pedestrian who loved more than three waiters should fortunately bike to more than three college campuses.
385	Every pedestrian who loved more than three waiters should ever bike to more than three college campuses.
386	Every pedestrian who fortunately loved more than three waiters should bike to more than three college campuses.
387	Every pedestrian who ever loved more than three waiters should bike to more than three college campuses.
388	Every adult who hated more than three doctors has broken the cars.
389	Every adult who hated more than three doctors has broken any cars.
390	Every adult who hated those doctors has broken many cars.
391	Every adult who hated any doctors has broken many cars.
392	Every actress who drops by some museums helped these teenagers.
393	Every actress who drops by some museums helped any teenagers.
394	Every actress who drops by the museums helped more than three teenagers.
395	Every actress who drops by any museums helped more than three teenagers.
396	All teenagers who know a lot of students watch these patients.
397	All teenagers who know a lot of students watch any patients.
398	All teenagers who know those students watch the patients.
399	All teenagers who know any students watch the patients.
400	All girls who might wear the shoes have often cared for the cashiers.
401	All girls who might wear the shoes have ever cared for the cashiers.
402	All girls who might often wear the shoes have cared for the cashiers.
403	All girls who might ever wear the shoes have cared for the cashiers.
404	Every patient who will praise essays also references the people.
405	Every patient who will praise essays ever references the people.
406	Every patient who will also praise essays references the people.
407	Every patient who will ever praise essays references the people.
408	Every person who might scan a lot of books fortunately approached the actors.
409	Every person who might scan a lot of books ever approached the actors.
410	Every person who might fortunately scan a lot of books approached the actors.
411	Every person who might ever scan a lot of books approached the actors.
412	Any men who took plates clearly describe movie theaters.
413	Any men who took plates ever describe movie theaters.
414	Any men who clearly took plates describe movie theaters.
415	Any men who ever took plates describe movie theaters.
416	Every senator who has biked to a lot of high schools had also listened to ladies.
417	Every senator who has biked to a lot of high schools had ever listened to ladies.
418	Every senator who has also biked to a lot of high schools had listened to ladies.
419	Every senator who has ever biked to a lot of high schools had listened to ladies.
420	All women who hug the students often hugged some children.
421	All women who hug the students ever hugged some children.
422	All women who often hug the students hugged some children.
423	All women who ever hug the students hugged some children.
424	Every pedestrian who watched many ladies often cleaned plates.
425	Every pedestrian who watched many ladies ever cleaned plates.
426	Every pedestrian who often watched many ladies cleaned plates.
427	Every pedestrian who ever watched many ladies cleaned plates.
428	Every pedestrian who does watch a lot of customers disliked these art galleries.
429	Every pedestrian who does watch a lot of customers disliked any art galleries.
430	Every pedestrian who does watch the customers disliked more than three art galleries.
431	Every pedestrian who does watch any customers disliked more than three art galleries.
432	Every woman who visited more than three customers was talking to the students.
433	Every woman who visited more than three customers was talking to any students.
434	Every woman who visited the customers was talking to many students.
435	Every woman who visited any customers was talking to many students.
436	All patients who can go to many restaurants fortunately care for women.
437	All patients who can go to many restaurants ever care for women.
438	All patients who can fortunately go to many restaurants care for women.
439	All patients who can ever go to many restaurants care for women.
440	Every senator who scanned a lot of plays was investigating those boys.
441	Every senator who scanned a lot of plays was investigating any boys.
442	Every senator who scanned those plays was investigating some boys.
443	Every senator who scanned any plays was investigating some boys.
444	Every guy who has gone to some hospitals would also admire some books.
445	Every guy who has gone to some hospitals would ever admire some books.
446	Every guy who has also gone to some hospitals would admire some books.
447	Every guy who has ever gone to some hospitals would admire some books.
448	All senators who were skated around a lot of restaurants tour these high schools.
449	All senators who were skated around a lot of restaurants tour any high schools.
450	All senators who were skated around these restaurants tour more than three high schools.
451	All senators who were skated around any restaurants tour more than three high schools.
452	All senators who had explored more than three museums fortunately examine more than three reports.
453	All senators who had explored more than three museums ever examine more than three reports.
454	All senators who had fortunately explored more than three museums examine more than three reports.
455	All senators who had ever explored more than three museums examine more than three reports.
456	Every driver who does forget a lot of documentaries has often helped guys.
457	Every driver who does forget a lot of documentaries has ever helped guys.
458	Every driver who often does forget a lot of documentaries has helped guys.
459	Every driver who ever does forget a lot of documentaries has helped guys.
460	All actresses who had remembered essays obviously listened to many people.
461	All actresses who had remembered essays ever listened to many people.
462	All actresses who had obviously remembered essays listened to many people.
463	All actresses who had ever remembered essays listened to many people.
464	All boys who have kissed more than three drivers have clearly disliked many girls.
465	All boys who have kissed more than three drivers have ever disliked many girls.
466	All boys who have clearly kissed more than three drivers have disliked many girls.
467	All boys who have ever kissed more than three drivers have disliked many girls.
468	Any teenagers who wear the pants obviously attack more than three customers.
469	Any teenagers who wear the pants ever attack more than three customers.
470	Any teenagers who obviously wear the pants attack more than three customers.
471	Any teenagers who ever wear the pants attack more than three customers.
472	Every teenager who dropped by some cafes will arrive at those grocery stores.
473	Every teenager who dropped by some cafes will arrive at any grocery stores.
474	Every teenager who dropped by these cafes will arrive at more than three grocery stores.
475	Every teenager who dropped by any cafes will arrive at more than three grocery stores.
476	All students who had skated around the libraries like those actresses.
477	All students who had skated around the libraries like any actresses.
478	All students who had skated around those libraries like a lot of actresses.
479	All students who had skated around any libraries like a lot of actresses.
480	Every guest who talked to some women had criticized those waiters.
481	Every guest who talked to some women had criticized any waiters.
482	Every guest who talked to these women had criticized more than three waiters.
483	Every guest who talked to any women had criticized more than three waiters.
484	Every person who saw couches also investigated pedestrians.
485	Every person who saw couches ever investigated pedestrians.
486	Every person who also saw couches investigated pedestrians.
487	Every person who ever saw couches investigated pedestrians.
488	Any women who should go to a lot of college campuses boycott the high schools.
489	Any women who should go to a lot of college campuses boycott any high schools.
490	Any women who should go to these college campuses boycott a lot of high schools.
491	Any women who should go to any college campuses boycott a lot of high schools.
492	Any doctors who examine more than three movies fortunately talked to a lot of patients.
493	Any doctors who examine more than three movies ever talked to a lot of patients.
494	Any doctors who fortunately examine more than three movies talked to a lot of patients.
495	Any doctors who ever examine more than three movies talked to a lot of patients.
496	Every lady who likes actresses also drives to a lot of art galleries.
497	Every lady who likes actresses ever drives to a lot of art galleries.
498	Every lady who also likes actresses drives to a lot of art galleries.
499	Every lady who ever likes actresses drives to a lot of art galleries.
