""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"23"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=708"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"1"	"0"	"708"	1	"The waiters sometimes obviously explain that a guy did explore the libraries."	22
"24"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1589"	"NPI"	"only"	"any"	"even"	"0"	"1"	"1"	"1589"	0	"Even the customers would reference any reports."	22
"25"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5135"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"0"	"5135"	1	"Some doctors explain that these teenagers are dating."	23
"26"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1005"	"NPI"	"quantifier"	"ever"	"any"	"1"	"1"	"0"	"1005"	1	"Any teachers who should clearly approach the people investigated some actors."	23
"27"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1411"	"NPI"	"only"	"any"	"only"	"1"	"0"	"1"	"1411"	0	"Any adults only have dropped by the art galleries."	24
"28"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1523"	"NPI"	"only"	"any"	"only"	"1"	"0"	"0"	"1523"	1	"The doctors only hated the teachers."	25
"29"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1943"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1943"	0	"Any waitresses wonder whether the waiter has biked to public parks."	25
"30"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1091"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1091"	1	"While the woman watches these women, the pedestrian will drive to the libraries."	26
"31"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=930"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"0"	"930"	1	"No teenager was clearly saying that the gloves shrink."	26
"32"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=423"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"423"	1	"The children wonder whether the teenager ever could boycott the restaurants."	26
"33"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1762"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"0"	"1762"	1	"The drivers who always wore glasses cleaned the reports."	27
"34"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1751"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1751"	0	"While the doctor drives to any banks, the child will listen to the waiters."	27
"35"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=257"	"NPI"	"quantifier"	"any"	"the"	"0"	"0"	"0"	"257"	1	"The boy who has kissed many guys had discussed these reports."	28
"36"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5919"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"0"	"5919"	1	"The cashiers had said that the plates do really resemble the play."	28
"37"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1343"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1343"	1	"Has the student cared for the doctors?"	29
"38"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=328"	"NPI"	"adverbs"	"ever"	"barely"	"1"	"1"	"0"	"328"	1	"The dancer barely clearly imagined that the teenagers talked to the ox."	30
"39"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1252"	"NPI"	"only"	"any"	"even"	"0"	"0"	"0"	"1252"	1	"These humans even were admiring the books."	30
"40"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5610"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"1"	"5610"	1	"The cashiers can not imagine that any pedestrians did return to the hospitals."	31
"41"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=726"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"0"	"726"	1	"The guy also likes only the dishes."	32
"43"	"experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=0-npi_present=0-paradigm=1815"	"NPI"	"superlative"	"any"	"cheapest"	"1"	"0"	"0"	"1815"	1	"Those doctors had talked about the cheapest malls that girls had insulted."	33
"45"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1481"	"NPI"	"superlative"	"any"	"newest"	"1"	"0"	"1"	"1481"	0	"Any hair resembled the newest malls that waitresses had criticized."	34
"46"	"experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1398"	"NPI"	"adverbs"	"any"	"rarely"	"1"	"0"	"0"	"1398"	1	"The waitresses who rarely discuss customers talked to these dancers."	35
"47"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=396"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"396"	1	"If the doctor buys the plates, the cashiers will also help the patients."	35
"50"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1833"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"1"	"1833"	1	"Every adult who can ever escape from some public parks would listen to many waiters."	39
"51"	"experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=31"	"NPI"	"superlative"	"ever"	"best"	"1"	"0"	"1"	"31"	0	"The people ever described the best essay that the child has forgotten."	39
"52"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=221"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"221"	0	"While the teenagers attack the senators, the doctors will ever remember the actresses."	40
"53"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1408"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1408"	1	"If the drivers kiss these doctors, the doctor will run around the public parks."	42
"55"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5322"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"1"	"5322"	0	"Any students were saying that the men have really driven to the hospital."	42
"56"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1588"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1588"	0	"If the drivers explore the cafes, the men will care for any ladies."	43
"57"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1790"	"NPI"	"only"	"any"	"even"	"0"	"1"	"0"	"1790"	1	"Even the boys are watching these teachers."	43
"58"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=591"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"591"	0	"The patients say that the man ever sold the reports."	43
"62"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1409"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1409"	1	"While the teenagers criticize the doctors, the actresses will break these forks."	46
"63"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=431"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"0"	"431"	1	"Only a girl might really discuss the pedestrians."	47
"65"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1590"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1590"	1	"The dancers say that the actor has listened to these guys."	47
"66"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=49"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"1"	"49"	1	"Every man who arrived at any libraries had more than three chairs."	49
"67"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5790"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"0"	"0"	"5790"	1	"These children will think that no adults cope."	50
"68"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1449"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"1"	"1449"	0	"Every woman who saw many adults had ever gone to banks."	50
"69"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1609"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"1"	"1609"	0	"The actors who should sometimes hug any cashiers will approach guests."	51
"70"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5512"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5512"	0	"Any women could think that these books would not resemble the cup."	51
"73"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1953"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1953"	1	"If the students scan any newspaper articles, the pedestrian will wear the glasses."	57
"76"	"experiment=NPI-env=superlative-npi=ever-crucial_item=new-licensor=0-scope=0-npi_present=0-paradigm=953"	"NPI"	"superlative"	"ever"	"new"	"0"	"0"	"0"	"953"	1	"A patient clearly did walk through the new museums that the teenager has talked about."	58
"77"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=66"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"0"	"66"	1	"The senators were not clearly explaining that the boys could insult the high schools."	59
"78"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=75"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"1"	"75"	0	"The teachers were ever thinking that the guests have really dated."	59
"80"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=622"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"622"	0	"If the girl discusses the college campuses, the students will ever buy the cars."	62
"83"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=148"	"NPI"	"adverbs"	"ever"	"often"	"0"	"0"	"1"	"148"	0	"The doctors ever said that the teachers often did sit down."	63
"86"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=97"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"1"	"1"	"97"	1	"The ladies seldom ever think that a dancer had watched a child."	64
"87"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1657"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1657"	1	"The actresses wonder whether the waitresses are praising any actors."	65
"88"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1130"	"NPI"	"only"	"any"	"only"	"1"	"1"	"1"	"1130"	1	"Only the teachers talked about any actresses."	66
"95"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=697"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"0"	"697"	1	"The teenagers might also work with even the women."	68
"96"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=808"	"NPI"	"quantifier"	"any"	"the"	"0"	"1"	"0"	"808"	1	"The driver who explored those banks has walked through more than three movie theaters."	69
"100"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=201"	"NPI"	"adverbs"	"ever"	"often"	"0"	"1"	"1"	"201"	0	"An adult often ever explains that the waitress responded."	75
"101"	"experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=1487"	"NPI"	"superlative"	"any"	"oldest"	"1"	"1"	"1"	"1487"	1	"The hospitals did resemble the oldest restaurants that any doctors have returned to."	77
"103"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=979"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"979"	1	"If the lady ever likes the students, the adult will respect the actors."	79
"106"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=766"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"766"	1	"Did the teachers ever be at the high schools?"	80
"107"	"experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=0-paradigm=1052"	"NPI"	"superlative"	"any"	"new"	"0"	"0"	"0"	"1052"	1	"Those rugs resemble the new chair that ladies had bought."	81
"108"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=612"	"NPI"	"quantifier"	"any"	"any"	"1"	"1"	"0"	"612"	1	"Any children who attack those teenagers had hugged more than three senators."	82
"110"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=504"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"1"	"504"	0	"Some actors had ever imagined that the hair resembles the boy."	83
"111"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5968"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"1"	"0"	"5968"	1	"No cashiers explain that these books resemble the waitresses."	85
"112"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=688"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"688"	1	"The drivers obviously say that the girls might dislike the actors."	85
"114"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=396"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"1"	"396"	0	"The pedestrian had really ever explained that the dancer would paint."	86
"115"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=921"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"1"	"921"	0	"A pedestrian ever biked to even the public parks."	87
"122"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=469"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"469"	1	"The actresses wonder whether the patient clearly kisses the guests."	91
"125"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=628"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"0"	"628"	1	"The pedestrians had really clearly imagined that an report is praising the customer."	95
"126"	"experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=1594"	"NPI"	"adverbs"	"any"	"rarely"	"1"	"0"	"1"	"1594"	0	"The waitress who rarely broke forks did remember any students."	96
"127"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5592"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"1"	"5592"	0	"Any gals have thought that some doctors will divorce."	96
"136"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=573"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"573"	1	"While the child observes the guests, the doctor will often remember the drivers."	99
"137"	"experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=0-npi_present=1-paradigm=286"	"NPI"	"superlative"	"ever"	"cheap"	"0"	"0"	"1"	"286"	0	"The dancers ever return to the cheap hospital that the girls had insulted."	99
"138"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806"	"NPI"	"adverbs"	"ever"	"rarely"	"1"	"0"	"0"	"806"	1	"The woman clearly imagined that the pedestrian had rarely baked."	100
"139"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1030"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"1"	"1030"	1	"A senator who barely left any drivers will walk through college campuses."	100
"141"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=454"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"454"	0	"The waitress is ever fleeing from the men."	100
"144"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1654"	"NPI"	"quantifier"	"ever"	"any"	"1"	"0"	"0"	"1654"	1	"Any customers who would buy a lot of shoes often broke the books."	101
"148"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=754"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"754"	1	"The girls say that the girl obviously might clean the dishes."	105
"156"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=0-paradigm=1999"	"NPI"	"quantifier"	"ever"	""	"0"	"0"	"0"	"1999"	1	"Children who have sold many glasses obviously buy more than three reports."	110
"161"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5770"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"0"	"5770"	1	"Those guests are not explaining that these restaurants might resemble a newspaper article."	113
"164"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1974"	"NPI"	"adverbs"	"any"	"often"	"0"	"1"	"0"	"1974"	1	"A pedestrian who often observes these dancers admired books."	116
"168"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1909"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1909"	1	"The drivers wonder whether the boys are lifting reports."	118
"169"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1784"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1784"	0	"The child was selling any chairs."	119
"172"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1623"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"1"	"1623"	0	"The guests who have often toured hospitals admired any rugs."	121
"174"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=689"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"0"	"689"	1	"The ladies obviously imagined that the men sometimes mutter."	122
"180"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5888"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"1"	"5888"	0	"Some people had thought that any chairs resemble the books."	129
"181"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=210"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"1"	"210"	1	"A patient has not ever imagined that the customers had sold the hat."	129
"187"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=736"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"736"	0	"While the guest ever approaches the children, the adult will skate around the movie theaters."	135
"188"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1698"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"0"	"1698"	1	"The customers who have barely worked with these actors left malls."	136
"198"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=716"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"1"	"716"	0	"Even the drivers could ever listen to the teachers."	142
"202"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=268"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"268"	0	"The children ever wonder whether the boy drops by the malls."	144
"203"	"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1156"	"NPI"	"superlative"	"any"	"fast"	"0"	"1"	"0"	"1156"	1	"The children remember the fast women that these customers had returned to."	145
"204"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=532"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"0"	"532"	1	"The man had clearly said that a play can really criticize the museums."	146
"206"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=464"	"NPI"	"superlative"	"ever"	"most serious"	"1"	"1"	"0"	"464"	1	"The man hated the most serious dancers that the girls have often returned to."	148
"210"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=148"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"0"	"0"	"148"	1	"The children have also thought that none of the actors admire the forks."	150
"213"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1799"	"NPI"	"only"	"any"	"even"	"0"	"0"	"1"	"1799"	0	"Any children even skate around the high schools."	152
