	experiment	environment	npi	crucial_item	licensor	scope	npi_present	paradigm	acceptability	blank	sentence	rand_int
38	NPI	superlative	inyears	smallest	1	0	1	4336	0	NA	The waiters who toured the smallest restaurants will see brochures in years.	99991
39	NPI	adverbs	any	always	0	1	0	1860	1	NA	The customers who have always lifted the books listened to guests.	99990
40	NPI	sentential_negation_biclausal	either	really	0	1	1	4627	0	NA	A boy will really say that the pants are shrinking either.	99990
41	NPI	sentential_negation_monoclausal	any	not	1	0	1	1520	0	NA	Any waiters had not seen these guys.	99990
42	NPI	simplequestions	atall	_	1	1	0	3127	1	NA	Do the adults dislike the commentaries for a while?	99990
43	NPI	determiner_negation_biclausal	any	no	1	0	0	5795	1	NA	Those actors think that no commentaries had talked about the people.	99989
45	NPI	conditional	atall	_	1	1	1	3986	1	NA	If the adult discussed the plays at all, the senators will examine the reports.	99988
46	NPI	only	atall	_	0	0	0	2867	1	NA	A waitress movie theaters as well even at the mall.	99988
47	NPI	quantifier	any	all	1	1	1	776	1	NA	All senators who were skated around any restaurants tour more than three high schools.	99988
48	NPI	superlative	inyears	good	0	0	0	4961	1	NA	The driver who criticized the good teenager breaks books as well.	99988
49	NPI	adverbs	either	always	0	0	1	4491	0	NA	The patient who could always talk about banks should yell either.	99987
50	NPI	determiner_negation_biclausal	in years	some	0	0	1	3911	0	NA	A lady has thought in years that some actors blinked.	99987
51	NPI	determiner_negation_monoclausal	at all	no	1	0	1	2189	0	NA	A patient is returning to the drivers at all at no malls.	99987
52	NPI	only	yet	_	1	0	1	3100	0	NA	The dancer was referencing patients yet only at the cafe.	99987
53	NPI	only	either	_	1	1	1	5232	0	NA	Only the man forfeited either at the museum.	99987
54	NPI	superlative	yet	biggest	1	1	1	3064	1	NA	A waitress who returned to the biggest museums yet might arrive at restaurants.	99987
55	NPI	conditional	any	_	0	0	0	1284	1	NA	While the senator toured the banks, the actress should wear these pants.	99986
56	NPI	negation	at all	no	1	0	0	2738	1	NA	The dancers imagine on occasion that no documentaries will criticize the people.	99986
57	NPI	quantifier	yet	a lot of	0	0	0	2360	1	NA	A lot of drivers who had toured the schools drove to many college campuses regularly.	99986
58	NPI	quantifier	yet	all	1	1	1	2548	0	NA	All customers who exit banks yet have been at a lot of movie theaters.	99986
59	NPI	sentential_negation_monoclausal	ever	really	0	1	1	949	0	NA	The actor is really ever littering.	99986
60	NPI	superlative	either	happiest	1	0	1	5065	0	NA	A boy who cared for the happiest senator has described documentaries either.	99986
61	NPI	determiner_negation_biclausal	ever	some	0	1	0	126	1	NA	Some actor clearly does imagine that the art galleries resemble a play.	99985
62	NPI	determiner_negation_monoclausal	in years	some	0	1	0	3340	1	NA	Some waiter had imagined the children for a while.	99985
63	NPI	questions	ever	_	1	1	1	491	1	NA	The waiters wonder whether the teenager ever explores the schools.	99985
65	NPI	adverbs	atall	sometimes	0	1	1	2803	0	NA	The waitresses who have sometimes stood up at all performed.	99984
66	NPI	adverbs	inyears	often	0	1	1	3210	0	NA	The actors who often explored art galleries in years have drunk.	99984
67	NPI	negation	at all	none of the	1	1	1	2541	1	NA	None of the teachers explained that the newspaper articles can win at all.	99984
68	NPI	determiner_negation_biclausal	in years	some	0	1	1	3788	0	NA	Some man imagined that the waitresses have assembled in years.	99984
71	NPI	only	inyears	_	0	0	1	4546	0	NA	The person baked in years even at the school.	99984
72	NPI	quantifier	any		0	0	0	853	1	NA	Adults who had driven to the cafes bike to those banks.	99984
73	NPI	sentential_negation_biclausal	yet	really	0	0	0	1181	1	NA	The senator had explained on occasion that the boy can really donate.	99984
74	NPI	sentential_negation_biclausal	at all	not	1	0	0	2334	1	NA	The man will say for a while that the movies could not talk about the museum.	99984
75	NPI	sentential_negation_monoclausal	ever	not	1	1	1	460	1	NA	The guys were not ever speaking up.	99984
76	NPI	determiner_negation_biclausal	either	some	0	0	0	4527	1	NA	The senators said regularly that some commentaries won.	99983
77	NPI	determiner_negation_biclausal	either	some	0	1	0	4870	1	NA	Some people had explained that the adults suffered on occasion.	99983
78	NPI	only	either	_	0	1	1	5359	0	NA	Even the pedestrians hunt either at the mall.	99983
81	NPI	simplequestions	any	_	0	1	0	1081	1	NA	That man has watched the girls.	99983
82	NPI	adverbs	either	sometimes	0	0	0	4082	1	NA	The waitresses who had sometimes embraced could write hard regularly.	99982
83	NPI	only	any	_	0	1	0	1741	1	NA	Even the women took those pants.	99982
84	NPI	quantifier	ever	all	1	1	1	1149	1	NA	All boys who ever biked to libraries had listened to the guys.	99982
85	NPI	quantifier	either	a lot of	0	1	1	5565	0	NA	A lot of waitresses who lift the rugs either attack many drivers.	99982
86	NPI	questions	ever	_	0	0	1	961	0	NA	The pedestrians ever know that the pedestrian broke the plates.	99982
87	NPI	sentential_negation_biclausal	ever	really	0	1	0	130	1	NA	The children are really clearly explaining that the eyes can resemble the public park.	99982
88	NPI	sentential_negation_monoclausal	ever	really	0	0	1	685	0	NA	The women were ever really studying.	99982
89	NPI	superlative	atall	most important	1	1	1	2434	0	NA	A pedestrian who returned to the most important customers at all goes to hospitals.	99982
90	NPI	adverbs	inyears	sometimes	0	0	0	3547	1	NA	The ladies who have sometimes talked have succeeded on occasion.	99981
92	NPI	only	ever	_	1	1	1	862	1	NA	Only the students can ever break the chairs.	99981
93	NPI	superlative	yet	important	0	1	0	3443	1	NA	The teachers who left the important hospital regularly were arriving at libraries.	99981
94	NPI	conditional	any	_	0	1	0	1749	1	NA	While the waitress liked the newspaper articles, the girls did escape from the ladies.	99980
95	NPI	determiner_negation_monoclausal	any	no	1	1	0	5049	1	NA	No children could escape from these patients.	99980
96	NPI	questions	ever	_	0	1	1	687	0	NA	The girls know that the customers ever know the children.	99980
98	NPI	adverbs	inyears	hardly	1	0	1	3957	0	NA	The boys who have hardly hugged screamed in years.	99979
99	NPI	negation	either	no	1	1	1	4152	1	NA	No boy is explaining that the documentaries have talked about the high school either.	99979
100	NPI	quantifier	yet	any	1	0	1	2128	0	NA	Any children who skate around the art galleries were cleaning the cups yet.	99979
102	NPI	questions	yet	_	0	1	1	1031	0	NA	The doctors know that the waiter hasnt explored the college campuses yet.
experiment=NPI-env=questions-npi=yet-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=1031	1		The doctors know that the waiter hasnt explored the college campuses on occasion.	99979
103	NPI	questions	atall	_	0	1	1	2531	0	NA	The drivers know that the boys couldnt visit the malls at all.
experiment=NPI-env=questions-npi=atall-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=2531	1		The drivers know that the boys couldnt visit the malls on occasion.	99979
105	NPI	superlative	ever	oldest	1	1	1	548	1	NA	A doctor references the oldest girl that the customer had ever admired.	99979
107	NPI	adverbs	ever	often	0	1	0	677	1	NA	A teacher often often explains that the guests would cheer.	99978
108	NPI	adverbs	atall	often	0	0	0	2085	1	NA	A cashier who might often benefit has baked on occasion.	99978
109	NPI	determiner_negation_biclausal	at all	some	0	0	1	2598	0	NA	The waiter said at all that some actors are profiting.	99978
110	NPI	sentential_negation_biclausal	at all	really	0	0	0	2414	1	NA	A waitress had imagined on weekends that the report had really won.	99978
111	NPI	determiner_negation_biclausal	ever	no	1	1	0	723	1	NA	No girl should often think that the gloves were shrinking.	99977
113	NPI	sentential_negation_biclausal	in years	not	1	0	1	3094	0	NA	The patient imagined in years that the actors had not laughed.	99977
114	NPI	simplequestions	ever	_	0	1	1	510	0	NA	The driver ever had cleaned the forks.	99977
115	NPI	sentential_negation_monoclausal	ever	not	1	1	0	538	1	NA	The doctor should not really praise the adult.	99976
116	NPI	superlative	any	happy	0	1	0	1534	1	NA	The books can resemble the happy students that the waiters had attacked.	99976
120	NPI	superlative	any	newest	1	0	1	1540	0	NA	Any women were breaking the newest cars that senators have seen.	99975
121	NPI	adverbs	any	scarcely	1	1	0	1281	1	NA	The men who scarcely described those banks reference reports.	99974
122	NPI	conditional	yet	_	0	1	0	2520	1	NA	While the girl arrived at the movie theaters regularly, the woman is scanning the books.	99974
123	NPI	negation	in years	none of the	1	0	1	3935	0	NA	The students have said in years that none of the cashiers have eaten.	99974
124	NPI	negation	either	no	1	0	0	4959	1	NA	The student thought for a while that no ladies wave.	99974
125	NPI	only	yet	_	0	0	1	3329	0	NA	The customers have worn glasses yet even at the college campus.	99974
126	NPI	only	inyears	_	0	1	0	4255	1	NA	Even a student had scratched for a while at the cafe.	99974
127	NPI	quantifier	ever	more than three	0	0	0	1267	1	NA	More than three women who investigated some restaurants clearly admired gloves.	99974
128	NPI	questions	inyears	_	1	0	0	3597	1	NA	The patients wonder on occasion whether the boy might drive to the restaurants.	99974
129	NPI	sentential_negation_biclausal	ever	not	1	1	0	333	1	NA	The guests had not really said that the pedestrians should approach a person.	99974
130	NPI	superlative	atall	smallest	1	1	0	2678	1	NA	The boy who remembered the smallest actresses as well described girls.	99974
131	NPI	superlative	atall	fastest	1	0	0	2921	1	NA	The girl who liked the fastest driver does take books on weekends.	99974
133	NPI	determiner_negation_monoclausal	yet	no	1	1	0	1850	1	NA	No adult has attacked the cashiers as well.	99973
134	NPI	determiner_negation_monoclausal	in years	no	1	1	0	3150	1	NA	No teachers said the high schools as well.	99973
135	NPI	only	ever	_	0	0	0	548	1	NA	The waitresses do really hate even the plays.	99973
136	NPI	sentential_negation_biclausal	at all	really	0	1	1	2399	0	NA	The cashier was really thinking that the doctors did collaborate at all.	99973
137	NPI	sentential_negation_biclausal	any	not	1	0	0	5729	1	NA	Those people have said that those patients have not hidden away.	99973
138	NPI	only	either	_	0	0	1	5778	0	NA	An actor boasts either even at the museum.	99972
139	NPI	adverbs	ever	hardly	1	1	1	491	1	NA	The students hardly ever explained that a waitress might chuckle.	99971
140	NPI	determiner_negation_monoclausal	any	no	1	0	1	5069	0	NA	Any teachers had kissed no cars.	99971
141	NPI	only	any	_	1	0	1	1676	0	NA	Any drivers only break the glasses.	99971
142	NPI	quantifier	inyears	every	1	1	1	4139	0	NA	Every child who skated around a lot of college campuses in years has insulted many cafes.	99971
144	NPI	adverbs	ever	rarely	1	0	1	197	0	NA	A customer ever thought that the cashiers will rarely sing.	99970
148	NPI	only	any	_	1	1	1	1141	1	NA	Only the pedestrians admire any books.	99970
151	NPI	questions	yet	_	1	0	0	1766	1	NA	The ladies wonder for a while whether the teenagers can like men.	99970
153	NPI	adverbs	any	often	0	1	1	1837	0	NA	The waitresses who might often investigate any students had escaped from art galleries.	99969
154	NPI	conditional	ever	_	0	0	1	809	0	NA	While the waitress was hugging the students, the dancers would ever explore the dancers.	99969
155	NPI	determiner_negation_monoclausal	any	some	0	1	0	5926	1	NA	Some customers have taken those essays.	99969
156	NPI	only	ever	_	0	1	1	341	0	NA	Even the pedestrian ever respected the men.	99969
158	NPI	questions	either	_	0	1	1	4890	0	NA	The doctors know that the actors escape from the children either.	99969
159	NPI	sentential_negation_biclausal	either	really	0	0	0	4188	1	NA	The people had explained as well that the waiter is really studying.	99969
163	NPI	quantifier	either	an	0	0	1	5066	0	NA	An actor who will skate around more than three cafes should be at a lot of high schools either.	99968
164	NPI	sentential_negation_biclausal	at all	not	1	0	1	2428	0	NA	The teenagers are imagining at all that the dishes will not resemble the malls.	99968
166	NPI	sentential_negation_monoclausal	any	not	1	1	1	1085	1	NA	These women are not boycotting any movie theaters.	99968
167	NPI	conditional	ever	_	0	0	0	132	1	NA	While the senator was praising the girls, the man was often visiting the college campuses.	99967
168	NPI	quantifier	atall	all	1	0	1	3401	0	NA	All children who hugged more than three ladies drove to a lot of art galleries at all.	99967
169	NPI	quantifier	atall	every	1	1	0	3646	1	NA	Every actor who kissed more than three pedestrians regularly was visiting many dancers.	99967
171	NPI	superlative	any	fastest	1	1	0	1343	1	NA	The hair resembled the fastest adult that those teenagers had approached.	99967
172	NPI	adverbs	either	barely	1	1	0	4403	1	NA	A man who barely murmured for a while did work hard.	99966
173	NPI	negation	yet	no	1	1	0	1955	1	NA	No adult has said that the couches did resemble the waiter regularly.	99966
174	NPI	determiner_negation_monoclausal	either	no	1	0	1	4879	0	NA	A man liked the teenagers either at no malls.	99966
175	NPI	quantifier	inyears	every	1	1	0	4511	1	NA	Every woman who has criticized more than three drivers regularly had walked through more than three grocery stores.	99966
177	NPI	adverbs	inyears	always	0	1	0	3159	1	NA	The guy who always went doctorsing as well answered.	99965
178	NPI	quantifier	yet	any	1	0	0	2998	1	NA	Any customers who had skated around a lot of libraries kissed the actresses for a while.	99965
180	NPI	sentential_negation_biclausal	any	not	1	0	1	5312	0	NA	Any patients were saying that those boys have not replied.	99965
181	NPI	conditional	ever	_	0	1	0	861	1	NA	While the woman can also hug the cashiers, the teenager is breaking the couches.	99964
182	NPI	only	atall	_	0	1	0	2908	1	NA	Even an actor had helped teenagers on weekends at the library.	99964
183	NPI	quantifier	yet	the	0	1	1	2554	0	NA	The dancer who should go to banks yet exits many museums.	99964
184	NPI	questions	either	_	0	0	1	4891	0	NA	The patients know either that the pedestrians havent hugged the customers.
experiment=NPI-env=questions-npi=either-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=4891	1		The patients know on weekends that the pedestrians havent hugged the customers.	99964
185	NPI	sentential_negation_biclausal	either	not	1	0	0	4915	1	NA	The people might explain as well that the commentary would not win.	99964
186	NPI	superlative	any	newest	1	0	0	1930	1	NA	The reports do discuss the newest hospital that patients had dropped by.	99964
187	NPI	superlative	inyears	youngest	1	1	1	4908	1	NA	A woman who saw the youngest customers in years was talking about girls.	99964
188	NPI	superlative	either	longest	1	1	1	5609	0	NA	The actresses who examined the longest commentaries either have lifted gloves.	99964
190	NPI	only	ever	_	0	0	1	376	0	NA	The patients ever cared for even the men.	99963
191	NPI	quantifier	any	all	1	0	1	756	0	NA	All dancers who attacked girls might wear any glasses.	99963
193	NPI	negation	yet	none of the	1	1	1	1219	1	NA	None of the girls have explained that the teachers play yet.	99961
194	NPI	negation	in years	none of the	1	1	1	3580	1	NA	None of the people had imagined that the reports won in years.	99961
196	NPI	sentential_negation_biclausal	ever	really	0	1	1	561	0	NA	The men will really ever think that a senator can answer.	99961
197	NPI	simplequestions	any	_	0	1	1	2265	0	NA	The actress was scanning the newspaper articles.	99961
198	NPI	conditional	yet	_	0	0	1	2217	0	NA	While the lady took the rugs, the waiter does take the plates yet.	99960
199	NPI	adverbs	any	barely	1	0	0	1020	1	NA	The person who should barely admire guests praised the essays.	99959
200	NPI	conditional	inyears	_	0	0	1	4627	0	NA	While the senator referenced the men, the waiter will wear the pants in years.	99959
205	NPI	only	atall	_	1	1	1	2888	1	NA	Only the students were weeping at all at the cafe.	99959
207	NPI	questions	atall	_	0	0	1	2180	0	NA	The women know at all that the guest saw the ladies.	99959
209	NPI	simplequestions	any	_	1	1	0	1346	1	NA	Do those senators drive to the restaurants?	99959
210	NPI	conditional	either	_	1	0	1	5665	0	NA	If the girls kissed the girls, the dancer insults the sheep either.	99958
211	NPI	determiner_negation_monoclausal	yet	no	1	0	1	1270	0	NA	The senators have taken the books yet at no restaurants.	99958
212	NPI	only	atall	_	1	0	1	2436	0	NA	A person was talking to adults at all only at the public park.	99958
213	NPI	only	yet	_	1	1	0	3327	1	NA	Only a lady had fled from banks for a while at the movie theater.	99958
214	NPI	only	inyears	_	1	0	1	4739	0	NA	The waiters went to movie theaters in years only at the hospital.	99958
216	NPI	adverbs	atall	scarcely	1	0	0	2471	1	NA	The guys who scarcely cooked drank on weekends.	99957
217	NPI	conditional	either	_	1	1	0	5363	1	NA	If the student attacked the actresses for a while, the student could skate around the senators.	99957
221	NPI	adverbs	ever	always	0	1	1	818	0	NA	The boys always ever explained that a lady arrives at the hospital.	99956
222	NPI	conditional	atall	_	0	0	1	3384	0	NA	While the waitress remembered the waiters, the teenagers will describe the libraries at all.	99956
223	NPI	quantifier	ever	every	1	0	1	1773	0	NA	Every student who does dislike more than three boys would ever lift books.	99956
224	NPI	quantifier	either	the	0	0	0	5403	1	NA	The people who would describe more than three teachers care for some doctors as well.	99956
225	NPI	questions	inyears	_	1	0	1	3980	0	NA	The actresses wonder in years whether the drivers werent returning to the libraries.
experiment=NPI-env=questions-npi=inyears-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=3980	1		The actresses wonder for a while whether the drivers werent returning to the libraries.	99956
227	NPI	sentential_negation_biclausal	either	not	1	1	0	4664	1	NA	The adult is not thinking that the college campus can resemble the college campuses on occasion.	99956
228	NPI	superlative	yet	longest	1	0	1	3779	0	NA	A senator who referenced the longest reports described movies yet.	99956
231	NPI	questions	yet	_	0	0	0	1865	1	NA	The people know on weekends that the cashier arrives at the cafes.	99955
237	NPI	superlative	ever	serious	0	0	1	382	0	NA	The customers would ever hate the serious actors that the guys have respected.	99954
238	NPI	adverbs	any	often	0	0	0	1810	1	NA	A woman who could often insult schools remembered this doctors.	99953
239	NPI	conditional	any	_	1	1	1	1888	1	NA	If the actor drove to any museums, the senator was admiring the boys.	99953
240	NPI	determiner_negation_monoclausal	in years	some	0	1	1	3913	0	NA	Some girls said the patients in years.	99953
241	NPI	only	any	_	1	0	0	1583	1	NA	Those teachers only are admiring the teenagers.	99953
242	NPI	sentential_negation_biclausal	either	not	1	0	1	4642	0	NA	The guy had thought either that the pants were not shrinking.	99953
243	NPI	adverbs	either	often	0	1	0	4456	1	NA	The guys who often wash on occasion had responded.	99952
244	NPI	determiner_negation_biclausal	either	some	0	1	1	4097	0	NA	Some waitresses would explain that the cups resemble the commentaries either.	99952
246	NPI	determiner_negation_monoclausal	at all	some	0	0	0	2779	1	NA	The boys pass the libraries on weekends at some malls.	99952
248	NPI	superlative	yet	smallest	1	0	0	3942	1	NA	The dancers who insulted the smallest books will go to hospitals on weekends.	99952
249	NPI	determiner_negation_monoclausal	ever	some	0	0	0	702	1	NA	The customers had really listened to some ladies.	99951
250	NPI	determiner_negation_monoclausal	in years	no	1	0	0	3425	1	NA	The waiter had said the malls on occasion at no cafes.	99951
252	NPI	superlative	atall	young	0	0	0	2447	1	NA	The cashiers who praised the young waitress were driving to malls on occasion.	99951
253	NPI	determiner_negation_biclausal	ever	none of the	1	1	1	149	1	NA	None of the doctors have ever imagined that the women retaliate.	99950
254	NPI	only	atall	_	0	1	1	2138	0	NA	Even a dancer sells cars at all at the museum.	99950
256	NPI	quantifier	either	all	1	1	1	5015	0	NA	All actors who had attacked more than three doctors either buy books.	99950
257	NPI	superlative	ever	worst	1	0	0	413	1	NA	A student fortunately worked with the worst guest that the actors had admired.	99950
258	NPI	superlative	atall	big	0	0	1	2947	0	NA	The person who resembled the big adults tours movie theaters at all.	99950
259	NPI	superlative	either	new	0	0	0	5220	1	NA	The cashiers who biked to the new movie theater had escaped from waiters as well.	99950
262	NPI	quantifier	inyears	every	1	0	1	4437	0	NA	Every guy who helped a lot of guys had cleaned chairs in years.	99949
263	NPI	questions	ever	_	0	1	0	886	1	NA	The teachers know that the cashiers also have fled from the banks.	99949
265	NPI	determiner_negation_biclausal	at all	some	0	1	0	2997	1	NA	Some actor said that the children bake on occasion.	99948
268	NPI	sentential_negation_biclausal	at all	not	1	1	1	2894	1	NA	A woman can not explain that the women do practice at all.	99948
269	NPI	determiner_negation_monoclausal	at all	some	0	0	1	2108	0	NA	A patient discusses the patients at all at some art galleries.	99947
271	NPI	conditional	yet	_	0	1	1	2419	0	NA	While the pedestrians went to the high schools yet, the people skate around the schools.	99946
273	NPI	quantifier	either	every	1	1	0	5406	1	NA	Every driver who is arriving at a lot of movie theaters on occasion would take many pants.	99946
276	NPI	sentential_negation_monoclausal	any	really	0	0	0	1238	1	NA	Those teachers would really resemble those art galleries.	99946
277	NPI	conditional	any	_	0	1	1	1264	0	NA	While the adult returned to any children, the students could talk about the commentaries.	99945
278	NPI	conditional	atall	_	0	1	1	3358	0	NA	While the teachers referenced the pedestrians at all, the waitresses would skate around the college campuses.	99945
279	NPI	determiner_negation_biclausal	yet	some	0	0	1	1722	0	NA	The waitress should say yet that some plays insult a driver.	99945
283	NPI	conditional	yet	_	1	0	1	2756	0	NA	If the children saw the doctors, the dancer might flee from the women yet.	99944
284	NPI	conditional	either	_	1	1	1	5131	0	NA	If the teenagers bought the books either, the people would dislike the pedestrians.	99944
285	NPI	determiner_negation_biclausal	ever	some	0	0	0	938	1	NA	A woman had certainly imagined that some glasses resemble the restaurant.	99944
286	NPI	determiner_negation_monoclausal	ever	no	1	0	1	819	0	NA	The men ever do investigate no guests.	99944
288	NPI	sentential_negation_biclausal	yet	not	1	1	0	1379	1	NA	The teenagers should not explain that the plays have won regularly.	99943
289	NPI	sentential_negation_biclausal	yet	really	0	1	1	1923	0	NA	The pedestrians might really think that the adults can stand up yet.	99943
291	NPI	simplequestions	any	_	1	1	1	2497	1	NA	Had any senator kissed the sheep?	99943
294	NPI	adverbs	either	rarely	1	0	0	4316	1	NA	A girl who rarely suffered has cleaned reports regularly.	99942
296	NPI	superlative	inyears	smallest	1	0	0	4606	1	NA	The waiters who remembered the smallest movie theater escape from movie theaters as well.	99942
299	NPI	conditional	inyears	_	0	0	0	4507	1	NA	While the pedestrians respected the cafes, the pedestrians is working with the lady on weekends.	99941
304	NPI	determiner_negation_biclausal	in years	some	0	0	0	3310	1	NA	The student explained as well that some actresses had hated the dancer.	99940
305	NPI	adverbs	any	sometimes	0	0	1	1756	0	NA	A dancer who sometimes does escape from people had escaped from any guys.	99939
306	NPI	adverbs	inyears	scarcely	1	1	1	3464	1	NA	The students who had scarcely discussed customers in years cried.	99939
307	NPI	determiner_negation_biclausal	ever	some	0	0	1	461	0	NA	The men are ever saying that some guys have painted.	99939
308	NPI	determiner_negation_monoclausal	yet	no	1	0	0	1838	1	NA	The teachers have kissed the teachers on weekends at no schools.	99939
309	NPI	determiner_negation_monoclausal	yet	some	0	1	1	1975	0	NA	Some boy had fled from the actors yet.	99939
310	NPI	determiner_negation_monoclausal	either	no	1	0	0	4487	1	NA	The customer will scan the movies on occasion at no grocery stores.	99939
311	NPI	superlative	ever	worst	1	0	1	327	0	NA	The man will ever clean the worst dish that the patient had brought.	99939
313	NPI	adverbs	ever	sometimes	0	0	1	68	0	NA	The actor ever imagines that the teenagers sometimes divorced.	99938
318	NPI	conditional	either	_	0	1	0	5292	1	NA	While the patients kissed the students as well, the patients is listening to the child.	99937
321	NPI	sentential_negation_monoclausal	any	really	0	0	1	1553	0	NA	Any cashiers had really known the pedestrians.	99937
322	NPI	superlative	yet	fast	0	1	1	3306	0	NA	The teenager who approached the fast senator yet biked to movie theaters.	99937
324	NPI	determiner_negation_monoclausal	ever	some	0	1	1	822	0	NA	Some doctor had ever talked to the people.	99935
330	NPI	only	ever	_	1	1	0	712	1	NA	Only the actresses had clearly talked to the teenagers.	99934
331	NPI	quantifier	yet	any	1	1	0	2730	1	NA	Any women who brought some newspaper articles on occasion should take a lot of dishes.	99934
332	NPI	questions	yet	_	1	0	1	1003	0	NA	The customers wonder yet whether the girls arent going to high schools.
experiment=NPI-env=questions-npi=yet-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1003	1		The customers wonder for a while whether the girls arent going to high schools.	99933
334	NPI	superlative	atall	happy	0	1	1	2590	0	NA	The ladies who attacked the happy adults at all pass hospitals.	99933
336	NPI	determiner_negation_monoclausal	any	some	0	0	1	5643	0	NA	Any teenagers might boycott some books.	99932
339	NPI	determiner_negation_monoclausal	any	some	0	0	0	5898	1	NA	The drivers are examining some cafes.	99931
340	NPI	questions	inyears	_	0	0	0	3258	1	NA	The senators know on occasion that the teenagers have hugged the guests.	99931
