""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"14"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5177"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5177"	0	"Any men did explain that those plays can not win."	9
"15"	"experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=1388"	"NPI"	"superlative"	"any"	"best"	"1"	"0"	"1"	"1388"	0	"Any malls resemble the best school that guests had driven to."	9
"16"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1252"	"NPI"	"quantifier"	"ever"	"all"	"1"	"0"	"0"	"1252"	1	"All women who talked about more than three public parks have fortunately passed the museums."	10
"18"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=814"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"1"	"0"	"814"	1	"None of the actors would clearly think that the ladies did leave the teacher."	12
"19"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1903"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1903"	1	"The teenager is taking these gloves."	12
"20"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1554"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"0"	"1554"	1	"A customer who had sometimes referenced those teachers should kiss boys."	14
"21"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=278"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"1"	"278"	0	"Some pedestrians are ever thinking that the guests slumped over."	14
"22"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=699"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"0"	"699"	1	"Even the humans also respected the hospitals."	15
"23"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1879"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1879"	0	"Any patients say that the guest has scanned the commentaries."	15
"26"	"experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=248"	"NPI"	"superlative"	"ever"	"worst"	"1"	"1"	"0"	"248"	1	"The students criticized the worst pedestrians that the person had often described."	16
"27"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5186"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"0"	"0"	"5186"	1	"The girls imagined that no rugs resemble the public park."	17
"29"	"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=1547"	"NPI"	"superlative"	"any"	"fast"	"0"	"1"	"1"	"1547"	0	"The pedestrians can respect the fast people that any ladies have observed."	18
"31"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1132"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1132"	0	"If the adults hug the doctors, the lady will run around any art galleries."	19
"32"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5528"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"1"	"5528"	0	"Any actors imagine that some rugs will resemble the dancer."	20
"33"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=0-paradigm=819"	"NPI"	"quantifier"	"any"	"a"	"0"	"0"	"0"	"819"	1	"A cashier who has hated some drivers should escape from those malls."	22
"34"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1724"	"NPI"	"only"	"any"	"only"	"1"	"1"	"0"	"1724"	1	"Only the waiters have bought these dishes."	23
"35"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1213"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1213"	1	"Those children wonder whether the girl was hugging senators."	24
"36"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5302"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"0"	"5302"	1	"The guests did say that the restaurants will really resemble the reports."	24
"37"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1429"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1429"	0	"While the teachers describe the newspaper articles, the cashiers will visit any doctors."	26
"38"	"experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=0-paradigm=1535"	"NPI"	"superlative"	"any"	"oldest"	"1"	"1"	"0"	"1535"	1	"The college campuses would resemble the oldest teacher that the actresses have left."	28
"40"	"experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=1543"	"NPI"	"superlative"	"any"	"bad"	"0"	"0"	"0"	"1543"	1	"Those students had the bad dish that adults had broken."	29
"42"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1487"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"0"	"1487"	1	"The girls who have always walked through schools dropped by these high schools."	32
"43"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1331"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1331"	1	"Are the adults breaking any plates?"	32
"44"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=365"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"1"	"365"	0	"The actor ever talked about only the schools."	34
"45"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1942"	"NPI"	"only"	"any"	"even"	"0"	"1"	"0"	"1942"	1	"Even the teachers had praised these books."	35
"46"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=588"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"588"	1	"The teenagers say that the teenager often criticizes the guys."	37
"47"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=169"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"1"	"169"	1	"The drivers did not ever imagine that the actors could work with the people."	37
"48"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5063"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"1"	"5063"	0	"These teachers have really imagined that any plates did resemble the plates."	37
"49"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=295"	"NPI"	"quantifier"	"any"	"all"	"1"	"1"	"0"	"295"	1	"All drivers who were kissing these girls will break many dishes."	38
"50"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1709"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1709"	0	"While the dancer approaches any drivers, the senator will exit the hospitals."	39
"51"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5936"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"1"	"5936"	0	"Any customers did think that no guys had divorced."	39
"52"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=325"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"1"	"325"	1	"Only a pedestrian had ever left the men."	39
"54"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=784"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"784"	0	"The doctors ever say that the waiters have sold the couches."	40
"55"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1413"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1413"	1	"The drivers wonder whether the waitresses sell any rugs."	41
"56"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=302"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"0"	"302"	1	"A waitress had not clearly imagined that a shirt should resemble the museum."	41
"58"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=588"	"NPI"	"quantifier"	"any"	"any"	"1"	"0"	"1"	"588"	0	"Any customers who do reference the men hate any documentaries."	42
"61"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=159"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"0"	"159"	1	"The teenagers would often imagine that the guests do not investigate the men."	42
"64"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=367"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"0"	"367"	1	"Some men have often thought that the guests had visited the doctors."	45
"67"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5892"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"0"	"5892"	1	"The teachers were saying that those children were not selling the pants."	47
"69"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=464"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"1"	"464"	0	"The doctors ever explained that the actors had sometimes talked to the women."	48
"71"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=593"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"0"	"593"	1	"A child might also explain that some actors can hug."	49
"72"	"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=116"	"NPI"	"quantifier"	"any"	""	"0"	"0"	"1"	"116"	0	"Women who should go to a lot of college campuses boycott any high schools."	49
"75"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1409"	"NPI"	"only"	"any"	"even"	"0"	"1"	"1"	"1409"	0	"Even the waiters had bought any forks."	52
"77"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=93"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"1"	"1"	"93"	1	"An adult seldom ever imagines that a doctor has broken the chairs."	55
"78"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=996"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"0"	"1"	"996"	0	"A pedestrian has ever said that no actresses had skated around the movie theater."	55
"79"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5263"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"1"	"5263"	0	"Any girls had thought that these dishes could really resemble a guy."	55
"83"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=800"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"800"	0	"While the actor ever sells the cars, the guests will scan the books."	57
"84"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=374"	"NPI"	"quantifier"	"any"	"all"	"1"	"1"	"1"	"374"	1	"All pedestrians who were hugging any girls are criticizing many cafes."	57
"85"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=96"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"96"	0	"While the students insult the pedestrians, the patient will ever dislike the customers."	58
"86"	"experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=1-paradigm=1737"	"NPI"	"superlative"	"any"	"new"	"0"	"0"	"1"	"1737"	0	"Any glasses would resemble the new restaurants that cashiers had dropped by."	58
"88"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1585"	"NPI"	"only"	"any"	"only"	"1"	"0"	"1"	"1585"	0	"Any humans only should pass the college campuses."	59
"90"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=999"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"0"	"999"	1	"The customers could really see even the reports."	61
"91"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=775"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"775"	1	"The waiters wonder whether the cashier ever has respected the public parks."	61
"92"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=923"	"NPI"	"adverbs"	"ever"	"often"	"0"	"1"	"1"	"923"	0	"The customers often ever explain that the senators had hidden away."	62
"93"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=416"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"416"	1	"If the ladies ever praise the women, the teacher will drive to the schools."	62
"94"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=631"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"631"	1	"The ladies wonder whether the guest clearly should flee from the cashiers."	62
"96"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=475"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"475"	1	"While the children obviously clean the glasses, the adult will investigate the adults."	63
"98"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1305"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1305"	1	"While the girl discusses the essays, the customers will help the cashiers."	66
"100"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1584"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1584"	1	"If the student loves these waitresses, the patients will observe the drivers."	67
"102"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=534"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"534"	1	"While the girl bikes to the malls, the customer will clearly work with the guests."	68
"103"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=942"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"942"	1	"The doctors clearly wonder whether the guy admires the teachers."	68
"108"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1821"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1821"	1	"The girls say that the waitress discusses the adults."	70
"112"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a lot of-licensor=0-scope=1-npi_present=0-paradigm=909"	"NPI"	"quantifier"	"any"	"a lot of"	"0"	"1"	"0"	"909"	1	"A lot of women who did bike to the art galleries talk about museums."	73
"114"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5923"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"0"	"5923"	1	"The cashiers had really said that the glasses had shrunk."	74
"117"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1984"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"0"	"1984"	1	"The men who have barely brought the forks examine brochures."	78
"118"	"experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=64"	"NPI"	"superlative"	"ever"	"longest"	"1"	"0"	"0"	"64"	1	"The ladies had fortunately referenced the longest documentaries that the senator had hated."	78
"120"	"experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=0-npi_present=0-paradigm=139"	"NPI"	"superlative"	"ever"	"popular"	"0"	"0"	"0"	"139"	1	"The teachers have clearly worked with the popular doctor that the pedestrian had praised."	79
"121"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5178"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"0"	"5178"	1	"The waiters were not thinking that the waiters had returned to the high schools."	80
"123"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5934"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"1"	"5934"	1	"These actresses can not think that any teenagers can mutter."	82
"125"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most popular-licensor=1-scope=0-npi_present=1-paradigm=599"	"NPI"	"superlative"	"ever"	"most popular"	"1"	"0"	"1"	"599"	0	"The girls ever observe the most popular waitress that the boys had visited."	83
"126"	"experiment=NPI-env=superlative-npi=ever-crucial_item=serious-licensor=0-scope=1-npi_present=0-paradigm=629"	"NPI"	"superlative"	"ever"	"serious"	"0"	"1"	"0"	"629"	1	"The children hug the serious senators that the documentary has often praised."	83
"128"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=85"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"0"	"85"	1	"The pedestrians could clearly go to only the hospitals."	85
"130"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=299"	"NPI"	"adverbs"	"ever"	"often"	"0"	"1"	"0"	"299"	1	"The actress often obviously explained that the actresses will correspond."	86
"131"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1244"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1244"	1	"If the those girls the hate, the waiters will dancers talk about essays."	87
"135"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=19"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"19"	0	"If the guys criticize the guests, the children will ever run around the cafes."	92
"137"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=783"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"1"	"783"	1	"No guys have ever explained that the books were praising the girl."	92
"142"	"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=1279"	"NPI"	"adverbs"	"any"	"hardly"	"1"	"0"	"0"	"1279"	1	"A pedestrian who hardly does investigate waitresses will take the cups."	95
"145"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1339"	"NPI"	"quantifier"	"ever"	"some"	"0"	"0"	"0"	"1339"	1	"Some waiter who does examine more than three stories will clearly discuss plays."	95
"147"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=314"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"314"	0	"The students have ever watched the dancers."	96
"148"	"experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=0-npi_present=0-paradigm=1633"	"NPI"	"superlative"	"any"	"biggest"	"1"	"0"	"0"	"1633"	1	"The forks resemble the biggest restaurants that senators have criticized."	96
"159"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=215"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"215"	1	"Had the woman clearly dropped by the art galleries?"	104
"162"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1345"	"NPI"	"quantifier"	"ever"	"all"	"1"	"1"	"1"	"1345"	1	"All drivers who ever listened to adults had gone to schools."	106
"163"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1833"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"1"	"1833"	0	"Every adult who can escape from some public parks would ever listen to many waiters."	106
"164"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=226"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"226"	1	"Would the cashier ever dislike the children?"	108
"166"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1722"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1722"	1	"If the actresses bike to any high schools, the guests will kiss the ladies."	110
"188"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1003"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"1"	"1003"	0	"The customers who often praised pedestrians wore any pants."	129
"194"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=83"	"NPI"	"quantifier"	"any"	"all"	"1"	"0"	"0"	"83"	1	"All children who will return to a lot of actresses will clean the forks."	131
"196"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1820"	"NPI"	"only"	"any"	"only"	"1"	"1"	"1"	"1820"	1	"Only the humans have taken any newspaper articles."	133
"200"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=136"	"NPI"	"adverbs"	"ever"	"barely"	"1"	"1"	"0"	"136"	1	"The drivers barely fortunately thought that the pedestrians surrendered."	137
"209"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1684"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1684"	0	"The doctor was passing any grocery stores."	139
"210"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1767"	"NPI"	"adverbs"	"any"	"always"	"0"	"1"	"1"	"1767"	0	"The guests who have always listened to any adults have kissed men."	141
"212"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1863"	"NPI"	"only"	"any"	"only"	"1"	"0"	"0"	"1863"	1	"These doctors only should visit the public parks."	143
"214"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=874"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"1"	"874"	0	"Even a guest might ever tour the hospitals."	145
"217"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=1291"	"NPI"	"adverbs"	"any"	"barely"	"1"	"0"	"1"	"1291"	0	"The adult who should barely hate movies had talked to any people."	147
"218"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=670"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"670"	1	"If the waitresses often leave the teenagers, the students will talk about the art galleries."	147
"222"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=53"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"0"	"53"	1	"The actor has certainly explained that no books will win."	149
"237"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=530"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"1"	"530"	0	"A child would really ever say that the student is touring the high school."	157
"257"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5553"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"1"	"1"	"5553"	1	"No children should imagine that any actors weep."	171
"274"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5313"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"1"	"0"	"5313"	1	"None of the teachers are imagining that these plays won."	186
