""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"17"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=2657"	"NPI"	"adverbs"	"atall"	"often"	"0"	"0"	"1"	"2657"	0	"The children who will often correspond have admired glasses at all."	113
"18"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=3865"	"NPI"	"adverbs"	"inyears"	"rarely"	"1"	"0"	"0"	"3865"	1	"The patient who had rarely changed has worried as well."	115
"19"	"experiment=NPI-env=adverbs-npi=either-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=4993"	"NPI"	"adverbs"	"either"	"rarely"	"1"	"0"	"1"	"4993"	0	"The students who rarely left guys will disagree either."	121
"20"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1136"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"0"	"1136"	1	"The boy who had sometimes remembered those teachers scanned commentaries."	137
"23"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1063"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"1"	"1"	"1063"	1	"The dancer who seldom forgot any dancers had biked to hospitals."	142
"27"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=2472"	"NPI"	"adverbs"	"atall"	"hardly"	"1"	"0"	"1"	"2472"	0	"The dancers who hardly approach students had sat down at all."	163
"29"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=138"	"NPI"	"adverbs"	"ever"	"often"	"0"	"0"	"0"	"138"	1	"The women obviously said that an actor often visits the child."	164
"31"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1841"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"0"	"0"	"1841"	1	"The guests who sometimes knew teenagers fled from these malls."	176
"37"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=526"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"0"	"526"	1	"The child always obviously imagined that the students kiss the adults."	199
"39"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1552"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"1"	"1552"	0	"A customer who has always arrived at schools discusses any cashiers."	200
"41"	"experiment=NPI-env=adverbs-npi=either-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=4830"	"NPI"	"adverbs"	"either"	"scarcely"	"1"	"1"	"1"	"4830"	1	"A waiter who scarcely criticizes drivers either can insult people."	209
"42"	"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=4931"	"NPI"	"adverbs"	"either"	"sometimes"	"0"	"1"	"0"	"4931"	1	"The cashier who sometimes drops by libraries on occasion might stand up."	210
"43"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=3216"	"NPI"	"adverbs"	"inyears"	"scarcely"	"1"	"1"	"1"	"3216"	1	"A patient who scarcely admired doctors in years has spun around."	213
"44"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=298"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"0"	"0"	"298"	1	"The girl also explained that a man seldom helped the children."	216
"49"	"experiment=NPI-env=adverbs-npi=either-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=4488"	"NPI"	"adverbs"	"either"	"rarely"	"1"	"0"	"0"	"4488"	1	"The teacher who has rarely sold plates had lifted glasses on weekends."	227
"52"	"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=1890"	"NPI"	"adverbs"	"any"	"scarcely"	"1"	"0"	"1"	"1890"	0	"The adults who will scarcely criticize cafes should resemble any plates."	231
"53"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=2604"	"NPI"	"adverbs"	"atall"	"scarcely"	"1"	"0"	"0"	"2604"	1	"The children who had scarcely wept will cheer on weekends."	231
"61"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=2182"	"NPI"	"adverbs"	"atall"	"always"	"0"	"0"	"0"	"2182"	1	"A driver who always criticizes high schools could remember essays on occasion."	275
"63"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=309"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"1"	"0"	"309"	1	"The actors seldom also imagine that the girls had lifted the cars."	282
"65"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=855"	"NPI"	"adverbs"	"ever"	"rarely"	"1"	"1"	"1"	"855"	1	"The patient rarely ever imagines that the waiters have debated."	293
"79"	"experiment=NPI-env=adverbs-npi=either-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=4080"	"NPI"	"adverbs"	"either"	"seldom"	"1"	"1"	"0"	"4080"	1	"A waiter who seldom does win regularly responds."	332
"91"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=55"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"1"	"55"	0	"The adult always ever imagines that a driver would care for the patients."	361
"111"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=2403"	"NPI"	"adverbs"	"atall"	"seldom"	"1"	"1"	"1"	"2403"	1	"The children who could seldom collaborate at all flirted."	409
"114"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=3217"	"NPI"	"adverbs"	"inyears"	"always"	"0"	"0"	"0"	"3217"	1	"A woman who always kissed people had cried for a while."	419
"117"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=517"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"0"	"1"	"517"	0	"A woman ever said that a waiter seldom negotiates."	427
"130"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=3606"	"NPI"	"adverbs"	"inyears"	"often"	"0"	"0"	"1"	"3606"	0	"The senator who has often performed spoke up in years."	447
"135"	"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1280"	"NPI"	"adverbs"	"any"	"scarcely"	"1"	"0"	"0"	"1280"	1	"The boys who had scarcely fled from teachers had approached these waitresses."	461
"139"	"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=4595"	"NPI"	"adverbs"	"either"	"sometimes"	"0"	"0"	"0"	"4595"	1	"The actors who sometimes do attack customers shout as well."	469
"251"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=3815"	"NPI"	"adverbs"	"inyears"	"barely"	"1"	"1"	"0"	"3815"	1	"A guest who has barely worn shoes on occasion chuckled."	735
"113"	"experiment=NPI-env=superlative-npi=yet-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=3477"	"NPI"	"superlative"	"yet"	"small"	"0"	"1"	"0"	"3477"	1	"The pedestrians who bought the small reports on occasion toured public parks."	16
"211"	"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=361"	"NPI"	"superlative"	"ever"	"newest"	"1"	"1"	"1"	"361"	1	"The waiters did insult the newest hospital that the people had ever criticized."	24
"410"	"experiment=NPI-env=superlative-npi=yet-crucial_item=old-licensor=0-scope=1-npi_present=1-paradigm=3790"	"NPI"	"superlative"	"yet"	"old"	"0"	"1"	"1"	"3790"	0	"The patients who left the old waiter yet were watching senators."	45
"610"	"experiment=NPI-env=superlative-npi=yet-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=3456"	"NPI"	"superlative"	"yet"	"big"	"0"	"0"	"1"	"3456"	0	"The guests who knew the big guys had skated around restaurants yet."	50
"86"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most popular-licensor=1-scope=0-npi_present=0-paradigm=975"	"NPI"	"superlative"	"ever"	"most popular"	"1"	"0"	"0"	"975"	1	"An actress fortunately sold the most popular dish that the doctor has brought."	60
"96"	"experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=843"	"NPI"	"superlative"	"ever"	"small"	"0"	"1"	"0"	"843"	1	"A woman lifts the small glass that the senator had clearly taken."	67
"105"	"experiment=NPI-env=superlative-npi=any-crucial_item=old-licensor=0-scope=0-npi_present=1-paradigm=1044"	"NPI"	"superlative"	"any"	"old"	"0"	"0"	"1"	"1044"	0	"Any libraries can resemble the old waitress that women had respected."	73
"1110"	"experiment=NPI-env=superlative-npi=atall-crucial_item=nice-licensor=0-scope=0-npi_present=0-paradigm=2725"	"NPI"	"superlative"	"atall"	"nice"	"0"	"0"	"0"	"2725"	1	"The student who respected the nice pedestrian might have plates regularly."	73
"13"	"experiment=NPI-env=superlative-npi=atall-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=2444"	"NPI"	"superlative"	"atall"	"best"	"1"	"0"	"0"	"2444"	1	"The dancers who liked the best actresses admired newspaper articles as well."	85
"14"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=most important-licensor=1-scope=1-npi_present=0-paradigm=4179"	"NPI"	"superlative"	"inyears"	"most important"	"1"	"1"	"0"	"4179"	1	"The lady who helped the most important girl on weekends insulted men."	93
"153"	"experiment=NPI-env=superlative-npi=atall-crucial_item=old-licensor=0-scope=1-npi_present=1-paradigm=2796"	"NPI"	"superlative"	"atall"	"old"	"0"	"1"	"1"	"2796"	0	"The girls who bought the old couches at all were insulting books."	105
"16"	"experiment=NPI-env=superlative-npi=yet-crucial_item=most important-licensor=1-scope=1-npi_present=0-paradigm=3090"	"NPI"	"superlative"	"yet"	"most important"	"1"	"1"	"0"	"3090"	1	"A guest who went to the most important college campuses for a while will observe fish."	109
"191"	"experiment=NPI-env=superlative-npi=either-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=5748"	"NPI"	"superlative"	"either"	"youngest"	"1"	"0"	"0"	"5748"	1	"The patients who admired the youngest driver will bike to high schools as well."	115
"21"	"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1183"	"NPI"	"superlative"	"any"	"most popular"	"1"	"1"	"0"	"1183"	1	"The movie theaters resemble the most popular high schools that these actors have remembered."	120
"22"	"experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=1720"	"NPI"	"superlative"	"any"	"smallest"	"1"	"0"	"1"	"1720"	0	"Any glasses resemble the smallest cafes that fish had boycotted."	120
"239"	"experiment=NPI-env=superlative-npi=atall-crucial_item=cheapest-licensor=1-scope=0-npi_present=1-paradigm=2999"	"NPI"	"superlative"	"atall"	"cheapest"	"1"	"0"	"1"	"2999"	0	"The dancers who talked about the cheapest school leave actresses at all."	123
"24"	"experiment=NPI-env=superlative-npi=yet-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=3796"	"NPI"	"superlative"	"yet"	"best"	"1"	"0"	"1"	"3796"	0	"The guests who boycotted the best grocery store have brochures yet."	125
"271"	"experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=264"	"NPI"	"superlative"	"ever"	"worst"	"1"	"0"	"1"	"264"	0	"The pedestrian might ever have the worst rug that the man has sold."	135
"28"	"experiment=NPI-env=superlative-npi=any-crucial_item=long-licensor=0-scope=0-npi_present=0-paradigm=1173"	"NPI"	"superlative"	"any"	"long"	"0"	"0"	"0"	"1173"	1	"These teenagers discussed the long commentaries that books had praised."	135
"30"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=nicest-licensor=1-scope=1-npi_present=1-paradigm=4350"	"NPI"	"superlative"	"inyears"	"nicest"	"1"	"1"	"1"	"4350"	1	"The actor who returned to the nicest senator in years hugged girls."	136
"312"	"experiment=NPI-env=superlative-npi=either-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=5724"	"NPI"	"superlative"	"either"	"big"	"0"	"0"	"1"	"5724"	0	"A cashier who insulted the big teachers loves waitresses either."	137
"33"	"experiment=NPI-env=superlative-npi=atall-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=2994"	"NPI"	"superlative"	"atall"	"bad"	"0"	"0"	"1"	"2994"	0	"A girl who left the bad high schools respects malls at all."	144
"35"	"experiment=NPI-env=superlative-npi=either-crucial_item=best-licensor=1-scope=1-npi_present=0-paradigm=5366"	"NPI"	"superlative"	"either"	"best"	"1"	"1"	"0"	"5366"	1	"A patient who worked with the best patients for a while will scan books."	153
"371"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=long-licensor=0-scope=1-npi_present=1-paradigm=4443"	"NPI"	"superlative"	"inyears"	"long"	"0"	"1"	"1"	"4443"	0	"A lady who described the long report in years has sold books."	155
"38"	"experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=1-npi_present=1-paradigm=898"	"NPI"	"superlative"	"ever"	"small"	"0"	"1"	"1"	"898"	0	"The waitresses had dropped by the small cafes that the doctors have ever boycotted."	156
"441"	"experiment=NPI-env=superlative-npi=either-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=5001"	"NPI"	"superlative"	"either"	"bad"	"0"	"0"	"0"	"5001"	1	"The children who approached the bad waiters criticized cafes for a while."	161
"45"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=4466"	"NPI"	"superlative"	"inyears"	"worst"	"1"	"0"	"1"	"4466"	0	"A waitress who talked about the worst movies returned to ladies in years."	163
"47"	"experiment=NPI-env=superlative-npi=any-crucial_item=fastest-licensor=1-scope=0-npi_present=0-paradigm=1245"	"NPI"	"superlative"	"any"	"fastest"	"1"	"0"	"0"	"1245"	1	"These drivers escaped from the fastest adult that cashiers had admired."	173
"50"	"experiment=NPI-env=superlative-npi=atall-crucial_item=happiest-licensor=1-scope=1-npi_present=0-paradigm=2814"	"NPI"	"superlative"	"atall"	"happiest"	"1"	"1"	"0"	"2814"	1	"The guests who returned to the happiest waitresses for a while bike to cafes."	179
"54"	"experiment=NPI-env=superlative-npi=either-crucial_item=popular-licensor=0-scope=1-npi_present=1-paradigm=5396"	"NPI"	"superlative"	"either"	"popular"	"0"	"1"	"1"	"5396"	0	"A teacher who disliked the popular pedestrian either ran around museums."	187
"55"	"experiment=NPI-env=superlative-npi=either-crucial_item=happy-licensor=0-scope=1-npi_present=0-paradigm=5744"	"NPI"	"superlative"	"either"	"happy"	"0"	"1"	"0"	"5744"	1	"The patient who saw the happy women for a while observed actresses."	188
"612"	"experiment=NPI-env=superlative-npi=atall-crucial_item=most serious-licensor=1-scope=1-npi_present=1-paradigm=2832"	"NPI"	"superlative"	"atall"	"most serious"	"1"	"1"	"1"	"2832"	0	"The men who helped the most serious guys at all should run around schools."	198
"62"	"experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=1-npi_present=1-paradigm=1097"	"NPI"	"superlative"	"any"	"most important"	"1"	"1"	"1"	"1097"	1	"The pants resemble the most important drivers that any people have visited."	202
"64"	"experiment=NPI-env=superlative-npi=atall-crucial_item=good-licensor=0-scope=1-npi_present=0-paradigm=2358"	"NPI"	"superlative"	"atall"	"good"	"0"	"1"	"0"	"2358"	1	"A man who insulted the good cafe regularly is exploring cafes."	205
"74"	"experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1623"	"NPI"	"superlative"	"any"	"nice"	"0"	"1"	"0"	"1623"	1	"The men had talked about the nice waitresses that these adults have returned to."	224
"76"	"experiment=NPI-env=superlative-npi=ever-crucial_item=important-licensor=0-scope=0-npi_present=0-paradigm=125"	"NPI"	"superlative"	"ever"	"important"	"0"	"0"	"0"	"125"	1	"A lady fortunately visited the important children that the drivers have returned to."	225
"77"	"experiment=NPI-env=superlative-npi=yet-crucial_item=fastest-licensor=1-scope=1-npi_present=1-paradigm=3004"	"NPI"	"superlative"	"yet"	"fastest"	"1"	"1"	"1"	"3004"	1	"The guys who loved the fastest patients yet hate newspaper articles."	229
"82"	"experiment=NPI-env=superlative-npi=either-crucial_item=fastest-licensor=1-scope=1-npi_present=1-paradigm=5698"	"NPI"	"superlative"	"either"	"fastest"	"1"	"1"	"1"	"5698"	0	"A doctor who admired the fastest drivers either is fleeing from women."	240
"90"	"experiment=NPI-env=superlative-npi=ever-crucial_item=happy-licensor=0-scope=0-npi_present=1-paradigm=624"	"NPI"	"superlative"	"ever"	"happy"	"0"	"0"	"1"	"624"	0	"A cashier has ever insulted the happy teenager that the customers have kissed."	246
"92"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=4632"	"NPI"	"superlative"	"inyears"	"smallest"	"1"	"0"	"0"	"4632"	1	"The teachers who ran around the smallest mall should leave waiters regularly."	253
"95"	"experiment=NPI-env=superlative-npi=yet-crucial_item=important-licensor=0-scope=0-npi_present=0-paradigm=3090"	"NPI"	"superlative"	"yet"	"important"	"0"	"0"	"0"	"3090"	1	"A guest who went to the important college campuses will observe fish for a while."	256
"97"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=happy-licensor=0-scope=1-npi_present=0-paradigm=4916"	"NPI"	"superlative"	"inyears"	"happy"	"0"	"1"	"0"	"4916"	1	"A guy who escaped from the happy pedestrian for a while can talk about pedestrians."	258
"100"	"experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=1-npi_present=1-paradigm=1075"	"NPI"	"superlative"	"any"	"small"	"0"	"1"	"1"	"1075"	0	"The shoes resemble the small movie theater that any teachers had ran around."	262
"102"	"experiment=NPI-env=superlative-npi=either-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=5015"	"NPI"	"superlative"	"either"	"newest"	"1"	"0"	"1"	"5015"	0	"A customer who dropped by the newest libraries has attacked waitresses either."	267
"1111"	"experiment=NPI-env=superlative-npi=yet-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=3871"	"NPI"	"superlative"	"yet"	"smallest"	"1"	"0"	"0"	"3871"	1	"A customer who left the smallest woman arrives at hospitals regularly."	285
"132"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=4989"	"NPI"	"superlative"	"inyears"	"fast"	"0"	"0"	"1"	"4989"	0	"A person who described the fast adults has boycotted museums in years."	315
"134"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=important-licensor=0-scope=0-npi_present=0-paradigm=4168"	"NPI"	"superlative"	"inyears"	"important"	"0"	"0"	"0"	"4168"	1	"A person who walked through the important grocery stores is arriving at restaurants as well."	316
"235"	"experiment=NPI-env=superlative-npi=ever-crucial_item=fastest-licensor=1-scope=1-npi_present=0-paradigm=103"	"NPI"	"superlative"	"ever"	"fastest"	"1"	"1"	"0"	"103"	1	"The man has fled from the fastest patient that the documentaries had also talked about."	544
"123"	"experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3917"	"NPI"	"only"	"yet"	"only"	"1"	"0"	"1"	"3917"	0	"The guests loved stories yet only at the library."	5
"215"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5899"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5899"	0	"Any doctors are saying that those reports are not disagreeing."	10
"412"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=1012"	"NPI"	"quantifier"	"ever"	"many"	"0"	"1"	"1"	"1012"	0	"Many cashiers who ever flee from a lot of malls did work with some senators."	11
"5"	"experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4643"	"NPI"	"only"	"inyears"	"even"	"0"	"0"	"0"	"4643"	1	"The teenagers had left teachers regularly even at the movie theater."	15
"710"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=949"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"949"	1	"While the child approaches the women, the drivers will also exit the restaurants."	17
"810"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1803"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1803"	1	"The student was praising these men."	21
"910"	"experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5427"	"NPI"	"simplequestions"	"either"	"?"	"1"	"1"	"0"	"5427"	1	"Is the waiter going to the restaurants on occasion?"	23
"1010"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=2108"	"NPI"	"determiner_negation_biclausal"	"at all"	"some"	"0"	"0"	"0"	"2108"	1	"The senators are saying for a while that some books resemble the waitresses."	24
"142"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1510"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1510"	0	"While the girl likes the guests, the pedestrian will drop by any movie theaters."	31
"163"	"experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=5235"	"NPI"	"quantifier"	"either"	"every"	"1"	"1"	"1"	"5235"	0	"Every waiter who could observe many customers either praised boys."	32
"171"	"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5892"	"NPI"	"conditional"	"either"	"while"	"0"	"1"	"0"	"5892"	1	"While the cashier returns to the high schools as well, the senators will boycott the movie theaters."	33
"194"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=301"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"301"	1	"Were the senators clearly talking about the guys?"	34
"124"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1201"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1201"	0	"While the senator exits the banks, the students will dislike any college campuses."	0
"216"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=244"	"NPI"	"quantifier"	"any"	"all"	"1"	"0"	"1"	"244"	0	"All actresses who were biking to libraries skate around any movie theaters."	0
"3"	"experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=2512"	"NPI"	"conditional"	"yet"	"if"	"1"	"0"	"1"	"2512"	0	"If the waiters sell the pants, the teacher will reference the actresses yet."	1
"414"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=3907"	"NPI"	"quantifier"	"atall"	"every"	"1"	"1"	"0"	"3907"	1	"Every cashier who has skated around a lot of hospitals on occasion should break a lot of forks."	1
"56"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=1473"	"NPI"	"sentential_negation_biclausal"	"yet"	"really"	"0"	"0"	"1"	"1473"	0	"A patient had said yet that the museums could really resemble a play."	1
"613"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=867"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"867"	1	"Might the customer clearly take the books?"	1
"711"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=2014"	"NPI"	"determiner_negation_biclausal"	"at all"	"some"	"0"	"0"	"0"	"2014"	1	"The people explain on weekends that some girls conferred."	2
"811"	"experiment=NPI-env=quantifier-npi=either-crucial_item=-licensor=0-scope=1-npi_present=0-paradigm=5820"	"NPI"	"quantifier"	"either"	""	"0"	"1"	"0"	"5820"	1	"Drivers who did observe more than three boys on weekends kiss many guys."	2
