"item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1","list"
"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=716-acceptability=0","Even the drivers could ever listen to the teachers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=996-acceptability=1","The actresses also think that an actress rarely concurs.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=219-acceptability=1","If the guest boycotts the cafes, the students will obviously take the pants.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=246-acceptability=0","A guy had ever explained that the newspaper articles are really discussing the dancer.",11
"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=936-acceptability=0","Even a boy had ever seen the doctors.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=452-acceptability=0","A person has ever imagined that the man has not worked hard.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444-acceptability=0","The dancers were ever running around the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1137-acceptability=1","Those waitresses wonder whether the students talked about public parks.",12
"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=209-acceptability=0","The actor might ever insult even the commentaries.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5490-acceptability=1","Those doctors said that some cups resemble a girl.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1523-acceptability=1","The doctors only hated the teachers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1642-acceptability=1","Every waiter who often observed the actresses might like the glasses.",13
"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5135-acceptability=1","Some doctors explain that these teenagers are dating.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=432-acceptability=0","The waiter who is breaking any couches sees many guests.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=878-acceptability=1","The pedestrians rarely ever said that the men mutter.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=1-paradigm=1104-acceptability=0","Any pants will resemble the young customers that documentaries have described.",14
"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1589-acceptability=0","Even the customers would reference any reports.","experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=1-npi_present=1-paradigm=1848-acceptability=0","The reports talk about the cheap art galleries that any teachers had remembered.","experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1232-acceptability=1","All women who have ever left the hospitals cared for patients.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=691-acceptability=1","If the waitress ever escapes from the adults, the customers will explore the college campuses.",15
"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1311-acceptability=1","Only the humans had dropped by the cafes.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=983-acceptability=0","The lady ever said that a child scarcely cleans the plates.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=999-acceptability=0","The student is really ever imagining that the ladies had exercised.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1310-acceptability=1","The ladies say that the senator has brought those plates.",16
"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1156-acceptability=1","The children remember the fast women that these customers had returned to.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1594-acceptability=1","While the driver walks through these museums, the girl will explore the grocery stores.","experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1412-acceptability=1","Some adult who has fortunately ran around the cafes knows a lot of cashiers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=591-acceptability=0","The patients say that the man ever sold the reports.",17
"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1093-acceptability=1","If the cashier attacks these students, the driver will go to the cafes.","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=1615-acceptability=1","Those guys remember the bad commentaries that actresses have disliked.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1424-acceptability=1","The teenagers wonder whether the actor was at art galleries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=497-acceptability=1","The children always clearly imagine that the girl has known an actor.",18
"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1301-acceptability=1","These gals even loved the doctors.","experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=1300-acceptability=1","The cups resemble the longest story that senators had referenced.","experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=10-acceptability=0","The person ever thought that the dancers have seldom fled from a lady.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1667-acceptability=1","The teenager who clearly was at many college campuses will talk to many children.",19
"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=305-acceptability=0","While the waiter ever dislikes the senators, the drivers will hate the students.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=449-acceptability=1","A student clearly explains that the waiter has sometimes cried.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=216-acceptability=0","The customers say that the students ever ran around the malls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=100-acceptability=1","The ladies have obviously remembered the longest commentary that the customers have disliked.",20
"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=689-acceptability=1","The ladies obviously imagined that the men sometimes mutter.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=889-acceptability=0","The actresses ever say that the girl helped the doctors.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1005-acceptability=1","Any teachers who should clearly approach the people investigated some actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=497-acceptability=0","The person might ever hate only the cashiers.",21
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1932-acceptability=1","These students wonder whether the actor insulted reports.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=172-acceptability=0","A senator ever thinks that a student has often muttered.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=148-acceptability=1","The children have also thought that none of the actors admire the forks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=101-acceptability=1","A guy does not often imagine that a dish should resemble the commentary.",22
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1730-acceptability=0","Any teenagers say that the doctor should clean the cups.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1362-acceptability=1","The students were selling the newest book that any drivers have broken.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=791-acceptability=1","The cashiers also say that the pedestrians examine the movies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","If the girls discuss the commentaries, the driver will often see the glasses.",23
"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1516-acceptability=1","The drivers will respect the high schools.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1206-acceptability=0","The customers say that the teacher has biked to any hospitals.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=773-acceptability=1","The teenagers are also saying that the stories are really insulting the patients.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=948-acceptability=0","The children ever say that the people had hated the commentaries.",24
"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1087-acceptability=0","The girls had returned to any men.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=369-acceptability=1","If the guest respects the actresses, the boys will fortunately know the pedestrians.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=75-acceptability=0","The teachers were ever thinking that the guests have really dated.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=771-acceptability=1","The doctors often wonder whether the man helped the adults.",25
"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=207-acceptability=1","No adult is ever imagining that the schools would resemble the woman.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=39-acceptability=1","The boy scarcely ever imagines that the man has escaped from a dancer.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1595-acceptability=1","While the doctors visit the grocery stores, the dancers will attack the teenagers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=527-acceptability=0","A guy ever helps the youngest people that the books had described.",26
"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=66-acceptability=1","The senators were not clearly explaining that the boys could insult the high schools.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1871-acceptability=1","These patients only kissed the ladies.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5180-acceptability=1","No girls said that any ladies spoke up.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1271-acceptability=1","If the senator describes any actresses, the driver will discuss the movies.",27
"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike any museums boycotted many public parks.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=1419-acceptability=0","Any reports had criticized the fast teachers that teachers had cared for.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=532-acceptability=1","The man had clearly said that a play can really criticize the museums.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=921-acceptability=0","A pedestrian ever biked to even the public parks.",28
"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=966-acceptability=0","While the doctor buys the newspaper articles, the dancer will ever admire the shoes.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1979-acceptability=0","The adults who seldom boycotted public parks had attacked any teenagers.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=62-acceptability=1","Every guest who goes to some grocery stores has seen those actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1588-acceptability=0","If the drivers explore the cafes, the men will care for any ladies.",29
"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1241-acceptability=0","While the lady kisses any boys, the patient will visit the girls.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=822-acceptability=1","Only the guest should clearly dislike the cafes.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=524-acceptability=1","The doctors had really imagined that the rugs could not resemble a woman.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=406-acceptability=1","The senators wonder whether the person ever took the rugs.",30
"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=583-acceptability=1","The doctors had really said that some eyes resemble a movie.","experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1623-acceptability=0","The guests who have often toured hospitals admired any rugs.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=454-acceptability=0","The waitress is ever fleeing from the men.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=1135-acceptability=0","Teachers who praise some plays ever kissed a lot of girls.",31
"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1007-acceptability=1","The cashiers who should seldom care for the children described actors.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806-acceptability=1","The woman clearly imagined that the pedestrian had rarely baked.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1543-acceptability=0","While the adult dislikes the pedestrians, the student will drop by any libraries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike museums boycotted any public parks.",32
"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1095-acceptability=0","If the men bike to the banks, the students will listen to any cashiers.","experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=153-acceptability=1","The guest bought the cheapest cups that the actress has ever admired.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=534-acceptability=1","All waiters who kiss these doctors should boycott the schools.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5975-acceptability=1","These people have said that the women are not talking to the drivers.",33
"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1038-acceptability=1","Every actress who clearly does insult many waiters had listened to a lot of teenagers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=33-acceptability=0","The lady ever imagines that the driver has sometimes grinned.","experiment=NPI-env=superlative-npi=any-crucial_item=happy-licensor=0-scope=1-npi_present=1-paradigm=1016-acceptability=0","The teenagers should attack the happy girls that any adults had attacked.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=396-acceptability=0","The pedestrian had really ever explained that the dancer would paint.",34
"experiment=NPI-env=quantifier-npi=ever-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=1691-acceptability=0","A pedestrian who ever did hug more than three boys should praise patients.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=292-acceptability=1","A senator rarely also explains that the drivers drank.","experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1241-acceptability=1","The students who should scarcely love actors observe the cashiers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1590-acceptability=1","The dancers say that the actor has listened to these guys.",35
"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=141-acceptability=1","The patient should often run around the museums.","experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=1608-acceptability=0","The pedestrians who had ever disliked some teenagers have bought cups.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1091-acceptability=1","While the woman watches these women, the pedestrian will drive to the libraries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=46-acceptability=1","The children hate the worst students that the lady had often listened to.",36
"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=961-acceptability=1","A teacher always obviously said that the teenagers did compromise.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=612-acceptability=1","While the pedestrian also breaks the chairs, the boy will respect the teenagers.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=768-acceptability=1","No guy has often said that the teachers should salute.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=biggest-licensor=1-scope=1-npi_present=1-paradigm=972-acceptability=1","A guy did skate around the biggest library that the girls had ever returned to.",37
