exp=polar_src=0_highest=0_last=1	0		are all students are admiring a cashier who helping the lady?
exp=polar_src=1_highest=1_last=1	1		is some customer who is listening to this guest hugging some student?
exp=polar_src=1_highest=0_last=0	0		is some customer who listening to this guest is hugging some student?
exp=polar_src=0_highest=1_last=0	1		is some customer listening to some student who is hugging this guest?
exp=polar_src=0_highest=0_last=1	0		is some customer is listening to some student who hugging this guest?
exp=polar_src=1_highest=1_last=1	1		had some gal who is kissing some actor disliked some gal?
exp=polar_src=1_highest=0_last=0	0		is some gal who kissing some actor had disliked some gal?
exp=polar_src=0_highest=1_last=0	1		is some gal kissing some gal who had disliked some actor?
exp=polar_src=0_highest=0_last=1	0		had some gal is kissing some gal who disliked some actor?
exp=polar_src=1_highest=1_last=1	1		had many patients who did talk to the humans attacked the actress?
exp=polar_src=1_highest=0_last=0	0		did many patients who talk to the humans had attacked the actress?
exp=polar_src=0_highest=1_last=0	1		did many patients talk to the actress who had attacked the humans?
exp=polar_src=0_highest=0_last=1	0		had many patients did talk to the actress who attacked the humans?
exp=polar_src=1_highest=1_last=1	1		were some teachers who were kissing dudes admiring a lot of ladies?
exp=polar_src=1_highest=0_last=0	0		were some teachers who kissing dudes were admiring a lot of ladies?
exp=polar_src=0_highest=1_last=0	1		were some teachers kissing a lot of ladies who were admiring dudes?
exp=polar_src=0_highest=0_last=1	0		were some teachers were kissing a lot of ladies who admiring dudes?
exp=polar_src=1_highest=1_last=1	1		did a person who was listening to that cashier visit every person?
exp=polar_src=1_highest=0_last=0	0		was a person who listening to that cashier did visit every person?
exp=polar_src=0_highest=1_last=0	1		was a person listening to every person who did visit that cashier?
exp=polar_src=0_highest=0_last=1	0		did a person was listening to every person who visit that cashier?
exp=polar_src=1_highest=1_last=1	1		will some women who do hug this lady like that dude?
exp=polar_src=1_highest=0_last=0	0		do some women who hug this lady will like that dude?
exp=polar_src=0_highest=1_last=0	1		do some women hug that dude who will like this lady?
exp=polar_src=0_highest=0_last=1	0		will some women do hug that dude who like this lady?
exp=polar_src=1_highest=1_last=1	1		have some guys who should hug many students hated these humans?
exp=polar_src=1_highest=0_last=0	0		should some guys who hug many students have hated these humans?
exp=polar_src=0_highest=1_last=0	1		should some guys hug these humans who have hated many students?
exp=polar_src=0_highest=0_last=1	0		have some guys should hug these humans who hated many students?
exp=polar_src=1_highest=1_last=1	1		was the doctor who had visited that girl hugging any children?
exp=polar_src=1_highest=0_last=0	0		had the doctor who visited that girl was hugging any children?
exp=polar_src=0_highest=1_last=0	1		had the doctor visited any children who was hugging that girl?
exp=polar_src=0_highest=0_last=1	0		was the doctor had visited any children who hugging that girl?
exp=polar_src=1_highest=1_last=1	1		will all gals who can admire a lot of girls talk to any guys?
exp=polar_src=1_highest=0_last=0	0		can all gals who admire a lot of girls will talk to any guys?
exp=polar_src=0_highest=1_last=0	1		can all gals admire any guys who will talk to a lot of girls?
exp=polar_src=0_highest=0_last=1	0		will all gals can admire any guys who talk to a lot of girls?
exp=polar_src=1_highest=1_last=1	1		was a guy who does dislike an actress working with a lot of actresses?
exp=polar_src=1_highest=0_last=0	0		does a guy who dislike an actress was working with a lot of actresses?
exp=polar_src=0_highest=1_last=0	1		does a guy dislike a lot of actresses who was working with an actress?
exp=polar_src=0_highest=0_last=1	0		was a guy does dislike a lot of actresses who working with an actress?
exp=polar_src=1_highest=1_last=1	1		can this driver who has seen the kids hate a lot of students?
exp=polar_src=1_highest=0_last=0	0		has this driver who seen the kids can hate a lot of students?
exp=polar_src=0_highest=1_last=0	1		has this driver seen a lot of students who can hate the kids?
exp=polar_src=0_highest=0_last=1	0		can this driver has seen a lot of students who hate the kids?
exp=polar_src=1_highest=1_last=1	1		had gals who were listening to every cashier talked to these teachers?
exp=polar_src=1_highest=0_last=0	0		were gals who listening to every cashier had talked to these teachers?
exp=polar_src=0_highest=1_last=0	1		were gals listening to these teachers who had talked to every cashier?
exp=polar_src=0_highest=0_last=1	0		had gals were listening to these teachers who talked to every cashier?
exp=polar_src=1_highest=1_last=1	1		will some person who is helping a teacher care for every lady?
exp=polar_src=1_highest=0_last=0	0		is some person who helping a teacher will care for every lady?
exp=polar_src=0_highest=1_last=0	1		is some person helping every lady who will care for a teacher?
exp=polar_src=0_highest=0_last=1	0		will some person is helping every lady who care for a teacher?
exp=polar_src=1_highest=1_last=1	1		is a patient who did hate every waitress visiting many actors?
exp=polar_src=1_highest=0_last=0	0		did a patient who hate every waitress is visiting many actors?
exp=polar_src=0_highest=1_last=0	1		did a patient hate many actors who is visiting every waitress?
exp=polar_src=0_highest=0_last=1	0		is a patient did hate many actors who visiting every waitress?
exp=polar_src=1_highest=1_last=1	1		should some boys who are talking to all men see a lot of women?
exp=polar_src=1_highest=0_last=0	0		are some boys who talking to all men should see a lot of women?
exp=polar_src=0_highest=1_last=0	1		are some boys talking to a lot of women who should see all men?
exp=polar_src=0_highest=0_last=1	0		should some boys are talking to a lot of women who see all men?
exp=polar_src=1_highest=1_last=1	1		is the kid who had remembered some person working with some dudes?
exp=polar_src=1_highest=0_last=0	0		had the kid who remembered some person is working with some dudes?
exp=polar_src=0_highest=1_last=0	1		had the kid remembered some dudes who is working with some person?
exp=polar_src=0_highest=0_last=1	0		is the kid had remembered some dudes who working with some person?
exp=polar_src=1_highest=1_last=1	1		have actors who can kiss some kid disliked any children?
exp=polar_src=1_highest=0_last=0	0		can actors who kiss some kid have disliked any children?
exp=polar_src=0_highest=1_last=0	1		can actors kiss any children who have disliked some kid?
exp=polar_src=0_highest=0_last=1	0		have actors can kiss any children who disliked some kid?
exp=polar_src=1_highest=1_last=1	1		have many pedestrians who can know this cashier remembered that pedestrian?
exp=polar_src=1_highest=0_last=0	0		can many pedestrians who know this cashier have remembered that pedestrian?
exp=polar_src=0_highest=1_last=0	1		can many pedestrians know that pedestrian who have remembered this cashier?
exp=polar_src=0_highest=0_last=1	0		have many pedestrians can know that pedestrian who remembered this cashier?
exp=polar_src=1_highest=1_last=1	1		are customers who are hugging many adults talking to that person?
exp=polar_src=1_highest=0_last=0	0		are customers who hugging many adults are talking to that person?
exp=polar_src=0_highest=1_last=0	1		are customers hugging that person who are talking to many adults?
exp=polar_src=0_highest=0_last=1	0		are customers are hugging that person who talking to many adults?
exp=polar_src=1_highest=1_last=1	1		did many girls who had hated these waiters know this man?
exp=polar_src=1_highest=0_last=0	0		had many girls who hated these waiters did know this man?
exp=polar_src=0_highest=1_last=0	1		had many girls hated this man who did know these waiters?
exp=polar_src=0_highest=0_last=1	0		did many girls had hated this man who know these waiters?
exp=polar_src=1_highest=1_last=1	1		had all pedestrians who can dislike the dude seen this guy?
exp=polar_src=1_highest=0_last=0	0		can all pedestrians who dislike the dude had seen this guy?
exp=polar_src=0_highest=1_last=0	1		can all pedestrians dislike this guy who had seen the dude?
exp=polar_src=0_highest=0_last=1	0		had all pedestrians can dislike this guy who seen the dude?
exp=polar_src=1_highest=1_last=1	1		should the guys who are helping this waitress kiss customers?
exp=polar_src=1_highest=0_last=0	0		are the guys who helping this waitress should kiss customers?
exp=polar_src=0_highest=1_last=0	1		are the guys helping customers who should kiss this waitress?
exp=polar_src=0_highest=0_last=1	0		should the guys are helping customers who kiss this waitress?
exp=polar_src=1_highest=1_last=1	1		can all patients who did attack a lot of women work with women?
exp=polar_src=1_highest=0_last=0	0		did all patients who attack a lot of women can work with women?
exp=polar_src=0_highest=1_last=0	1		did all patients attack women who can work with a lot of women?
exp=polar_src=0_highest=0_last=1	0		can all patients did attack women who work with a lot of women?
exp=polar_src=1_highest=1_last=1	1		was every waiter who does hate all guys hugging a pedestrian?
exp=polar_src=1_highest=0_last=0	0		does every waiter who hate all guys was hugging a pedestrian?
exp=polar_src=0_highest=1_last=0	1		does every waiter hate a pedestrian who was hugging all guys?
exp=polar_src=0_highest=0_last=1	0		was every waiter does hate a pedestrian who hugging all guys?
exp=polar_src=1_highest=1_last=1	1		should many guys who should kiss this boy forget the kid?
exp=polar_src=1_highest=0_last=0	0		should many guys who kiss this boy should forget the kid?
exp=polar_src=0_highest=1_last=0	1		should many guys kiss the kid who should forget this boy?
exp=polar_src=0_highest=0_last=1	0		should many guys should kiss the kid who forget this boy?
exp=polar_src=1_highest=1_last=1	1		had this person who has visited a child kissed every human?
exp=polar_src=1_highest=0_last=0	0		has this person who visited a child had kissed every human?
exp=polar_src=0_highest=1_last=0	1		has this person visited every human who had kissed a child?
exp=polar_src=0_highest=0_last=1	0		had this person has visited every human who kissed a child?
exp=polar_src=1_highest=1_last=1	1		do these students who can know a lot of men see every driver?
exp=polar_src=1_highest=0_last=0	0		can these students who know a lot of men do see every driver?
exp=polar_src=0_highest=1_last=0	1		can these students know every driver who do see a lot of men?
exp=polar_src=0_highest=0_last=1	0		do these students can know every driver who see a lot of men?
exp=polar_src=1_highest=1_last=1	1		is some student who can attack any doctors helping the girls?
exp=polar_src=1_highest=0_last=0	0		can some student who attack any doctors is helping the girls?
exp=polar_src=0_highest=1_last=0	1		can some student attack the girls who is helping any doctors?
exp=polar_src=0_highest=0_last=1	0		is some student can attack the girls who helping any doctors?
exp=polar_src=1_highest=1_last=1	1		had many guests who were kissing this cashier forgotten many women?
exp=polar_src=1_highest=0_last=0	0		were many guests who kissing this cashier had forgotten many women?
exp=polar_src=0_highest=1_last=0	1		were many guests kissing many women who had forgotten this cashier?
exp=polar_src=0_highest=0_last=1	0		had many guests were kissing many women who forgotten this cashier?
exp=polar_src=1_highest=1_last=1	1		did these cashiers who should know some human know all cashiers?
exp=polar_src=1_highest=0_last=0	0		should these cashiers who know some human did know all cashiers?
exp=polar_src=0_highest=1_last=0	1		should these cashiers know all cashiers who did know some human?
exp=polar_src=0_highest=0_last=1	0		did these cashiers should know all cashiers who know some human?
exp=polar_src=1_highest=1_last=1	1		had some guy who did help any guests respected some girl?
exp=polar_src=1_highest=0_last=0	0		did some guy who help any guests had respected some girl?
exp=polar_src=0_highest=1_last=0	1		did some guy help some girl who had respected any guests?
exp=polar_src=0_highest=0_last=1	0		had some guy did help some girl who respected any guests?
exp=polar_src=1_highest=1_last=1	1		did gals who do hate this doctor love the people?
exp=polar_src=1_highest=0_last=0	0		do gals who hate this doctor did love the people?
exp=polar_src=0_highest=1_last=0	1		do gals hate the people who did love this doctor?
exp=polar_src=0_highest=0_last=1	0		did gals do hate the people who love this doctor?
exp=polar_src=1_highest=1_last=1	1		do many pedestrians who should help that girl talk to every kid?
exp=polar_src=1_highest=0_last=0	0		should many pedestrians who help that girl do talk to every kid?
exp=polar_src=0_highest=1_last=0	1		should many pedestrians help every kid who do talk to that girl?
exp=polar_src=0_highest=0_last=1	0		do many pedestrians should help every kid who talk to that girl?
exp=polar_src=1_highest=1_last=1	1		do many patients who did hate these dudes remember children?
exp=polar_src=1_highest=0_last=0	0		did many patients who hate these dudes do remember children?
exp=polar_src=0_highest=1_last=0	1		did many patients hate children who do remember these dudes?
exp=polar_src=0_highest=0_last=1	0		do many patients did hate children who remember these dudes?
exp=polar_src=1_highest=1_last=1	1		do these drivers who are talking to that guy hug the teacher?
exp=polar_src=1_highest=0_last=0	0		are these drivers who talking to that guy do hug the teacher?
exp=polar_src=0_highest=1_last=0	1		are these drivers talking to the teacher who do hug that guy?
exp=polar_src=0_highest=0_last=1	0		do these drivers are talking to the teacher who hug that guy?
exp=polar_src=1_highest=1_last=1	1		do any teachers who are talking to the doctors admire some girl?
exp=polar_src=1_highest=0_last=0	0		are any teachers who talking to the doctors do admire some girl?
exp=polar_src=0_highest=1_last=0	1		are any teachers talking to some girl who do admire the doctors?
exp=polar_src=0_highest=0_last=1	0		do any teachers are talking to some girl who admire the doctors?
exp=polar_src=1_highest=1_last=1	1		do these humans who can attack some guest remember that person?
exp=polar_src=1_highest=0_last=0	0		can these humans who attack some guest do remember that person?
exp=polar_src=0_highest=1_last=0	1		can these humans attack that person who do remember some guest?
exp=polar_src=0_highest=0_last=1	0		do these humans can attack that person who remember some guest?
exp=polar_src=1_highest=1_last=1	1		should waiters who do see many waitresses respect that man?
exp=polar_src=1_highest=0_last=0	0		do waiters who see many waitresses should respect that man?
exp=polar_src=0_highest=1_last=0	1		do waiters see that man who should respect many waitresses?
exp=polar_src=0_highest=0_last=1	0		should waiters do see that man who respect many waitresses?
exp=polar_src=1_highest=1_last=1	1		do humans who can like many women work with every pedestrian?
exp=polar_src=1_highest=0_last=0	0		can humans who like many women do work with every pedestrian?
exp=polar_src=0_highest=1_last=0	1		can humans like every pedestrian who do work with many women?
exp=polar_src=0_highest=0_last=1	0		do humans can like every pedestrian who work with many women?
exp=polar_src=1_highest=1_last=1	1		does some human who will attack every girl respect some adult?
exp=polar_src=1_highest=0_last=0	0		will some human who attack every girl does respect some adult?
exp=polar_src=0_highest=1_last=0	1		will some human attack some adult who does respect every girl?
exp=polar_src=0_highest=0_last=1	0		does some human will attack some adult who respect every girl?
exp=polar_src=1_highest=1_last=1	1		does some person who is admiring some teachers listen to this human?
exp=polar_src=1_highest=0_last=0	0		is some person who admiring some teachers does listen to this human?
exp=polar_src=0_highest=1_last=0	1		is some person admiring this human who does listen to some teachers?
exp=polar_src=0_highest=0_last=1	0		does some person is admiring this human who listen to some teachers?
exp=polar_src=1_highest=1_last=1	1		do all adults who do listen to drivers hug that pedestrian?
exp=polar_src=1_highest=0_last=0	0		do all adults who listen to drivers do hug that pedestrian?
exp=polar_src=0_highest=1_last=0	1		do all adults listen to that pedestrian who do hug drivers?
exp=polar_src=0_highest=0_last=1	0		do all adults do listen to that pedestrian who hug drivers?
exp=polar_src=1_highest=1_last=1	1		had a human who will talk to an actor hugged some person?
exp=polar_src=1_highest=0_last=0	0		will a human who talk to an actor had hugged some person?
exp=polar_src=0_highest=1_last=0	1		will a human talk to some person who had hugged an actor?
exp=polar_src=0_highest=0_last=1	0		had a human will talk to some person who hugged an actor?
exp=polar_src=1_highest=1_last=1	1		do a lot of drivers who should forget this cashier like teachers?
exp=polar_src=1_highest=0_last=0	0		should a lot of drivers who forget this cashier do like teachers?
exp=polar_src=0_highest=1_last=0	1		should a lot of drivers forget teachers who do like this cashier?
exp=polar_src=0_highest=0_last=1	0		do a lot of drivers should forget teachers who like this cashier?
exp=polar_src=1_highest=1_last=1	1		can any children who had known some girl talk to this guy?
exp=polar_src=1_highest=0_last=0	0		had any children who known some girl can talk to this guy?
exp=polar_src=0_highest=1_last=0	1		had any children known this guy who can talk to some girl?
exp=polar_src=0_highest=0_last=1	0		can any children had known this guy who talk to some girl?
exp=polar_src=1_highest=1_last=1	1		has the guy who did see these children hugged these dudes?
exp=polar_src=1_highest=0_last=0	0		did the guy who see these children has hugged these dudes?
exp=polar_src=0_highest=1_last=0	1		did the guy see these dudes who has hugged these children?
exp=polar_src=0_highest=0_last=1	0		has the guy did see these dudes who hugged these children?
exp=polar_src=1_highest=1_last=1	1		will some patient who does listen to a person hug the pedestrians?
exp=polar_src=1_highest=0_last=0	0		does some patient who listen to a person will hug the pedestrians?
exp=polar_src=0_highest=1_last=0	1		does some patient listen to the pedestrians who will hug a person?
exp=polar_src=0_highest=0_last=1	0		will some patient does listen to the pedestrians who hug a person?
exp=polar_src=1_highest=1_last=1	1		have any men who had seen some guest hated these pedestrians?
exp=polar_src=1_highest=0_last=0	0		had any men who seen some guest have hated these pedestrians?
exp=polar_src=0_highest=1_last=0	1		had any men seen these pedestrians who have hated some guest?
exp=polar_src=0_highest=0_last=1	0		have any men had seen these pedestrians who hated some guest?
exp=polar_src=1_highest=1_last=1	1		should a lot of waiters who did listen to all cashiers admire some boys?
exp=polar_src=1_highest=0_last=0	0		did a lot of waiters who listen to all cashiers should admire some boys?
exp=polar_src=0_highest=1_last=0	1		did a lot of waiters listen to some boys who should admire all cashiers?
exp=polar_src=0_highest=0_last=1	0		should a lot of waiters did listen to some boys who admire all cashiers?
exp=polar_src=1_highest=1_last=1	1		do a lot of kids who can respect the driver help all guests?
exp=polar_src=1_highest=0_last=0	0		can a lot of kids who respect the driver do help all guests?
exp=polar_src=0_highest=1_last=0	1		can a lot of kids respect all guests who do help the driver?
exp=polar_src=0_highest=0_last=1	0		do a lot of kids can respect all guests who help the driver?
exp=polar_src=1_highest=1_last=1	1		will a lot of pedestrians who had seen every actor work with these boys?
exp=polar_src=1_highest=0_last=0	0		had a lot of pedestrians who seen every actor will work with these boys?
exp=polar_src=0_highest=1_last=0	1		had a lot of pedestrians seen these boys who will work with every actor?
exp=polar_src=0_highest=0_last=1	0		will a lot of pedestrians had seen these boys who work with every actor?
exp=polar_src=1_highest=1_last=1	1		are any pedestrians who did listen to all adults kissing this waiter?
exp=polar_src=1_highest=0_last=0	0		did any pedestrians who listen to all adults are kissing this waiter?
exp=polar_src=0_highest=1_last=0	1		did any pedestrians listen to this waiter who are kissing all adults?
exp=polar_src=0_highest=0_last=1	0		are any pedestrians did listen to this waiter who kissing all adults?
exp=polar_src=1_highest=1_last=1	1		had these drivers who are talking to any patients known that student?
exp=polar_src=1_highest=0_last=0	0		are these drivers who talking to any patients had known that student?
exp=polar_src=0_highest=1_last=0	1		are these drivers talking to that student who had known any patients?
exp=polar_src=0_highest=0_last=1	0		had these drivers are talking to that student who known any patients?
exp=polar_src=1_highest=1_last=1	1		are the waiters who will see that dude hugging some actresses?
exp=polar_src=1_highest=0_last=0	0		will the waiters who see that dude are hugging some actresses?
exp=polar_src=0_highest=1_last=0	1		will the waiters see some actresses who are hugging that dude?
exp=polar_src=0_highest=0_last=1	0		are the waiters will see some actresses who hugging that dude?
exp=polar_src=1_highest=1_last=1	1		can any waiters who can know that boy forget that guest?
exp=polar_src=1_highest=0_last=0	0		can any waiters who know that boy can forget that guest?
exp=polar_src=0_highest=1_last=0	1		can any waiters know that guest who can forget that boy?
exp=polar_src=0_highest=0_last=1	0		can any waiters can know that guest who forget that boy?
exp=polar_src=1_highest=1_last=1	1		can some men who are helping an actor admire all customers?
exp=polar_src=1_highest=0_last=0	0		are some men who helping an actor can admire all customers?
exp=polar_src=0_highest=1_last=0	1		are some men helping all customers who can admire an actor?
