exp=polar_src=1_highest=0_last=0	0		does some cashier who attack all doctors had cared for a driver ?
exp=polar_src=1_highest=1_last=1	1		have all waitresses who should hug a waitress cared for every cashier ?
exp=polar_src=1_highest=0_last=0	0		should all waitresses who hug a waitress have cared for every cashier ?
exp=polar_src=1_highest=1_last=1	1		should a lot of customers who have respected any teachers listen to many kids ?
exp=polar_src=1_highest=0_last=0	0		have a lot of customers who respected any teachers should listen to many kids ?
exp=polar_src=1_highest=1_last=1	1		should the patient who will love some waiter work with pedestrians ?
exp=polar_src=1_highest=0_last=0	0		will the patient who love some waiter should work with pedestrians ?
exp=polar_src=1_highest=1_last=1	1		will a lady who was listening to a lady work with the guests ?
exp=polar_src=1_highest=0_last=0	0		was a lady who listening to a lady will work with the guests ?
exp=polar_src=1_highest=1_last=1	1		is every pedestrian who does talk to every person working with some waitresses ?
exp=polar_src=1_highest=0_last=0	0		does every pedestrian who talk to every person is working with some waitresses ?
exp=polar_src=1_highest=1_last=1	1		is every child who did hug a customer helping many adults ?
exp=polar_src=1_highest=0_last=0	0		did every child who hug a customer is helping many adults ?
exp=polar_src=1_highest=1_last=1	1		will a lot of guests who did forget any ladies hate a guest ?
exp=polar_src=1_highest=0_last=0	0		did a lot of guests who forget any ladies will hate a guest ?
exp=polar_src=1_highest=1_last=1	1		are any girls who do visit every child attacking a gal ?
exp=polar_src=1_highest=0_last=0	0		do any girls who visit every child are attacking a gal ?
exp=polar_src=1_highest=1_last=1	1		will many actresses who will attack all humans love any children ?
exp=polar_src=1_highest=0_last=0	0		will many actresses who attack all humans will love any children ?
exp=polar_src=1_highest=1_last=1	1		have a lot of people who are helping a gal hated the dude ?
exp=polar_src=1_highest=0_last=0	0		are a lot of people who helping a gal have hated the dude ?
exp=polar_src=1_highest=1_last=1	1		had all women who have visited the actors visited the boys ?
exp=polar_src=1_highest=0_last=0	0		have all women who visited the actors had visited the boys ?
exp=polar_src=1_highest=1_last=1	1		does a human who does care for the girl visit some customers ?
exp=polar_src=1_highest=0_last=0	0		does a human who care for the girl does visit some customers ?
exp=polar_src=1_highest=1_last=1	1		does a cashier who has worked with every actress respect any patients ?
exp=polar_src=1_highest=0_last=0	0		has a cashier who worked with every actress does respect any patients ?
exp=polar_src=1_highest=1_last=1	1		had the adult who can listen to some adults forgotten the teachers ?
exp=polar_src=1_highest=0_last=0	0		can the adult who listen to some adults had forgotten the teachers ?
exp=polar_src=1_highest=1_last=1	1		did every child who does kiss the guests dislike the human ?
exp=polar_src=1_highest=0_last=0	0		does every child who kiss the guests did dislike the human ?
exp=polar_src=1_highest=1_last=1	1		was a driver who does hate the pedestrian helping all students ?
exp=polar_src=1_highest=0_last=0	0		does a driver who hate the pedestrian was helping all students ?
exp=polar_src=1_highest=1_last=1	1		is some pedestrian who does help adults helping an adult ?
exp=polar_src=1_highest=0_last=0	0		does some pedestrian who help adults is helping an adult ?
exp=polar_src=1_highest=1_last=1	1		does a woman who has cared for many actresses care for the teacher ?
exp=polar_src=1_highest=0_last=0	0		has a woman who cared for many actresses does care for the teacher ?
exp=polar_src=1_highest=1_last=1	1		is a doctor who had talked to the patient attacking a lot of cashiers ?
exp=polar_src=1_highest=0_last=0	0		had a doctor who talked to the patient is attacking a lot of cashiers ?
exp=polar_src=1_highest=1_last=1	1		did ladies who do care for all boys love some woman ?
exp=polar_src=1_highest=0_last=0	0		do ladies who care for all boys did love some woman ?
exp=polar_src=1_highest=1_last=1	1		have any children who did talk to every kid known all waitresses ?
exp=polar_src=1_highest=0_last=0	0		did any children who talk to every kid have known all waitresses ?
exp=polar_src=1_highest=1_last=1	1		will all waitresses who will hug many waitresses love the waiter ?
exp=polar_src=1_highest=0_last=0	0		will all waitresses who hug many waitresses will love the waiter ?
exp=polar_src=1_highest=1_last=1	1		had some driver who was kissing some patients visited the waiter ?
exp=polar_src=1_highest=0_last=0	0		was some driver who kissing some patients had visited the waiter ?
exp=polar_src=1_highest=1_last=1	1		did some guys who are working with actors talk to the dude ?
exp=polar_src=1_highest=0_last=0	0		are some guys who working with actors did talk to the dude ?
exp=polar_src=1_highest=1_last=1	1		will any waitresses who are helping some waiter attack a lot of patients ?
exp=polar_src=1_highest=0_last=0	0		are any waitresses who helping some waiter will attack a lot of patients ?
exp=polar_src=1_highest=1_last=1	1		have teachers who should attack the students respected humans ?
exp=polar_src=1_highest=0_last=0	0		should teachers who attack the students have respected humans ?
exp=polar_src=1_highest=1_last=1	1		will the doctor who was working with every girl forget a lot of drivers ?
exp=polar_src=1_highest=0_last=0	0		was the doctor who working with every girl will forget a lot of drivers ?
exp=polar_src=1_highest=1_last=1	1		did some teacher who did know some waiters remember a lot of doctors ?
exp=polar_src=1_highest=0_last=0	0		did some teacher who know some waiters did remember a lot of doctors ?
exp=polar_src=1_highest=1_last=1	1		can ladies who were attacking the boys attack every human ?
exp=polar_src=1_highest=0_last=0	0		were ladies who attacking the boys can attack every human ?
exp=polar_src=1_highest=1_last=1	1		did all guys who were listening to a kid help the girl ?
exp=polar_src=1_highest=0_last=0	0		were all guys who listening to a kid did help the girl ?
exp=polar_src=1_highest=1_last=1	1		should the person who will help many boys forget a lot of children ?
exp=polar_src=1_highest=0_last=0	0		will the person who help many boys should forget a lot of children ?
exp=polar_src=1_highest=1_last=1	1		will a kid who should dislike the pedestrian attack people ?
exp=polar_src=1_highest=0_last=0	0		should a kid who dislike the pedestrian will attack people ?
exp=polar_src=1_highest=1_last=1	1		have actresses who have known some teachers cared for every adult ?
exp=polar_src=1_highest=0_last=0	0		have actresses who known some teachers have cared for every adult ?
exp=polar_src=1_highest=1_last=1	1		will some child who did attack boys listen to a waiter ?
exp=polar_src=1_highest=0_last=0	0		did some child who attack boys will listen to a waiter ?
exp=polar_src=1_highest=1_last=1	1		have some doctors who are talking to any waiters respected the pedestrians ?
exp=polar_src=1_highest=0_last=0	0		are some doctors who talking to any waiters have respected the pedestrians ?
exp=polar_src=1_highest=1_last=1	1		do a lot of people who should care for a lot of actors visit some kid ?
exp=polar_src=1_highest=0_last=0	0		should a lot of people who care for a lot of actors do visit some kid ?
exp=polar_src=1_highest=1_last=1	1		had some cashiers who will work with patients cared for many kids ?
exp=polar_src=1_highest=0_last=0	0		will some cashiers who work with patients had cared for many kids ?
exp=polar_src=1_highest=1_last=1	1		can the pedestrian who should listen to some actor care for some actresses ?
exp=polar_src=1_highest=0_last=0	0		should the pedestrian who listen to some actor can care for some actresses ?
exp=polar_src=1_highest=1_last=1	1		do any children who have known the driver attack some boy ?
exp=polar_src=1_highest=0_last=0	0		have any children who known the driver do attack some boy ?
exp=polar_src=1_highest=1_last=1	1		will every teacher who is attacking some waiter attack all people ?
exp=polar_src=1_highest=0_last=0	0		is every teacher who attacking some waiter will attack all people ?
exp=polar_src=1_highest=1_last=1	1		should any adults who do love every girl listen to every doctor ?
exp=polar_src=1_highest=0_last=0	0		do any adults who love every girl should listen to every doctor ?
exp=polar_src=1_highest=1_last=1	1		had every adult who has cared for the doctor worked with all pedestrians ?
exp=polar_src=1_highest=0_last=0	0		has every adult who cared for the doctor had worked with all pedestrians ?
exp=polar_src=1_highest=1_last=1	1		do the guys who do listen to gals care for a lot of pedestrians ?
exp=polar_src=1_highest=0_last=0	0		do the guys who listen to gals do care for a lot of pedestrians ?
exp=polar_src=1_highest=1_last=1	1		is every customer who will respect some kids attacking a lot of waiters ?
exp=polar_src=1_highest=0_last=0	0		will every customer who respect some kids is attacking a lot of waiters ?
exp=polar_src=1_highest=1_last=1	1		are a lot of drivers who do talk to a lot of kids talking to all customers ?
exp=polar_src=1_highest=0_last=0	0		do a lot of drivers who talk to a lot of kids are talking to all customers ?
exp=polar_src=1_highest=1_last=1	1		do any actresses who have talked to a doctor talk to the waiters ?
exp=polar_src=1_highest=0_last=0	0		have any actresses who talked to a doctor do talk to the waiters ?
exp=polar_src=1_highest=1_last=1	1		does some lady who is attacking the doctors hate waiters ?
exp=polar_src=1_highest=0_last=0	0		is some lady who attacking the doctors does hate waiters ?
exp=polar_src=1_highest=1_last=1	1		can every customer who can dislike some guest attack some dude ?
exp=polar_src=1_highest=0_last=0	0		can every customer who dislike some guest can attack some dude ?
exp=polar_src=1_highest=1_last=1	1		should some patient who can work with a dude attack many cashiers ?
exp=polar_src=1_highest=0_last=0	0		can some patient who work with a dude should attack many cashiers ?
exp=polar_src=1_highest=1_last=1	1		had many cashiers who will love every man respected many adults ?
exp=polar_src=1_highest=0_last=0	0		will many cashiers who love every man had respected many adults ?
exp=polar_src=1_highest=1_last=1	1		was the human who has respected some adult kissing the ladies ?
exp=polar_src=1_highest=0_last=0	0		has the human who respected some adult was kissing the ladies ?
exp=polar_src=1_highest=1_last=1	1		was the waiter who did remember a guest visiting every waiter ?
exp=polar_src=1_highest=0_last=0	0		did the waiter who remember a guest was visiting every waiter ?
exp=polar_src=1_highest=1_last=1	1		will some people who should work with the teacher remember the pedestrian ?
exp=polar_src=1_highest=0_last=0	0		should some people who work with the teacher will remember the pedestrian ?
exp=polar_src=1_highest=1_last=1	1		had an actress who is helping many waiters kissed all boys ?
exp=polar_src=1_highest=0_last=0	0		is an actress who helping many waiters had kissed all boys ?
exp=polar_src=1_highest=1_last=1	1		had the actress who had respected the patient worked with all guests ?
exp=polar_src=1_highest=0_last=0	0		had the actress who respected the patient had worked with all guests ?
exp=polar_src=1_highest=1_last=1	1		had some gal who is talking to every guest talked to humans ?
exp=polar_src=1_highest=0_last=0	0		is some gal who talking to every guest had talked to humans ?
exp=polar_src=1_highest=1_last=1	1		did the man who will remember every actor attack any boys ?
exp=polar_src=1_highest=0_last=0	0		will the man who remember every actor did attack any boys ?
exp=polar_src=1_highest=1_last=1	1		has a person who had remembered a lot of men hated the adult ?
exp=polar_src=1_highest=0_last=0	0		had a person who remembered a lot of men has hated the adult ?
exp=polar_src=1_highest=1_last=1	1		should doctors who did forget a child forget the waiters ?
exp=polar_src=1_highest=0_last=0	0		did doctors who forget a child should forget the waiters ?
exp=polar_src=1_highest=1_last=1	1		can the adult who is listening to all ladies dislike every doctor ?
exp=polar_src=1_highest=0_last=0	0		is the adult who listening to all ladies can dislike every doctor ?
exp=polar_src=1_highest=1_last=1	1		did a customer who has hated the lady listen to a child ?
exp=polar_src=1_highest=0_last=0	0		has a customer who hated the lady did listen to a child ?
exp=polar_src=1_highest=1_last=1	1		had some kids who have known a lot of teachers hugged any guys ?
exp=polar_src=1_highest=0_last=0	0		have some kids who known a lot of teachers had hugged any guys ?
exp=polar_src=1_highest=1_last=1	1		will any boys who do forget the gal hug customers ?
exp=polar_src=1_highest=0_last=0	0		do any boys who forget the gal will hug customers ?
exp=polar_src=1_highest=1_last=1	1		was the gal who had respected all waiters listening to the person ?
exp=polar_src=1_highest=0_last=0	0		had the gal who respected all waiters was listening to the person ?
exp=polar_src=1_highest=1_last=1	1		did any doctors who are listening to the cashier kiss a man ?
exp=polar_src=1_highest=0_last=0	0		are any doctors who listening to the cashier did kiss a man ?
exp=polar_src=1_highest=1_last=1	1		will many ladies who have visited the boy work with all men ?
exp=polar_src=1_highest=0_last=0	0		have many ladies who visited the boy will work with all men ?
exp=polar_src=1_highest=1_last=1	1		do a lot of guests who have helped the people respect adults ?
exp=polar_src=1_highest=0_last=0	0		have a lot of guests who helped the people do respect adults ?
exp=polar_src=1_highest=1_last=1	1		did an adult who should hate some guys love some ladies ?
exp=polar_src=1_highest=0_last=0	0		should an adult who hate some guys did love some ladies ?
exp=polar_src=1_highest=1_last=1	1		should some kid who should listen to every pedestrian care for customers ?
exp=polar_src=1_highest=0_last=0	0		should some kid who listen to every pedestrian should care for customers ?
exp=polar_src=1_highest=1_last=1	1		can a boy who does kiss the students respect any actresses ?
exp=polar_src=1_highest=0_last=0	0		does a boy who kiss the students can respect any actresses ?
exp=polar_src=1_highest=1_last=1	1		had a lot of humans who have respected every boy helped some boys ?
exp=polar_src=1_highest=0_last=0	0		have a lot of humans who respected every boy had helped some boys ?
exp=polar_src=1_highest=1_last=1	1		will a doctor who should talk to any students love a doctor ?
exp=polar_src=1_highest=0_last=0	0		should a doctor who talk to any students will love a doctor ?
exp=polar_src=1_highest=1_last=1	1		does the person who should care for some waiters kiss a waitress ?
exp=polar_src=1_highest=0_last=0	0		should the person who care for some waiters does kiss a waitress ?
exp=polar_src=1_highest=1_last=1	1		is some waitress who was visiting teachers working with the actor ?
exp=polar_src=1_highest=0_last=0	0		was some waitress who visiting teachers is working with the actor ?
exp=polar_src=1_highest=1_last=1	1		can any students who have kissed boys work with any doctors ?
exp=polar_src=1_highest=0_last=0	0		have any students who kissed boys can work with any doctors ?
exp=polar_src=1_highest=1_last=1	1		will all guests who had worked with any pedestrians talk to a waitress ?
exp=polar_src=1_highest=0_last=0	0		had all guests who worked with any pedestrians will talk to a waitress ?
exp=polar_src=1_highest=1_last=1	1		does the woman who should work with many kids forget the cashier ?
exp=polar_src=1_highest=0_last=0	0		should the woman who work with many kids does forget the cashier ?
exp=polar_src=1_highest=1_last=1	1		have some cashiers who are kissing all gals kissed many guys ?
exp=polar_src=1_highest=0_last=0	0		are some cashiers who kissing all gals have kissed many guys ?
exp=polar_src=1_highest=1_last=1	1		was some woman who does work with every student attacking any adults ?
exp=polar_src=1_highest=0_last=0	0		does some woman who work with every student was attacking any adults ?
exp=polar_src=1_highest=1_last=1	1		can every waiter who has cared for many pedestrians love all adults ?
exp=polar_src=1_highest=0_last=0	0		has every waiter who cared for many pedestrians can love all adults ?
exp=polar_src=1_highest=1_last=1	1		should some dude who has kissed any actors care for any boys ?
exp=polar_src=1_highest=0_last=0	0		has some dude who kissed any actors should care for any boys ?
exp=polar_src=1_highest=1_last=1	1		does every patient who should work with any gals visit a child ?
exp=polar_src=1_highest=0_last=0	0		should every patient who work with any gals does visit a child ?
exp=polar_src=1_highest=1_last=1	1		is every woman who has kissed all cashiers visiting the adult ?
exp=polar_src=1_highest=0_last=0	0		has every woman who kissed all cashiers is visiting the adult ?
exp=polar_src=1_highest=1_last=1	1		should some actor who should kiss a doctor work with pedestrians ?
exp=polar_src=1_highest=0_last=0	0		should some actor who kiss a doctor should work with pedestrians ?
exp=polar_src=1_highest=1_last=1	1		can the guy who does forget the girls kiss some customers ?
exp=polar_src=1_highest=0_last=0	0		does the guy who forget the girls can kiss some customers ?
exp=polar_src=1_highest=1_last=1	1		can some girl who had talked to some humans work with some child ?
exp=polar_src=1_highest=0_last=0	0		had some girl who talked to some humans can work with some child ?
exp=polar_src=1_highest=1_last=1	1		had a lot of guests who should hate some gal worked with patients ?
exp=polar_src=1_highest=0_last=0	0		should a lot of guests who hate some gal had worked with patients ?
exp=polar_src=1_highest=1_last=1	1		have some gals who can care for every dude cared for all children ?
exp=polar_src=1_highest=0_last=0	0		can some gals who care for every dude have cared for all children ?
exp=polar_src=1_highest=1_last=1	1		did some boys who had hugged some cashiers talk to every child ?
exp=polar_src=1_highest=0_last=0	0		had some boys who hugged some cashiers did talk to every child ?
exp=polar_src=1_highest=1_last=1	1		did an actress who can work with some woman talk to every teacher ?
exp=polar_src=1_highest=0_last=0	0		can an actress who work with some woman did talk to every teacher ?
exp=polar_src=1_highest=1_last=1	1		did every waiter who should attack the child hug any adults ?
exp=polar_src=1_highest=0_last=0	0		should every waiter who attack the child did hug any adults ?
exp=polar_src=1_highest=1_last=1	1		does a man who had respected any doctors know many teachers ?
exp=polar_src=1_highest=0_last=0	0		had a man who respected any doctors does know many teachers ?
exp=polar_src=1_highest=1_last=1	1		was some guest who did talk to many actresses kissing a lot of pedestrians ?
exp=polar_src=1_highest=0_last=0	0		did some guest who talk to many actresses was kissing a lot of pedestrians ?
exp=polar_src=1_highest=1_last=1	1		can some teacher who did listen to some waiter care for the man ?
exp=polar_src=1_highest=0_last=0	0		did some teacher who listen to some waiter can care for the man ?
exp=polar_src=1_highest=1_last=1	1		had many cashiers who should visit some human remembered every actor ?
exp=polar_src=1_highest=0_last=0	0		should many cashiers who visit some human had remembered every actor ?
exp=polar_src=1_highest=1_last=1	1		have many students who were working with boys worked with many waiters ?
exp=polar_src=1_highest=0_last=0	0		were many students who working with boys have worked with many waiters ?
exp=polar_src=1_highest=1_last=1	1		did some gals who had listened to some lady hate a lot of girls ?
exp=polar_src=1_highest=0_last=0	0		had some gals who listened to some lady did hate a lot of girls ?
exp=polar_src=1_highest=1_last=1	1		did boys who will dislike many customers work with a lot of actors ?
exp=polar_src=1_highest=0_last=0	0		will boys who dislike many customers did work with a lot of actors ?
exp=polar_src=1_highest=1_last=1	1		are a lot of customers who should dislike the waitress working with a lot of ladies ?
exp=polar_src=1_highest=0_last=0	0		should a lot of customers who dislike the waitress are working with a lot of ladies ?
exp=polar_src=1_highest=1_last=1	1		has a waitress who has helped a child disliked every dude ?
exp=polar_src=1_highest=0_last=0	0		has a waitress who helped a child has disliked every dude ?
exp=polar_src=1_highest=1_last=1	1		did guys who did love a lot of actors visit a lot of guests ?
exp=polar_src=1_highest=0_last=0	0		did guys who love a lot of actors did visit a lot of guests ?
exp=polar_src=1_highest=1_last=1	1		will some kid who will visit many waiters hate the actor ?
exp=polar_src=1_highest=0_last=0	0		will some kid who visit many waiters will hate the actor ?
exp=polar_src=1_highest=1_last=1	1		did every patient who had remembered a kid talk to the lady ?
exp=polar_src=1_highest=0_last=0	0		had every patient who remembered a kid did talk to the lady ?
exp=polar_src=1_highest=1_last=1	1		can all waiters who have cared for some dude respect a lot of patients ?
exp=polar_src=1_highest=0_last=0	0		have all waiters who cared for some dude can respect a lot of patients ?
exp=polar_src=1_highest=1_last=1	1		were many waitresses who can care for a lot of people listening to many waiters ?
exp=polar_src=1_highest=0_last=0	0		can many waitresses who care for a lot of people were listening to many waiters ?
exp=polar_src=1_highest=1_last=1	1		was every person who can dislike the pedestrian talking to some doctor ?
exp=polar_src=1_highest=0_last=0	0		can every person who dislike the pedestrian was talking to some doctor ?
exp=polar_src=1_highest=1_last=1	1		can many students who can remember every patient know some dude ?
exp=polar_src=1_highest=0_last=0	0		can many students who remember every patient can know some dude ?
exp=polar_src=1_highest=1_last=1	1		have some children who should know a cashier disliked a lot of men ?
exp=polar_src=1_highest=0_last=0	0		should some children who know a cashier have disliked a lot of men ?
exp=polar_src=1_highest=1_last=1	1		are all gals who had disliked all pedestrians kissing many actresses ?
exp=polar_src=1_highest=0_last=0	0		had all gals who disliked all pedestrians are kissing many actresses ?
exp=polar_src=1_highest=1_last=1	1		can the children who do forget waiters forget the student ?
exp=polar_src=1_highest=0_last=0	0		do the children who forget waiters can forget the student ?
exp=polar_src=1_highest=1_last=1	1		should some child who had talked to ladies work with many actors ?
exp=polar_src=1_highest=0_last=0	0		had some child who talked to ladies should work with many actors ?
exp=polar_src=1_highest=1_last=1	1		did a gal who had worked with any students love doctors ?
exp=polar_src=1_highest=0_last=0	0		had a gal who worked with any students did love doctors ?
exp=polar_src=1_highest=1_last=1	1		did some guests who do remember all actresses work with some kid ?
exp=polar_src=1_highest=0_last=0	0		do some guests who remember all actresses did work with some kid ?
exp=polar_src=1_highest=1_last=1	1		was a man who will kiss a kid helping every waiter ?
exp=polar_src=1_highest=0_last=0	0		will a man who kiss a kid was helping every waiter ?
exp=polar_src=1_highest=1_last=1	1		were a lot of cashiers who should listen to a gal working with every kid ?
exp=polar_src=1_highest=0_last=0	0		should a lot of cashiers who listen to a gal were working with every kid ?
exp=polar_src=1_highest=1_last=1	1		had a lot of adults who will talk to a patient respected every human ?
exp=polar_src=1_highest=0_last=0	0		will a lot of adults who talk to a patient had respected every human ?
exp=polar_src=1_highest=1_last=1	1		does the kid who was listening to some girl talk to many women ?
exp=polar_src=1_highest=0_last=0	0		was the kid who listening to some girl does talk to many women ?
exp=polar_src=1_highest=1_last=1	1		can some guest who should hate a lot of humans remember any women ?
exp=polar_src=1_highest=0_last=0	0		should some guest who hate a lot of humans can remember any women ?
exp=polar_src=1_highest=1_last=1	1		has every gal who had hugged all teachers disliked some pedestrians ?
exp=polar_src=1_highest=0_last=0	0		had every gal who hugged all teachers has disliked some pedestrians ?
exp=polar_src=1_highest=1_last=1	1		is a waitress who was kissing the dude visiting every cashier ?
exp=polar_src=1_highest=0_last=0	0		was a waitress who kissing the dude is visiting every cashier ?
exp=polar_src=1_highest=1_last=1	1		should the boy who can help pedestrians hate a dude ?
exp=polar_src=1_highest=0_last=0	0		can the boy who help pedestrians should hate a dude ?
exp=polar_src=1_highest=1_last=1	1		is some adult who should kiss any women talking to the patient ?
exp=polar_src=1_highest=0_last=0	0		should some adult who kiss any women is talking to the patient ?
exp=polar_src=1_highest=1_last=1	1		will the kids who do hug actresses visit the patient ?
exp=polar_src=1_highest=0_last=0	0		do the kids who hug actresses will visit the patient ?
exp=polar_src=1_highest=1_last=1	1		will a girl who will remember every gal hate the guest ?
exp=polar_src=1_highest=0_last=0	0		will a girl who remember every gal will hate the guest ?
exp=polar_src=1_highest=1_last=1	1		did cashiers who are attacking some waitresses work with the patient ?
exp=polar_src=1_highest=0_last=0	0		are cashiers who attacking some waitresses did work with the patient ?
exp=polar_src=1_highest=1_last=1	1		have a lot of adults who did love some human forgotten all adults ?
exp=polar_src=1_highest=0_last=0	0		did a lot of adults who love some human have forgotten all adults ?
exp=polar_src=1_highest=1_last=1	1		does the waiter who had hated some actors respect the man ?
exp=polar_src=1_highest=0_last=0	0		had the waiter who hated some actors does respect the man ?
exp=polar_src=1_highest=1_last=1	1		will the actress who was kissing students forget every actress ?
exp=polar_src=1_highest=0_last=0	0		was the actress who kissing students will forget every actress ?
exp=polar_src=1_highest=1_last=1	1		will every adult who should remember any kids visit all adults ?
exp=polar_src=1_highest=0_last=0	0		should every adult who remember any kids will visit all adults ?
exp=polar_src=1_highest=1_last=1	1		do the patients who have hugged many dudes respect some boy ?
exp=polar_src=1_highest=0_last=0	0		have the patients who hugged many dudes do respect some boy ?
exp=polar_src=1_highest=1_last=1	1		had any men who can listen to women disliked every child ?
exp=polar_src=1_highest=0_last=0	0		can any men who listen to women had disliked every child ?
exp=polar_src=1_highest=1_last=1	1		have all actors who can love the man helped kids ?
exp=polar_src=1_highest=0_last=0	0		can all actors who love the man have helped kids ?
exp=polar_src=1_highest=1_last=1	1		had the teachers who had visited all waiters respected the girls ?
exp=polar_src=1_highest=0_last=0	0		had the teachers who visited all waiters had respected the girls ?
exp=polar_src=1_highest=1_last=1	1		was the gal who did talk to every adult kissing a person ?
exp=polar_src=1_highest=0_last=0	0		did the gal who talk to every adult was kissing a person ?
exp=polar_src=1_highest=1_last=1	1		will many customers who had hated a gal help the boy ?
exp=polar_src=1_highest=0_last=0	0		had many customers who hated a gal will help the boy ?
exp=polar_src=1_highest=1_last=1	1		has an adult who should remember any teachers hugged all guys ?
exp=polar_src=1_highest=0_last=0	0		should an adult who remember any teachers has hugged all guys ?
exp=polar_src=1_highest=1_last=1	1		can a patient who has talked to the patient listen to some adults ?
exp=polar_src=1_highest=0_last=0	0		has a patient who talked to the patient can listen to some adults ?
exp=polar_src=1_highest=1_last=1	1		should all patients who will forget every human visit any waiters ?
exp=polar_src=1_highest=0_last=0	0		will all patients who forget every human should visit any waiters ?
exp=polar_src=1_highest=1_last=1	1		have a lot of actors who can kiss some child remembered some cashiers ?
exp=polar_src=1_highest=0_last=0	0		can a lot of actors who kiss some child have remembered some cashiers ?
exp=polar_src=1_highest=1_last=1	1		had pedestrians who will hate some children cared for any women ?
exp=polar_src=1_highest=0_last=0	0		will pedestrians who hate some children had cared for any women ?
exp=polar_src=1_highest=1_last=1	1		should the guest who can work with a man dislike the teachers ?
exp=polar_src=1_highest=0_last=0	0		can the guest who work with a man should dislike the teachers ?
exp=polar_src=1_highest=1_last=1	1		have a lot of women who do remember many students visited any patients ?
