experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5135	1		As the girl knows, no dancers do say that any essays have criticized the college campus.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5506	0		In the man's opinion, these teachers were imagining that no reports do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5506	0		In the man's opinion, any teachers were imagining that no reports do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5506	1		In the man's opinion, no teachers were imagining that the reports do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5506	1		In the man's opinion, no teachers were imagining that any reports do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5185	0		According to the person, those adults are imagining that no commentaries had praised a student.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5185	0		According to the person, any adults are imagining that no commentaries had praised a student.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5185	1		According to the person, no adults are imagining that the commentaries had praised a student.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5185	1		According to the person, no adults are imagining that any commentaries had praised a student.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=969	0		As the patient knows, a student will really imagine that no plays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=969	0		As the patient knows, a student will ever imagine that no plays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=969	1		As the patient knows, no student will really imagine that the plays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=969	1		As the patient knows, no student will ever imagine that the plays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5240	0		In the girl's opinion, those children think that no guests admire a driver.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5240	0		In the girl's opinion, any children think that no guests admire a driver.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5240	1		In the girl's opinion, no children think that these guests admire a driver.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5240	1		In the girl's opinion, no children think that any guests admire a driver.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5380	0		From what the girl heard, those children should imagine that no books could disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5380	0		From what the girl heard, any children should imagine that no books could disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5380	1		From what the girl heard, no children should imagine that these books could disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5380	1		From what the girl heard, no children should imagine that any books could disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5532	0		As the lady knows, these guests might imagine that no actresses fled from the customers.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5532	0		As the lady knows, any guests might imagine that no actresses fled from the customers.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5532	1		As the lady knows, no guests might imagine that the actresses fled from the customers.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5532	1		As the lady knows, no guests might imagine that any actresses fled from the customers.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=19	0		In the person's opinion, a lady has often thought that no children would murmur.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=19	0		In the person's opinion, a lady has ever thought that no children would murmur.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=19	1		In the person's opinion, no lady has often thought that the children would murmur.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=19	1		In the person's opinion, no lady has ever thought that the children would murmur.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5372	0		According to the man, those waitresses might explain that no teachers are running around the hospitals.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5372	0		According to the man, any waitresses might explain that no teachers are running around the hospitals.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5372	1		According to the man, no waitresses might explain that the teachers are running around the hospitals.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5372	1		According to the man, no waitresses might explain that any teachers are running around the hospitals.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5875	0		In the patient's opinion, the waitresses were explaining that no men were crying.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5875	0		In the patient's opinion, any waitresses were explaining that no men were crying.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5875	1		In the patient's opinion, no waitresses were explaining that those men were crying.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5875	1		In the patient's opinion, no waitresses were explaining that any men were crying.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5938	0		From what the waitress heard, these boys had imagined that no customers did visit the student.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5938	0		From what the waitress heard, any boys had imagined that no customers did visit the student.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5938	1		From what the waitress heard, no boys had imagined that those customers did visit the student.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5938	1		From what the waitress heard, no boys had imagined that any customers did visit the student.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=502	0		From what the teenager heard, the girl can also think that no adults yelled.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=502	0		From what the teenager heard, the girl can ever think that no adults yelled.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=502	1		From what the teenager heard, no girl can also think that the adults yelled.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=502	1		From what the teenager heard, no girl can ever think that the adults yelled.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5146	0		As the driver knows, the drivers said that no essays won.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5146	0		As the driver knows, any drivers said that no essays won.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5146	1		As the driver knows, no drivers said that the essays won.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5146	1		As the driver knows, no drivers said that any essays won.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=402	0		From what the teacher heard, an actress would really think that no essays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=402	0		From what the teacher heard, an actress would ever think that no essays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=402	1		From what the teacher heard, no actress would really think that the essays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=402	1		From what the teacher heard, no actress would ever think that the essays have disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5136	0		Just as the girl said, the teenagers had thought that no pedestrians can discuss the libraries.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5136	0		Just as the girl said, any teenagers had thought that no pedestrians can discuss the libraries.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5136	1		Just as the girl said, no teenagers had thought that the pedestrians can discuss the libraries.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5136	1		Just as the girl said, no teenagers had thought that any pedestrians can discuss the libraries.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=390	0		According to the guy, the actors certainly do say that no ladies had communicated.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=390	0		According to the guy, the actors ever do say that no ladies had communicated.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=390	1		According to the guy, no actors certainly do say that the ladies had communicated.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=390	1		According to the guy, no actors ever do say that the ladies had communicated.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=537	0		According to the teenager, a girl might also say that no glasses shrank.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=537	0		According to the teenager, a girl might ever say that no glasses shrank.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=537	1		According to the teenager, no girl might also say that the glasses shrank.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=537	1		According to the teenager, no girl might ever say that the glasses shrank.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5708	0		According to the student, those boys did think that no girls have fought.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5708	0		According to the student, any boys did think that no girls have fought.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5708	1		According to the student, no boys did think that the girls have fought.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5708	1		According to the student, no boys did think that any girls have fought.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=320	0		In the cashier's opinion, the teenagers also did say that no men had forgotten the ladies.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=320	0		In the cashier's opinion, the teenagers ever did say that no men had forgotten the ladies.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=320	1		In the cashier's opinion, no teenagers also did say that the men had forgotten the ladies.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=320	1		In the cashier's opinion, no teenagers ever did say that the men had forgotten the ladies.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=222	0		Just as the lady said, a guy had also thought that no essays do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=222	0		Just as the lady said, a guy had ever thought that no essays do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=222	1		Just as the lady said, no guy had also thought that the essays do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=222	1		Just as the lady said, no guy had ever thought that the essays do disagree.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5007	0		In the girl's opinion, these cashiers have imagined that no dancers talked to the teacher.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5007	0		In the girl's opinion, any cashiers have imagined that no dancers talked to the teacher.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5007	1		In the girl's opinion, no cashiers have imagined that these dancers talked to the teacher.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5007	1		In the girl's opinion, no cashiers have imagined that any dancers talked to the teacher.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5762	0		According to the man, the adults were thinking that no teachers lie.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5762	0		According to the man, any adults were thinking that no teachers lie.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5762	1		According to the man, no adults were thinking that those teachers lie.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5762	1		According to the man, no adults were thinking that any teachers lie.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=484	0		As the guest knows, the boy has clearly imagined that no actors passed the college campuses.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=484	0		As the guest knows, the boy has ever imagined that no actors passed the college campuses.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=484	1		As the guest knows, no boy has clearly imagined that the actors passed the college campuses.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=484	1		As the guest knows, no boy has ever imagined that the actors passed the college campuses.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5798	0		As the woman knows, these senators should think that no waitresses eat.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5798	0		As the woman knows, any senators should think that no waitresses eat.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5798	1		As the woman knows, no senators should think that those waitresses eat.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5798	1		As the woman knows, no senators should think that any waitresses eat.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=359	0		From what the waitress heard, an adult clearly did think that no drivers had forgotten the woman.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=359	0		From what the waitress heard, an adult ever did think that no drivers had forgotten the woman.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=359	1		From what the waitress heard, no adult clearly did think that the drivers had forgotten the woman.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=359	1		From what the waitress heard, no adult ever did think that the drivers had forgotten the woman.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5501	0		Just as the driver said, the customers say that no senators reference the commentaries.
