index	sentence
65	No senators had imagined that the malls resemble an report for a while.
66	The senators had imagined at all that no malls resemble an report.
67	The senators had imagined for a while that no malls resemble an report.
68	No ladies are saying that any teenagers spun around.
69	No ladies are saying that the teenagers spun around.
70	Any ladies are saying that no teenagers spun around.
71	These ladies are saying that no teenagers spun around.
72	No boys had explained that the customers slumped over in years.
73	No boys had explained that the customers slumped over on occasion.
74	The boys had explained in years that no customers slumped over.
75	The boys had explained on occasion that no customers slumped over.
76	No cashier has thought that the banks will resemble the malls yet.
77	No cashier has thought that the banks will resemble the malls on occasion.
78	The cashier has thought yet that no banks will resemble the malls.
79	The cashier has thought on occasion that no banks will resemble the malls.
80	None of the girls thought that any cups will resemble the customers.
81	None of the girls thought that these cups will resemble the customers.
82	Any girls thought that none of the cups will resemble the customers.
83	The girls thought that none of the cups will resemble the customers.
84	None of the drivers do explain that the newspaper articles did describe the waitresses yet.
85	None of the drivers do explain that the newspaper articles did describe the waitresses as well.
86	The drivers do explain yet that none of the newspaper articles did describe the waitresses.
87	The drivers do explain as well that none of the newspaper articles did describe the waitresses.
88	No waitresses have explained that the waiters had played in years.
89	No waitresses have explained that the waiters had played as well.
90	The waitresses have explained in years that no waiters had played.
91	The waitresses have explained as well that no waiters had played.
92	No person explained that the pants do resemble the couches at all.
93	No person explained that the pants do resemble the couches on occasion.
94	The person explained at all that no pants do resemble the couches.
95	The person explained on occasion that no pants do resemble the couches.
96	No actor said that the books had discussed the school in years.
97	No actor said that the books had discussed the school on occasion.
98	The actor said in years that no books had discussed the school.
99	The actor said on occasion that no books had discussed the school.
100	No teacher was explaining that the actors joked around either.
101	No teacher was explaining that the actors joked around as well.
102	The teacher was explaining either that no actors joked around.
103	The teacher was explaining as well that no actors joked around.
104	No gals have thought that any doctors will divorce.
105	No gals have thought that those doctors will divorce.
106	Any gals have thought that no doctors will divorce.
107	Those gals have thought that no doctors will divorce.
108	None of the customers ever do explain that the doctors muttered.
109	None of the customers also do explain that the doctors muttered.
110	The customers ever do explain that none of the doctors muttered.
111	The customers also do explain that none of the doctors muttered.
112	No boys said that any newspaper articles criticize the children.
113	No boys said that those newspaper articles criticize the children.
114	Any boys said that no newspaper articles criticize the children.
115	The boys said that no newspaper articles criticize the children.
116	No driver was imagining that the shoes were shrinking at all.
117	No driver was imagining that the shoes were shrinking as well.
118	A driver was imagining at all that no shoes were shrinking.
119	A driver was imagining as well that no shoes were shrinking.
120	No actress says that the stories have referenced the adults at all.
121	No actress says that the stories have referenced the adults on occasion.
122	An actress says at all that no stories have referenced the adults.
123	An actress says on occasion that no stories have referenced the adults.
124	No boy had ever explained that the movies disagree.
125	No boy had certainly explained that the movies disagree.
126	The boy had ever explained that no movies disagree.
127	The boy had certainly explained that no movies disagree.
128	No men thought that the customers were reacting at all.
129	No men thought that the customers were reacting for a while.
130	The men thought at all that no customers were reacting.
131	The men thought for a while that no customers were reacting.
132	None of the senators might say that any guests have cooked.
133	None of the senators might say that these guests have cooked.
134	Any senators might say that none of the guests have cooked.
135	Those senators might say that none of the guests have cooked.
136	None of the actors would imagine that any movies were winning.
137	None of the actors would imagine that these movies were winning.
138	Any actors would imagine that none of the movies were winning.
139	The actors would imagine that none of the movies were winning.
140	No doctor had thought that the doctors have walked through the museums in years.
141	No doctor had thought that the doctors have walked through the museums regularly.
142	A doctor had thought in years that no doctors have walked through the museums.
143	A doctor had thought regularly that no doctors have walked through the museums.
144	No student thought that the ladies wave either.
145	No student thought that the ladies wave for a while.
146	The student thought either that no ladies wave.
147	The student thought for a while that no ladies wave.
148	No actor explained that the senators skated around the cafes yet.
149	No actor explained that the senators skated around the cafes for a while.
150	An actor explained yet that no senators skated around the cafes.
151	An actor explained for a while that no senators skated around the cafes.
152	No waiter thought that the people have scanned an essay at all.
153	No waiter thought that the people have scanned an essay as well.
154	The waiter thought at all that no people have scanned an essay.
155	The waiter thought as well that no people have scanned an essay.
156	No person will say that the pants did resemble a teenager yet.
157	No person will say that the pants did resemble a teenager regularly.
158	The person will say yet that no pants did resemble a teenager.
159	The person will say regularly that no pants did resemble a teenager.
160	No dancer imagined that the cashiers have conferred in years.
161	No dancer imagined that the cashiers have conferred on weekends.
162	A dancer imagined in years that no cashiers have conferred.
163	A dancer imagined on weekends that no cashiers have conferred.
164	No teacher was imagining that the girls have divorced either.
165	No teacher was imagining that the girls have divorced on weekends.
166	The teacher was imagining either that no girls have divorced.
167	The teacher was imagining on weekends that no girls have divorced.
168	No cashier imagined that the actors dropped by the art galleries in years.
169	No cashier imagined that the actors dropped by the art galleries regularly.
170	The cashier imagined in years that no actors dropped by the art galleries.
171	The cashier imagined regularly that no actors dropped by the art galleries.
172	No doctor should think that the ladies surrender at all.
173	No doctor should think that the ladies surrender as well.
174	A doctor should think at all that no ladies surrender.
175	A doctor should think as well that no ladies surrender.
176	No student should ever say that the movie theaters would resemble the waiter.
177	No student should also say that the movie theaters would resemble the waiter.
178	A student should ever say that no movie theaters would resemble the waiter.
179	A student should also say that no movie theaters would resemble the waiter.
180	No boys had ever imagined that the movies could insult the adults.
181	No boys had often imagined that the movies could insult the adults.
182	The boys had ever imagined that no movies could insult the adults.
183	The boys had often imagined that no movies could insult the adults.
184	No customers imagined that the people hid away in years.
185	No customers imagined that the people hid away for a while.
186	The customers imagined in years that no people hid away.
187	The customers imagined for a while that no people hid away.
188	No boy thinks that the gloves could resemble the customers yet.
189	No boy thinks that the gloves could resemble the customers for a while.
190	The boy thinks yet that no gloves could resemble the customers.
191	The boy thinks for a while that no gloves could resemble the customers.
192	No person had imagined that the guests dropped by the grocery store either.
193	No person had imagined that the guests dropped by the grocery store on occasion.
194	A person had imagined either that no guests dropped by the grocery store.
195	A person had imagined on occasion that no guests dropped by the grocery store.
196	No actor can explain that the cups resemble a face yet.
197	No actor can explain that the cups resemble a face for a while.
198	An actor can explain yet that no cups resemble a face.
199	An actor can explain for a while that no cups resemble a face.
200	No women said that any men have explored the mall.
201	No women said that the men have explored the mall.
202	Any women said that no men have explored the mall.
203	The women said that no men have explored the mall.
204	No guest does think that the teenagers blink either.
205	No guest does think that the teenagers blink for a while.
206	A guest does think either that no teenagers blink.
207	A guest does think for a while that no teenagers blink.
208	No guests do think that any pants might resemble the library.
209	No guests do think that the pants might resemble the library.
210	Any guests do think that no pants might resemble the library.
211	Those guests do think that no pants might resemble the library.
212	No pedestrian has said that the college campuses resemble the cars at all.
213	No pedestrian has said that the college campuses resemble the cars for a while.
214	The pedestrian has said at all that no college campuses resemble the cars.
215	The pedestrian has said for a while that no college campuses resemble the cars.
216	No person explained that the children can love the driver yet.
217	No person explained that the children can love the driver on weekends.
218	A person explained yet that no children can love the driver.
219	A person explained on weekends that no children can love the driver.
220	No actress said that the senators dated in years.
221	No actress said that the senators dated on occasion.
222	An actress said in years that no senators dated.
223	An actress said on occasion that no senators dated.
224	No student imagines that the pants can shrink at all.
225	No student imagines that the pants can shrink regularly.
226	The student imagines at all that no pants can shrink.
227	The student imagines regularly that no pants can shrink.
228	No people are imagining that the glasses had shrunk yet.
229	No people are imagining that the glasses had shrunk regularly.
230	The people are imagining yet that no glasses had shrunk.
231	The people are imagining regularly that no glasses had shrunk.
232	No waiter imagines that the gloves resemble the hospitals yet.
233	No waiter imagines that the gloves resemble the hospitals on occasion.
234	The waiter imagines yet that no gloves resemble the hospitals.
235	The waiter imagines on occasion that no gloves resemble the hospitals.
236	No lady has thought that the adults have met in years.
237	No lady has thought that the adults have met for a while.
238	A lady has thought in years that no adults have met.
239	A lady has thought for a while that no adults have met.
240	None of the patients imagined that any cups resemble the pedestrian.
241	None of the patients imagined that those cups resemble the pedestrian.
242	Any patients imagined that none of the cups resemble the pedestrian.
243	The patients imagined that none of the cups resemble the pedestrian.
244	None of the cashiers would explain that any forks should resemble a fork.
245	None of the cashiers would explain that the forks should resemble a fork.
246	Any cashiers would explain that none of the forks should resemble a fork.
247	The cashiers would explain that none of the forks should resemble a fork.
248	No driver will explain that the movies win at all.
249	No driver will explain that the movies win as well.
250	The driver will explain at all that no movies win.
251	The driver will explain as well that no movies win.
252	No patient had ever imagined that the reports had won.
253	No patient had clearly imagined that the reports had won.
254	The patient had ever imagined that no reports had won.
255	The patient had clearly imagined that no reports had won.
256	No drivers imagined that the banks should resemble the books yet.
257	No drivers imagined that the banks should resemble the books for a while.
258	The drivers imagined yet that no banks should resemble the books.
259	The drivers imagined for a while that no banks should resemble the books.
260	No girls will think that any ladies are painting.
261	No girls will think that the ladies are painting.
262	Any girls will think that no ladies are painting.
263	The girls will think that no ladies are painting.
264	No guys have thought that the adults are kissing the teenagers either.
265	No guys have thought that the adults are kissing the teenagers on occasion.
266	The guys have thought either that no adults are kissing the teenagers.
267	The guys have thought on occasion that no adults are kissing the teenagers.
268	None of the guys will think that the teachers were flirting at all.
269	None of the guys will think that the teachers were flirting as well.
270	The guys will think at all that none of the teachers were flirting.
271	The guys will think as well that none of the teachers were flirting.
272	None of the pedestrians are ever explaining that the pedestrians were fleeing from a student.
273	None of the pedestrians are really explaining that the pedestrians were fleeing from a student.
274	The pedestrians are ever explaining that none of the pedestrians were fleeing from a student.
275	The pedestrians are really explaining that none of the pedestrians were fleeing from a student.
276	No customer might say that the waitresses were leaving the public park at all.
277	No customer might say that the waitresses were leaving the public park on occasion.
278	The customer might say at all that no waitresses were leaving the public park.
279	The customer might say on occasion that no waitresses were leaving the public park.
280	No driver says that the doctors paint either.
281	No driver says that the doctors paint on occasion.
282	A driver says either that no doctors paint.
283	A driver says on occasion that no doctors paint.
284	No people were imagining that any hair would resemble the car.
285	No people were imagining that the hair would resemble the car.
286	Any people were imagining that no hair would resemble the car.
287	Those people were imagining that no hair would resemble the car.
288	None of the customers imagine that the schools resemble the girl yet.
289	None of the customers imagine that the schools resemble the girl as well.
290	The customers imagine yet that none of the schools resemble the girl.
291	The customers imagine as well that none of the schools resemble the girl.
292	No children imagined that the waiters skated around the malls in years.
293	No children imagined that the waiters skated around the malls as well.
294	The children imagined in years that no waiters skated around the malls.
295	The children imagined as well that no waiters skated around the malls.
296	No guest is saying that the actresses examine a newspaper article yet.
297	No guest is saying that the actresses examine a newspaper article on occasion.
298	The guest is saying yet that no actresses examine a newspaper article.
299	The guest is saying on occasion that no actresses examine a newspaper article.
300	No drivers can ever say that the eyes will resemble the library.
301	No drivers can often say that the eyes will resemble the library.
302	The drivers can ever say that no eyes will resemble the library.
303	The drivers can often say that no eyes will resemble the library.
304	None of the children explained that any documentaries could win.
305	None of the children explained that those documentaries could win.
306	Any children explained that none of the documentaries could win.
307	The children explained that none of the documentaries could win.
308	No patient thought that the people had won in years.
309	No patient thought that the people had won on occasion.
310	The patient thought in years that no people had won.
311	The patient thought on occasion that no people had won.
312	None of the guests had imagined that the college campuses resemble the eyes yet.
313	None of the guests had imagined that the college campuses resemble the eyes on weekends.
314	The guests had imagined yet that none of the college campuses resemble the eyes.
315	The guests had imagined on weekends that none of the college campuses resemble the eyes.
316	No patient has explained that the reports described the child in years.
317	No patient has explained that the reports described the child for a while.
318	A patient has explained in years that no reports described the child.
319	A patient has explained for a while that no reports described the child.
320	No woman says that the gloves would resemble the girl yet.
321	No woman says that the gloves would resemble the girl for a while.
322	The woman says yet that no gloves would resemble the girl.
323	The woman says for a while that no gloves would resemble the girl.
324	None of the women did imagine that the chairs do resemble a dish either.
325	None of the women did imagine that the chairs do resemble a dish regularly.
326	The women did imagine either that none of the chairs do resemble a dish.
327	The women did imagine regularly that none of the chairs do resemble a dish.
328	No actor is explaining that the guests can clean the newspaper articles yet.
329	No actor is explaining that the guests can clean the newspaper articles on occasion.
330	The actor is explaining yet that no guests can clean the newspaper articles.
331	The actor is explaining on occasion that no guests can clean the newspaper articles.
332	No guys thought that the couches did resemble the stories at all.
333	No guys thought that the couches did resemble the stories regularly.
334	The guys thought at all that no couches did resemble the stories.
335	The guys thought regularly that no couches did resemble the stories.
336	None of the customers think that any pants might resemble the cups.
337	None of the customers think that those pants might resemble the cups.
338	Any customers think that none of the pants might resemble the cups.
339	These customers think that none of the pants might resemble the cups.
340	None of the ladies have said that the hospitals resemble the hospitals either.
341	None of the ladies have said that the hospitals resemble the hospitals on weekends.
342	The ladies have said either that none of the hospitals resemble the hospitals.
343	The ladies have said on weekends that none of the hospitals resemble the hospitals.
344	None of the pedestrians have said that any students would scan the commentaries.
345	None of the pedestrians have said that those students would scan the commentaries.
346	Any pedestrians have said that none of the students would scan the commentaries.
347	The pedestrians have said that none of the students would scan the commentaries.
348	No customers were explaining that any cups resemble a car.
349	No customers were explaining that these cups resemble a car.
350	Any customers were explaining that no cups resemble a car.
351	Those customers were explaining that no cups resemble a car.
352	No cashier explained that the ladies are touring the art galleries either.
353	No cashier explained that the ladies are touring the art galleries on occasion.
354	A cashier explained either that no ladies are touring the art galleries.
355	A cashier explained on occasion that no ladies are touring the art galleries.
356	No doctor would ever imagine that the teenagers were smiling.
357	No doctor would really imagine that the teenagers were smiling.
358	The doctor would ever imagine that no teenagers were smiling.
359	The doctor would really imagine that no teenagers were smiling.
360	None of the guys could ever explain that the pants were shrinking.
361	None of the guys could really explain that the pants were shrinking.
362	The guys could ever explain that none of the pants were shrinking.
363	The guys could really explain that none of the pants were shrinking.
364	No students are imagining that the girls marry either.
365	No students are imagining that the girls marry regularly.
366	The students are imagining either that no girls marry.
367	The students are imagining regularly that no girls marry.
368	No boys had ever explained that the gloves will shrink.
369	No boys had also explained that the gloves will shrink.
370	The boys had ever explained that no gloves will shrink.
371	The boys had also explained that no gloves will shrink.
372	No cashier did think that the teenagers have forgotten a movie at all.
373	No cashier did think that the teenagers have forgotten a movie on occasion.
374	The cashier did think at all that no teenagers have forgotten a movie.
375	The cashier did think on occasion that no teenagers have forgotten a movie.
376	None of the students are imagining that any customers observe a customer.
377	None of the students are imagining that the customers observe a customer.
378	Any students are imagining that none of the customers observe a customer.
379	The students are imagining that none of the customers observe a customer.
380	No waiter thinks that the guests might debate at all.
381	No waiter thinks that the guests might debate on occasion.
382	A waiter thinks at all that no guests might debate.
383	A waiter thinks on occasion that no guests might debate.
384	No doctor imagines that the patients described a driver either.
385	No doctor imagines that the patients described a driver for a while.
386	The doctor imagines either that no patients described a driver.
387	The doctor imagines for a while that no patients described a driver.
388	No guest might ever say that the cashiers would see.
389	No guest might often say that the cashiers would see.
390	The guest might ever say that no cashiers would see.
391	The guest might often say that no cashiers would see.
392	No women can explain that the shoes resemble a couch either.
393	No women can explain that the shoes resemble a couch on weekends.
394	The women can explain either that no shoes resemble a couch.
395	The women can explain on weekends that no shoes resemble a couch.
396	No patient could ever say that the guys have approached an adult.
397	No patient could clearly say that the guys have approached an adult.
398	A patient could ever say that no guys have approached an adult.
399	A patient could clearly say that no guys have approached an adult.
400	None of the gals have imagined that any glasses will resemble the banks.
401	None of the gals have imagined that these glasses will resemble the banks.
402	Any gals have imagined that none of the glasses will resemble the banks.
403	These gals have imagined that none of the glasses will resemble the banks.
404	No woman can ever think that the shoes shrink.
405	No woman can often think that the shoes shrink.
406	The woman can ever think that no shoes shrink.
407	The woman can often think that no shoes shrink.
408	No guys have thought that any actresses competed.
409	No guys have thought that the actresses competed.
410	Any guys have thought that no actresses competed.
411	These guys have thought that no actresses competed.
412	None of the doctors explained that the students had wept in years.
413	None of the doctors explained that the students had wept as well.
414	The doctors explained in years that none of the students had wept.
415	The doctors explained as well that none of the students had wept.
416	No doctors explained that any ladies are arriving at the movie theater.
417	No doctors explained that the ladies are arriving at the movie theater.
418	Any doctors explained that no ladies are arriving at the movie theater.
419	These doctors explained that no ladies are arriving at the movie theater.
420	No patient was saying that the banks did resemble a dish yet.
421	No patient was saying that the banks did resemble a dish as well.
422	A patient was saying yet that no banks did resemble a dish.
423	A patient was saying as well that no banks did resemble a dish.
424	None of the doctors are thinking that the waitresses were visiting the hospitals either.
425	None of the doctors are thinking that the waitresses were visiting the hospitals as well.
426	The doctors are thinking either that none of the waitresses were visiting the hospitals.
427	The doctors are thinking as well that none of the waitresses were visiting the hospitals.
428	No patients were imagining that the ladies were succeeding yet.
429	No patients were imagining that the ladies were succeeding for a while.
430	The patients were imagining yet that no ladies were succeeding.
431	The patients were imagining for a while that no ladies were succeeding.
432	No patient is explaining that the college campuses did resemble a man either.
433	No patient is explaining that the college campuses did resemble a man regularly.
434	A patient is explaining either that no college campuses did resemble a man.
435	A patient is explaining regularly that no college campuses did resemble a man.
436	No guest said that the hospitals will resemble the boy either.
437	No guest said that the hospitals will resemble the boy regularly.
438	A guest said either that no hospitals will resemble the boy.
439	A guest said regularly that no hospitals will resemble the boy.
440	None of the actresses will explain that the essays were discussing a dancer at all.
441	None of the actresses will explain that the essays were discussing a dancer on occasion.
442	The actresses will explain at all that none of the essays were discussing a dancer.
443	The actresses will explain on occasion that none of the essays were discussing a dancer.
444	No driver imagined that the actors were kissing the senators at all.
445	No driver imagined that the actors were kissing the senators on weekends.
446	The driver imagined at all that no actors were kissing the senators.
447	The driver imagined on weekends that no actors were kissing the senators.
448	No actors are imagining that the dishes will resemble the plates at all.
449	No actors are imagining that the dishes will resemble the plates for a while.
450	The actors are imagining at all that no dishes will resemble the plates.
451	The actors are imagining for a while that no dishes will resemble the plates.
452	No man had said that the ladies have taken a fork at all.
453	No man had said that the ladies have taken a fork regularly.
454	A man had said at all that no ladies have taken a fork.
455	A man had said regularly that no ladies have taken a fork.
456	No boy is explaining that the documentaries should disagree yet.
457	No boy is explaining that the documentaries should disagree on weekends.
458	A boy is explaining yet that no documentaries should disagree.
459	A boy is explaining on weekends that no documentaries should disagree.
460	No students do say that any students care for the cashiers.
461	No students do say that those students care for the cashiers.
462	Any students do say that no students care for the cashiers.
463	Those students do say that no students care for the cashiers.
464	No men thought that any gals learned.
465	No men thought that these gals learned.
466	Any men thought that no gals learned.
467	These men thought that no gals learned.
468	None of the boys think that the adults are discussing the college campus yet.
469	None of the boys think that the adults are discussing the college campus regularly.
470	The boys think yet that none of the adults are discussing the college campus.
471	The boys think regularly that none of the adults are discussing the college campus.
472	No ladies have imagined that the stories have won in years.
473	No ladies have imagined that the stories have won regularly.
474	The ladies have imagined in years that no stories have won.
475	The ladies have imagined regularly that no stories have won.
476	No pedestrian has said that the actors boycotted the movie theaters in years.
477	No pedestrian has said that the actors boycotted the movie theaters regularly.
478	A pedestrian has said in years that no actors boycotted the movie theaters.
479	A pedestrian has said regularly that no actors boycotted the movie theaters.
480	None of the guys have thought that the shoes can shrink either.
481	None of the guys have thought that the shoes can shrink on occasion.
482	The guys have thought either that none of the shoes can shrink.
483	The guys have thought on occasion that none of the shoes can shrink.
484	No waiter thought that the boys clashed in years.
485	No waiter thought that the boys clashed regularly.
486	The waiter thought in years that no boys clashed.
487	The waiter thought regularly that no boys clashed.
488	No student had thought that the gals do interact either.
489	No student had thought that the gals do interact for a while.
490	The student had thought either that no gals do interact.
491	The student had thought for a while that no gals do interact.
492	No ladies can think that the cafes do resemble the cars yet.
493	No ladies can think that the cafes do resemble the cars as well.
494	The ladies can think yet that no cafes do resemble the cars.
495	The ladies can think as well that no cafes do resemble the cars.
496	None of the ladies imagined that the waiters approved in years.
497	None of the ladies imagined that the waiters approved as well.
498	The ladies imagined in years that none of the waiters approved.
499	The ladies imagined as well that none of the waiters approved.
