index	sentence
114	No teachers have explained that those guests have sold the couches.
115	No teachers have explained that any guests have sold the couches.
116	The boys had imagined that no cashiers responded.
117	Any boys had imagined that no cashiers responded.
118	No boys had imagined that these cashiers responded.
119	No boys had imagined that any cashiers responded.
120	No actors have really explained that the students are complaining.
121	No actors have ever explained that the students are complaining.
122	The actors have really explained that no students are complaining.
123	The actors have ever explained that no students are complaining.
124	Those actors were saying that none of the books were winning.
125	Any actors were saying that none of the books were winning.
126	None of the actors were saying that those books were winning.
127	None of the actors were saying that any books were winning.
128	No teachers think that the people met.
129	No teachers think that any people met.
130	The teachers think that no people met.
131	Any teachers think that no people met.
132	These men imagine that no teachers had worked hard.
133	Any men imagine that no teachers had worked hard.
134	No men imagine that the teachers had worked hard.
135	No men imagine that any teachers had worked hard.
136	No actor has clearly said that the plays disagree.
137	No actor has ever said that the plays disagree.
138	The actor has clearly said that no plays disagree.
139	The actor has ever said that no plays disagree.
140	These drivers have thought that none of the movies can resemble the glasses.
141	Any drivers have thought that none of the movies can resemble the glasses.
142	None of the drivers have thought that these movies can resemble the glasses.
143	None of the drivers have thought that any movies can resemble the glasses.
144	The adults are clearly saying that none of the hair resembles the teachers.
145	The adults are ever saying that none of the hair resembles the teachers.
146	None of the adults are clearly saying that the hair resembles the teachers.
147	None of the adults are ever saying that the hair resembles the teachers.
148	An adult can often imagine that no shoes did resemble the museum.
149	An adult can ever imagine that no shoes did resemble the museum.
150	No adult can often imagine that the shoes did resemble the museum.
151	No adult can ever imagine that the shoes did resemble the museum.
152	The students have thought that none of the books resemble the banks.
153	Any students have thought that none of the books resemble the banks.
154	None of the students have thought that those books resemble the banks.
155	None of the students have thought that any books resemble the banks.
156	The dancer can often say that no actors painted.
157	The dancer can ever say that no actors painted.
158	No dancer can often say that the actors painted.
159	No dancer can ever say that the actors painted.
160	These senators imagined that no glasses can resemble the waitresses.
161	Any senators imagined that no glasses can resemble the waitresses.
162	No senators imagined that these glasses can resemble the waitresses.
163	No senators imagined that any glasses can resemble the waitresses.
164	The waitresses had clearly imagined that no plays had criticized the libraries.
165	The waitresses had ever imagined that no plays had criticized the libraries.
166	No waitresses had clearly imagined that the plays had criticized the libraries.
167	No waitresses had ever imagined that the plays had criticized the libraries.
168	Those teenagers thought that no teenagers attacked the woman.
169	Any teenagers thought that no teenagers attacked the woman.
170	No teenagers thought that these teenagers attacked the woman.
171	No teenagers thought that any teenagers attacked the woman.
172	A pedestrian has also said that no actresses had skated around the movie theater.
173	A pedestrian has ever said that no actresses had skated around the movie theater.
174	No pedestrian has also said that the actresses had skated around the movie theater.
175	No pedestrian has ever said that the actresses had skated around the movie theater.
176	No teenagers have explained that the guests are spinning around.
177	No teenagers have explained that any guests are spinning around.
178	The teenagers have explained that no guests are spinning around.
179	Any teenagers have explained that no guests are spinning around.
180	The waitresses are also saying that none of the plays should disagree.
181	The waitresses are ever saying that none of the plays should disagree.
182	None of the waitresses are also saying that the plays should disagree.
183	None of the waitresses are ever saying that the plays should disagree.
184	The children thought that no doctors had the shoes.
185	Any children thought that no doctors had the shoes.
186	No children thought that those doctors had the shoes.
187	No children thought that any doctors had the shoes.
188	No pedestrians might explain that those guys were slumping over.
189	No pedestrians might explain that any guys were slumping over.
190	The pedestrians might explain that no guys were slumping over.
191	Any pedestrians might explain that no guys were slumping over.
192	The actors clearly do imagine that no shoes resemble the restaurants.
193	The actors ever do imagine that no shoes resemble the restaurants.
194	No actors clearly do imagine that the shoes resemble the restaurants.
195	No actors ever do imagine that the shoes resemble the restaurants.
196	The pedestrian had really thought that no cashiers can approach the waitress.
197	The pedestrian had ever thought that no cashiers can approach the waitress.
198	No pedestrian had really thought that the cashiers can approach the waitress.
199	No pedestrian had ever thought that the cashiers can approach the waitress.
200	The child had also explained that no plates might resemble a scarf.
201	The child had ever explained that no plates might resemble a scarf.
202	No child had also explained that the plates might resemble a scarf.
203	No child had ever explained that the plates might resemble a scarf.
204	The customers should clearly imagine that none of the stories disagree.
205	The customers should ever imagine that none of the stories disagree.
206	None of the customers should clearly imagine that the stories disagree.
207	None of the customers should ever imagine that the stories disagree.
208	The waitresses would often explain that none of the men wore the gloves.
209	The waitresses would ever explain that none of the men wore the gloves.
210	None of the waitresses would often explain that the men wore the gloves.
211	None of the waitresses would ever explain that the men wore the gloves.
212	No student could often imagine that the hospitals resemble the student.
213	No student could ever imagine that the hospitals resemble the student.
214	A student could often imagine that no hospitals resemble the student.
215	A student could ever imagine that no hospitals resemble the student.
216	No gals explain that the boys speak up.
217	No gals explain that any boys speak up.
218	Those gals explain that no boys speak up.
219	Any gals explain that no boys speak up.
220	A doctor was also thinking that no waitresses observe the actors.
221	A doctor was ever thinking that no waitresses observe the actors.
222	No doctor was also thinking that the waitresses observe the actors.
223	No doctor was ever thinking that the waitresses observe the actors.
224	The gals had certainly thought that none of the essays were praising a dancer.
225	The gals had ever thought that none of the essays were praising a dancer.
226	None of the gals had certainly thought that the essays were praising a dancer.
227	None of the gals had ever thought that the essays were praising a dancer.
228	The students were also explaining that none of the reports have disagreed.
229	The students were ever explaining that none of the reports have disagreed.
230	None of the students were also explaining that the reports have disagreed.
231	None of the students were ever explaining that the reports have disagreed.
232	The drivers are certainly thinking that no gloves resemble the cafe.
233	The drivers are ever thinking that no gloves resemble the cafe.
234	No drivers are certainly thinking that the gloves resemble the cafe.
235	No drivers are ever thinking that the gloves resemble the cafe.
236	The children should certainly imagine that none of the malls would resemble a doctor.
237	The children should ever imagine that none of the malls would resemble a doctor.
238	None of the children should certainly imagine that the malls would resemble a doctor.
239	None of the children should ever imagine that the malls would resemble a doctor.
240	The guests will explain that no adults are attacking a patient.
241	Any guests will explain that no adults are attacking a patient.
242	No guests will explain that those adults are attacking a patient.
243	No guests will explain that any adults are attacking a patient.
244	No customer was really thinking that the adults drank.
245	No customer was ever thinking that the adults drank.
246	A customer was really thinking that no adults drank.
247	A customer was ever thinking that no adults drank.
248	These patients did imagine that no college campuses would resemble the rugs.
249	Any patients did imagine that no college campuses would resemble the rugs.
250	No patients did imagine that the college campuses would resemble the rugs.
251	No patients did imagine that any college campuses would resemble the rugs.
252	The people explained that no glasses do shrink.
253	Any people explained that no glasses do shrink.
254	No people explained that the glasses do shrink.
255	No people explained that any glasses do shrink.
256	These drivers were imagining that no teachers could admire the men.
257	Any drivers were imagining that no teachers could admire the men.
258	No drivers were imagining that the teachers could admire the men.
259	No drivers were imagining that any teachers could admire the men.
260	The girls are also imagining that none of the senators stand up.
261	The girls are ever imagining that none of the senators stand up.
262	None of the girls are also imagining that the senators stand up.
263	None of the girls are ever imagining that the senators stand up.
264	The pedestrians will also think that none of the books describe the actors.
265	The pedestrians will ever think that none of the books describe the actors.
266	None of the pedestrians will also think that the books describe the actors.
267	None of the pedestrians will ever think that the books describe the actors.
268	No actress will clearly think that the cashiers had loved the waitress.
269	No actress will ever think that the cashiers had loved the waitress.
270	The actress will clearly think that no cashiers had loved the waitress.
271	The actress will ever think that no cashiers had loved the waitress.
272	Those customers explained that none of the drivers explore the movie theaters.
273	Any customers explained that none of the drivers explore the movie theaters.
274	None of the customers explained that the drivers explore the movie theaters.
275	None of the customers explained that any drivers explore the movie theaters.
276	No actress was also saying that the teachers had toured the high school.
277	No actress was ever saying that the teachers had toured the high school.
278	An actress was also saying that no teachers had toured the high school.
279	An actress was ever saying that no teachers had toured the high school.
280	The girl is also saying that no reports did praise the waitresses.
281	The girl is ever saying that no reports did praise the waitresses.
282	No girl is also saying that the reports did praise the waitresses.
283	No girl is ever saying that the reports did praise the waitresses.
284	Those actors imagine that none of the rugs will resemble the dancer.
285	Any actors imagine that none of the rugs will resemble the dancer.
286	None of the actors imagine that the rugs will resemble the dancer.
287	None of the actors imagine that any rugs will resemble the dancer.
288	No doctors explain that these teenagers are dating.
289	No doctors explain that any teenagers are dating.
290	Those doctors explain that no teenagers are dating.
291	Any doctors explain that no teenagers are dating.
292	The guys could think that no waitresses joke around.
293	Any guys could think that no waitresses joke around.
294	No guys could think that these waitresses joke around.
295	No guys could think that any waitresses joke around.
296	These teachers are imagining that none of the documentaries can win.
297	Any teachers are imagining that none of the documentaries can win.
298	None of the teachers are imagining that these documentaries can win.
299	None of the teachers are imagining that any documentaries can win.
300	No waitresses are clearly explaining that the forks resemble the glasses.
301	No waitresses are ever explaining that the forks resemble the glasses.
302	The waitresses are clearly explaining that no forks resemble the glasses.
303	The waitresses are ever explaining that no forks resemble the glasses.
304	The waitresses had often said that no schools can resemble the children.
305	The waitresses had ever said that no schools can resemble the children.
306	No waitresses had often said that the schools can resemble the children.
307	No waitresses had ever said that the schools can resemble the children.
308	No boy will certainly think that the gals corresponded.
309	No boy will ever think that the gals corresponded.
310	The boy will certainly think that no gals corresponded.
311	The boy will ever think that no gals corresponded.
312	Those senators explain that none of the teenagers are weeping.
313	Any senators explain that none of the teenagers are weeping.
314	None of the senators explain that those teenagers are weeping.
315	None of the senators explain that any teenagers are weeping.
316	No boys are explaining that the gals were dying.
317	No boys are explaining that any gals were dying.
318	Those boys are explaining that no gals were dying.
319	Any boys are explaining that no gals were dying.
320	No pedestrians were clearly thinking that the children sit down.
321	No pedestrians were ever thinking that the children sit down.
322	The pedestrians were clearly thinking that no children sit down.
323	The pedestrians were ever thinking that no children sit down.
324	Those patients say that none of the waitresses know the guys.
325	Any patients say that none of the waitresses know the guys.
326	None of the patients say that those waitresses know the guys.
327	None of the patients say that any waitresses know the guys.
328	Those adults had imagined that none of the cafes resemble the couches.
329	Any adults had imagined that none of the cafes resemble the couches.
330	None of the adults had imagined that those cafes resemble the couches.
331	None of the adults had imagined that any cafes resemble the couches.
332	The waiters are really explaining that no newspaper articles discussed a lady.
333	The waiters are ever explaining that no newspaper articles discussed a lady.
334	No waiters are really explaining that the newspaper articles discussed a lady.
335	No waiters are ever explaining that the newspaper articles discussed a lady.
336	Those customers are imagining that none of the waitresses could win.
337	Any customers are imagining that none of the waitresses could win.
338	None of the customers are imagining that those waitresses could win.
339	None of the customers are imagining that any waitresses could win.
340	The drivers have clearly thought that no pedestrians drop by the cafe.
341	The drivers have ever thought that no pedestrians drop by the cafe.
342	No drivers have clearly thought that the pedestrians drop by the cafe.
343	No drivers have ever thought that the pedestrians drop by the cafe.
344	No teacher often did imagine that the books resemble the teenager.
345	No teacher ever did imagine that the books resemble the teenager.
346	The teacher often did imagine that no books resemble the teenager.
347	The teacher ever did imagine that no books resemble the teenager.
348	The waitresses are certainly thinking that none of the documentaries have described an adult.
349	The waitresses are ever thinking that none of the documentaries have described an adult.
350	None of the waitresses are certainly thinking that the documentaries have described an adult.
351	None of the waitresses are ever thinking that the documentaries have described an adult.
352	The doctor has really thought that no hospitals resemble the college campuses.
353	The doctor has ever thought that no hospitals resemble the college campuses.
354	No doctor has really thought that the hospitals resemble the college campuses.
355	No doctor has ever thought that the hospitals resemble the college campuses.
356	No patients are clearly thinking that the newspaper articles discuss the waiter.
357	No patients are ever thinking that the newspaper articles discuss the waiter.
358	The patients are clearly thinking that no newspaper articles discuss the waiter.
359	The patients are ever thinking that no newspaper articles discuss the waiter.
360	No customers have often imagined that the senators had helped the waitresses.
361	No customers have ever imagined that the senators had helped the waitresses.
362	The customers have often imagined that no senators had helped the waitresses.
363	The customers have ever imagined that no senators had helped the waitresses.
364	No actresses had also thought that the actors admired the books.
365	No actresses had ever thought that the actors admired the books.
366	The actresses had also thought that no actors admired the books.
367	The actresses had ever thought that no actors admired the books.
368	The women were certainly saying that none of the students have baked.
369	The women were ever saying that none of the students have baked.
370	None of the women were certainly saying that the students have baked.
371	None of the women were ever saying that the students have baked.
372	Those customers would explain that none of the guys are dying.
373	Any customers would explain that none of the guys are dying.
374	None of the customers would explain that these guys are dying.
375	None of the customers would explain that any guys are dying.
376	The students imagined that none of the teachers had assembled.
377	Any students imagined that none of the teachers had assembled.
378	None of the students imagined that these teachers had assembled.
379	None of the students imagined that any teachers had assembled.
380	The doctors could certainly say that none of the waiters remember a documentary.
381	The doctors could ever say that none of the waiters remember a documentary.
382	None of the doctors could certainly say that the waiters remember a documentary.
383	None of the doctors could ever say that the waiters remember a documentary.
384	No woman might also imagine that the high schools resemble the gloves.
385	No woman might ever imagine that the high schools resemble the gloves.
386	A woman might also imagine that no high schools resemble the gloves.
387	A woman might ever imagine that no high schools resemble the gloves.
388	Those men thought that none of the people had kissed.
389	Any men thought that none of the people had kissed.
390	None of the men thought that those people had kissed.
391	None of the men thought that any people had kissed.
392	The customer also does imagine that no patients had listened to the people.
393	The customer ever does imagine that no patients had listened to the people.
394	No customer also does imagine that the patients had listened to the people.
395	No customer ever does imagine that the patients had listened to the people.
396	No actors had often explained that the cashiers conspired.
397	No actors had ever explained that the cashiers conspired.
398	The actors had often explained that no cashiers conspired.
399	The actors had ever explained that no cashiers conspired.
400	The women had explained that no cafes might resemble the restaurants.
401	Any women had explained that no cafes might resemble the restaurants.
402	No women had explained that those cafes might resemble the restaurants.
403	No women had explained that any cafes might resemble the restaurants.
404	Those boys said that no commentaries were praising the documentaries.
405	Any boys said that no commentaries were praising the documentaries.
406	No boys said that these commentaries were praising the documentaries.
407	No boys said that any commentaries were praising the documentaries.
408	The teacher had really imagined that no teachers do compete.
409	The teacher had ever imagined that no teachers do compete.
410	No teacher had really imagined that the teachers do compete.
411	No teacher had ever imagined that the teachers do compete.
412	No dancer was really imagining that the teenagers had telephoned.
413	No dancer was ever imagining that the teenagers had telephoned.
414	A dancer was really imagining that no teenagers had telephoned.
415	A dancer was ever imagining that no teenagers had telephoned.
416	No ladies imagine that the gals scan a story.
417	No ladies imagine that any gals scan a story.
418	Those ladies imagine that no gals scan a story.
419	Any ladies imagine that no gals scan a story.
420	Those children say that none of the customers did win.
421	Any children say that none of the customers did win.
422	None of the children say that the customers did win.
423	None of the children say that any customers did win.
424	The drivers imagine that none of the children could react.
425	Any drivers imagine that none of the children could react.
426	None of the drivers imagine that those children could react.
427	None of the drivers imagine that any children could react.
428	The adults are also saying that none of the people discuss the reports.
429	The adults are ever saying that none of the people discuss the reports.
430	None of the adults are also saying that the people discuss the reports.
431	None of the adults are ever saying that the people discuss the reports.
432	Those cashiers were saying that none of the drivers knew an adult.
433	Any cashiers were saying that none of the drivers knew an adult.
434	None of the cashiers were saying that the drivers knew an adult.
435	None of the cashiers were saying that any drivers knew an adult.
436	Those drivers think that no libraries will resemble the hospital.
437	Any drivers think that no libraries will resemble the hospital.
438	No drivers think that the libraries will resemble the hospital.
439	No drivers think that any libraries will resemble the hospital.
440	Those actors have said that none of the movies disagreed.
441	Any actors have said that none of the movies disagreed.
442	None of the actors have said that the movies disagreed.
443	None of the actors have said that any movies disagreed.
444	No adult was often thinking that the adults have scanned the commentaries.
445	No adult was ever thinking that the adults have scanned the commentaries.
446	An adult was often thinking that no adults have scanned the commentaries.
447	An adult was ever thinking that no adults have scanned the commentaries.
448	These men have imagined that no grocery stores would resemble the high school.
449	Any men have imagined that no grocery stores would resemble the high school.
450	No men have imagined that these grocery stores would resemble the high school.
451	No men have imagined that any grocery stores would resemble the high school.
452	Those guys explained that none of the actresses might observe the doctor.
453	Any guys explained that none of the actresses might observe the doctor.
454	None of the guys explained that these actresses might observe the doctor.
455	None of the guys explained that any actresses might observe the doctor.
456	These patients could explain that none of the libraries resemble the documentaries.
457	Any patients could explain that none of the libraries resemble the documentaries.
458	None of the patients could explain that the libraries resemble the documentaries.
459	None of the patients could explain that any libraries resemble the documentaries.
460	These actresses can think that no cars could resemble the movie theaters.
461	Any actresses can think that no cars could resemble the movie theaters.
462	No actresses can think that those cars could resemble the movie theaters.
463	No actresses can think that any cars could resemble the movie theaters.
464	The waiters were often thinking that none of the glasses resemble the college campuses.
465	The waiters were ever thinking that none of the glasses resemble the college campuses.
466	None of the waiters were often thinking that the glasses resemble the college campuses.
467	None of the waiters were ever thinking that the glasses resemble the college campuses.
468	A student had really thought that no cafes did resemble the boys.
469	A student had ever thought that no cafes did resemble the boys.
470	No student had really thought that the cafes did resemble the boys.
471	No student had ever thought that the cafes did resemble the boys.
472	These patients say that no high schools resemble the gloves.
473	Any patients say that no high schools resemble the gloves.
474	No patients say that the high schools resemble the gloves.
475	No patients say that any high schools resemble the gloves.
476	No boy has clearly thought that the children lifted a book.
477	No boy has ever thought that the children lifted a book.
478	A boy has clearly thought that no children lifted a book.
479	A boy has ever thought that no children lifted a book.
480	These women would think that no men hunt.
481	Any women would think that no men hunt.
482	No women would think that those men hunt.
483	No women would think that any men hunt.
484	These boys thought that no cashiers are competing.
485	Any boys thought that no cashiers are competing.
486	No boys thought that those cashiers are competing.
487	No boys thought that any cashiers are competing.
488	No cashiers were also imagining that the gloves might resemble the guests.
489	No cashiers were ever imagining that the gloves might resemble the guests.
490	The cashiers were also imagining that no gloves might resemble the guests.
491	The cashiers were ever imagining that no gloves might resemble the guests.
492	These senators can imagine that no adults should flirt.
493	Any senators can imagine that no adults should flirt.
494	No senators can imagine that these adults should flirt.
495	No senators can imagine that any adults should flirt.
496	These girls are saying that no public parks resemble the guests.
497	Any girls are saying that no public parks resemble the guests.
498	No girls are saying that those public parks resemble the guests.
499	No girls are saying that any public parks resemble the guests.
