experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=3144	1		The senators who had scarcely worked with waiters profited in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=3144	1		The senators who had scarcely worked with waiters profited on weekends.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=206	0		The drivers sometimes ever explain that the people had responded.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=206	0		The drivers sometimes clearly explain that the people had responded.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=206	0		The drivers ever explain that the people had sometimes responded.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=206	0		The drivers clearly explain that the people had sometimes responded.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=206	1		The drivers scarcely ever explain that the people had responded.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=206	1		The drivers scarcely clearly explain that the people had responded.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=206	1		The drivers ever explain that the people had scarcely responded.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=206	1		The drivers clearly explain that the people had scarcely responded.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=3293	0		The guests who always saw senators in years discussed movie theaters.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=3293	0		The guests who always saw senators on occasion discussed movie theaters.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=3293	0		The guests who always saw senators discussed movie theaters in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=3293	0		The guests who always saw senators discussed movie theaters on occasion.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=3293	1		The guests who seldom saw senators in years discussed movie theaters.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=3293	1		The guests who seldom saw senators on occasion discussed movie theaters.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=3293	1		The guests who seldom saw senators discussed movie theaters in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=3293	1		The guests who seldom saw senators discussed movie theaters on occasion.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1862	0		A person who always buys any rugs will break cars.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1862	0		A person who always buys these rugs will break cars.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1862	0		A person who always buys rugs will break any cars.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1862	0		A person who always buys rugs will break the cars.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1862	1		A person who barely buys any rugs will break cars.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1862	1		A person who barely buys these rugs will break cars.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=1862	1		A person who barely buys rugs will break any cars.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=1862	1		A person who barely buys rugs will break the cars.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=3975	0		The man who often disliked teenagers in years has discussed patients.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=3975	0		The man who often disliked teenagers as well has discussed patients.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=3975	0		The man who often disliked teenagers has discussed patients in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=3975	0		The man who often disliked teenagers has discussed patients as well.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=3975	1		The man who barely disliked teenagers in years has discussed patients.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=3975	1		The man who barely disliked teenagers as well has discussed patients.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=3975	1		The man who barely disliked teenagers has discussed patients in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=3975	1		The man who barely disliked teenagers has discussed patients as well.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342	0		The children who sometimes slumped over either boasted.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=4342	0		The children who sometimes slumped over on occasion boasted.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=4342	0		The children who sometimes slumped over boasted either.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=4342	0		The children who sometimes slumped over boasted on occasion.
experiment=NPI-env=adverbs-npi=either-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=4342	1		The children who seldom slumped over either boasted.
experiment=NPI-env=adverbs-npi=either-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=4342	1		The children who seldom slumped over on occasion boasted.
experiment=NPI-env=adverbs-npi=either-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=4342	1		The children who seldom slumped over boasted either.
experiment=NPI-env=adverbs-npi=either-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=4342	1		The children who seldom slumped over boasted on occasion.
experiment=NPI-env=adverbs-npi=atall-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=2571	0		The actress who will often return to students at all has blinked.
experiment=NPI-env=adverbs-npi=atall-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=2571	0		The actress who will often return to students as well has blinked.
experiment=NPI-env=adverbs-npi=atall-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=2571	0		The actress who will often return to students has blinked at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=2571	0		The actress who will often return to students has blinked as well.
experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=2571	1		The actress who will scarcely return to students at all has blinked.
experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=2571	1		The actress who will scarcely return to students as well has blinked.
experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2571	1		The actress who will scarcely return to students has blinked at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=2571	1		The actress who will scarcely return to students has blinked as well.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=3988	0		The waitress who sometimes worked with actresses in years has shouted.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=3988	0		The waitress who sometimes worked with actresses for a while has shouted.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=3988	0		The waitress who sometimes worked with actresses has shouted in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=3988	0		The waitress who sometimes worked with actresses has shouted for a while.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=3988	1		The waitress who seldom worked with actresses in years has shouted.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=3988	1		The waitress who seldom worked with actresses for a while has shouted.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=3988	1		The waitress who seldom worked with actresses has shouted in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=3988	1		The waitress who seldom worked with actresses has shouted for a while.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=3479	0		The waitresses who have often attacked doctors in years changed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=3479	0		The waitresses who have often attacked doctors for a while changed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=3479	0		The waitresses who have often attacked doctors changed in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=3479	0		The waitresses who have often attacked doctors changed for a while.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=3479	1		The waitresses who have scarcely attacked doctors in years changed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=3479	1		The waitresses who have scarcely attacked doctors for a while changed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=3479	1		The waitresses who have scarcely attacked doctors changed in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=3479	1		The waitresses who have scarcely attacked doctors changed for a while.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1024	0		The women who will often sell any dishes have discussed stories.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1024	0		The women who will often sell the dishes have discussed stories.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1024	0		The women who will often sell dishes have discussed any stories.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1024	0		The women who will often sell dishes have discussed these stories.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1024	1		The women who will seldom sell any dishes have discussed stories.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1024	1		The women who will seldom sell the dishes have discussed stories.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1024	1		The women who will seldom sell dishes have discussed any stories.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=1024	1		The women who will seldom sell dishes have discussed these stories.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=4473	0		The doctor who could often describe teenagers either sighs.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=4473	0		The doctor who could often describe teenagers regularly sighs.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=4473	0		The doctor who could often describe teenagers sighs either.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=4473	0		The doctor who could often describe teenagers sighs regularly.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=4473	1		The doctor who could hardly describe teenagers either sighs.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=4473	1		The doctor who could hardly describe teenagers regularly sighs.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=4473	1		The doctor who could hardly describe teenagers sighs either.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=4473	1		The doctor who could hardly describe teenagers sighs regularly.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1449	0		The men who sometimes boycott any hospitals had chairs.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1449	0		The men who sometimes boycott these hospitals had chairs.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1449	0		The men who sometimes boycott hospitals had any chairs.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1449	0		The men who sometimes boycott hospitals had those chairs.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1449	1		The men who seldom boycott any hospitals had chairs.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1449	1		The men who seldom boycott these hospitals had chairs.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1449	1		The men who seldom boycott hospitals had any chairs.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=1449	1		The men who seldom boycott hospitals had those chairs.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4385	0		The adult who could sometimes clean cups either has explored schools.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=4385	0		The adult who could sometimes clean cups as well has explored schools.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=4385	0		The adult who could sometimes clean cups has explored schools either.
experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=4385	0		The adult who could sometimes clean cups has explored schools as well.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=4385	1		The adult who could hardly clean cups either has explored schools.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=4385	1		The adult who could hardly clean cups as well has explored schools.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=4385	1		The adult who could hardly clean cups has explored schools either.
experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=4385	1		The adult who could hardly clean cups has explored schools as well.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=3438	0		The guys who have always lied in years lifted gloves.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=3438	0		The guys who have always lied regularly lifted gloves.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=3438	0		The guys who have always lied lifted gloves in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=3438	0		The guys who have always lied lifted gloves regularly.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=3438	1		The guys who have barely lied in years lifted gloves.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=3438	1		The guys who have barely lied regularly lifted gloves.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=3438	1		The guys who have barely lied lifted gloves in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=3438	1		The guys who have barely lied lifted gloves regularly.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=3046	0		The waitresses who had sometimes waved in years testified.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=3046	0		The waitresses who had sometimes waved on occasion testified.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=3046	0		The waitresses who had sometimes waved testified in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=3046	0		The waitresses who had sometimes waved testified on occasion.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=3046	1		The waitresses who had scarcely waved in years testified.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=3046	1		The waitresses who had scarcely waved on occasion testified.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=3046	1		The waitresses who had scarcely waved testified in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=3046	1		The waitresses who had scarcely waved testified on occasion.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1080	0		The doctor who should sometimes talk about any pedestrians broke couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1080	0		The doctor who should sometimes talk about the pedestrians broke couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1080	0		The doctor who should sometimes talk about pedestrians broke any couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1080	0		The doctor who should sometimes talk about pedestrians broke these couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1080	1		The doctor who should barely talk about any pedestrians broke couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1080	1		The doctor who should barely talk about the pedestrians broke couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=1080	1		The doctor who should barely talk about pedestrians broke any couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=1080	1		The doctor who should barely talk about pedestrians broke these couches.
experiment=NPI-env=adverbs-npi=either-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=4483	0		The people who always took glasses either paint.
experiment=NPI-env=adverbs-npi=either-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=4483	0		The people who always took glasses regularly paint.
experiment=NPI-env=adverbs-npi=either-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=4483	0		The people who always took glasses paint either.
experiment=NPI-env=adverbs-npi=either-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=4483	0		The people who always took glasses paint regularly.
experiment=NPI-env=adverbs-npi=either-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=4483	1		The people who barely took glasses either paint.
experiment=NPI-env=adverbs-npi=either-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=4483	1		The people who barely took glasses regularly paint.
experiment=NPI-env=adverbs-npi=either-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=4483	1		The people who barely took glasses paint either.
experiment=NPI-env=adverbs-npi=either-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=4483	1		The people who barely took glasses paint regularly.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=4558	0		The actor who often attacks teachers either compromises.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=4558	0		The actor who often attacks teachers on weekends compromises.
