NPI-adverbs	a patient often imagines that a boy ever talks about the art galleries .	a patient often imagines that a boy also talks about the art galleries .	0
NPI-adverbs	the children who might barely talk to any mice criticize children .	the children who might always talk to any mice criticize children .	1
NPI-adverbs	the boy scarcely imagines that the adults can ever scream .	the boy scarcely imagines that the adults can also scream .	0
NPI-adverbs	the driver often says that the men should also negotiate .	the driver often says that the men should ever negotiate .	1
NPI-adverbs	the doctors who might scarcely return to malls could break the forks .	the doctors who might scarcely return to malls could break any forks .	1
NPI-adverbs	the doctor who had sometimes talked about any women resembled cashiers .	the doctor who had scarcely talked about any women resembled cashiers .	0
NPI-adverbs	the boy always explained that the doctors would also perform .	the boy always explained that the doctors would ever perform .	1
NPI-adverbs	the children who hardly remembered girls can clean the gloves .	the children who hardly remembered girls can clean any gloves .	1
NPI-adverbs	the man always ever imagined that the ladies react .	the man always also imagined that the ladies react .	0
NPI-adverbs	the drivers who sometimes investigated banks should like any pants .	the drivers who sometimes investigated banks should like the pants .	0
NPI-adverbs	a boy sometimes thought that the guests might also talk about the documentary .	a boy sometimes thought that the guests might ever talk about the documentary .	1
NPI-adverbs	the customers barely ever say that the gals yelled .	the customers often ever say that the gals yelled .	1
NPI-adverbs	the adults barely say that the pedestrians also surrendered .	the adults barely say that the pedestrians ever surrendered .	1
NPI-adverbs	the doctor sometimes also thinks that the customers had sold the glasses .	the doctor sometimes ever thinks that the customers had sold the glasses .	1
NPI-adverbs	the ladies who always return to sheep drop by any art galleries .	the ladies who always return to sheep drop by the art galleries .	0
NPI-adverbs	the humans who always examined the plays talked about waitresses .	the humans who always examined any plays talked about waitresses .	1
NPI-adverbs	the drivers who had often approached children at all talk about libraries .	the drivers who had hardly approached children at all talk about libraries .	0
NPI-adverbs	an actress barely thinks that the woman also slumped over .	an actress barely thinks that the woman ever slumped over .	1
NPI-adverbs	the cashier who has sometimes attacked the people has skated around grocery stores .	the cashier who has sometimes attacked any people has skated around grocery stores .	1
NPI-adverbs	the guys often also say that the teenagers describe the child .	the guys often ever say that the teenagers describe the child .	1
NPI-adverbs	the drivers often explained that the women should also run around the schools .	the drivers often explained that the women should ever run around the schools .	1
NPI-adverbs	the actor always ever explains that the man goes fishing .	the actor seldom ever explains that the man goes fishing .	0
NPI-adverbs	the adults always imagined that a person would ever watch the goose .	the adults always imagined that a person would also watch the goose .	0
NPI-adverbs	a customer who seldom suffered at all did win .	a customer who always suffered at all did win .	1
NPI-adverbs	the actress always ever says that the guy will tour the schools .	the actress barely ever says that the guy will tour the schools .	0
NPI-adverbs	the guys who often criticize any boys had escaped from schools .	the guys who often criticize the boys had escaped from schools .	0
NPI-adverbs	the actresses sometimes ever explain that the students took the glass .	the actresses seldom ever explain that the students took the glass .	0
NPI-adverbs	a child who could rarely smile at all stands up .	a child who could sometimes smile at all stands up .	1
NPI-adverbs	the teenagers who sometimes grinned at all cooked .	the teenagers who seldom grinned at all cooked .	0
NPI-adverbs	the women often imagined that a customer had also skated around the movie theater .	the women often imagined that a customer had ever skated around the movie theater .	1
NPI-adverbs	a child who hardly praises sheep can love any guests .	a child who hardly praises sheep can love the guests .	0
NPI-adverbs	the waiters always also explained that the gal hunted .	the waiters always ever explained that the gal hunted .	1
NPI-adverbs	the men hardly thought that the guests also observed a teacher .	the men hardly thought that the guests ever observed a teacher .	1
NPI-adverbs	the actresses who always walked through any museums insult documentaries .	the actresses who always walked through the museums insult documentaries .	0
NPI-adverbs	the guest sometimes ever imagines that the waitresses observed the actress .	the guest sometimes also imagines that the waitresses observed the actress .	0
NPI-adverbs	the teenager who can sometimes tour any cafes does wear gloves .	the teenager who can sometimes tour the cafes does wear gloves .	0
NPI-adverbs	the students seldom imagined that the people also corresponded .	the students seldom imagined that the people ever corresponded .	1
NPI-adverbs	the cashiers always think that the gal ever stood up .	the cashiers always think that the gal also stood up .	0
NPI-adverbs	the waitresses sometimes say that the actors should ever profit .	the waitresses sometimes say that the actors should also profit .	0
NPI-adverbs	a patient who sometimes lifts the gloves has insulted teachers .	a patient who sometimes lifts any gloves has insulted teachers .	1
NPI-adverbs	the children always explain that the teenager also wept .	the children always explain that the teenager ever wept .	1
NPI-adverbs	a doctor who might always talk to the ladies has bought pants .	a doctor who might always talk to any ladies has bought pants .	1
NPI-adverbs	the child who has always returned to libraries might flee from any malls .	the child who has always returned to libraries might flee from the malls .	0
NPI-adverbs	a boy who has always talked about any hospitals watched doctors .	a boy who has seldom talked about any hospitals watched doctors .	0
NPI-adverbs	the waiters who scarcely drop by museums have criticized the fish .	the waiters who scarcely drop by museums have criticized any fish .	1
NPI-adverbs	the actress barely says that the guy will ever tour the schools .	the actress barely says that the guy will also tour the schools .	0
NPI-adverbs	the waitresses who had often left the children explored hospitals .	the waitresses who had often left any children explored hospitals .	1
NPI-adverbs	the gal hardly thinks that the teacher has also suffered .	the gal hardly thinks that the teacher has ever suffered .	1
NPI-adverbs	the humans who would sometimes escape from sheep at all have driven to college campuses .	the humans who would scarcely escape from sheep at all have driven to college campuses .	0
NPI-adverbs	the doctors always thought that a waiter also murmured .	the doctors always thought that a waiter ever murmured .	1
NPI-adverbs	the men sometimes ever thought that the guests observed a teacher .	the men sometimes also thought that the guests observed a teacher .	0
NPI-adverbs	the actress who has hardly toured malls at all lies .	the actress who has sometimes toured malls at all lies .	1
NPI-adverbs	the actors who can often leave any actors can kiss teachers .	the actors who can rarely leave any actors can kiss teachers .	0
NPI-adverbs	the patient seldom explained that the waitress also murmured .	the patient seldom explained that the waitress ever murmured .	1
NPI-adverbs	the waitress sometimes says that the women had also scanned the report .	the waitress sometimes says that the women had ever scanned the report .	1
NPI-adverbs	the ladies who have always criticized any children would leave drivers .	the ladies who have always criticized the children would leave drivers .	0
NPI-adverbs	the women often think that the pedestrian also stretched .	the women often think that the pedestrian ever stretched .	1
NPI-adverbs	the adult who often cares for any waitresses had explored malls .	the adult who often cares for the waitresses had explored malls .	0
NPI-adverbs	the actor scarcely ever explained that the human can observe the patients .	the actor often ever explained that the human can observe the patients .	1
NPI-adverbs	a guy who always talked about the pedestrians knows boys .	a guy who always talked about any pedestrians knows boys .	1
NPI-adverbs	the waiters who often took any gloves had talked about documentaries .	the waiters who scarcely took any gloves had talked about documentaries .	0
NPI-adverbs	a child who always praises any sheep can love guests .	a child who always praises the sheep can love guests .	0
NPI-adverbs	the child who has always returned to the libraries might flee from malls .	the child who has always returned to any libraries might flee from malls .	1
NPI-adverbs	the girl always thinks that the humans ever do retaliate .	the girl always thinks that the humans also do retaliate .	0
NPI-adverbs	the children who sometimes remembered waitresses can return to any cafes .	the children who sometimes remembered waitresses can return to the cafes .	0
NPI-adverbs	the girls often ever say that the customers had muttered .	the girls often also say that the customers had muttered .	0
NPI-adverbs	an actor who sometimes helps any alumni has taken couches .	an actor who barely helps any alumni has taken couches .	0
NPI-adverbs	the actresses who seldom escape from any customers admired cups .	the actresses who often escape from any customers admired cups .	1
NPI-adverbs	the actors scarcely explained that the cashiers had ever left a human .	the actors scarcely explained that the cashiers had also left a human .	0
NPI-adverbs	the actresses seldom explain that the students also took the glass .	the actresses seldom explain that the students ever took the glass .	1
NPI-adverbs	the guest who would often nod at all has spoken up .	the guest who would hardly nod at all has spoken up .	0
NPI-adverbs	the children who sometimes visited lice have escaped from any cashiers .	the children who sometimes visited lice have escaped from the cashiers .	0
NPI-adverbs	a child always ever said that the students reunite .	a child seldom ever said that the students reunite .	0
NPI-adverbs	the customers often say that the gals ever yelled .	the customers often say that the gals also yelled .	0
NPI-adverbs	the cashiers who hardly remembered plays at all kissed women .	the cashiers who often remembered plays at all kissed women .	1
NPI-adverbs	the women who barely do go to any banks toured art galleries .	the women who sometimes do go to any banks toured art galleries .	1
NPI-adverbs	the woman always says that the adults also work with a boy .	the woman always says that the adults ever work with a boy .	1
NPI-adverbs	the man who could always clean the glasses could go to movie theaters .	the man who could always clean any glasses could go to movie theaters .	1
NPI-adverbs	the pedestrians always explain that a driver also watches the waiters .	the pedestrians always explain that a driver ever watches the waiters .	1
NPI-adverbs	the man who scarcely returns to children would return to any doctors .	the man who scarcely returns to children would return to the doctors .	0
NPI-adverbs	the person who always dies at all sat down .	the person who seldom dies at all sat down .	0
NPI-adverbs	the teachers who always arrived at any art galleries visit drivers .	the teachers who always arrived at the art galleries visit drivers .	0
NPI-adverbs	a doctor who might often sell reports can discuss the libraries .	a doctor who might often sell reports can discuss any libraries .	1
NPI-adverbs	the pedestrian sometimes also said that the person should watch the humans .	the pedestrian sometimes ever said that the person should watch the humans .	1
NPI-adverbs	the actress who sometimes leaves the college campuses has examined brochures .	the actress who sometimes leaves any college campuses has examined brochures .	1
NPI-adverbs	a guest who barely admires gals drove to the public parks .	a guest who barely admires gals drove to any public parks .	1
NPI-adverbs	a human often explains that the guys also do react .	a human often explains that the guys ever do react .	1
NPI-adverbs	the student sometimes also says that the child spins around .	the student sometimes ever says that the child spins around .	1
NPI-adverbs	the adults always ever imagined that a person would watch the goose .	the adults hardly ever imagined that a person would watch the goose .	0
NPI-adverbs	a doctor always ever thought that the guests grinned .	a doctor always also thought that the guests grinned .	0
NPI-adverbs	a child who had sometimes boycotted any banks had criticized movies .	a child who had sometimes boycotted the banks had criticized movies .	0
NPI-adverbs	the student who has always ran around any grocery stores has brought glasses .	the student who has scarcely ran around any grocery stores has brought glasses .	0
NPI-adverbs	a teacher who has always attacked any doctors listens to patients .	a teacher who has rarely attacked any doctors listens to patients .	0
NPI-adverbs	the waitresses scarcely ever say that the actors should profit .	the waitresses sometimes ever say that the actors should profit .	1
NPI-adverbs	the driver who sometimes breaks any cups tours restaurants .	the driver who sometimes breaks the cups tours restaurants .	0
NPI-adverbs	a person always ever imagined that the woman has responded .	a person hardly ever imagined that the woman has responded .	0
NPI-adverbs	the waitress who sometimes murmured at all yelled .	the waitress who hardly murmured at all yelled .	0
NPI-adverbs	the boy often thought that the guys also pass the cafes .	the boy often thought that the guys ever pass the cafes .	1
NPI-adverbs	the doctor sometimes thinks that the customers had also sold the glasses .	the doctor sometimes thinks that the customers had ever sold the glasses .	1
NPI-adverbs	the waitresses sometimes ever imagined that the patients have donated .	the waitresses sometimes also imagined that the patients have donated .	0
NPI-adverbs	the gals who have always worked with women have gone to the public parks .	the gals who have always worked with women have gone to any public parks .	1
NPI-adverbs	the guys who often criticize boys had escaped from any schools .	the guys who often criticize boys had escaped from the schools .	0
NPI-adverbs	an adult who often resembled radii hates the pedestrians .	an adult who often resembled radii hates any pedestrians .	1
NPI-adverbs	a teenager barely thought that the girl ever hugged the women .	a teenager barely thought that the girl also hugged the women .	0
NPI-adverbs	the waitresses sometimes imagined that the patients have ever donated .	the waitresses sometimes imagined that the patients have also donated .	0
NPI-adverbs	an adult who always listened to the sheep can discuss hospitals .	an adult who always listened to any sheep can discuss hospitals .	1
NPI-adverbs	the children who often observe any children should watch cashiers .	the children who rarely observe any children should watch cashiers .	0
NPI-adverbs	the ladies who have often arrived at grocery stores at all dated .	the ladies who have scarcely arrived at grocery stores at all dated .	0
NPI-adverbs	a doctor who might scarcely sell reports can discuss any libraries .	a doctor who might scarcely sell reports can discuss the libraries .	0
NPI-adverbs	the actresses who should often love any ladies praise customers .	the actresses who should often love the ladies praise customers .	0
NPI-adverbs	the children often ever say that the doctors waved .	the children often also say that the doctors waved .	0
NPI-adverbs	the teenagers often imagine that the guys ever shrugged .	the teenagers often imagine that the guys also shrugged .	0
NPI-adverbs	the gal who rarely jokes around at all respects teachers .	the gal who sometimes jokes around at all respects teachers .	1
NPI-adverbs	a guy who barely talked about pedestrians knows the boys .	a guy who barely talked about pedestrians knows any boys .	1
NPI-adverbs	the cashier who always did observe mice lifts any forks .	the cashier who always did observe mice lifts the forks .	0
NPI-adverbs	a pedestrian sometimes also explains that a boy should shrug .	a pedestrian sometimes ever explains that a boy should shrug .	1
NPI-adverbs	the children who might always talk to mice criticize any children .	the children who might always talk to mice criticize the children .	0
NPI-adverbs	the drivers who scarcely investigated banks should like the pants .	the drivers who scarcely investigated banks should like any pants .	1
NPI-adverbs	the boy barely thought that the guys also pass the cafes .	the boy barely thought that the guys ever pass the cafes .	1
NPI-adverbs	the drivers who rarely know children have investigated any lice .	the drivers who rarely know children have investigated the lice .	0
NPI-adverbs	the cashiers hardly ever thought that the students had boasted .	the cashiers always ever thought that the students had boasted .	1
NPI-adverbs	the driver barely says that the men should ever negotiate .	the driver barely says that the men should also negotiate .	0
NPI-adverbs	the teenager who can sometimes tour cafes does wear any gloves .	the teenager who can sometimes tour cafes does wear the gloves .	0
NPI-adverbs	a customer who always wore shoes had described the students .	a customer who always wore shoes had described any students .	1
NPI-adverbs	the child who has hardly returned to libraries might flee from the malls .	the child who has hardly returned to libraries might flee from any malls .	1
NPI-adverbs	a student who always ran around public parks at all does concur .	a student who scarcely ran around public parks at all does concur .	0
NPI-adverbs	the driver often also says that the men should negotiate .	the driver often ever says that the men should negotiate .	1
NPI-adverbs	the boy sometimes imagines that the adults can also scream .	the boy sometimes imagines that the adults can ever scream .	1
NPI-adverbs	the waitresses often ever thought that the boys have investigated the fish .	the waitresses often also thought that the boys have investigated the fish .	0
NPI-adverbs	the actor scarcely explains that the guy also grinned .	the actor scarcely explains that the guy ever grinned .	1
NPI-adverbs	the waiter often says that the ladies might also complain .	the waiter often says that the ladies might ever complain .	1
NPI-adverbs	the children who sometimes visited any lice have escaped from cashiers .	the children who seldom visited any lice have escaped from cashiers .	0
NPI-adverbs	the students seldom ever imagined that the people corresponded .	the students sometimes ever imagined that the people corresponded .	1
NPI-adverbs	the waitress seldom says that the women had also scanned the report .	the waitress seldom says that the women had ever scanned the report .	1
NPI-adverbs	the adults sometimes ever imagined that the guys might drive to the museum .	the adults scarcely ever imagined that the guys might drive to the museum .	0
NPI-adverbs	a person who had hardly left any libraries might like girls .	a person who had always left any libraries might like girls .	1
NPI-adverbs	the actress who sometimes leaves college campuses has examined the brochures .	the actress who sometimes leaves college campuses has examined any brochures .	1
NPI-adverbs	a human often also said that the cashier screams .	a human often ever said that the cashier screams .	1
NPI-adverbs	the gals sometimes also thought that a cashier might love the customer .	the gals sometimes ever thought that a cashier might love the customer .	1
NPI-adverbs	the actresses who seldom escape from customers admired the cups .	the actresses who seldom escape from customers admired any cups .	1
NPI-adverbs	the boys who would sometimes talk about the guests should love actors .	the boys who would sometimes talk about any guests should love actors .	1
NPI-adverbs	a human sometimes ever explained that a boy exited the banks .	a human hardly ever explained that a boy exited the banks .	0
NPI-adverbs	the men who always ran around the high schools hugged humans .	the men who always ran around any high schools hugged humans .	1
NPI-adverbs	the men who can seldom resemble any banks kissed alumni .	the men who can often resemble any banks kissed alumni .	1
NPI-adverbs	the teenagers barely imagine that the guys also shrugged .	the teenagers barely imagine that the guys ever shrugged .	1
NPI-adverbs	the waitresses who can sometimes arrive at libraries at all do shout .	the waitresses who can barely arrive at libraries at all do shout .	0
NPI-adverbs	the drivers always ever think that the men had conspired .	the drivers always also think that the men had conspired .	0
NPI-adverbs	the actors seldom explain that the people have ever reunited .	the actors seldom explain that the people have also reunited .	0
NPI-adverbs	the pedestrians often also explained that the teenager has a cup .	the pedestrians often ever explained that the teenager has a cup .	1
NPI-adverbs	the drivers often also explained that the women should run around the schools .	the drivers often ever explained that the women should run around the schools .	1
NPI-adverbs	a customer who barely wore shoes had described the students .	a customer who barely wore shoes had described any students .	1
NPI-adverbs	the actress who would scarcely help people at all practices .	the actress who would often help people at all practices .	1
NPI-adverbs	the gals who have scarcely worked with women have gone to any public parks .	the gals who have scarcely worked with women have gone to the public parks .	0
NPI-adverbs	a gal who barely observes guys might reference the doctors .	a gal who barely observes guys might reference any doctors .	1
NPI-adverbs	a customer barely said that a patient ever chuckled .	a customer barely said that a patient also chuckled .	0
NPI-adverbs	a pedestrian who has always observed any children would drop by banks .	a pedestrian who has rarely observed any children would drop by banks .	0
NPI-adverbs	a waiter often thought that the actors ever communicated .	a waiter often thought that the actors also communicated .	0
NPI-adverbs	the student who has always ran around grocery stores has brought the glasses .	the student who has always ran around grocery stores has brought any glasses .	1
NPI-adverbs	the man always imagined that the ladies also react .	the man always imagined that the ladies ever react .	1
NPI-adverbs	a boy who has seldom talked about hospitals watched the doctors .	a boy who has seldom talked about hospitals watched any doctors .	1
NPI-adverbs	the waitresses who always attacked drivers boycott the schools .	the waitresses who always attacked drivers boycott any schools .	1
NPI-adverbs	a woman sometimes ever imagined that a driver had investigated the children .	a woman scarcely ever imagined that a driver had investigated the children .	0
NPI-adverbs	the actress who sometimes watches the teenagers discussed libraries .	the actress who sometimes watches any teenagers discussed libraries .	1
NPI-adverbs	the pedestrians often explained that the teenager also has a cup .	the pedestrians often explained that the teenager ever has a cup .	1
NPI-adverbs	a customer who often helped drivers tours any restaurants .	a customer who often helped drivers tours the restaurants .	0
NPI-adverbs	the patients who scarcely biked to high schools had escaped from any pedestrians .	the patients who scarcely biked to high schools had escaped from the pedestrians .	0
NPI-adverbs	the pedestrian sometimes said that the person should ever watch the humans .	the pedestrian sometimes said that the person should also watch the humans .	0
NPI-adverbs	the man who could always describe students are at the art galleries .	the man who could always describe students are at any art galleries .	1
NPI-adverbs	the men who scarcely ran around high schools hugged any humans .	the men who scarcely ran around high schools hugged the humans .	0
NPI-adverbs	the boys seldom explained that the girls ever paint .	the boys seldom explained that the girls also paint .	0
NPI-adverbs	the patients who rarely complained at all did joke around .	the patients who always complained at all did joke around .	1
NPI-adverbs	the adults who would sometimes talk to any girls have described restaurants .	the adults who would sometimes talk to the girls have described restaurants .	0
NPI-adverbs	the pedestrians who often did praise the gals examine pamphlets .	the pedestrians who often did praise any gals examine pamphlets .	1
NPI-adverbs	the actors who can often leave actors can kiss any teachers .	the actors who can often leave actors can kiss the teachers .	0
NPI-adverbs	the actress sometimes ever explained that a student did yell .	the actress sometimes also explained that a student did yell .	0
NPI-adverbs	the waitresses who sometimes attacked humans at all married .	the waitresses who scarcely attacked humans at all married .	0
NPI-adverbs	the teenager who can hardly tour cafes does wear any gloves .	the teenager who can hardly tour cafes does wear the gloves .	0
NPI-adverbs	a waiter often ever thought that the actors communicated .	a waiter barely ever thought that the actors communicated .	0
NPI-adverbs	the girls sometimes think that the boys ever referenced the mice .	the girls sometimes think that the boys also referenced the mice .	0
NPI-adverbs	the doctor always says that a patient should ever watch the men .	the doctor always says that a patient should also watch the men .	0
NPI-adverbs	the children often say that the doctors ever waved .	the children often say that the doctors also waved .	0
NPI-adverbs	the patients who scarcely biked to any high schools had escaped from pedestrians .	the patients who often biked to any high schools had escaped from pedestrians .	1
NPI-adverbs	the boys who had sometimes arrived at the college campuses praised children .	the boys who had sometimes arrived at any college campuses praised children .	1
NPI-adverbs	an actor who barely helps alumni has taken the couches .	an actor who barely helps alumni has taken any couches .	1
NPI-adverbs	a doctor always thought that the guests also grinned .	a doctor always thought that the guests ever grinned .	1
NPI-adverbs	the ladies who hardly do observe fish can bike to the movie theaters .	the ladies who hardly do observe fish can bike to any movie theaters .	1
NPI-adverbs	an actress sometimes thinks that the woman ever slumped over .	an actress sometimes thinks that the woman also slumped over .	0
NPI-adverbs	a person barely thought that the person had also disliked the movie theater .	a person barely thought that the person had ever disliked the movie theater .	1
NPI-adverbs	the actress who barely watches teenagers discussed the libraries .	the actress who barely watches teenagers discussed any libraries .	1
NPI-adverbs	the actress rarely explained that a student ever did yell .	the actress rarely explained that a student also did yell .	0
NPI-adverbs	the adults often ever think that the student has seen a pedestrian .	the adults barely ever think that the student has seen a pedestrian .	0
NPI-adverbs	the teenagers often ever imagine that the guys shrugged .	the teenagers often also imagine that the guys shrugged .	0
NPI-adverbs	the people hardly ever imagine that the people examined the pamphlets .	the people often ever imagine that the people examined the pamphlets .	1
NPI-adverbs	the lady who always criticizes the malls had listened to mice .	the lady who always criticizes any malls had listened to mice .	1
NPI-adverbs	a cashier often ever explained that the patients would attack a teenager .	a cashier scarcely ever explained that the patients would attack a teenager .	0
NPI-adverbs	the waitresses who always attacked any drivers boycott schools .	the waitresses who always attacked the drivers boycott schools .	0
NPI-adverbs	the cashier who barely did observe mice lifts any forks .	the cashier who barely did observe mice lifts the forks .	0
NPI-adverbs	the adult who often has any pamphlets had plates .	the adult who hardly has any pamphlets had plates .	0
NPI-adverbs	the boy sometimes explained that a boy might also walk through the schools .	the boy sometimes explained that a boy might ever walk through the schools .	1
NPI-adverbs	the customers often ever imagined that a customer has sung .	the customers seldom ever imagined that a customer has sung .	0
NPI-adverbs	the women who barely do go to banks toured any art galleries .	the women who barely do go to banks toured the art galleries .	0
NPI-adverbs	the adults sometimes imagined that the guys might ever drive to the museum .	the adults sometimes imagined that the guys might also drive to the museum .	0
NPI-adverbs	the gal often ever thinks that the teacher has suffered .	the gal often also thinks that the teacher has suffered .	0
NPI-adverbs	the teacher who always knows boys knows the oxen .	the teacher who always knows boys knows any oxen .	1
NPI-adverbs	an actress sometimes ever thinks that the woman slumped over .	an actress barely ever thinks that the woman slumped over .	0
NPI-adverbs	a pedestrian who has always observed children would drop by the banks .	a pedestrian who has always observed children would drop by any banks .	1
NPI-adverbs	the guests who will sometimes describe the guys examine movies .	the guests who will sometimes describe any guys examine movies .	1
NPI-adverbs	the actresses who rarely went to grocery stores watch the boys .	the actresses who rarely went to grocery stores watch any boys .	1
NPI-adverbs	a patient who sometimes lifts gloves has insulted the teachers .	a patient who sometimes lifts gloves has insulted any teachers .	1
NPI-adverbs	a pedestrian who has hardly walked through malls has forgotten any mice .	a pedestrian who has hardly walked through malls has forgotten the mice .	0
NPI-adverbs	the ladies who rarely return to any sheep drop by art galleries .	the ladies who always return to any sheep drop by art galleries .	1
NPI-adverbs	a guy often explained that the waiters also respected the guests .	a guy often explained that the waiters ever respected the guests .	1
NPI-adverbs	the teachers who always arrived at art galleries visit the drivers .	the teachers who always arrived at art galleries visit any drivers .	1
NPI-adverbs	a pedestrian seldom explained that the doctors had ever attacked the child .	a pedestrian seldom explained that the doctors had also attacked the child .	0
NPI-adverbs	the child who has scarcely described cafes would reference any boys .	the child who has scarcely described cafes would reference the boys .	0
NPI-adverbs	the gals barely explained that the driver might ever return to the children .	the gals barely explained that the driver might also return to the children .	0
NPI-adverbs	the ladies who rarely return to sheep drop by any art galleries .	the ladies who rarely return to sheep drop by the art galleries .	0
NPI-adverbs	the ladies who can always see cups could insult the girls .	the ladies who can always see cups could insult any girls .	1
NPI-adverbs	a guy barely explained that the waiters also respected the guests .	a guy barely explained that the waiters ever respected the guests .	1
NPI-adverbs	the drivers who often do walk through the cafes go to college campuses .	the drivers who often do walk through any cafes go to college campuses .	1
NPI-adverbs	the student sometimes says that the child ever spins around .	the student sometimes says that the child also spins around .	0
NPI-adverbs	the women who sometimes watch women bike to the libraries .	the women who sometimes watch women bike to any libraries .	1
NPI-adverbs	an actor who should hardly forget any documentaries kissed mice .	an actor who should often forget any documentaries kissed mice .	1
NPI-adverbs	the students who sometimes hide away at all examined books .	the students who scarcely hide away at all examined books .	0
NPI-adverbs	the girl who seldom did forget adults at all hugs guests .	the girl who always did forget adults at all hugs guests .	1
NPI-adverbs	the boy sometimes ever explained that a boy might walk through the schools .	the boy rarely ever explained that a boy might walk through the schools .	0
NPI-adverbs	a doctor who might always talk to ladies has bought the pants .	a doctor who might always talk to ladies has bought any pants .	1
NPI-adverbs	the teacher who always knows any boys knows oxen .	the teacher who rarely knows any boys knows oxen .	0
NPI-adverbs	a doctor who might often sell the reports can discuss libraries .	a doctor who might often sell any reports can discuss libraries .	1
NPI-adverbs	the waitresses seldom thought that the boys have also investigated the fish .	the waitresses seldom thought that the boys have ever investigated the fish .	1
NPI-adverbs	the child who sometimes wore the shoes knew teachers .	the child who sometimes wore any shoes knew teachers .	1
NPI-adverbs	the boys who would sometimes talk about guests should love any actors .	the boys who would sometimes talk about guests should love the actors .	0
NPI-adverbs	an actor who should often forget documentaries kissed the mice .	an actor who should often forget documentaries kissed any mice .	1
NPI-adverbs	a teenager barely ever thought that the girl hugged the women .	a teenager always ever thought that the girl hugged the women .	1
NPI-adverbs	a person who had hardly left libraries might like the girls .	a person who had hardly left libraries might like any girls .	1
NPI-adverbs	the ladies who sometimes do observe the fish can bike to movie theaters .	the ladies who sometimes do observe any fish can bike to movie theaters .	1
NPI-adverbs	the actor often ever explained that a man would speak up .	the actor often also explained that a man would speak up .	0
NPI-adverbs	a lady who hardly criticizes libraries skates around any museums .	a lady who hardly criticizes libraries skates around the museums .	0
NPI-adverbs	the teenagers always thought that the girls also argue .	the teenagers always thought that the girls ever argue .	1
NPI-adverbs	the guests hardly ever thought that a boy been at the grocery stores .	the guests often ever thought that a boy been at the grocery stores .	1
