NPI-adverbs	the gals who would often attack the girls have approached alumni .	the gals who would often attack any girls have approached alumni .	1
NPI-adverbs	the doctor who had sometimes talked about women resembled any cashiers .	the doctor who had sometimes talked about women resembled the cashiers .	0
NPI-adverbs	the teachers who hardly arrived at art galleries visit any drivers .	the teachers who hardly arrived at art galleries visit the drivers .	0
NPI-adverbs	the actor often ever explained that a man would speak up .	the actor often also explained that a man would speak up .	0
NPI-adverbs	the students who sometimes hide away at all examined books .	the students who scarcely hide away at all examined books .	0
NPI-adverbs	the customers barely ever say that the gals yelled .	the customers often ever say that the gals yelled .	1
NPI-adverbs	the lady scarcely ever thought that the men might collaborate .	the lady sometimes ever thought that the men might collaborate .	1
NPI-adverbs	the boy scarcely imagines that the adults can also scream .	the boy scarcely imagines that the adults can ever scream .	1
NPI-adverbs	the boys always explained that the girls ever paint .	the boys always explained that the girls also paint .	0
NPI-adverbs	the actress barely says that the guy will ever tour the schools .	the actress barely says that the guy will also tour the schools .	0
NPI-adverbs	a teenager always thought that the girl ever hugged the women .	a teenager always thought that the girl also hugged the women .	0
NPI-adverbs	the actors who often liked forks at all have responded .	the actors who scarcely liked forks at all have responded .	0
NPI-adverbs	the adults scarcely imagined that the guys might also drive to the museum .	the adults scarcely imagined that the guys might ever drive to the museum .	1
NPI-adverbs	the actress always ever says that the guy will tour the schools .	the actress always also says that the guy will tour the schools .	0
NPI-adverbs	the adults often ever think that the student has seen a pedestrian .	the adults often also think that the student has seen a pedestrian .	0
NPI-adverbs	the children always explain that the teenager also wept .	the children always explain that the teenager ever wept .	1
NPI-adverbs	the women who have often lifted the forks walked through malls .	the women who have often lifted any forks walked through malls .	1
NPI-adverbs	a gal who often observes the guys might reference doctors .	a gal who often observes any guys might reference doctors .	1
NPI-adverbs	the people often also imagine that the people examined the pamphlets .	the people often ever imagine that the people examined the pamphlets .	1
NPI-adverbs	the actresses who rarely went to grocery stores watch the boys .	the actresses who rarely went to grocery stores watch any boys .	1
NPI-adverbs	the men hardly thought that the guests also observed a teacher .	the men hardly thought that the guests ever observed a teacher .	1
NPI-adverbs	the students who scarcely examined reports went to any hospitals .	the students who scarcely examined reports went to the hospitals .	0
NPI-adverbs	the girls often say that the customers had ever muttered .	the girls often say that the customers had also muttered .	0
NPI-adverbs	the actor scarcely explained that a man would ever speak up .	the actor scarcely explained that a man would also speak up .	0
NPI-adverbs	the drivers who rarely know children have investigated the lice .	the drivers who rarely know children have investigated any lice .	1
NPI-adverbs	the actress who has sometimes smiled at all answered .	the actress who has seldom smiled at all answered .	0
NPI-adverbs	a doctor who might always talk to ladies has bought any pants .	a doctor who might always talk to ladies has bought the pants .	0
NPI-adverbs	the gals sometimes explained that the driver might also return to the children .	the gals sometimes explained that the driver might ever return to the children .	1
NPI-adverbs	the actress who barely watches any teenagers discussed libraries .	the actress who sometimes watches any teenagers discussed libraries .	1
NPI-adverbs	the cashiers rarely think that the gal also stood up .	the cashiers rarely think that the gal ever stood up .	1
NPI-adverbs	the student who has scarcely ran around grocery stores has brought any glasses .	the student who has scarcely ran around grocery stores has brought the glasses .	0
NPI-adverbs	the boy rarely explained that the doctors would ever perform .	the boy rarely explained that the doctors would also perform .	0
NPI-adverbs	the cashier who always did observe any mice lifts forks .	the cashier who barely did observe any mice lifts forks .	0
NPI-adverbs	the gals sometimes thought that a cashier might also love the customer .	the gals sometimes thought that a cashier might ever love the customer .	1
NPI-adverbs	a doctor who might often sell reports can discuss the libraries .	a doctor who might often sell reports can discuss any libraries .	1
NPI-adverbs	the men who always ran around high schools hugged any humans .	the men who always ran around high schools hugged the humans .	0
NPI-adverbs	the children who hardly remembered girls can clean any gloves .	the children who hardly remembered girls can clean the gloves .	0
NPI-adverbs	the children who might barely talk to mice criticize the children .	the children who might barely talk to mice criticize any children .	1
NPI-adverbs	the actress sometimes explained that a student also did yell .	the actress sometimes explained that a student ever did yell .	1
NPI-adverbs	the boys who would hardly talk about guests should love any actors .	the boys who would hardly talk about guests should love the actors .	0
NPI-adverbs	the adults who would rarely talk to any girls have described restaurants .	the adults who would sometimes talk to any girls have described restaurants .	1
NPI-adverbs	a gal who might sometimes answer at all baked .	a gal who might hardly answer at all baked .	0
NPI-adverbs	the girl who will seldom wave at all cares for people .	the girl who will sometimes wave at all cares for people .	1
NPI-adverbs	the gals sometimes ever thought that a cashier might love the customer .	the gals seldom ever thought that a cashier might love the customer .	0
NPI-adverbs	the man who could always describe any students are at art galleries .	the man who could always describe the students are at art galleries .	0
NPI-adverbs	the adult who hardly has any pamphlets had plates .	the adult who often has any pamphlets had plates .	1
NPI-adverbs	a guy who sometimes buys the brochures had left children .	a guy who sometimes buys any brochures had left children .	1
NPI-adverbs	the waiter always thought that the actress ever does approach the waiters .	the waiter always thought that the actress also does approach the waiters .	0
NPI-adverbs	the ladies who sometimes do observe fish can bike to the movie theaters .	the ladies who sometimes do observe fish can bike to any movie theaters .	1
NPI-adverbs	the girls who sometimes referenced the deer might drop by public parks .	the girls who sometimes referenced any deer might drop by public parks .	1
NPI-adverbs	an actor who barely helps alumni has taken any couches .	an actor who barely helps alumni has taken the couches .	0
NPI-adverbs	a driver scarcely ever said that the actresses succeed .	a driver always ever said that the actresses succeed .	1
NPI-adverbs	a guest who sometimes admires any gals drove to public parks .	a guest who sometimes admires the gals drove to public parks .	0
NPI-adverbs	the lady scarcely thought that the men might ever collaborate .	the lady scarcely thought that the men might also collaborate .	0
NPI-adverbs	the teenagers always ever thought that the girls argue .	the teenagers hardly ever thought that the girls argue .	0
NPI-adverbs	a customer who often passes art galleries at all yelled .	a customer who rarely passes art galleries at all yelled .	0
NPI-adverbs	an actress sometimes thinks that the woman also slumped over .	an actress sometimes thinks that the woman ever slumped over .	1
NPI-adverbs	the women hardly ever think that the pedestrian stretched .	the women often ever think that the pedestrian stretched .	1
NPI-adverbs	the student who has always ran around any grocery stores has brought glasses .	the student who has scarcely ran around any grocery stores has brought glasses .	0
NPI-adverbs	a man who always did praise any geese had gone to banks .	a man who seldom did praise any geese had gone to banks .	0
NPI-adverbs	the pedestrians who rarely did praise gals examine the pamphlets .	the pedestrians who rarely did praise gals examine any pamphlets .	1
NPI-adverbs	a man scarcely explains that the ladies had ever known the customer .	a man scarcely explains that the ladies had also known the customer .	0
NPI-adverbs	the cashier who has sometimes attacked people has skated around the grocery stores .	the cashier who has sometimes attacked people has skated around any grocery stores .	1
NPI-adverbs	the actress sometimes ever explained that a student did yell .	the actress rarely ever explained that a student did yell .	0
NPI-adverbs	a waiter often also thought that the actors communicated .	a waiter often ever thought that the actors communicated .	1
NPI-adverbs	the waiter often says that the ladies might also complain .	the waiter often says that the ladies might ever complain .	1
NPI-adverbs	the students sometimes imagined that the people ever corresponded .	the students sometimes imagined that the people also corresponded .	0
NPI-adverbs	the ladies who hardly do observe any fish can bike to movie theaters .	the ladies who sometimes do observe any fish can bike to movie theaters .	1
NPI-adverbs	a boy who has always talked about any hospitals watched doctors .	a boy who has always talked about the hospitals watched doctors .	0
NPI-adverbs	the pedestrians who sometimes wave at all will tour college campuses .	the pedestrians who barely wave at all will tour college campuses .	0
NPI-adverbs	the ladies who hardly do observe fish can bike to any movie theaters .	the ladies who hardly do observe fish can bike to the movie theaters .	0
NPI-adverbs	a student who often approaches the patients could listen to fish .	a student who often approaches any patients could listen to fish .	1
NPI-adverbs	a person barely thought that the person had also disliked the movie theater .	a person barely thought that the person had ever disliked the movie theater .	1
NPI-adverbs	the waiter who rarely had any pamphlets bought shoes .	the waiter who always had any pamphlets bought shoes .	1
NPI-adverbs	the drivers who often do walk through any cafes go to college campuses .	the drivers who often do walk through the cafes go to college campuses .	0
NPI-adverbs	the men who can seldom resemble banks kissed the alumni .	the men who can seldom resemble banks kissed any alumni .	1
NPI-adverbs	a woman sometimes ever imagined that a driver had investigated the children .	a woman scarcely ever imagined that a driver had investigated the children .	0
NPI-adverbs	the teacher who rarely drank at all had laughed .	the teacher who always drank at all had laughed .	1
NPI-adverbs	the man who often returns to any children would return to doctors .	the man who often returns to the children would return to doctors .	0
NPI-adverbs	the gals who have always worked with any women have gone to public parks .	the gals who have always worked with the women have gone to public parks .	0
NPI-adverbs	the waiter often also says that the ladies might complain .	the waiter often ever says that the ladies might complain .	1
NPI-adverbs	a doctor always ever thought that the guests grinned .	a doctor always also thought that the guests grinned .	0
NPI-adverbs	a human hardly ever said that the cashier screams .	a human often ever said that the cashier screams .	1
NPI-adverbs	the children often ever say that the doctors waved .	the children hardly ever say that the doctors waved .	0
NPI-adverbs	the human who often did suffer at all might be at banks .	the human who hardly did suffer at all might be at banks .	0
NPI-adverbs	the waiters barely ever explained that the gal hunted .	the waiters always ever explained that the gal hunted .	1
NPI-adverbs	a human sometimes ever thought that the cashier would win .	a human barely ever thought that the cashier would win .	0
NPI-adverbs	the patients always ever said that the guys would stand up .	the patients always also said that the guys would stand up .	0
NPI-adverbs	the adult who often insulted any patients has cleaned dishes .	the adult who often insulted the patients has cleaned dishes .	0
NPI-adverbs	the women rarely say that the men had ever visited the people .	the women rarely say that the men had also visited the people .	0
NPI-adverbs	the woman scarcely ever says that the adults work with a boy .	the woman always ever says that the adults work with a boy .	1
NPI-adverbs	the actors who can often leave actors can kiss the teachers .	the actors who can often leave actors can kiss any teachers .	1
NPI-adverbs	the guys who hardly criticize boys had escaped from the schools .	the guys who hardly criticize boys had escaped from any schools .	1
NPI-adverbs	the actress who sometimes leaves college campuses has examined the brochures .	the actress who sometimes leaves college campuses has examined any brochures .	1
NPI-adverbs	the guests often ever thought that a boy been at the grocery stores .	the guests often also thought that a boy been at the grocery stores .	0
NPI-adverbs	the guests who sometimes broke any chairs drop by art galleries .	the guests who hardly broke any chairs drop by art galleries .	0
NPI-adverbs	the doctor who had always loved ladies would skate around the high schools .	the doctor who had always loved ladies would skate around any high schools .	1
NPI-adverbs	a student who seldom succeeds at all practiced .	a student who often succeeds at all practiced .	1
NPI-adverbs	the humans who might always protest at all talk about schools .	the humans who might scarcely protest at all talk about schools .	0
NPI-adverbs	the actor scarcely explains that the guy also grinned .	the actor scarcely explains that the guy ever grinned .	1
NPI-adverbs	a human who will often love adults at all had sung .	a human who will rarely love adults at all had sung .	0
NPI-adverbs	a pedestrian who has rarely observed children would drop by the banks .	a pedestrian who has rarely observed children would drop by any banks .	1
NPI-adverbs	the humans who always examined any plays talked about waitresses .	the humans who barely examined any plays talked about waitresses .	0
NPI-adverbs	the lady who rarely criticizes any malls had listened to mice .	the lady who always criticizes any malls had listened to mice .	1
NPI-adverbs	the patients always imagine that the patients ever fight .	the patients always imagine that the patients also fight .	0
NPI-adverbs	the man always imagined that the ladies also react .	the man always imagined that the ladies ever react .	1
NPI-adverbs	the actresses who always walked through museums insult the documentaries .	the actresses who always walked through museums insult any documentaries .	1
NPI-adverbs	the children who sometimes remembered any waitresses can return to cafes .	the children who sometimes remembered the waitresses can return to cafes .	0
NPI-adverbs	the adults barely think that the student has ever seen a pedestrian .	the adults barely think that the student has also seen a pedestrian .	0
NPI-adverbs	the lady who can often drop by libraries respected any teachers .	the lady who can often drop by libraries respected the teachers .	0
NPI-adverbs	the gals barely explained that the driver might also return to the children .	the gals barely explained that the driver might ever return to the children .	1
NPI-adverbs	a person scarcely thinks that the cashier also runs around the libraries .	a person scarcely thinks that the cashier ever runs around the libraries .	1
NPI-adverbs	a person who had hardly left libraries might like the girls .	a person who had hardly left libraries might like any girls .	1
NPI-adverbs	an actor sometimes ever explains that the lady dislikes the cafe .	an actor hardly ever explains that the lady dislikes the cafe .	0
NPI-adverbs	the teenagers who sometimes attacked drivers at all had succeeded .	the teenagers who seldom attacked drivers at all had succeeded .	0
NPI-adverbs	the women often say that the men had also visited the people .	the women often say that the men had ever visited the people .	1
NPI-adverbs	the doctors always thought that a waiter ever murmured .	the doctors always thought that a waiter also murmured .	0
NPI-adverbs	the doctor who would sometimes arrive at banks would love any men .	the doctor who would sometimes arrive at banks would love the men .	0
NPI-adverbs	the doctor always says that a patient should ever watch the men .	the doctor always says that a patient should also watch the men .	0
NPI-adverbs	a gal who often attacks the fish dislikes adults .	a gal who often attacks any fish dislikes adults .	1
NPI-adverbs	a guy who always talked about pedestrians knows the boys .	a guy who always talked about pedestrians knows any boys .	1
NPI-adverbs	the driver who seldom breaks any cups tours restaurants .	the driver who sometimes breaks any cups tours restaurants .	1
NPI-adverbs	the adult who seldom cares for waitresses had explored any malls .	the adult who seldom cares for waitresses had explored the malls .	0
NPI-adverbs	a doctor who might often sell any reports can discuss libraries .	a doctor who might often sell the reports can discuss libraries .	0
NPI-adverbs	the waitresses who can barely arrive at libraries at all do shout .	the waitresses who can sometimes arrive at libraries at all do shout .	1
NPI-adverbs	the guys seldom say that the teenagers ever describe the child .	the guys seldom say that the teenagers also describe the child .	0
NPI-adverbs	the student rarely says that the child ever spins around .	the student rarely says that the child also spins around .	0
NPI-adverbs	the women who have scarcely lifted forks walked through the malls .	the women who have scarcely lifted forks walked through any malls .	1
NPI-adverbs	a pedestrian who has always walked through any malls has forgotten mice .	a pedestrian who has always walked through the malls has forgotten mice .	0
NPI-conditionals	if a person ever respect the fish , a person might skate around museums .	while a person ever respect the fish , a person might skate around museums .	1
NPI-conditionals	while a person never sell the cars , a person could read .	while a person ever sell the cars , a person could read .	1
NPI-conditionals	if the adults ever broken the books , the adults will kiss .	while the adults ever broken the books , the adults will kiss .	1
NPI-conditionals	if the guests ever respected the waitresses , the guests will bike to schools .	while the guests ever respected the waitresses , the guests will bike to schools .	1
NPI-conditionals	while the lady never has the cars , the lady could respond .	while the lady ever has the cars , the lady could respond .	1
NPI-conditionals	while the gal ever be at the malls , the gal can talk about grocery stores .	if the gal ever be at the malls , the gal can talk about grocery stores .	0
NPI-conditionals	while a teacher ever works with the children , a teacher could weep .	while a teacher never works with the children , a teacher could weep .	0
NPI-conditionals	if the teacher ever known the cashiers , the teacher might negotiate .	while the teacher ever known the cashiers , the teacher might negotiate .	1
NPI-conditionals	while the teachers never wearing the glasses , the teachers would sell reports .	while the teachers ever wearing the glasses , the teachers would sell reports .	1
NPI-conditionals	while the doctors never described the movies , the doctors can drop by banks .	while the doctors ever described the movies , the doctors can drop by banks .	1
NPI-conditionals	if the actors ever breaking the plates , the actors could conspire .	while the actors ever breaking the plates , the actors could conspire .	1
NPI-conditionals	if the actor ever exited the grocery stores , the actor might work with teenagers .	while the actor ever exited the grocery stores , the actor might work with teenagers .	1
NPI-conditionals	while a pedestrian ever likes the pants , a pedestrian should explain everything .	while a pedestrian never likes the pants , a pedestrian should explain everything .	0
NPI-conditionals	while the woman never helping the cashiers , the woman would like cashiers .	while the woman ever helping the cashiers , the woman would like cashiers .	1
NPI-conditionals	while a child ever touring the libraries , a child can investigate high schools .	if a child ever touring the libraries , a child can investigate high schools .	0
NPI-conditionals	while a customer ever loves the documentaries , a customer might shrug .	if a customer ever loves the documentaries , a customer might shrug .	0
NPI-conditionals	if the humans ever escape from the restaurants , the humans can write hard .	while the humans ever escape from the restaurants , the humans can write hard .	1
NPI-conditionals	while the driver ever lifting the gloves , the driver could worry .	if the driver ever lifting the gloves , the driver could worry .	0
NPI-conditionals	while the students ever watched the drivers , the students should die .	while the students never watched the drivers , the students should die .	0
NPI-conditionals	while the waiters ever forgotten the customers , the waiters should swallow .	while the waiters never forgotten the customers , the waiters should swallow .	0
NPI-conditionals	while the men ever admiring the students , the men could study .	while the men never admiring the students , the men could study .	0
NPI-conditionals	while the waitresses never attack the alumni , the waitresses could be at grocery stores .	while the waitresses ever attack the alumni , the waitresses could be at grocery stores .	1
NPI-conditionals	if the actresses ever clean the books , the actresses will stretch .	while the actresses ever clean the books , the actresses will stretch .	1
NPI-conditionals	if the boys ever like the ladies , the boys would approve .	while the boys ever like the ladies , the boys would approve .	1
NPI-conditionals	while the waitresses ever talking to the deer , the waitresses might succeed .	if the waitresses ever talking to the deer , the waitresses might succeed .	0
NPI-conditionals	while the women never drive to the grocery stores , the women will resemble nuclei .	while the women ever drive to the grocery stores , the women will resemble nuclei .	1
NPI-conditionals	if the guy ever discusses the patients , the guy could arrive at cafes .	while the guy ever discusses the patients , the guy could arrive at cafes .	1
NPI-conditionals	while the ladies ever arrive at the art galleries , the ladies can boast .	if the ladies ever arrive at the art galleries , the ladies can boast .	0
NPI-conditionals	while the gal ever admired the mice , the gal should cheer .	if the gal ever admired the mice , the gal should cheer .	0
NPI-conditionals	if the human ever escapes from the grocery stores , the human might go to public parks .	while the human ever escapes from the grocery stores , the human might go to public parks .	1
NPI-conditionals	while the cashier never praising the cashiers , the cashier will whisper .	while the cashier ever praising the cashiers , the cashier will whisper .	1
NPI-conditionals	while the waiters never attacked the children , the waiters might practice .	while the waiters ever attacked the children , the waiters might practice .	1
NPI-conditionals	while the guest never talks to the boys , the guest should learn .	while the guest ever talks to the boys , the guest should learn .	1
NPI-conditionals	if the actors ever investigating the libraries , the actors can reply .	while the actors ever investigating the libraries , the actors can reply .	1
NPI-conditionals	while the actress ever escaping from the adults , the actress can talk .	while the actress never escaping from the adults , the actress can talk .	0
NPI-conditionals	while the driver ever visits the museums , the driver would wear glasses .	if the driver ever visits the museums , the driver would wear glasses .	0
NPI-conditionals	if the humans ever worked with the sheep , the humans might slump over .	while the humans ever worked with the sheep , the humans might slump over .	1
NPI-conditionals	while the teacher ever hates the drivers , the teacher can sit down .	while the teacher never hates the drivers , the teacher can sit down .	0
NPI-conditionals	while a teacher ever investigate the high schools , a teacher would drink .	while a teacher never investigate the high schools , a teacher would drink .	0
NPI-conditionals	if the human ever praised the pedestrians , the human will answer .	while the human ever praised the pedestrians , the human will answer .	1
NPI-conditionals	while the woman ever returned to the women , the woman might mutter .	if the woman ever returned to the women , the woman might mutter .	0
NPI-conditionals	while the doctors ever scanning the commentaries , the doctors should love actors .	if the doctors ever scanning the commentaries , the doctors should love actors .	0
NPI-conditionals	if the patient ever left the waitresses , the patient can talk about movie theaters .	while the patient ever left the waitresses , the patient can talk about movie theaters .	1
NPI-conditionals	while a man ever boycotts the public parks , a man would go fishing .	if a man ever boycotts the public parks , a man would go fishing .	0
NPI-conditionals	while the gals ever listening to the customers , the gals can flee from doctors .	while the gals never listening to the customers , the gals can flee from doctors .	0
NPI-conditionals	if a man ever criticizing the alumni , a man can observe actors .	while a man ever criticizing the alumni , a man can observe actors .	1
NPI-conditionals	while a man ever brought the gloves , a man might clean cars .	while a man never brought the gloves , a man might clean cars .	0
NPI-conditionals	while the waitresses never examine the reports , the waitresses will react .	while the waitresses ever examine the reports , the waitresses will react .	1
NPI-conditionals	while the children ever lifting the glasses , the children will mutter .	while the children never lifting the glasses , the children will mutter .	0
NPI-conditionals	while the actress ever brought the forks , the actress will eat .	if the actress ever brought the forks , the actress will eat .	0
NPI-conditionals	if the cashiers ever love the brochures , the cashiers can write hard .	while the cashiers ever love the brochures , the cashiers can write hard .	1
NPI-conditionals	while the doctor ever passes the malls , the doctor can skate around high schools .	if the doctor ever passes the malls , the doctor can skate around high schools .	0
NPI-conditionals	while the waitresses ever seen the drivers , the waitresses will worry .	while the waitresses never seen the drivers , the waitresses will worry .	0
NPI-conditionals	while the actress ever hugging the men , the actress would run around libraries .	if the actress ever hugging the men , the actress would run around libraries .	0
NPI-conditionals	if the actresses ever kissing the guys , the actresses should forget mice .	while the actresses ever kissing the guys , the actresses should forget mice .	1
NPI-conditionals	if the cashier ever worn the pants , the cashier can sell plates .	while the cashier ever worn the pants , the cashier can sell plates .	1
NPI-conditionals	while the adults never driven to the malls , the adults might attack lice .	while the adults ever driven to the malls , the adults might attack lice .	1
NPI-conditionals	while a waiter ever passes the cafes , a waiter should bring gloves .	while a waiter never passes the cafes , a waiter should bring gloves .	0
NPI-conditionals	while a lady ever explore the movie theaters , a lady might grin .	while a lady never explore the movie theaters , a lady might grin .	0
NPI-conditionals	while a guest ever listened to the guys , a guest could cheer .	while a guest never listened to the guys , a guest could cheer .	0
NPI-conditionals	while the teacher ever walked through the banks , the teacher can be at grocery stores .	while the teacher never walked through the banks , the teacher can be at grocery stores .	0
NPI-conditionals	while the pedestrian never worked with the waitresses , the pedestrian should cry .	while the pedestrian ever worked with the waitresses , the pedestrian should cry .	1
NPI-conditionals	while the men ever bought the brochures , the men could drink .	while the men never bought the brochures , the men could drink .	0
NPI-conditionals	if the teenager ever watch the pedestrians , the teenager should explain everything .	while the teenager ever watch the pedestrians , the teenager should explain everything .	1
NPI-conditionals	if a cashier ever dislike the sheep , a cashier can spin around .	while a cashier ever dislike the sheep , a cashier can spin around .	1
NPI-conditionals	while the gal ever bringing the rugs , the gal will forfeit .	while the gal never bringing the rugs , the gal will forfeit .	0
NPI-conditionals	while a teenager never forgotten the guys , a teenager could examine stories .	while a teenager ever forgotten the guys , a teenager could examine stories .	1
NPI-conditionals	while a human ever forgets the plays , a human should buy newspaper articles .	while a human never forgets the plays , a human should buy newspaper articles .	0
NPI-conditionals	while a boy never visited the guests , a boy can boast .	while a boy ever visited the guests , a boy can boast .	1
NPI-conditionals	if an adult ever saw the cups , an adult should scratch .	while an adult ever saw the cups , an adult should scratch .	1
NPI-conditionals	if the guy ever referencing the waitresses , the guy might negotiate .	while the guy ever referencing the waitresses , the guy might negotiate .	1
NPI-conditionals	while the women ever loved the people , the women should stand up .	if the women ever loved the people , the women should stand up .	0
NPI-conditionals	while the driver never flees from the waitresses , the driver could wear pants .	while the driver ever flees from the waitresses , the driver could wear pants .	1
NPI-conditionals	while a waiter ever criticizing the restaurants , a waiter would blink .	while a waiter never criticizing the restaurants , a waiter would blink .	0
NPI-conditionals	while the teacher ever boycotting the restaurants , the teacher would shrug .	while the teacher never boycotting the restaurants , the teacher would shrug .	0
NPI-conditionals	while the adult never describes the banks , the adult should listen to children .	while the adult ever describes the banks , the adult should listen to children .	1
NPI-conditionals	while the man never scanning the newspaper articles , the man can concur .	while the man ever scanning the newspaper articles , the man can concur .	1
NPI-conditionals	if the pedestrians ever explore the malls , the pedestrians might win .	while the pedestrians ever explore the malls , the pedestrians might win .	1
NPI-conditionals	while the adults ever bought the pamphlets , the adults could buy plates .	if the adults ever bought the pamphlets , the adults could buy plates .	0
NPI-conditionals	while a boy ever dislikes the fish , a boy would sit down .	if a boy ever dislikes the fish , a boy would sit down .	0
NPI-conditionals	while the guy ever fled from the grocery stores , the guy could run around malls .	if the guy ever fled from the grocery stores , the guy could run around malls .	0
NPI-conditionals	while a waitress never disliked the movie theaters , a waitress should donate .	while a waitress ever disliked the movie theaters , a waitress should donate .	1
NPI-conditionals	if the men ever like the actresses , the men will bring shoes .	while the men ever like the actresses , the men will bring shoes .	1
NPI-conditionals	if the patients ever talked to the mice , the patients should grin .	while the patients ever talked to the mice , the patients should grin .	1
NPI-conditionals	if the teachers ever skated around the museums , the teachers will cooperate .	while the teachers ever skated around the museums , the teachers will cooperate .	1
NPI-conditionals	while the person ever arrived at the banks , the person can donate .	while the person never arrived at the banks , the person can donate .	0
NPI-conditionals	if the men ever reference the essays , the men could bike to banks .	while the men ever reference the essays , the men could bike to banks .	1
NPI-conditionals	while the drivers ever drop by the art galleries , the drivers will clean dishes .	while the drivers never drop by the art galleries , the drivers will clean dishes .	0
NPI-conditionals	while an actor ever praised the reports , an actor would talk .	while an actor never praised the reports , an actor would talk .	0
NPI-conditionals	while the pedestrians never visit the doctors , the pedestrians can arrive at movie theaters .	while the pedestrians ever visit the doctors , the pedestrians can arrive at movie theaters .	1
NPI-conditionals	while a guy ever sells the brochures , a guy would examine movies .	while a guy never sells the brochures , a guy would examine movies .	0
NPI-conditionals	while the people ever exit the banks , the people would win .	if the people ever exit the banks , the people would win .	0
NPI-conditionals	while a guy ever passed the cafes , a guy should hug humans .	while a guy never passed the cafes , a guy should hug humans .	0
NPI-conditionals	if the man ever dropped by the libraries , the man can hate people .	while the man ever dropped by the libraries , the man can hate people .	1
NPI-conditionals	while a lady never broken the couches , a lady should scratch .	while a lady ever broken the couches , a lady should scratch .	1
NPI-conditionals	while the lady ever breaking the dishes , the lady will have newspaper articles .	if the lady ever breaking the dishes , the lady will have newspaper articles .	0
NPI-conditionals	if the adult ever examined the movies , the adult might break glasses .	while the adult ever examined the movies , the adult might break glasses .	1
NPI-conditionals	while the women never dislike the alumni , the women will practice .	while the women ever dislike the alumni , the women will practice .	1
NPI-conditionals	if the actresses ever admiring the ladies , the actresses might exit libraries .	while the actresses ever admiring the ladies , the actresses might exit libraries .	1
NPI-conditionals	while the gal ever are at the malls , the gal might insult actors .	while the gal never are at the malls , the gal might insult actors .	0
NPI-negation	Some people like the cashiers yet .	no people like the cashiers yet .	0
NPI-negation	the teenagers lift no gals in years .	the teenagers lift some gals in years .	1
NPI-negation	the lady was thinking that a man is not escaping from the libraries yet .	the lady was thinking that a man is not escaping from the libraries sometimes .	0
NPI-negation	a patient has ever explained that some patients are succeeding .	a patient has often explained that some patients are succeeding .	0
NPI-negation	no actors had ever driven to the adults .	Some actors had ever driven to the adults .	1
NPI-negation	the customers often imagined that no guy had stretched .	the customers ever imagined that no guy had stretched .	1
NPI-negation	the actresses drove to some adult at all .	the actresses drove to no adult at all .	0
NPI-negation	the cashiers had said that some waitresses took the car yet .	the cashiers had said that some waitresses took the car sometimes .	0
NPI-negation	the humans had really ever thought that the guests should approve .	the humans had not ever thought that the guests should approve .	0
NPI-negation	the boys often is at some patients .	the boys ever is at some patients .	1
NPI-negation	Some child often insulted the people .	Some child ever insulted the people .	1
NPI-negation	the teachers might explain that a person not liked the doctors sometimes .	the teachers might explain that a person not liked the doctors yet .	1
NPI-negation	the waiter is really ever imagining that a person was swallowing .	the waiter is not ever imagining that a person was swallowing .	0
NPI-negation	Some women have talked to the patient yet .	no women have talked to the patient yet .	0
