NPI-adverbs	the ladies who can always see any cups could insult girls .	the ladies who can always see the cups could insult girls .	0
NPI-adverbs	the boys always also explained that the girls paint .	the boys always ever explained that the girls paint .	1
NPI-adverbs	the actors seldom explain that the people have ever reunited .	the actors seldom explain that the people have also reunited .	0
NPI-adverbs	the actress always ever says that the guy will tour the schools .	the actress always also says that the guy will tour the schools .	0
NPI-adverbs	the drivers who sometimes know any children have investigated lice .	the drivers who sometimes know the children have investigated lice .	0
NPI-adverbs	the teenagers hardly ever thought that the girls argue .	the teenagers always ever thought that the girls argue .	1
NPI-adverbs	the patient always explained that the waitress ever murmured .	the patient always explained that the waitress also murmured .	0
NPI-adverbs	an adult hardly says that a boy has ever forgotten the woman .	an adult hardly says that a boy has also forgotten the woman .	0
NPI-adverbs	a driver always said that the actresses ever succeed .	a driver always said that the actresses also succeed .	0
NPI-adverbs	the men who can often resemble the banks kissed alumni .	the men who can often resemble any banks kissed alumni .	1
NPI-adverbs	the gals who would hardly attack girls have approached the alumni .	the gals who would hardly attack girls have approached any alumni .	1
NPI-adverbs	an actress who rarely runs around grocery stores attacks any women .	an actress who rarely runs around grocery stores attacks the women .	0
NPI-adverbs	a gal who often observes guys might reference the doctors .	a gal who often observes guys might reference any doctors .	1
NPI-adverbs	the waitresses rarely imagined that the patients have also donated .	the waitresses rarely imagined that the patients have ever donated .	1
NPI-adverbs	the girls who always break cups at all respond .	the girls who rarely break cups at all respond .	0
NPI-adverbs	a cashier often ever explained that the patients would attack a teenager .	a cashier often also explained that the patients would attack a teenager .	0
NPI-adverbs	the women who could often whisper at all could talk about offspring .	the women who could hardly whisper at all could talk about offspring .	0
NPI-adverbs	the actress who has seldom smiled at all answered .	the actress who has sometimes smiled at all answered .	1
NPI-adverbs	the drivers who scarcely investigated any banks should like pants .	the drivers who sometimes investigated any banks should like pants .	1
NPI-adverbs	a gal who always does buy glasses at all saluted .	a gal who scarcely does buy glasses at all saluted .	0
NPI-adverbs	the actors who barely skate around any schools might hug people .	the actors who sometimes skate around any schools might hug people .	1
NPI-adverbs	the pedestrians always explain that a driver also watches the waiters .	the pedestrians always explain that a driver ever watches the waiters .	1
NPI-adverbs	the gal who could always write hard at all sees .	the gal who could scarcely write hard at all sees .	0
NPI-adverbs	the man who often returns to any children would return to doctors .	the man who scarcely returns to any children would return to doctors .	0
NPI-adverbs	a customer who barely helped any drivers tours restaurants .	a customer who often helped any drivers tours restaurants .	1
NPI-adverbs	the adult who seldom insulted any patients has cleaned dishes .	the adult who often insulted any patients has cleaned dishes .	1
NPI-adverbs	the gals who always is at restaurants at all do approach men .	the gals who seldom is at restaurants at all do approach men .	0
NPI-adverbs	the waiter hardly thought that the actress also does approach the waiters .	the waiter hardly thought that the actress ever does approach the waiters .	1
NPI-adverbs	the doctors who might sometimes return to any malls could break forks .	the doctors who might scarcely return to any malls could break forks .	0
NPI-adverbs	the guest sometimes ever imagines that the waitresses observed the actress .	the guest scarcely ever imagines that the waitresses observed the actress .	0
NPI-adverbs	a doctor who sometimes forgets any girls bikes to banks .	a doctor who seldom forgets any girls bikes to banks .	0
NPI-adverbs	the guest who would often nod at all has spoken up .	the guest who would hardly nod at all has spoken up .	0
NPI-adverbs	the waitresses who had often left any children explored hospitals .	the waitresses who had rarely left any children explored hospitals .	0
NPI-adverbs	the teacher who always knows any boys knows oxen .	the teacher who always knows the boys knows oxen .	0
NPI-adverbs	a person who had hardly left libraries might like the girls .	a person who had hardly left libraries might like any girls .	1
NPI-adverbs	a gal who often attacks fish dislikes the adults .	a gal who often attacks fish dislikes any adults .	1
NPI-adverbs	the gals who should sometimes interact at all do hate humans .	the gals who should scarcely interact at all do hate humans .	0
NPI-adverbs	the man who could always describe students are at any art galleries .	the man who could always describe students are at the art galleries .	0
NPI-adverbs	the ladies who can always see cups could insult any girls .	the ladies who can always see cups could insult the girls .	0
NPI-adverbs	an actor who should often forget any documentaries kissed mice .	an actor who should hardly forget any documentaries kissed mice .	0
NPI-adverbs	a lady who always criticizes libraries skates around any museums .	a lady who always criticizes libraries skates around the museums .	0
NPI-adverbs	the customers often ever imagined that a customer has sung .	the customers seldom ever imagined that a customer has sung .	0
NPI-adverbs	a pedestrian seldom explained that the doctors had ever attacked the child .	a pedestrian seldom explained that the doctors had also attacked the child .	0
NPI-adverbs	the girl who will sometimes wave at all cares for people .	the girl who will seldom wave at all cares for people .	0
NPI-adverbs	the children who might always talk to any mice criticize children .	the children who might always talk to the mice criticize children .	0
NPI-adverbs	a gal who might sometimes answer at all baked .	a gal who might hardly answer at all baked .	0
NPI-adverbs	an actor hardly explains that the lady also dislikes the cafe .	an actor hardly explains that the lady ever dislikes the cafe .	1
NPI-adverbs	a human hardly explained that a boy ever exited the banks .	a human hardly explained that a boy also exited the banks .	0
NPI-adverbs	the pedestrians who often did praise any gals examine pamphlets .	the pedestrians who rarely did praise any gals examine pamphlets .	0
NPI-adverbs	the actor always also explains that the man goes fishing .	the actor always ever explains that the man goes fishing .	1
NPI-adverbs	a human barely thought that the cashier would ever win .	a human barely thought that the cashier would also win .	0
NPI-adverbs	an actor who should hardly forget documentaries kissed the mice .	an actor who should hardly forget documentaries kissed any mice .	1
NPI-adverbs	the boys who scarcely dated at all can marry .	the boys who always dated at all can marry .	1
NPI-adverbs	a teacher who has always attacked any doctors listens to patients .	a teacher who has always attacked the doctors listens to patients .	0
NPI-adverbs	the pedestrians often also explained that the teenager has a cup .	the pedestrians often ever explained that the teenager has a cup .	1
NPI-adverbs	an actress barely ever thinks that the woman slumped over .	an actress sometimes ever thinks that the woman slumped over .	1
NPI-adverbs	a customer who seldom suffered at all did win .	a customer who always suffered at all did win .	1
NPI-adverbs	a human who had often seen mice at all has played .	a human who had rarely seen mice at all has played .	0
NPI-adverbs	the women often ever imagined that a customer had skated around the movie theater .	the women rarely ever imagined that a customer had skated around the movie theater .	0
NPI-adverbs	a child who often wore any pants can take books .	a child who often wore the pants can take books .	0
NPI-adverbs	the ladies who rarely return to any sheep drop by art galleries .	the ladies who always return to any sheep drop by art galleries .	1
NPI-adverbs	a person always ever imagined that the woman has responded .	a person hardly ever imagined that the woman has responded .	0
NPI-adverbs	the men who always ran around high schools hugged the humans .	the men who always ran around high schools hugged any humans .	1
NPI-adverbs	a human often also explains that the guys do react .	a human often ever explains that the guys do react .	1
NPI-adverbs	the waitress seldom says that the women had also scanned the report .	the waitress seldom says that the women had ever scanned the report .	1
NPI-adverbs	an adult who rarely resembled radii hates the pedestrians .	an adult who rarely resembled radii hates any pedestrians .	1
NPI-adverbs	the patients always said that the guys would also stand up .	the patients always said that the guys would ever stand up .	1
NPI-adverbs	the driver who sometimes breaks the cups tours restaurants .	the driver who sometimes breaks any cups tours restaurants .	1
NPI-adverbs	a waitress who will scarcely surrender at all dropped by libraries .	a waitress who will often surrender at all dropped by libraries .	1
NPI-adverbs	the gal who sometimes jokes around at all respects teachers .	the gal who rarely jokes around at all respects teachers .	0
NPI-adverbs	the waitress sometimes says that the actresses also did drop by the movie theaters .	the waitress sometimes says that the actresses ever did drop by the movie theaters .	1
NPI-adverbs	the driver often ever imagines that the guys attacked the waitress .	the driver often also imagines that the guys attacked the waitress .	0
NPI-adverbs	a human who will often love adults at all had sung .	a human who will rarely love adults at all had sung .	0
NPI-adverbs	the women who had often loved commentaries drop by the college campuses .	the women who had often loved commentaries drop by any college campuses .	1
NPI-adverbs	the gals seldom thought that a cashier might ever love the customer .	the gals seldom thought that a cashier might also love the customer .	0
NPI-adverbs	the teenagers hardly thought that the girls also argue .	the teenagers hardly thought that the girls ever argue .	1
NPI-adverbs	a boy rarely thought that the guests might ever talk about the documentary .	a boy rarely thought that the guests might also talk about the documentary .	0
NPI-adverbs	an adult sometimes says that a boy has ever forgotten the woman .	an adult sometimes says that a boy has also forgotten the woman .	0
NPI-adverbs	the guests who will sometimes describe any guys examine movies .	the guests who will scarcely describe any guys examine movies .	0
NPI-adverbs	the lady sometimes thought that the men might also collaborate .	the lady sometimes thought that the men might ever collaborate .	1
NPI-adverbs	the children who hardly remembered girls can clean the gloves .	the children who hardly remembered girls can clean any gloves .	1
NPI-adverbs	a waiter often thought that the actors ever communicated .	a waiter often thought that the actors also communicated .	0
NPI-adverbs	a boy who has always talked about hospitals watched the doctors .	a boy who has always talked about hospitals watched any doctors .	1
NPI-adverbs	a child who had hardly boycotted banks had criticized any movies .	a child who had hardly boycotted banks had criticized the movies .	0
NPI-adverbs	an adult who often resembled any radii hates pedestrians .	an adult who rarely resembled any radii hates pedestrians .	0
NPI-adverbs	the doctors always also thought that a waiter murmured .	the doctors always ever thought that a waiter murmured .	1
NPI-adverbs	the waiters who scarcely took any gloves had talked about documentaries .	the waiters who often took any gloves had talked about documentaries .	1
NPI-adverbs	the women who barely do go to any banks toured art galleries .	the women who sometimes do go to any banks toured art galleries .	1
NPI-adverbs	the humans who barely examined any plays talked about waitresses .	the humans who always examined any plays talked about waitresses .	1
NPI-adverbs	the women who had often loved any commentaries drop by college campuses .	the women who had rarely loved any commentaries drop by college campuses .	0
NPI-adverbs	the students who scarcely examined reports went to the hospitals .	the students who scarcely examined reports went to any hospitals .	1
NPI-adverbs	the waitresses seldom ever thought that the boys have investigated the fish .	the waitresses often ever thought that the boys have investigated the fish .	1
NPI-adverbs	the cashier who has seldom attacked any people has skated around grocery stores .	the cashier who has sometimes attacked any people has skated around grocery stores .	1
NPI-adverbs	the man who could always clean any glasses could go to movie theaters .	the man who could barely clean any glasses could go to movie theaters .	0
NPI-adverbs	the adults always also imagined that a person would watch the goose .	the adults always ever imagined that a person would watch the goose .	1
NPI-adverbs	the pedestrians who barely wave at all will tour college campuses .	the pedestrians who sometimes wave at all will tour college campuses .	1
NPI-adverbs	a customer barely said that a patient ever chuckled .	a customer barely said that a patient also chuckled .	0
NPI-adverbs	an adult who often skates around museums listened to the sheep .	an adult who often skates around museums listened to any sheep .	1
NPI-adverbs	the teenager who can sometimes tour any cafes does wear gloves .	the teenager who can hardly tour any cafes does wear gloves .	0
NPI-adverbs	the adults often also think that the student has seen a pedestrian .	the adults often ever think that the student has seen a pedestrian .	1
NPI-adverbs	the actress sometimes explained that a student also did yell .	the actress sometimes explained that a student ever did yell .	1
NPI-adverbs	the gals sometimes ever explained that the driver might return to the children .	the gals sometimes also explained that the driver might return to the children .	0
NPI-adverbs	the man who could barely clean glasses could go to the movie theaters .	the man who could barely clean glasses could go to any movie theaters .	1
NPI-adverbs	a driver scarcely ever said that the actresses succeed .	a driver always ever said that the actresses succeed .	1
NPI-adverbs	the man rarely imagined that the ladies also react .	the man rarely imagined that the ladies ever react .	1
NPI-adverbs	the lady who can often drop by libraries respected the teachers .	the lady who can often drop by libraries respected any teachers .	1
NPI-adverbs	the child who has hardly returned to libraries might flee from any malls .	the child who has hardly returned to libraries might flee from the malls .	0
NPI-adverbs	the teachers who will always concur at all do admire customers .	the teachers who will scarcely concur at all do admire customers .	0
NPI-adverbs	the actresses who often escape from customers admired the cups .	the actresses who often escape from customers admired any cups .	1
NPI-adverbs	the cashiers who will scarcely examine commentaries had respected the students .	the cashiers who will scarcely examine commentaries had respected any students .	1
NPI-adverbs	a guy who barely talked about pedestrians knows the boys .	a guy who barely talked about pedestrians knows any boys .	1
NPI-adverbs	the gals who have always worked with women have gone to the public parks .	the gals who have always worked with women have gone to any public parks .	1
NPI-adverbs	the cashiers who might often talk to women at all should embrace .	the cashiers who might scarcely talk to women at all should embrace .	0
NPI-adverbs	the waiters who often drop by any museums have criticized fish .	the waiters who often drop by the museums have criticized fish .	0
NPI-adverbs	the patients who always complained at all did joke around .	the patients who rarely complained at all did joke around .	0
NPI-adverbs	the cashiers rarely ever think that the gal stood up .	the cashiers always ever think that the gal stood up .	1
NPI-adverbs	the teenagers who hardly do like humans have respected any guests .	the teenagers who hardly do like humans have respected the guests .	0
NPI-adverbs	the man who could always describe the students are at art galleries .	the man who could always describe any students are at art galleries .	1
NPI-adverbs	the patients who often biked to high schools had escaped from any pedestrians .	the patients who often biked to high schools had escaped from the pedestrians .	0
NPI-adverbs	the actress rarely explained that a student also did yell .	the actress rarely explained that a student ever did yell .	1
NPI-adverbs	the child who has always described cafes would reference any boys .	the child who has always described cafes would reference the boys .	0
NPI-adverbs	a patient who barely lifts any gloves has insulted teachers .	a patient who sometimes lifts any gloves has insulted teachers .	1
NPI-adverbs	the students sometimes imagined that the people ever corresponded .	the students sometimes imagined that the people also corresponded .	0
NPI-adverbs	a boy who has always talked about any hospitals watched doctors .	a boy who has always talked about the hospitals watched doctors .	0
NPI-adverbs	the actresses who should often love any ladies praise customers .	the actresses who should often love the ladies praise customers .	0
NPI-adverbs	the girls scarcely ever say that the customers had muttered .	the girls often ever say that the customers had muttered .	1
NPI-adverbs	the women often say that the men had also visited the people .	the women often say that the men had ever visited the people .	1
NPI-adverbs	the guests often thought that a boy ever been at the grocery stores .	the guests often thought that a boy also been at the grocery stores .	0
NPI-adverbs	the student who should rarely listen to mice at all sighed .	the student who should sometimes listen to mice at all sighed .	1
NPI-adverbs	the actress who sometimes watches teenagers discussed any libraries .	the actress who sometimes watches teenagers discussed the libraries .	0
NPI-adverbs	a gal who scarcely attacks fish dislikes any adults .	a gal who scarcely attacks fish dislikes the adults .	0
NPI-adverbs	the girls sometimes think that the boys ever referenced the mice .	the girls sometimes think that the boys also referenced the mice .	0
NPI-adverbs	the cashiers who often remembered plays at all kissed women .	the cashiers who hardly remembered plays at all kissed women .	0
NPI-adverbs	the students who sometimes examined any reports went to hospitals .	the students who scarcely examined any reports went to hospitals .	0
NPI-adverbs	the doctors seldom say that a boy had ever yelled .	the doctors seldom say that a boy had also yelled .	0
NPI-adverbs	the children who sometimes visited any lice have escaped from cashiers .	the children who sometimes visited the lice have escaped from cashiers .	0
NPI-adverbs	the children who sometimes remembered the waitresses can return to cafes .	the children who sometimes remembered any waitresses can return to cafes .	1
NPI-adverbs	the teenager who can hardly tour cafes does wear the gloves .	the teenager who can hardly tour cafes does wear any gloves .	1
NPI-adverbs	the actor seldom explains that the man ever goes fishing .	the actor seldom explains that the man also goes fishing .	0
NPI-adverbs	the children often also say that the doctors waved .	the children often ever say that the doctors waved .	1
NPI-adverbs	the children who rarely observe any children should watch cashiers .	the children who often observe any children should watch cashiers .	1
NPI-adverbs	the doctor barely says that a patient should ever watch the men .	the doctor barely says that a patient should also watch the men .	0
NPI-adverbs	the women often imagined that a customer had ever skated around the movie theater .	the women often imagined that a customer had also skated around the movie theater .	0
NPI-adverbs	the humans who always examined plays talked about the waitresses .	the humans who always examined plays talked about any waitresses .	1
NPI-adverbs	the men sometimes ever thought that the guests observed a teacher .	the men sometimes also thought that the guests observed a teacher .	0
NPI-adverbs	the waiter often says that the ladies might ever complain .	the waiter often says that the ladies might also complain .	0
NPI-adverbs	the doctor scarcely thinks that the customers had also sold the glasses .	the doctor scarcely thinks that the customers had ever sold the glasses .	1
NPI-adverbs	the men who often visited schools at all correspond .	the men who rarely visited schools at all correspond .	0
NPI-adverbs	a student who often approaches any patients could listen to fish .	a student who often approaches the patients could listen to fish .	0
NPI-adverbs	the drivers who often do walk through cafes go to any college campuses .	the drivers who often do walk through cafes go to the college campuses .	0
NPI-adverbs	the actors who can often leave the actors can kiss teachers .	the actors who can often leave any actors can kiss teachers .	1
NPI-adverbs	an actress who can seldom sell books at all smiled .	an actress who can often sell books at all smiled .	1
NPI-adverbs	the guests who sometimes broke chairs drop by any art galleries .	the guests who sometimes broke chairs drop by the art galleries .	0
NPI-adverbs	the driver barely ever says that the men should negotiate .	the driver often ever says that the men should negotiate .	1
NPI-adverbs	a pedestrian who has rarely observed any children would drop by banks .	a pedestrian who has always observed any children would drop by banks .	1
NPI-adverbs	a teenager always ever thought that the girl hugged the women .	a teenager barely ever thought that the girl hugged the women .	0
NPI-adverbs	the guys often say that the teenagers ever describe the child .	the guys often say that the teenagers also describe the child .	0
NPI-adverbs	the girl rarely thinks that the humans also do retaliate .	the girl rarely thinks that the humans ever do retaliate .	1
NPI-adverbs	the teenagers barely ever imagine that the guys shrugged .	the teenagers often ever imagine that the guys shrugged .	1
NPI-adverbs	a doctor who sometimes forgets girls bikes to any banks .	a doctor who sometimes forgets girls bikes to the banks .	0
NPI-adverbs	the guest who scarcely worked with actresses respects the public parks .	the guest who scarcely worked with actresses respects any public parks .	1
NPI-adverbs	the ladies who can hardly see cups could insult the girls .	the ladies who can hardly see cups could insult any girls .	1
NPI-adverbs	the ladies who have rarely disliked students sold the cups .	the ladies who have rarely disliked students sold any cups .	1
NPI-adverbs	the driver often imagines that the guys ever attacked the waitress .	the driver often imagines that the guys also attacked the waitress .	0
NPI-adverbs	the waiter who always had pamphlets bought any shoes .	the waiter who always had pamphlets bought the shoes .	0
NPI-adverbs	the children who might always talk to mice criticize the children .	the children who might always talk to mice criticize any children .	1
NPI-adverbs	an adult who seldom listened to sheep can discuss any hospitals .	an adult who seldom listened to sheep can discuss the hospitals .	0
NPI-adverbs	the women who barely do go to banks toured any art galleries .	the women who barely do go to banks toured the art galleries .	0
NPI-adverbs	the students who rarely disliked teenagers at all would know guys .	the students who sometimes disliked teenagers at all would know guys .	1
NPI-adverbs	the boys always explained that the girls ever paint .	the boys always explained that the girls also paint .	0
NPI-adverbs	a patient who barely lifts gloves has insulted any teachers .	a patient who barely lifts gloves has insulted the teachers .	0
NPI-adverbs	a waiter who rarely exercises at all does see .	a waiter who sometimes exercises at all does see .	1
NPI-adverbs	the teacher often thought that the boys also spun around .	the teacher often thought that the boys ever spun around .	1
NPI-adverbs	the student who has always ran around grocery stores has brought the glasses .	the student who has always ran around grocery stores has brought any glasses .	1
NPI-adverbs	the actors who barely skate around schools might hug any people .	the actors who barely skate around schools might hug the people .	0
NPI-adverbs	the lady who can often drop by any libraries respected teachers .	the lady who can often drop by the libraries respected teachers .	0
NPI-adverbs	the cashier who barely did observe mice lifts the forks .	the cashier who barely did observe mice lifts any forks .	1
NPI-adverbs	the person who seldom dies at all sat down .	the person who always dies at all sat down .	1
