experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=120	0		Some ladies who praised newspaper articles are helping any people.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=120	1		Some ladies who praised the newspaper articles are helping people.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=120	0		Some ladies who praised any newspaper articles are helping people.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=416	1		All adults who have skated around the hospitals love these teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=416	0		All adults who have skated around the hospitals love any teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=416	1		All adults who have skated around these hospitals love a lot of teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=416	1		All adults who have skated around any hospitals love a lot of teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=0-npi_present=0-paradigm=416	1		Many adults who have skated around the hospitals love these teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=0-npi_present=1-paradigm=416	0		Many adults who have skated around the hospitals love any teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=416	1		Many adults who have skated around these hospitals love a lot of teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=416	0		Many adults who have skated around any hospitals love a lot of teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1356	1		Every student who could examine many stories would also run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1356	0		Every student who could examine many stories would ever run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1356	1		Every student who could also examine many stories would run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1356	1		Every student who could ever examine many stories would run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1356	1		Some student who could examine many stories would also run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1356	0		Some student who could examine many stories would ever run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1356	1		Some student who could also examine many stories would run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1356	0		Some student who could ever examine many stories would run around libraries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=an-licensor=0-scope=0-npi_present=0-paradigm=1064	1		An actress who explored the malls should fortunately reference newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=an-licensor=0-scope=0-npi_present=1-paradigm=1064	0		An actress who explored the malls should ever reference newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=1064	1		An actress who fortunately explored the malls should reference newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=an-licensor=0-scope=1-npi_present=1-paradigm=1064	0		An actress who ever explored the malls should reference newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1064	1		Every actress who explored the malls should fortunately reference newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1064	0		Every actress who explored the malls should ever reference newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1064	1		Every actress who fortunately explored the malls should reference newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1064	1		Every actress who ever explored the malls should reference newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=298	1		Every driver who had walked through a lot of schools attacked those students.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=298	0		Every driver who had walked through a lot of schools attacked any students.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=298	1		Every driver who had walked through these schools attacked students.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=298	1		Every driver who had walked through any schools attacked students.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=298	1		The driver who had walked through a lot of schools attacked those students.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=298	0		The driver who had walked through a lot of schools attacked any students.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=298	1		The driver who had walked through these schools attacked students.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=298	0		The driver who had walked through any schools attacked students.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=170	1		Every customer who has glasses should reference the newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=170	0		Every customer who has glasses should reference any newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=170	1		Every customer who has those glasses should reference more than three newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=170	1		Every customer who has any glasses should reference more than three newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=170	1		The customer who has glasses should reference the newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=170	0		The customer who has glasses should reference any newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=170	1		The customer who has those glasses should reference more than three newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=170	0		The customer who has any glasses should reference more than three newspaper articles.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1704	1		Every patient who can talk about a lot of boys fortunately dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1704	0		Every patient who can talk about a lot of boys ever dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1704	1		Every patient who can fortunately talk about a lot of boys dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1704	1		Every patient who can ever talk about a lot of boys dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1704	1		Some patient who can talk about a lot of boys fortunately dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1704	0		Some patient who can talk about a lot of boys ever dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1704	1		Some patient who can fortunately talk about a lot of boys dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1704	0		Some patient who can ever talk about a lot of boys dropped by the art galleries.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1468	1		Any patients who did take a lot of forks obviously drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=1468	0		Any patients who did take a lot of forks ever drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1468	1		Any patients who obviously did take a lot of forks drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1468	1		Any patients who ever did take a lot of forks drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=0-paradigm=1468	1		More than three patients who did take a lot of forks obviously drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=1468	0		More than three patients who did take a lot of forks ever drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=1468	1		More than three patients who obviously did take a lot of forks drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1468	0		More than three patients who ever did take a lot of forks drop by some public parks.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1605	1		All actresses who did bike to many grocery stores often discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1605	0		All actresses who did bike to many grocery stores ever discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=1605	1		All actresses who often did bike to many grocery stores discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1605	1		All actresses who ever did bike to many grocery stores discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=0-paradigm=1605	1		More than three actresses who did bike to many grocery stores often discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=1605	0		More than three actresses who did bike to many grocery stores ever discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=1605	1		More than three actresses who often did bike to many grocery stores discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1605	0		More than three actresses who ever did bike to many grocery stores discussed customers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1460	1		Every doctor who has been at a lot of high schools had fortunately known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1460	0		Every doctor who has been at a lot of high schools had ever known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1460	1		Every doctor who has fortunately been at a lot of high schools had known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1460	1		Every doctor who has ever been at a lot of high schools had known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1460	1		Some doctor who has been at a lot of high schools had fortunately known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1460	0		Some doctor who has been at a lot of high schools had ever known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1460	1		Some doctor who has fortunately been at a lot of high schools had known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1460	0		Some doctor who has ever been at a lot of high schools had known many people.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1609	1		Every child who might pass more than three banks clearly remembers adults.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1609	0		Every child who might pass more than three banks ever remembers adults.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1609	1		Every child who might clearly pass more than three banks remembers adults.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1609	1		Every child who might ever pass more than three banks remembers adults.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1609	1		Some child who might pass more than three banks clearly remembers adults.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1609	0		Some child who might pass more than three banks ever remembers adults.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1609	1		Some child who might clearly pass more than three banks remembers adults.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1609	0		Some child who might ever pass more than three banks remembers adults.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=787	1		Any cashiers who attacked the actresses had taken these reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=787	0		Any cashiers who attacked the actresses had taken any reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=787	1		Any cashiers who attacked these actresses had taken reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=787	1		Any cashiers who attacked any actresses had taken reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=0-npi_present=0-paradigm=787	1		Many cashiers who attacked the actresses had taken these reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=0-npi_present=1-paradigm=787	0		Many cashiers who attacked the actresses had taken any reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=787	1		Many cashiers who attacked these actresses had taken reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=787	0		Many cashiers who attacked any actresses had taken reports.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1822	1		Any waiters who have lifted some shoes clearly remember more than three teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=1822	0		Any waiters who have lifted some shoes ever remember more than three teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1822	1		Any waiters who have clearly lifted some shoes remember more than three teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1822	1		Any waiters who have ever lifted some shoes remember more than three teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=1822	1		The waiters who have lifted some shoes clearly remember more than three teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=1822	0		The waiters who have lifted some shoes ever remember more than three teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1822	1		The waiters who have clearly lifted some shoes remember more than three teenagers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=1822	0		The waiters who have ever lifted some shoes remember more than three teenagers.
experiment=NPI-env=quantifier-npi=any-crucial_item=a lot of-licensor=0-scope=0-npi_present=0-paradigm=951	1		A lot of waiters who approached many guys liked these reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=951	0		A lot of waiters who approached many guys liked any reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=a lot of-licensor=0-scope=1-npi_present=0-paradigm=951	1		A lot of waiters who approached these guys liked reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=a lot of-licensor=0-scope=1-npi_present=1-paradigm=951	0		A lot of waiters who approached any guys liked reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=951	1		Any waiters who approached many guys liked these reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=951	0		Any waiters who approached many guys liked any reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=951	1		Any waiters who approached these guys liked reports.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=951	1		Any waiters who approached any guys liked reports.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1694	1		All boys who drop by many art galleries obviously investigate the girls.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1694	0		All boys who drop by many art galleries ever investigate the girls.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=1694	1		All boys who obviously drop by many art galleries investigate the girls.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1694	1		All boys who ever drop by many art galleries investigate the girls.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1694	1		Some boys who drop by many art galleries obviously investigate the girls.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1694	0		Some boys who drop by many art galleries ever investigate the girls.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1694	1		Some boys who obviously drop by many art galleries investigate the girls.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1694	0		Some boys who ever drop by many art galleries investigate the girls.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=800	1		Any actresses who hated the pedestrians know those boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=800	0		Any actresses who hated the pedestrians know any boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=800	1		Any actresses who hated those pedestrians know the boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=800	1		Any actresses who hated any pedestrians know the boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=800	1		Some actresses who hated the pedestrians know those boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=800	0		Some actresses who hated the pedestrians know any boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=800	1		Some actresses who hated those pedestrians know the boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=800	0		Some actresses who hated any pedestrians know the boys.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=201	1		Every cashier who should exit college campuses sells those newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=201	0		Every cashier who should exit college campuses sells any newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=201	1		Every cashier who should exit the college campuses sells many newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=201	1		Every cashier who should exit any college campuses sells many newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=201	1		Some cashier who should exit college campuses sells those newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=201	0		Some cashier who should exit college campuses sells any newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=201	1		Some cashier who should exit the college campuses sells many newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=201	0		Some cashier who should exit any college campuses sells many newspaper articles.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=275	1		Every actor who goes to more than three schools dislikes those dancers.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=275	0		Every actor who goes to more than three schools dislikes any dancers.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=275	1		Every actor who goes to those schools dislikes a lot of dancers.
experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=275	1		Every actor who goes to any schools dislikes a lot of dancers.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=275	1		Some actor who goes to more than three schools dislikes those dancers.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=275	0		Some actor who goes to more than three schools dislikes any dancers.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=275	1		Some actor who goes to those schools dislikes a lot of dancers.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=275	0		Some actor who goes to any schools dislikes a lot of dancers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1706	1		All boys who sell a lot of rugs fortunately talk to many drivers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1706	0		All boys who sell a lot of rugs ever talk to many drivers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=1706	1		All boys who fortunately sell a lot of rugs talk to many drivers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1706	1		All boys who ever sell a lot of rugs talk to many drivers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=1706	1		The boys who sell a lot of rugs fortunately talk to many drivers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=1706	0		The boys who sell a lot of rugs ever talk to many drivers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1706	1		The boys who fortunately sell a lot of rugs talk to many drivers.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=1706	0		The boys who ever sell a lot of rugs talk to many drivers.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=0-paradigm=379	1		Guys who escape from more than three pedestrians watched these waitresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=379	0		Guys who escape from more than three pedestrians watched any waitresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=1-npi_present=0-paradigm=379	1		Guys who escape from these pedestrians watched more than three waitresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=1-npi_present=1-paradigm=379	0		Guys who escape from any pedestrians watched more than three waitresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=379	1		Any guys who escape from more than three pedestrians watched these waitresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=379	0		Any guys who escape from more than three pedestrians watched any waitresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=379	1		Any guys who escape from these pedestrians watched more than three waitresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=379	1		Any guys who escape from any pedestrians watched more than three waitresses.
