experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1458	1		Every man who has clearly forgotten the women had helped many actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1458	0		Every man who has forgotten the women had ever helped many actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1458	1		Every man who has forgotten the women had clearly helped many actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=1-npi_present=1-paradigm=1890	0		Drivers who ever do drive to many movie theaters worked with a lot of guests.
experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=1-npi_present=0-paradigm=1890	1		Drivers who obviously do drive to many movie theaters worked with a lot of guests.
experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=1890	0		Drivers who do drive to many movie theaters ever worked with a lot of guests.
experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=0-paradigm=1890	1		Drivers who do drive to many movie theaters obviously worked with a lot of guests.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1890	1		Any drivers who ever do drive to many movie theaters worked with a lot of guests.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1890	1		Any drivers who obviously do drive to many movie theaters worked with a lot of guests.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=1890	0		Any drivers who do drive to many movie theaters ever worked with a lot of guests.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1890	1		Any drivers who do drive to many movie theaters obviously worked with a lot of guests.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4785	0		Some guest who has exited many restaurants in years left a lot of ladies.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4785	1		Some guest who has exited many restaurants on weekends left a lot of ladies.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4785	0		Some guest who has exited many restaurants left a lot of ladies in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4785	1		Some guest who has exited many restaurants left a lot of ladies on weekends.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=4785	0		Every guest who has exited many restaurants in years left a lot of ladies.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=4785	1		Every guest who has exited many restaurants on weekends left a lot of ladies.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=4785	0		Every guest who has exited many restaurants left a lot of ladies in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=4785	1		Every guest who has exited many restaurants left a lot of ladies on weekends.
experiment=NPI-env=quantifier-npi=yet-crucial_item=a lot of-licensor=0-scope=1-npi_present=1-paradigm=2631	0		A lot of adults who might leave cashiers yet love many waitresses.
experiment=NPI-env=quantifier-npi=yet-crucial_item=a lot of-licensor=0-scope=1-npi_present=0-paradigm=2631	1		A lot of adults who might leave cashiers on occasion love many waitresses.
experiment=NPI-env=quantifier-npi=yet-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=2631	0		A lot of adults who might leave cashiers love many waitresses yet.
experiment=NPI-env=quantifier-npi=yet-crucial_item=a lot of-licensor=0-scope=0-npi_present=0-paradigm=2631	1		A lot of adults who might leave cashiers love many waitresses on occasion.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=2631	0		All adults who might leave cashiers yet love many waitresses.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=2631	1		All adults who might leave cashiers on occasion love many waitresses.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=2631	0		All adults who might leave cashiers love many waitresses yet.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=2631	1		All adults who might leave cashiers love many waitresses on occasion.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4411	0		Some students who helped the doctors in years had toured high schools.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4411	1		Some students who helped the doctors regularly had toured high schools.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4411	0		Some students who helped the doctors had toured high schools in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4411	1		Some students who helped the doctors had toured high schools regularly.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=4411	0		Any students who helped the doctors in years had toured high schools.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=4411	1		Any students who helped the doctors regularly had toured high schools.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=4411	0		Any students who helped the doctors had toured high schools in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=4411	1		Any students who helped the doctors had toured high schools regularly.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=5365	0		A man who hugged some adults either is fleeing from a lot of high schools.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=1-npi_present=0-paradigm=5365	1		A man who hugged some adults on occasion is fleeing from a lot of high schools.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=5365	0		A man who hugged some adults is fleeing from a lot of high schools either.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=0-npi_present=0-paradigm=5365	1		A man who hugged some adults is fleeing from a lot of high schools on occasion.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=5365	0		Every man who hugged some adults either is fleeing from a lot of high schools.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=5365	1		Every man who hugged some adults on occasion is fleeing from a lot of high schools.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=5365	0		Every man who hugged some adults is fleeing from a lot of high schools either.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=5365	1		Every man who hugged some adults is fleeing from a lot of high schools on occasion.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=5403	0		The people who would describe more than three teachers either care for some doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=5403	1		The people who would describe more than three teachers as well care for some doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=5403	0		The people who would describe more than three teachers care for some doctors either.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=5403	1		The people who would describe more than three teachers care for some doctors as well.
experiment=NPI-env=quantifier-npi=either-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=5403	0		All people who would describe more than three teachers either care for some doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=5403	1		All people who would describe more than three teachers as well care for some doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=5403	0		All people who would describe more than three teachers care for some doctors either.
experiment=NPI-env=quantifier-npi=either-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=5403	1		All people who would describe more than three teachers care for some doctors as well.
experiment=NPI-env=quantifier-npi=atall-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=3703	0		More than three doctors who explored art galleries at all loved some actresses.
experiment=NPI-env=quantifier-npi=atall-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=3703	1		More than three doctors who explored art galleries as well loved some actresses.
experiment=NPI-env=quantifier-npi=atall-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=3703	0		More than three doctors who explored art galleries loved some actresses at all.
experiment=NPI-env=quantifier-npi=atall-crucial_item=more than three-licensor=0-scope=0-npi_present=0-paradigm=3703	1		More than three doctors who explored art galleries loved some actresses as well.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=3703	1		All doctors who explored art galleries at all loved some actresses.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=3703	1		All doctors who explored art galleries as well loved some actresses.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=3703	0		All doctors who explored art galleries loved some actresses at all.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=3703	1		All doctors who explored art galleries loved some actresses as well.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=549	0		Many actresses who should skate around any high schools are buying glasses.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=549	1		Many actresses who should skate around those high schools are buying glasses.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=0-npi_present=1-paradigm=549	0		Many actresses who should skate around some high schools are buying any glasses.
experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=0-npi_present=0-paradigm=549	1		Many actresses who should skate around some high schools are buying those glasses.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=549	1		All actresses who should skate around any high schools are buying glasses.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=549	1		All actresses who should skate around those high schools are buying glasses.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=549	0		All actresses who should skate around some high schools are buying any glasses.
experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=549	1		All actresses who should skate around some high schools are buying those glasses.
experiment=NPI-env=quantifier-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5256	0		Some lady who talked about children either can insult more than three pedestrians.
experiment=NPI-env=quantifier-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5256	1		Some lady who talked about children as well can insult more than three pedestrians.
experiment=NPI-env=quantifier-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5256	0		Some lady who talked about children can insult more than three pedestrians either.
experiment=NPI-env=quantifier-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5256	1		Some lady who talked about children can insult more than three pedestrians as well.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=5256	0		Every lady who talked about children either can insult more than three pedestrians.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=5256	1		Every lady who talked about children as well can insult more than three pedestrians.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=5256	0		Every lady who talked about children can insult more than three pedestrians either.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=5256	1		Every lady who talked about children can insult more than three pedestrians as well.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=4398	0		More than three adults who examined a lot of plays in years approached waiters.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=4398	1		More than three adults who examined a lot of plays on occasion approached waiters.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=4398	0		More than three adults who examined a lot of plays approached waiters in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=more than three-licensor=0-scope=0-npi_present=0-paradigm=4398	1		More than three adults who examined a lot of plays approached waiters on occasion.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=4398	0		All adults who examined a lot of plays in years approached waiters.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=4398	1		All adults who examined a lot of plays on occasion approached waiters.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=4398	0		All adults who examined a lot of plays approached waiters in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=4398	1		All adults who examined a lot of plays approached waiters on occasion.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=5182	0		The woman who approached more than three people either was admiring a lot of doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=5182	1		The woman who approached more than three people as well was admiring a lot of doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=5182	0		The woman who approached more than three people was admiring a lot of doctors either.
experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=5182	1		The woman who approached more than three people was admiring a lot of doctors as well.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=5182	0		Every woman who approached more than three people either was admiring a lot of doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=5182	1		Every woman who approached more than three people as well was admiring a lot of doctors.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=5182	0		Every woman who approached more than three people was admiring a lot of doctors either.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=5182	1		Every woman who approached more than three people was admiring a lot of doctors as well.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=5822	0		A customer who is investigating a lot of art galleries either investigated the drivers.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=1-npi_present=0-paradigm=5822	1		A customer who is investigating a lot of art galleries on occasion investigated the drivers.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=5822	0		A customer who is investigating a lot of art galleries investigated the drivers either.
experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=0-npi_present=0-paradigm=5822	1		A customer who is investigating a lot of art galleries investigated the drivers on occasion.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=5822	0		Every customer who is investigating a lot of art galleries either investigated the drivers.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=5822	1		Every customer who is investigating a lot of art galleries on occasion investigated the drivers.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=5822	0		Every customer who is investigating a lot of art galleries investigated the drivers either.
experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=5822	1		Every customer who is investigating a lot of art galleries investigated the drivers on occasion.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=1-npi_present=1-paradigm=31	0		People who discussed any drivers had loved the actresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=1-npi_present=0-paradigm=31	1		People who discussed those drivers had loved the actresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=31	0		People who discussed many drivers had loved any actresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=0-paradigm=31	1		People who discussed many drivers had loved these actresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=31	1		Any people who discussed any drivers had loved the actresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=31	1		Any people who discussed those drivers had loved the actresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=31	0		Any people who discussed many drivers had loved any actresses.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=31	1		Any people who discussed many drivers had loved these actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1257	0		Some cashier who ever dropped by the public parks had kissed a lot of guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1257	1		Some cashier who clearly dropped by the public parks had kissed a lot of guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1257	0		Some cashier who dropped by the public parks had ever kissed a lot of guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1257	1		Some cashier who dropped by the public parks had clearly kissed a lot of guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1257	1		Every cashier who ever dropped by the public parks had kissed a lot of guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1257	1		Every cashier who clearly dropped by the public parks had kissed a lot of guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1257	0		Every cashier who dropped by the public parks had ever kissed a lot of guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1257	1		Every cashier who dropped by the public parks had clearly kissed a lot of guys.
experiment=NPI-env=quantifier-npi=either-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=5084	0		More than three patients who had attacked many men either broke a lot of books.
experiment=NPI-env=quantifier-npi=either-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=5084	1		More than three patients who had attacked many men on weekends broke a lot of books.
experiment=NPI-env=quantifier-npi=either-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=5084	0		More than three patients who had attacked many men broke a lot of books either.
experiment=NPI-env=quantifier-npi=either-crucial_item=more than three-licensor=0-scope=0-npi_present=0-paradigm=5084	1		More than three patients who had attacked many men broke a lot of books on weekends.
experiment=NPI-env=quantifier-npi=either-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=5084	0		Any patients who had attacked many men either broke a lot of books.
experiment=NPI-env=quantifier-npi=either-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=5084	1		Any patients who had attacked many men on weekends broke a lot of books.
experiment=NPI-env=quantifier-npi=either-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=5084	0		Any patients who had attacked many men broke a lot of books either.
experiment=NPI-env=quantifier-npi=either-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=5084	1		Any patients who had attacked many men broke a lot of books on weekends.
experiment=NPI-env=quantifier-npi=yet-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=2179	0		The actresses who can describe some teenagers yet have loved many girls.
experiment=NPI-env=quantifier-npi=yet-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=2179	1		The actresses who can describe some teenagers on weekends have loved many girls.
experiment=NPI-env=quantifier-npi=yet-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=2179	0		The actresses who can describe some teenagers have loved many girls yet.
experiment=NPI-env=quantifier-npi=yet-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=2179	1		The actresses who can describe some teenagers have loved many girls on weekends.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=2179	0		All actresses who can describe some teenagers yet have loved many girls.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=2179	1		All actresses who can describe some teenagers on weekends have loved many girls.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=2179	0		All actresses who can describe some teenagers have loved many girls yet.
experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=2179	1		All actresses who can describe some teenagers have loved many girls on weekends.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4019	0		Some woman who worked with boys in years discussed many senators.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4019	1		Some woman who worked with boys as well discussed many senators.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4019	0		Some woman who worked with boys discussed many senators in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4019	1		Some woman who worked with boys discussed many senators as well.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=4019	0		Every woman who worked with boys in years discussed many senators.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=4019	1		Every woman who worked with boys as well discussed many senators.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=4019	0		Every woman who worked with boys discussed many senators in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=4019	1		Every woman who worked with boys discussed many senators as well.
experiment=NPI-env=quantifier-npi=atall-crucial_item=a lot of-licensor=0-scope=1-npi_present=1-paradigm=3384	0		A lot of ladies who had loved more than three senators at all had been at more than three banks.
experiment=NPI-env=quantifier-npi=atall-crucial_item=a lot of-licensor=0-scope=1-npi_present=0-paradigm=3384	1		A lot of ladies who had loved more than three senators as well had been at more than three banks.
experiment=NPI-env=quantifier-npi=atall-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=3384	0		A lot of ladies who had loved more than three senators had been at more than three banks at all.
experiment=NPI-env=quantifier-npi=atall-crucial_item=a lot of-licensor=0-scope=0-npi_present=0-paradigm=3384	1		A lot of ladies who had loved more than three senators had been at more than three banks as well.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=3384	1		All ladies who had loved more than three senators at all had been at more than three banks.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=3384	1		All ladies who had loved more than three senators as well had been at more than three banks.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=3384	0		All ladies who had loved more than three senators had been at more than three banks at all.
experiment=NPI-env=quantifier-npi=atall-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=3384	1		All ladies who had loved more than three senators had been at more than three banks as well.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=1250	0		The teenagers who ever saw more than three patients had helped more than three guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1250	1		The teenagers who obviously saw more than three patients had helped more than three guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=1250	0		The teenagers who saw more than three patients had ever helped more than three guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=1250	1		The teenagers who saw more than three patients had obviously helped more than three guys.
experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1250	1		Any teenagers who ever saw more than three patients had helped more than three guys.
