experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5529	1		While the actress hugs the waiters either, the lady will listen to the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5529	1		While the actress hugs the waiters as well, the lady will listen to the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5529	0		While the actress hugs the waiters, the lady will listen to the drivers either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5529	0		While the actress hugs the waiters, the lady will listen to the drivers as well.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4560	1		If the people had investigated the hospitals in years, the actress will observe the boys.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4560	1		If the people had investigated the hospitals for a while, the actress will observe the boys.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4560	0		If the people had investigated the hospitals, the actress will observe the boys in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4560	0		If the people had investigated the hospitals, the actress will observe the boys for a while.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4560	1		While the people had investigated the hospitals in years, the actress will observe the boys.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4560	1		While the people had investigated the hospitals for a while, the actress will observe the boys.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4560	0		While the people had investigated the hospitals, the actress will observe the boys in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4560	0		While the people had investigated the hospitals, the actress will observe the boys for a while.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5048	1		If the waitress sells the chairs either, the adults will love the movies.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5048	1		If the waitress sells the chairs as well, the adults will love the movies.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5048	0		If the waitress sells the chairs, the adults will love the movies either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5048	0		If the waitress sells the chairs, the adults will love the movies as well.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5048	1		While the waitress sells the chairs either, the adults will love the movies.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5048	1		While the waitress sells the chairs as well, the adults will love the movies.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5048	0		While the waitress sells the chairs, the adults will love the movies either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5048	0		While the waitress sells the chairs, the adults will love the movies as well.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1450	1		If the actress lifts any cups, the senators will wear the pants.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1450	1		If the actress lifts the cups, the senators will wear the pants.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1450	0		If the actress lifts the cups, the senators will wear any pants.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1450	0		If the the actress the lifts, the cups will senators wear pants.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1450	1		While the actress lifts any cups, the senators will wear the pants.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1450	1		While the actress lifts the cups, the senators will wear the pants.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1450	0		While the actress lifts the cups, the senators will wear any pants.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1450	0		While the actress lifts the cups, the senators will wear the pants.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=2308	1		If the teacher talks about the movies yet, the guy will skate around the public parks.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=2308	1		If the teacher talks about the movies regularly, the guy will skate around the public parks.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=2308	0		If the teacher talks about the movies, the guy will skate around the public parks yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=2308	0		If the teacher talks about the movies, the guy will skate around the public parks regularly.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=2308	1		While the teacher talks about the movies yet, the guy will skate around the public parks.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=2308	1		While the teacher talks about the movies regularly, the guy will skate around the public parks.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2308	0		While the teacher talks about the movies, the guy will skate around the public parks yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=2308	0		While the teacher talks about the movies, the guy will skate around the public parks regularly.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=3074	1		If the guests clean the cups at all, the teenagers will see the glasses.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=3074	1		If the guests clean the cups as well, the teenagers will see the glasses.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=3074	0		If the guests clean the cups, the teenagers will see the glasses at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=3074	0		If the guests clean the cups, the teenagers will see the glasses as well.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=3074	1		While the guests clean the cups at all, the teenagers will see the glasses.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=3074	1		While the guests clean the cups as well, the teenagers will see the glasses.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=3074	0		While the guests clean the cups, the teenagers will see the glasses at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=3074	0		While the guests clean the cups, the teenagers will see the glasses as well.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5500	1		If the drivers kiss the men either, the teacher will break the couches.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5500	1		If the drivers kiss the men on weekends, the teacher will break the couches.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5500	0		If the drivers kiss the men, the teacher will break the couches either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5500	0		If the drivers kiss the men, the teacher will break the couches on weekends.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5500	1		While the drivers kiss the men either, the teacher will break the couches.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5500	1		While the drivers kiss the men on weekends, the teacher will break the couches.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5500	0		While the drivers kiss the men, the teacher will break the couches either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5500	0		While the drivers kiss the men, the teacher will break the couches on weekends.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=2214	1		If the waiter investigates the banks yet, the cashier will dislike the books.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=2214	1		If the waiter investigates the banks on occasion, the cashier will dislike the books.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=2214	0		If the waiter investigates the banks, the cashier will dislike the books yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=2214	0		If the waiter investigates the banks, the cashier will dislike the books on occasion.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=2214	1		While the waiter investigates the banks yet, the cashier will dislike the books.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=2214	1		While the waiter investigates the banks on occasion, the cashier will dislike the books.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2214	0		While the waiter investigates the banks, the cashier will dislike the books yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=2214	0		While the waiter investigates the banks, the cashier will dislike the books on occasion.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5251	1		If the guys exit the movie theaters either, the waiter will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5251	1		If the guys exit the movie theaters on weekends, the waiter will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5251	0		If the guys exit the movie theaters, the waiter will bike to the hospitals either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5251	0		If the guys exit the movie theaters, the waiter will bike to the hospitals on weekends.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5251	1		While the guys exit the movie theaters either, the waiter will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5251	1		While the guys exit the movie theaters on weekends, the waiter will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5251	0		While the guys exit the movie theaters, the waiter will bike to the hospitals either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5251	0		While the guys exit the movie theaters, the waiter will bike to the hospitals on weekends.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4232	1		If the teenagers have toured the restaurants in years, the waitress will run around the libraries.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4232	1		If the teenagers have toured the restaurants regularly, the waitress will run around the libraries.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4232	0		If the teenagers have toured the restaurants, the waitress will run around the libraries in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4232	0		If the teenagers have toured the restaurants, the waitress will run around the libraries regularly.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4232	1		While the teenagers have toured the restaurants in years, the waitress will run around the libraries.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4232	1		While the teenagers have toured the restaurants regularly, the waitress will run around the libraries.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4232	0		While the teenagers have toured the restaurants, the waitress will run around the libraries in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4232	0		While the teenagers have toured the restaurants, the waitress will run around the libraries regularly.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=3516	1		If the man skates around the schools at all, the dancers will tour the cafes.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=3516	1		If the man skates around the schools on weekends, the dancers will tour the cafes.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=3516	0		If the man skates around the schools, the dancers will tour the cafes at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=3516	0		If the man skates around the schools, the dancers will tour the cafes on weekends.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=3516	1		While the man skates around the schools at all, the dancers will tour the cafes.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=3516	1		While the man skates around the schools on weekends, the dancers will tour the cafes.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=3516	0		While the man skates around the schools, the dancers will tour the cafes at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=3516	0		While the man skates around the schools, the dancers will tour the cafes on weekends.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=970	1		If the woman ever sees the customers, the customer will listen to the boys.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=970	1		If the woman obviously sees the customers, the customer will listen to the boys.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=970	0		If the woman sees the customers, the customer will ever listen to the boys.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=970	0		If the woman sees the customers, the customer will obviously listen to the boys.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=970	1		While the woman ever sees the customers, the customer will listen to the boys.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=970	1		While the woman obviously sees the customers, the customer will listen to the boys.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=970	0		While the woman sees the customers, the customer will ever listen to the boys.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=970	0		While the woman sees the customers, the customer will obviously listen to the boys.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=3012	1		If the boys discuss the ladies at all, the waitress will escape from the cashiers.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=3012	1		If the boys discuss the ladies as well, the waitress will escape from the cashiers.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=3012	0		If the boys discuss the ladies, the waitress will escape from the cashiers at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=3012	0		If the boys discuss the ladies, the waitress will escape from the cashiers as well.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=3012	1		While the boys discuss the ladies at all, the waitress will escape from the cashiers.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=3012	1		While the boys discuss the ladies as well, the waitress will escape from the cashiers.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=3012	0		While the boys discuss the ladies, the waitress will escape from the cashiers at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=3012	0		While the boys discuss the ladies, the waitress will escape from the cashiers as well.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5195	1		If the boys discuss the hospitals either, the doctor will pass the high schools.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5195	1		If the boys discuss the hospitals for a while, the doctor will pass the high schools.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5195	0		If the boys discuss the hospitals, the doctor will pass the high schools either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5195	0		If the boys discuss the hospitals, the doctor will pass the high schools for a while.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5195	1		While the boys discuss the hospitals either, the doctor will pass the high schools.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5195	1		While the boys discuss the hospitals for a while, the doctor will pass the high schools.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5195	0		While the boys discuss the hospitals, the doctor will pass the high schools either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5195	0		While the boys discuss the hospitals, the doctor will pass the high schools for a while.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=2479	1		If the cashier loves the children yet, the senator will forget the actors.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=2479	1		If the cashier loves the children as well, the senator will forget the actors.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=2479	0		If the cashier loves the children, the senator will forget the actors yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=2479	0		If the cashier loves the children, the senator will forget the actors as well.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=2479	1		While the cashier loves the children yet, the senator will forget the actors.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=2479	1		While the cashier loves the children as well, the senator will forget the actors.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2479	0		While the cashier loves the children, the senator will forget the actors yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=2479	0		While the cashier loves the children, the senator will forget the actors as well.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5228	1		If the students care for the adults either, the dancer will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5228	1		If the students care for the adults as well, the dancer will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5228	0		If the students care for the adults, the dancer will bike to the hospitals either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5228	0		If the students care for the adults, the dancer will bike to the hospitals as well.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5228	1		While the students care for the adults either, the dancer will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5228	1		While the students care for the adults as well, the dancer will bike to the hospitals.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5228	0		While the students care for the adults, the dancer will bike to the hospitals either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5228	0		While the students care for the adults, the dancer will bike to the hospitals as well.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=3650	1		If the man sees the cars at all, the guests will break the cups.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=3650	1		If the man sees the cars regularly, the guests will break the cups.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=3650	0		If the man sees the cars, the guests will break the cups at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=3650	0		If the man sees the cars, the guests will break the cups regularly.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=3650	1		While the man sees the cars at all, the guests will break the cups.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=3650	1		While the man sees the cars regularly, the guests will break the cups.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=3650	0		While the man sees the cars, the guests will break the cups at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=3650	0		While the man sees the cars, the guests will break the cups regularly.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1919	1		If the woman discusses any ladies, the cashier will exit the grocery stores.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1919	1		If the woman discusses those ladies, the cashier will exit the grocery stores.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1919	0		If the woman discusses the ladies, the cashier will exit any grocery stores.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1919	0		If the those woman the discusses, the ladies will cashier exit grocery stores.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1919	1		While the woman discusses any ladies, the cashier will exit the grocery stores.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1919	1		While the woman discusses those ladies, the cashier will exit the grocery stores.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1919	0		While the woman discusses the ladies, the cashier will exit any grocery stores.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1919	0		While the woman discusses the ladies, the cashier will exit those grocery stores.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5872	1		If the girls sell the newspaper articles either, the customers will walk through the museums.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5872	1		If the girls sell the newspaper articles for a while, the customers will walk through the museums.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5872	0		If the girls sell the newspaper articles, the customers will walk through the museums either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5872	0		If the girls sell the newspaper articles, the customers will walk through the museums for a while.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5872	1		While the girls sell the newspaper articles either, the customers will walk through the museums.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5872	1		While the girls sell the newspaper articles for a while, the customers will walk through the museums.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5872	0		While the girls sell the newspaper articles, the customers will walk through the museums either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5872	0		While the girls sell the newspaper articles, the customers will walk through the museums for a while.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1632	1		If the driver drives to any art galleries, the guy will drop by the banks.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1632	1		If the driver drives to these art galleries, the guy will drop by the banks.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1632	0		If the driver drives to the art galleries, the guy will drop by any banks.
