expression,category,category_2,animate,occupation,clothing,appearance,thing,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,subj,obj,inflection,root,adjs,restrictor_N,restrictor_DE,scope_DE,NPI
abstaining,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
abstained,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
abstained,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
abstain,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
abstains,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
answer,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
answering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
answered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
answered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
answer,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
answers,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
argue,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
arguing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
argued,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
argued,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
argue,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
assemble,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
assembling,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
assembled,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
assembled,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
assemble,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
attack,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
attacking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
attacked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
attacked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
attack,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
attacks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
bake,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
baking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
baked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
baked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
bake,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
bakes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
battle,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
battling,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
battled,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
battled,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
battle,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
blink,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
blinking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
blinked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
blinked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
blink,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
blinks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
boast,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
boasting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
boasted,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
boasted,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
boast,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
boasts,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
bow,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
bowing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
bowed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
bowed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
bow,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
bows,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
call,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
calling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
called,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
called,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
call,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
calls,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
change,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
changing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
changed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
changed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
change,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
changes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
chat,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
chatting,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
chatted,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
chatted,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
chat,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
chew,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
chewing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
chewed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
chewed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
chew,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
chews,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
chuckle,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
chuckling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
chuckled,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
chuckled,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
chuckle,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
chuckles,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
clash,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
clashing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
clashed,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
clashed,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
clash,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
collaborate,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
collaborating,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
collaborated,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
collaborated,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
collaborate,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
collide,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
colliding,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
collided,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
collided,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
collide,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
communicate,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
communicating,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
communicated,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
communicated,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
communicate,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
compete,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
competing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
competed,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
competed,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
compete,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
complain,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
complaining,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
complained,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
complained,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
complain,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
complains,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
compromise,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
compromising,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
compromised,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
compromised,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
compromise,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
compromises,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
concur,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
concurring,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
concurred,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
concurred,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
concur,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
concurs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
confer,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
conferring,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
conferred,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
conferred,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
confer,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
conspire,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
conspiring,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
conspired,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
conspired,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
conspire,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
continue,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
continuing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
continued,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
continued,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
continue,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
continues,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
contribute,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
contributing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
contributed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
contribued,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
contribute,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
contributes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
cook,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
cooking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
cooked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
cooked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
cook,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
cooks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
cooperate,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
cooperating,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
cooperated,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
cooperated,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
cooperate,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
cooperates,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
cope,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
coping,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
coped,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
