expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
teachers,N,N,,1,,1,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
students,N,N,,1,,1,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,,,,student,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
guests,N,N,,1,,1,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,,,,guest,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
pedestrians,N,N,,1,,1,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,,,,pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
drivers,N,N,,1,,1,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,,,,driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
blouse,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,blouses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
blouses,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,blouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
coat,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,coats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
coats,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dress,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,,,,dresses,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
dresses,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,dress,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hat,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,soft;cool;wool,,,,0,,1,1,1,,,0,,,,,,,,,,,,,hats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hats,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jacket,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,jackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jackets,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,jacket,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
glove,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
gloves,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,glove,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
glasses,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,plastic;hip;metal,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
pants,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
scarf,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,soft;cool;wool;warm,,,,0,,1,1,1,,,0,,,,,,,,,,,,,scarves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
scarves,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,scarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shawl,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,shawls,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
shawls,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,shawl,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
shirt,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,,,,shirts,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
shirts,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,shirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shoe,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shoes,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,shoe,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
skirt,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,,,,skirts,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
skirts,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,skirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sock,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,socks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
socks,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,sock,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sweater,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,sweaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sweaters,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,sweater,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hair,N,N,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,long;short;dark;light;brown;blond,,,,0,,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
eyes,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,dark;light;blue;brown,,,,0,,0,1,1,,,1,,,,,,,,,,,,,,eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
nose,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,big;small;narrow;wide,,,,0,,0,1,1,,,0,,,,,,,,,,,,,noses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
face,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,pretty;strange;wide;long;narrow;short,,,,0,,0,1,1,,,0,,,,,,,,,,,,,faces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cup,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,cups,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
plate,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,plates,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
fork,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,forks,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
glass,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,glasses,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
dish,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,dishs,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
book,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
chair,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,chairs,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
couch,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,couchs,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
rug,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,rugs,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
car,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,cars,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
cups,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,,cup,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
plates,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,,plate,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
forks,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,,fork,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
glasses,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,,glass,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
dishes,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,,dish,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
books,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
chairs,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,,chair,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
couches,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,,,,couch,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
rugs,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,rug,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
cars,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,car,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
dog,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,dogs,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
dogs,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,dog,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
cat,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,cats,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
cats,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,cat,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
bird,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,birds,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
birds,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,bird,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
snake,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,snakes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
snakes,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,snake,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
rabbit,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,rabbits,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
rabbits,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,rabbit,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
hamster,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,hamsters,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
hamsters,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,hamster,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
fish,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,fish,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
fish,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,fish,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
horse,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,horses,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
horses,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,horse,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
turtle,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,turtles,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
turtles,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,,,,turtle,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
