Expression,Category,Animate,Occupation,Clothing,Appearance,Thing,Sg,Pl,Mass,finite,pres (past),ing,en,3sg,subj,obj,root,adjs,restrictor_N,restrictor_DE,scope_DE,,,,,
selling,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,sell,,,,,,,,,
sold,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,sell,,,,,,,,,
sold,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,sell,,,,,,,,,
sell,(S\NP)/NP,,,,,,,,,1,1,,,,,Thing=1,sell,,,,,,,,,
sells,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,sell,,,,,,,,,
lift,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,lift,,,,,,,,,
lifting,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,lift,,,,,,,,,
lifted,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,lift,,,,,,,,,
lifted,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,lift,,,,,,,,,
lift,(S\NP)/NP,,,,,,,,,1,1,,,,,Thing=1,lift,,,,,,,,,
lifts,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,lift,,,,,,,,,
have,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,,,,,,,,,,
has,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,,,,,,,,,,
had,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,,,,,,,,,,
take,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,,,,,,,,,,
took,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,,,,,,,,,,
taking,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,,,,,,,,,,
taken,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,,,,,,,,,,
bring,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,,,,,,,,,,
brought,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,,,,,,,,,,
brought,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,,,,,,,,,,
bringing,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,,,,,,,,,,
see,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,,,,,,,,,,
sees,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,,,,,,,,,,
saw,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,,,,,,,,,,
seen,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,,,,,,,,,,
like,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,,,,,,,,,,
likes,(S\NP)/NP,,,,,,,,,1,1,,,,,Thing=1,,,,,,,,,,
liked,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,,,,,,,,,,
admire,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,,,,,,,,,,
admiring,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,,,,,,,,,,
admires,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,,,,,,,,,,
admired,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,,,,,,,,,,
admired,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
wants,(S\NP)/(S\NP),,,,,,,,,1,1,,,,,,,,,,,,,,,
wanted,(S\NP)/(S\NP),,,,,,,,,1,0,,,,,,,,,,,,,,,
want,(S\NP)/(S\NP),,,,,,,,,0,,,,,,,,,,,,,,,,
tried,(S\NP)/(S\NP),,,,,,,,,1,0,,,,,,,,,,,,,,,
trying,(S\NP)/(S\NP),,,,,,,,,0,,1,,,,,,,,,,,,,,
try,(S\NP)/(S\NP),,,,,,,,,0,,,,,,,,,,,,,,,,
tried,(S\NP)/(S\NP),,,,,,,,,0,,,1,,,,,,,,,,,,,
cup,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
plate,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
fork,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
glass,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
dish,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
book,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
chair,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
couch,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
rug,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
car,N,0,,,,1,,,,,,,,,,,,,,,,,,,,
big,N/N,,,,,,,,,,,,,,,,,,,,,,,,,
small,N/N,,,,,,,,,,,,,,,,,,,,,,,,,
new,N/N,,,,,,,,,,,,,,,,,,,,,,,,,
old,N/N,,,,,,,,,,,,,,,,,,,,,,,,,
everyone,S/(S\NP),1,,,,,,,,,,,,,,,,,,1,0,,,,,
no one,S/(S\NP),1,,,,,,,,,,,,,,,,,,1,1,,,,,
someone,S/(S\NP),1,,,,,,,,,,,,,,,,,,0,0,,,,,
every,(S/(S\NP))/N,,,,,,,,,,,,,,,,,,sg=1,1,0,,,,,
no,(S/(S\NP))/N,,,,,,,,,,,,,,,,,,sg=1;pl=1,1,1,,,,,
some,(S/(S\NP))/N,,,,,,,,,,,,,,,,,,sg=1;pl=1,0,0,,,,,
few,(S/(S\NP))/N,,,,,,,,,,,,,,,,,,pl=1,1,1,,,,,
fewer than three,(S/(S\NP))/N,,,,,,,,,,,,,,,,,,pl=1,1,1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
