expression,category,category_2,animate,occupation,clothing,appearance,thing,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,subj,obj,inflection,root,adjs,restrictor_N,restrictor_DE,scope_DE,NPI,,,,
likes,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,,,,,,,,,,
liked,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,,,,,,,,,,
admiring,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,,,,,,,,,,
admires,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,,,,,
wants,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,,,,,
wanted,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,0,,,,animate=1,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,1,,,,,animate=1,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,0,,,,animate=1,,,,,,,,,,,,
trying,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,,,1,,,animate=1,,,,,,,,,,,,
try,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,1,,,,,animate=1,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,,,,1,,animate=1,,,,,,,,,,,,
might,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,,,,,
would,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,,,,,
could,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,,,,,
should,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,,,,,
will,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,,,,,
can,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,,,,,
do,(S\NP)/(S[inf]\NP),aux,,,,,,,,,1,,1,,,,sg=0,,bare=1,,,,,,,,,,
does,(S\NP)/(S[inf]\NP),aux,,,,,,,,,1,,1,,,1,sg=1,,bare=1,,,,,,,,,,
did,(S\NP)/(S[inf]\NP),aux,,,,,,,,,1,,0,,,,,,bare=1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cup,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
plate,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
fork,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
glass,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
dish,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
book,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
chair,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
couch,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
rug,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
car,N,N,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
big,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,
small,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,
old,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,,,
everyone,S/(S\NP),DP,1,,,,,,,,,,,,,,,,,,,,1,0,,,,,
no one,S/(S\NP),DP,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,
someone,S/(S\NP),DP,1,,,,,,,,,,,,,,,,,,,,0,0,,,,,
every,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1^mass=0,1,0,,,,,
no,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1;pl=1;mass=1,1,1,,,,,
some,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1;pl=1;mass=1,0,0,,,,,
few,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1,1,1,,,,,
fewer than three,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1,1,1,,,,,
any,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1;mass=1,1,0,1,,,,
the,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1;sg=1;mass=1,0,0,,,,,
a,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1^mass=0,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
