expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,animate,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,properNoun,topic,image,v_embed_sc
cup,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,cups,,,0,,,
plate,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,plates,,,0,,,
fork,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,forks,,,0,,,
glass,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,glasses,,,0,,,
dish,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,dishs,,,0,,,
book,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,books,,,0,,,
chair,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,chairs,,,0,,,
couch,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,couchs,,,0,,,
rug,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,rugs,,,0,,,
car,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,cars,,,0,,,
cups,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,,cup,,0,,,
plates,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,,plate,,0,,,
forks,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,,fork,,0,,,
glasses,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,,glass,,0,,,
dishes,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,,dish,,0,,,
books,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,book,,0,,,
chairs,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,,chair,,0,,,
couches,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,1,0,,,,,,,,,,,couch,,0,,,
rugs,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,rug,,0,,,
cars,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,car,,0,,,
dog,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,dogs,,,0,,,
dogs,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,dog,,0,,,
cat,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,cats,,,0,,,
cats,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,cat,,0,,,
bird,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,birds,,,0,,,
birds,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,bird,,0,,,
snake,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,snakes,,,0,,,
snakes,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,snake,,0,,,
rabbit,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,rabbits,,,0,,,
rabbits,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,rabbit,,0,,,
hamster,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,hamsters,,,0,,,
hamsters,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,hamster,,0,,,
fish,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,fish,,1,0,,,
fish,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,fish,1,0,,,
horse,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,horses,,,0,,,
horses,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,horse,,0,,,
turtle,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,turtles,,,0,,,
turtles,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,,0,0,,,,,,,,,,,turtle,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumnus,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,,,1,,,,,,,alumni,,,0,,,
cactus,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,cacti,,,0,,,
fungus,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,fungi,,,0,,,
nucleus,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,nuclei,,,0,,,
radius,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,radii,,,0,,,
stimulus,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,stimuli,,,0,,,
axis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,,,1,,,,,,,axes,,,0,,,
analysis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,,,1,1,,,,,,analyses,,,0,,,
basis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,bases,,,0,,,
crisis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,crises,,,0,,,
diagnosis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,diagnoses,,,0,,,
ellipsis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,ellipses,,,0,,,
hypothesis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,hypotheses,,,0,,,
oasis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,,,1,,,,,,,oases,,,0,,,
paralysis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,paralyses,,,0,,,
parenthesis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,parentheses,,,0,,,
synthesis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,syntheses,,,0,,,
synopsis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,1,1,,,,,,synopses,,,0,,,
thesis,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,1,1,,,,,,theses,,,0,,,
child,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,children,,,0,,,
man,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,men,,,0,,,
ox,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,,,1,,,,,,,oxen,,,0,,,
woman,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,women,,,0,,,
medium,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,media,,,0,,,
phenomenon,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,phenomena,,,0,,,
deer,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,deer,,1,0,,,
fish,N,N,,1,,0,1,0,1,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,fish,,1,0,,,
means,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,means,,,0,,,
offspring,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,1,,,,,,,offspring,,,0,,,
series,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,series,,,0,,,
sheep,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,sheep,,1,0,,,
species,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,species,,,0,,,
foot,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,feet,,,0,,,
goose,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,geese,,,0,,,
tooth,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,teeth,,,0,,,
louse,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,lice,,,0,,,
mouse,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,1,,,,,,,mice,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,books,,,0,,,
books,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,,book,,0,,,
pamphlet,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,pamphlets,,,0,,,
pamphlets,N,N,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,,pamphlet,,0,,,
brochure,N,N,,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,brochures,,,0,,,
brochures,N,N,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,,brochure,,0,,,
play,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,plays,,,0,,,
plays,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,,play,,0,,,
movie,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,movies,,,0,,,
movies,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,,movie,,0,,,
newspaper article,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,newspaper articles,,,0,,,
newspaper articles,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,0,,,,1,,,,,,,newspaper article,,0,,,
story,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,stories,,,0,,,
stories,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,,story,,0,,,
essay,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,1,,,,1,,,,,,essays,,,0,,,
essays,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,1,,,,1,,,,,,,essay,,0,,,
report,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,1,,,,1,,,,,,reports,,,0,,,
reports,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,1,,,1,,,,1,,,,,,,report,,0,,,
documentary,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,documentaries,,,0,,,
documentaries,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,0,,,,1,,,,,,,documentary,,0,,,
commentary,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,1,,,,1,,,,,,commentaries,,,0,,,
commentaries,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,0,1,,1,,,,1,,,,,,,commentary,,0,,,
