expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
teacher,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
student,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
guest,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
pedestrian,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
driver,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
boys,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,
girls,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
men,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,
women,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
ladies,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
guys,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,
gals,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
children,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
teenagers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
adults,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,1,,n,,,,,,,,
people,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
humans,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
doctors,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
patients,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
actors,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,,,,
actresses,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,1,,f,,,,,,,,
waiters,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
waitresses,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,f,,,,,,,,
customers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
cashiers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
teachers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
students,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
guests,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
pedestrians,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
drivers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
hat,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool,,,,0,,1,1,1,,,0,,,,,,,,,,
scarf,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm,,,,0,,1,1,1,,,0,,,,,,,,,,
shirt,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,
pants,N,N,1,0,1,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,
shoes,N,N,1,0,1,0,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,
gloves,N,N,1,0,1,0,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,
glasses,N,N,1,0,1,0,,,,,,,,,,,,plastic;hip;metal,,,,0,,1,1,1,,,0,,,,,,,,,,
dress,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,,,,0,,,,,,,,,,
skirt,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,,,,0,,,,,,,,,,
hair,N,N,1,1,0,1,,,,,,,,,,,,long;short;dark;light;brown;blond,,,,0,,0,1,,,,0,,,,,,,,,,
eyes,N,N,1,0,1,0,,,,,,,,,,,,dark;light;blue;brown,,,,0,,0,1,,,,1,,,,,,,,,,
nose,N,N,1,1,0,0,,,,,,,,,,,,big;small;narrow;wide,,,,0,,0,1,,,,0,,,,,,,,,,
face,N,N,1,1,0,0,,,,,,,,,,,,pretty;strange;wide;long;narrow;short,,,,0,,0,1,,,,0,,,,,,,,,,
cup,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
plate,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
fork,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
glass,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
dish,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
book,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
chair,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
couch,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
rug,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,
car,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
cups,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
plates,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
forks,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
glasses,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
dishes,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
books,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
chairs,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
couches,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
rugs,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,
cars,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumnus,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,alumni,
cactus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,cacti,
fungus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,fungi,
nucleus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,nuclei,
radius,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,radii,
stimulus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,stimuli,
axis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,axes,
analysis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,analyses,
basis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,bases,
crisis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,crises,
diagnosis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,diagnoses,
ellipsis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,ellipses,
hypothesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,hypotheses,
oasis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,oases,
paralysis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,paralyses,
parenthesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,parentheses,
synthesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,syntheses,
synopsis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,synopses,
thesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,theses,
child,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,children,
man,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,men,
ox,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,oxen,
woman,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,women,
medium,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,media,
phenomenon,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,phenomena,
deer,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,deer,1
fish,N,N,0,1,0,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,fish,1
means,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,means,
offspring,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,offspring,
series,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,series,
sheep,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,sheep,1
species,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,species,
foot,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,feet,
goose,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,geese,
tooth,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,teeth,
louse,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,lice,
mouse,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,mice,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
books,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
pamphlet,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
pamphlets,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
brochure,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
brochures,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
play,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
plays,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
movie,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
movies,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
newspaper article,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
newspaper articles,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
story,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
stories,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
essay,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,,1,,,,,,
essays,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,,1,,,,,,
report,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,1,,,,1,,,,,,
reports,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,1,,,,1,,,,,,
documentary,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
documentaries,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
commentary,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,,1,,,,,,
commentaries,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,,1,,,,,,
high school,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
high schools,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
college campus,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
college campuses,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
cafe ,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
cafes,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
hospital,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
hospitals,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
bank,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
banks,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
library,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
libraries,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
school,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
schools,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
mall,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
malls,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
restaurant,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
restaurants,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
museum,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
museums,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
art gallery,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
art galleries,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
grocery store,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
grocery stores,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
public park,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
public parks,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
movie theater,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
movie theaters,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,clothing=1,,wear_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
wearing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,clothing=1,,wear_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
wore,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,clothing=1,,wear_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
worn,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,clothing=1,,wear_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,clothing=1,,wear_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
wears,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,clothing=1,,wear_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,clean_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
cleaning,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,clean_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,clean_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
cleaned,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,clean_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
clean,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,clean_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
cleans,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,clean_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
breaking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0^breakable=1,,break_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
broke,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
broken,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0^breakable=1,,break_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0^breakable=1,,break_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
breaks,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0^breakable=1,,break_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,buy_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
buying,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,buy_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,buy_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
bought,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,buy_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
buy,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,buy_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
buys,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,buy_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,sell_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
selling,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,sell_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,sell_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
sold,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,sell_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
sell,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,sell_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
sells,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,sell_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,lift_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
lifting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,lift_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,lift_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
lifted,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,lift_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
