expression,category,category_2,common,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,,,,,,
teacher,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
student,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
guest,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
pedestrian,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
driver,N,N,1,1,0,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
boys,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,
girls,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
men,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,
women,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
ladies,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
dudes,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,
guys,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,
gals,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,
children,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
kids,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
adults,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,1,,n,,,,,,,,
people,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
humans,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,
doctors,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
patients,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
actors,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,,,,
actresses,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,1,,f,,,,,,,,
waiters,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
waitresses,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,f,,,,,,,,
customers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
cashiers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
teachers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
students,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
guests,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
pedestrians,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
drivers,N,N,1,0,1,0,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,
hat,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool,,,,0,,1,1,1,,,0,,,,,,,,,,
scarf,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm,,,,0,,1,1,1,,,0,,,,,,,,,,
shirt,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,
pants,N,N,1,0,1,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,
shoes,N,N,1,0,1,0,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,
gloves,N,N,1,0,1,0,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,
glasses,N,N,1,0,1,0,,,,,,,,,,,,plastic;hip;metal,,,,0,,1,1,1,,,0,,,,,,,,,,
dress,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,,,,0,,,,,,,,,,
skirt,N,N,1,1,0,0,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,,,,0,,,,,,,,,,
hair,N,N,1,1,0,1,,,,,,,,,,,,long;short;dark;light;brown;blond,,,,0,,0,1,,,,0,,,,,,,,,,
eyes,N,N,1,0,1,0,,,,,,,,,,,,dark;light;blue;brown,,,,0,,0,1,,,,1,,,,,,,,,,
nose,N,N,1,1,0,0,,,,,,,,,,,,big;small;narrow;wide,,,,0,,0,1,,,,0,,,,,,,,,,
face,N,N,1,1,0,0,,,,,,,,,,,,pretty;strange;wide;long;narrow;short,,,,0,,0,1,,,,0,,,,,,,,,,
cup,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
plate,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
fork,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
glass,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
dish,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
book,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
chair,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
couch,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
rug,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,
car,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
cups,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
plates,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
forks,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
glasses,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
dishes,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
books,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
chairs,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
couches,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
rugs,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,
cars,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,
alumnus,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
cactus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
fungus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
nucleus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
radius,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
stimulus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
alumni,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
cacti,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
fungi/funguses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
nuclei,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
radii,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
axis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
analysis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
basis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
crisis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
diagnosis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
ellipsis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
hypothesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
oasis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
paralysis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
parenthesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
synthesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
synopsis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
thesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
axes,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
analyses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
bases,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
crises,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
diagnoses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
ellipses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
hypotheses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
oases,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
paralyses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
parentheses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
syntheses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
synopses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
theses,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
stimuli,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
child,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
man,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
ox,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
woman,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
children,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
men,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
oxen,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
women,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
medium,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
phenomenon,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
deer,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
fish,N,N,0,1,0,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
means,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
offspring,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
series,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
sheep,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
species,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
foot,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
goose,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
tooth,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
louse,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
mouse,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
media,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
phenomena,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
deer,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
fish,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
means,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
offspring,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
series,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
sheep,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
species,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
feet,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
geese,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
teeth,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,
lice,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
mice,N,N,0,0,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
book,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
books,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
pamphlet,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
pamphlets,N,N,0,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,0,,,,1,,,,,,
play,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
plays,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
movie,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
movies,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
article,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,1,,,1,,,,1,,,,,,
articles,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,1,,,1,,,,1,,,,,,
story,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
stories,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,,1,,,,,,
essay,N,N,1,1,0,0,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,,1,,,,,,
essays,N,N,1,0,1,0,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,,1,,,,,,
wear,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,clothing=1,,wear,,,,,,,,,,,,,,,,,,,,,,
wearing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,clothing=1,,wear,,,,,,,,,,,,,,,,,,,,,,
wore,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,clothing=1,,wear,,,,,,,,,,,,,,,,,,,,,,
worn,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,clothing=1,,wear,,,,,,,,,,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,clothing=1,,wear,,,,,,,,,,,,,,,,,,,,,,
wears,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,clothing=1,,wear,,,,,,,,,,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,clean,,,,,,,,,,,,,,,,,,,,,,
cleaning,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,clean,,,,,,,,,,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,clean,,,,,,,,,,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,clean,,,,,,,,,,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,clean,,,,,,,,,,,,,,,,,,,,,,
cleans,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,clean,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break,,,,,,,,,,,,,,,,,,,,,,
breaking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0^breakable=1,,break,,,,,,,,,,,,,,,,,,,,,,
broke,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break,,,,,,,,,,,,,,,,,,,,,,
broken,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0^breakable=1,,break,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0^breakable=1,,break,,,,,,,,,,,,,,,,,,,,,,
breaks,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0^breakable=1,,break,,,,,,,,,,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,buy,,,,,,,,,,,,,,,,,,,,,,
buying,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,buy,,,,,,,,,,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,buy,,,,,,,,,,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,buy,,,,,,,,,,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,buy,,,,,,,,,,,,,,,,,,,,,,
buys,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,buy,,,,,,,,,,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,sell,,,,,,,,,,,,,,,,,,,,,,
selling,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,sell,,,,,,,,,,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,sell,,,,,,,,,,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,sell,,,,,,,,,,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,sell,,,,,,,,,,,,,,,,,,,,,,
sells,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,sell,,,,,,,,,,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,lift,,,,,,,,,,,,,,,,,,,,,,
lifting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,lift,,,,,,,,,,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,lift,,,,,,,,,,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,lift,,,,,,,,,,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,lift,,,,,,,,,,,,,,,,,,,,,,
lifts,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,lift,,,,,,,,,,,,,,,,,,,,,,
have,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
has,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=0,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
had,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1^sg=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
take,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
took,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
taking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
taken,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
bring,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
bringing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
sees,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
saw,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
seen,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
likes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
liked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
admiring,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
