expression,category,category_2,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,argument_1,argument_2,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,thing,breakable,start_with_vowel,,
brought,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,,,,,,,,,,,,,,
bringing,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1,animate=1,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1,animate=1^sg=0,,,,,,,,,,,,,,
sees,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=1,,,,,,,,,,,,,,
saw,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
seen,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1,animate=1^sg=0,,,,,,,,,,,,,,
likes,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=1,,,,,,,,,,,,,,
liked,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,0,1,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
admiring,(S\NP)/NP,TV,,,,0,0,0,1,0,0,thing=1,animate=1,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,1,0,1,0,0,0,thing=1,animate=1^sg=0,,,,,,,,,,,,,,
admires,(S\NP)/NP,TV,,,,1,0,1,0,0,1,thing=1,animate=1^sg=1,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,1,0,0,0,0,0,thing=1,animate=1,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,0,0,0,0,1,0,thing=1,animate=1,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,1,0,1,0,0,0,TODO,animate=1^sg=0,,,,,,,,,,,,,,
wants,(S\NP)/(S[to]\NP),V_control,,,,1,0,1,0,0,1,TODO,animate=1^sg=1,,,,,,,,,,,,,,
wanted,(S\NP)/(S[to]\NP),V_control,,,,1,0,0,0,0,0,TODO,animate=1,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,0,1,0,0,0,0,TODO,animate=1,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,1,0,0,0,0,0,TODO,animate=1,,,,,,,,,,,,,,
trying,(S\NP)/(S[to]\NP),V_control,,,,0,0,0,1,0,0,TODO,animate=1,,,,,,,,,,,,,,
try,(S\NP)/(S[to]\NP),V_control,,,,0,1,0,0,0,0,TODO,animate=1,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,0,0,0,0,1,0,TODO,animate=1,,,,,,,,,,,,,,
might,(S\NP)/(S[bare]\NP),modal,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,
would,(S\NP)/(S[bare]\NP),modal,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,
could,(S\NP)/(S[bare]\NP),modal,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,
should,(S\NP)/(S[bare]\NP),modal,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,
will,(S\NP)/(S[bare]\NP),modal,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,
can,(S\NP)/(S[bare]\NP),modal,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,
do,(S\NP)/(S[bare]\NP),aux,,,,1,0,1,0,0,0,bare=1,sg=0,,,,,,,,,,,,,,
does,(S\NP)/(S[bare]\NP),aux,,,,1,0,1,0,0,1,bare=1,sg=1,,,,,,,,,,,,,,
did,(S\NP)/(S[bare]\NP),aux,,,,1,0,0,0,0,0,bare=1,,,,,,,,,,,,,,,
is,(S\NP)/(S[bare]\NP),aux,,,,1,0,1,0,0,1,bare=1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
cup,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
plate,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
fork,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
glass,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
dish,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
book,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
chair,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
couch,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
rug,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,0,0,,
car,N,N,1,0,0,,,,,,,,,,,,,,0,,,,1,1,0,,
cups,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
plates,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
forks,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
glasses,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
dishes,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
books,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
chairs,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
couches,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
rugs,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,0,0,,
cars,N,N,0,1,0,,,,,,,,,,,,,,0,,,,1,1,0,,
big,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,
small,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,
new,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,
old,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,,,
everyone,S/(S\NP),DP,,,,,,,,,,,,,,1,0,,1,,,,,,,,
no one,S/(S\NP),DP,,,,,,,,,,,,,,1,1,,1,,,,,,,,
someone,S/(S\NP),DP,,,,,,,,,,,,,,0,0,,1,,,,,,,,
every,(S/(S\NP))/N,D,,,,,,,,,,sg=1^mass=0,,,,1,0,,,,,,,,,,
no,(S/(S\NP))/N,D,,,,,,,,,,sg=1;pl=1;mass=1,,,,1,1,,,,,,,,,,
some,(S/(S\NP))/N,D,,,,,,,,,,sg=1;pl=1;mass=1,,,,0,0,,,,,,,,,,
few,(S/(S\NP))/N,D,,,,,,,,,,pl=1,,,,1,1,,,,,,,,,,
fewer than three,(S/(S\NP))/N,D,,,,,,,,,,pl=1,,,,1,1,,,,,,,,,,
more than three,(S/(S\NP))/N,D,,,,,,,,,,pl=1,,,,0,0,,,,,,,,,,
many,(S/(S\NP))/N,D,,,,,,,,,,pl=1,,,,0,0,,,,,,,,,,
a lot of,(S/(S\NP))/N,D,,,,,,,,,,pl=1,,,,0,0,,,,,,,,,,
any,(S/(S\NP))/N,D,,,,,,,,,,pl=1;mass=1,,,,1,0,1,,,,,,,,,
the,(S/(S\NP))/N,D,,,,,,,,,,pl=1;sg=1;mass=1,,,,0,0,,,,,,,,,,
a,(S/(S\NP))/N,D,,,,,,,,,,sg=1^mass=0^start_with_vowel=0,,,,0,0,,,,,,,,,,
a,(S/(S\NP))/N,D,,,,,,,,,,sg=1^mass=0^start_with_vowel=1,,,,0,0,,,,,,,,,,
,(S/(S\NP))/N,D,,,,,,,,,,pl=1,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
