expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
doctor,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,doctors,,,,,,,,,,,,,,
patient,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,patients,,,,,,,,,,,,,,
actor,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,,,,actors,,,,,,,,,,,,,,
actress,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,f,,,,,,,,actresses,,,,,,,,,,,,,,
waiter,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,waiters,,,,,,,,,,,,,,
waitress,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,f,,,,,,,,waitresses,,,,,,,,,,,,,,
customer,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,customers,,,,,,,,,,,,,,
cashier,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,cashiers,,,,,,,,,,,,,,
teacher,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,teachers,,,,,,,,,,,,,,
student,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,students,,,,,,,,,,,,,,
guest,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,guests,,,,,,,,,,,,,,
pedestrian,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,pedestrians,,,,,,,,,,,,,,
driver,N,N,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,drivers,,,,,,,,,,,,,,
boys,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,,boy,,,,,,,,,,,,,
girls,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,,girl,,,,,,,,,,,,,
men,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,1,,,,,,,,man,,,,,,,,,,,,,
women,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,1,,,,,,,,woman,,,,,,,,,,,,,
ladies,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,,lady,,,,,,,,,,,,,
guys,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,,guy,,,,,,,,,,,,,
dancers,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,,dancer,,,,,,,,,,,,,
children,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,,child,,,,,,,,,,,,,
teenagers,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,,teenager,,,,,,,,,,,,,
adults,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,n,,,,,,,,,adult,,,,,,,,,,,,,
people,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,1,,,,,,,,person,,,,,,,,,,,,,
senators,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,,senator,,,,,,,,,,,,,
doctors,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,doctor,,,,,,,,,,,,,
patients,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,patient,,,,,,,,,,,,,
actors,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,,,,,actor,,,,,,,,,,,,,
actresses,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,f,,,,,,,,,actress,,,,,,,,,,,,,
waiters,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,waiter,,,,,,,,,,,,,
waitresses,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,f,,,,,,,,,waitress,,,,,,,,,,,,,
customers,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,customer,,,,,,,,,,,,,
cashiers,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,cashier,,,,,,,,,,,,,
teachers,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,teacher,,,,,,,,,,,,,
students,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,student,,,,,,,,,,,,,
guests,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,guest,,,,,,,,,,,,,
pedestrians,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,pedestrian,,,,,,,,,,,,,
drivers,N,N,,1,,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,,,,,driver,,,,,,,,,,,,,
hat,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,soft;cool;wool,,,,0,,1,1,1,,,0,,,,,,,,,,hats,,,,,,,,,,,,,,
scarf,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,soft;cool;wool;warm,,,,0,,1,1,1,,,0,,,,,,,,,,scarfs,,,,,,,,,,,,,,
shirt,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,shirts,,,,,,,,,,,,,,1
pants,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1
shoes,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,,shoe,,,,,,,,,,,,,1
gloves,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,fancy;leather,,,,0,,1,1,1,,,0,,,,,,,,,,,glove,,,,,,,,,,,,,1
glasses,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,plastic;hip;metal,,,,0,,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1
dress,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,dresses,,,,,,,,,,,,,,1
skirt,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,0,,1,1,1,,,0,,,,,,,,,,skirts,,,,,,,,,,,,,,1
hair,N,N,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,long;short;dark;light;brown;blond,,,,0,,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
eyes,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,dark;light;blue;brown,,,,0,,0,1,1,,,1,,,,,,,,,,,eye,,,,,,,,,,,,,
nose,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,big;small;narrow;wide,,,,0,,0,1,1,,,0,,,,,,,,,,noses,,,,,,,,,,,,,,
face,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,pretty;strange;wide;long;narrow;short,,,,0,,0,1,1,,,0,,,,,,,,,,faces,,,,,,,,,,,,,,
cup,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,cups,,,,,,,,,,,,,,1
plate,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,plates,,,,,,,,,,,,,,1
fork,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,forks,,,,,,,,,,,,,,1
glass,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,glasses,,,,,,,,,,,,,,1
dish,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,dishs,,,,,,,,,,,,,,1
book,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,books,,,,,,,,,,,,,,
chair,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,chairs,,,,,,,,,,,,,,1
couch,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,couchs,,,,,,,,,,,,,,1
rug,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,rugs,,,,,,,,,,,,,,1
car,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,cars,,,,,,,,,,,,,,1
cups,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,cup,,,,,,,,,,,,,1
plates,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,plate,,,,,,,,,,,,,1
forks,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,fork,,,,,,,,,,,,,1
glasses,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,glass,,,,,,,,,,,,,1
dishes,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,dish,,,,,,,,,,,,,1
books,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,book,,,,,,,,,,,,,
chairs,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,chair,,,,,,,,,,,,,1
couches,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,1,0,,,,,,,,,,,couch,,,,,,,,,,,,,1
rugs,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,rug,,,,,,,,,,,,,1
cars,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,car,,,,,,,,,,,,,1
dog,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,dogs,,,,,,,,,,,1,,,
dogs,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,dog,,,,,,,,,,1,,,
cat,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,cats,,,,,,,,,,,1,,,
cats,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,cat,,,,,,,,,,1,,,
bird,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,birds,,,,,,,,,,,1,,,
birds,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,bird,,,,,,,,,,1,,,
snake,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,snakes,,,,,,,,,,,1,,,
snakes,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,snake,,,,,,,,,,1,,,
rabbit,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,rabbits,,,,,,,,,,,1,,,
rabbits,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,rabbit,,,,,,,,,,1,,,
hamster,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,hamsters,,,,,,,,,,,1,,,
hamsters,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,hamster,,,,,,,,,,1,,,
fish,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,fish,,1,,,,,,,,,1,,,
fish,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,fish,1,,,,,,,,,1,,,
horse,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,horses,,,,,,,,,,,1,,,
horses,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,horse,,,,,,,,,,1,,,
turtle,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,turtles,,,,,,,,,,,1,,,
turtles,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,1,,0,0,,,,,,,,,,,turtle,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumnus,N,N,,1,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,,alumni,,,,,,,,,,,,,,
analysis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,1,,,,,,analyses,,,,,,,,,,,,,,
axis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,,axes,,,,,,,,,,,,,,
basis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,bases,,,,,,,,,,,,,,
cactus,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,cacti,,,,,,,,,,,,,,
child,N,N,,1,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,children,,,,,,,,,,,,,,
crisis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,crises,,,,,,,,,,,,,,
deer,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,deer,,1,,,,,,,,,1,,,
diagnosis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,diagnoses,,,,,,,,,,,,,,
ellipsis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,ellipses,,,,,,,,,,,,,,
fish,N,N,,1,,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,fish,,1,,,,,,,,,1,,,
foot,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,feet,,,,,,,,,,,,,,
fungus,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,fungi,,,,,,,,,,,,,,
goose,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,geese,,,,,,,,,,,1,,,
hypothesis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,hypotheses,,,,,,,,,,,,,,
louse,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,lice,,,,,,,,,,,1,,,
man,N,N,,1,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,men,,,,,,,,,,,,,,
means,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,means,,,,,,,,,,,,,,
medium,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,media,,,,,,,,,,,,,,
mouse,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,mice,,,,,,,,,,,,,,
nucleus,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,nuclei,,,,,,,,,,,,,,
oasis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,,oases,,,,,,,,,,,,,,
octopus,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,,octopi,,,,,,,,,,,1,,,
offspring,N,N,,1,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,offspring,,,,,,,,,,,,,,
ox,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,,oxen,,,,,,,,,,,1,,,
paralysis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,paralyses,,,,,,,,,,,,,,
parenthesis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,parentheses,,,,,,,,,,,,,,
phenomenon,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,phenomena,,,,,,,,,,,,,,
radius,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,radii,,,,,,,,,,,,,,
series,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,series,,,,,,,,,,,,,,
sheep,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,sheep,,1,,,,,,,,,1,,,
species,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,species,,,,,,,,,,,,,,
stimulus,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,stimuli,,,,,,,,,,,,,,
synopsis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,synopses,,,,,,,,,,,,,,
synthesis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,syntheses,,,,,,,,,,,,,,
thesis,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,theses,,,,,,,,,,,,,,
tooth,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,teeth,,,,,,,,,,,,,,
woman,N,N,,1,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,women,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
